custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-17,4678110154,-0.011095793079813182,0.011427773381373168,0.0028631476618037844,-0.011095793079813182,-0.043645069322119395,-0.07209560955217513,-0.08608386904292369,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.05428996569438321,0.048943109916421514,0.0304622454875418,0.01103395624997198,0.003411298892062776,-7.805874515547654e-4,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.010763027201867696,-0.011427041348450259,-0.014075906749268013,-0.01816795961164422,-0.020568489571011584,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4678110154,-0.010646563219980087,0.008164756782903517,0.002046024689199539,-0.010646563219980087,-0.04415671846192204,-0.07266688512385172,-0.09996462079256581,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.02098477806100825,0.06386945845593271,0.06009554431566323,0.0411455225746033,0.02098477806100825,0.013867640990735916,0.011114264613836758,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.018400067396216382,0.017716815881623854,0.01443499761842673,0.009224195659575229,0.005592996870014876,0.003965853358037992,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4678110154,-0.07616198325391353,-0.05423315258162058,-0.05888335269910478,-0.07365545803487035,-0.10130616029318056,-0.13494535003111122,-0.14456201540252253,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018142681480259083,0.022734664767002657,0.019838668806392595,0.001680835664222325,-0.018142681480259083,-0.02516835704001607,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010543944644783674,0.0220839596765393,0.020760000810213692,0.015286628913840203,0.009218548624480051,0.005012637747708709,0.004348045432796418,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03582837088697107,0.001675478053828911,-0.008912446821036937,-0.03025412571830819,-0.055870899896810274,-0.09016742798220505,-0.10036279349083464,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.010829957658246165,0.028426152646480334,0.023345318405374807,0.008934864383896974,-0.010829957658246165,-0.019775795340438676,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.00588764752537008,0.0018843395708938585,-0.0023415950954494276,-0.008030648973477376,-0.012307225178451333,-0.013821174252156142,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.022871709493477194,0.01661114607381703,0.007567781273473736,-0.01856063529302474,-0.04855711448438639,-0.0716081513046092,-0.09967421359230537,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.02393512300060724,0.06570284968651711,0.06354821392253004,0.043599673268560395,0.02393512300060724,0.015354957300268224,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.06023036626601182,0.053916346729013645,0.04760056426854851,0.04322557838608866,0.03965924641045087,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.01461779522956362,0.00886683879979708,0.0069396943932137495,-0.01461779522956362,-0.04126087137339356,-0.06685891184667814,-0.07724515022811888,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02942861201406864,0.06878872531754189,0.06532708583640362,0.048415477069955755,0.02942861201406864,0.016655072046692965,0.007158804474481855,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12368970407666374,0.1363272549938269,0.13359664443533548,0.12500137799006927,0.11704568878412829,0.11191229829012805,0.10869223212055426,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4678110154,-0.053958677227247245,-0.0336041276874488,-0.037395493887845195,-0.053958677227247245,-0.09365235653517959,-0.12153288901999491,-0.12384514163032347,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.05416432949115436,0.09104112310796522,0.08604151236627723,0.0687843793867071,0.04997393133442356,0.03760756641376788,0.028450762544861095,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12995532599111756,0.14336294511527647,0.13963125351092326,0.13255210389855657,0.12391670028300575,0.11892432097003752,0.11787394613086168,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4678110154,-0.047531616998936925,-0.023748087104987013,-0.03212658933600583,-0.047531616998936925,-0.08858154645786515,-0.11530427989877484,-0.11803308448656512,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.01952202456511209,0.06165551569581726,0.05823924283395581,0.04043684629532706,0.01952202456511209,0.0077752067619216375,0.004094026374058723,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1318133380685258,0.1461839005967149,0.1416303995986341,0.13499890643164353,0.12615551858740773,0.12109851433436716,0.11994212172844514,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4678110154,-0.052210578977193146,-0.01758615722866119,-0.035709504738096844,-0.052210578977193146,-0.09090330210892995,-0.12007726418748937,-0.12389407001671913,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.006894539965548773,0.03577496574111915,0.031701387670973864,0.012022804319545962,-0.006894539965548773,-0.01857952313011821,-0.024888812417268483,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.1842403945945409,0.18151160224727653,0.17404200518240065,0.16607230417584862,0.16193758246003673,0.15894257597959435,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.049634770693251125,-0.024247176877619372,-0.03691552572173271,-0.049634770693251125,-0.0923261035654677,-0.12058664726011298,-0.1355151358180385,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027514667065643546,0.011018666886107283,0.0068532731871044465,-0.007897882231514518,-0.027514667065643546,-0.0430004422632616,-0.05399311199723563,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.22634399618554768,0.22394892338282102,0.2157059230955884,0.2074471370768847,0.20334026224446083,0.20212652897826425,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03772340726251732,-0.008625297990666842,-0.021236511159127645,-0.03772340726251732,-0.08083472241911925,-0.11748176807201612,-0.1315645618857067,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.0765106951999259,-0.030442855922116867,-0.04135907100039148,-0.05335339229445687,-0.0765106951999259,-0.09181782663083024,-0.09528205224948963,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4217300948870231,0.43516906414295486,0.42863710185778414,0.4227054147200691,0.4146669061510424,0.4092574268199644,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.031643572816919714,0.08666610566665611,0.07945643457142607,0.031643572816919714,-0.0025491850706298065,-0.03299943597724037,-0.04661760795579216,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.05751943595534332,-0.0038977247731675434,-0.018481621398857992,-0.03352614490117053,-0.05751943595534332,-0.07096897034087782,-0.07544775314653943,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.47501356174636955,0.4704143374165251,0.4633333801798254,0.453615763572816,0.4494505351717976,0.44692502663992145,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.03684869718166703,0.09936171478448927,0.08660994556431197,0.043995643313725755,0.00735891475001163,-0.024830462912613725,-0.03327510260325197,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.05521951498522099,-0.005234954490037645,-0.01139368147545904,-0.03142476965508259,-0.05553061040795481,-0.0701985260075568,-0.07565038539623936,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49477483015581153,0.5070604723191376,0.5054171157139318,0.4973882634382894,0.4882268512553588,0.48343087331770246,0.48165425419894736,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.05448762969049848,0.15739965748590143,0.1325838586879351,0.06806391991671024,0.023670728993519175,-0.012009585624094078,-0.024791061225539555,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.018477210600244976,-0.024733439187140376,-0.044662262285653474,-0.07085167750958338,-0.08717953785705715,-0.08959287464734947,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5310990328418017,0.529989968333277,0.5218382498663445,0.5128844674361704,0.5080029518661761,0.5068755167707074,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.2069861817490962,0.47876179286024273,0.43355623378736713,0.2069861817490962,0.04447081791798292,0.004516862440762966,-0.015424457039123502,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785275553741153,-0.04299762282800413,-0.050965968206467635,-0.07309874130134368,-0.09820077831644168,-0.11487359435360296,-0.1200339985200561,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334872565645312,0.5508747642883327,0.5484507993500934,0.5379413018277742,0.5276387762824789,0.5215552693709733,0.5200994224316434,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4678110154,0.15841675559532348,0.3972246807212038,0.31620743688032826,0.2126829407382469,0.11292940499108342,0.06146289804303485,0.04164643415716995,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.08223019413165884,-0.09013262974411113,-0.11129613468852644,-0.1357845638819552,-0.15125058425743862,-0.15665998833828484,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5619294424446478,0.5776076516622884,0.575440504129959,0.5656300575548199,0.555756638605006,0.5498704103095626,0.5490640447971226,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4678110154,0.20999445420897658,0.37493637935712065,0.3106347892014183,0.20999445420897658,0.12452031121562755,0.08141048335716489,0.04650832184427391,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.054156175347349546,-0.06054284766436268,-0.08204538994305383,-0.10763659199252794,-0.12255303132428105,-0.1276514943758329,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5822391420549218,0.5790566217338333,0.5690717001090324,0.5587215549682766,0.5524826458879747,0.5513420524030985,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4678110154,0.19599770371539812,0.30543522225681036,0.2746896300458068,0.21316526734429453,0.1338443097316491,0.0875346091267291,0.050150214700315325,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.08642974194878546,-0.09348178806951249,-0.11582526507339411,-0.14241243362149275,-0.1581822400812921,-0.16221402656797987,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5614296064302049,0.5788583903185422,0.5771501716539454,0.5683049518166032,0.5572503381642704,0.549713249965957,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4678110154,0.2387932244960211,0.326153349947276,0.3023089405703578,0.24552192398454925,0.16204834517790137,0.10899362095408156,0.08901327047960236,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16812117160716417,-0.11198042392430049,-0.11924475329977319,-0.14212911487578733,-0.16812117160716417,-0.18367990462766096,-0.18783535040261704,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
