custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.672201585401618e-4,0.0020896872485232157,0.0016903441980442738,7.448247406267474e-4,-5.747495298346687e-4,-0.0016556672144139928,-0.0018183831495428033,0,0,0
Asia,2020-01-20,4678110154,-0.029576278872645474,-0.022417346277233432,-0.02443791247658859,-0.029576278872645474,-0.0389258959507787,-0.04456627244352936,-0.05025345030385127,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.00984836146962364,0.017925280473626765,0.013022923732231765,-1.6203624378913428e-4,-0.011015832359516415,-0.020783542557198397,-0.025098104550515747,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.01368542142412905,-0.011688975838551007,-0.011986330729320056,-0.013070210711679669,-0.014391817473272766,-0.015499466029543513,-0.01574055720170104,-0.6291582091108157,-0.013677352371974254,0
Asia,2020-01-27,4678110154,-0.012220990403845259,0.009693943658681281,0.0019168896886755918,-0.007860423180106903,-0.025248059949068452,-0.03467982243866587,-0.03910444567219382,-0.9498528888328929,-0.018997057776657857,0
Oceania,2020-01-27,43202462,-0.0421817764606365,-0.01294148480237724,-0.020790257744090105,-0.03368536184231657,-0.04698147828688921,-0.058071351964344355,-0.06237489492815796,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-3.0669673255840673,-0.11359138242903953,0
North America,2020-01-27,370982987,-0.05263536180857548,-0.05263536180857548,-0.05263536180857548,-0.05263536180857548,-0.05263536180857548,-0.05263536180857548,-0.05263536180857548,-0.10527072361715097,-0.05263536180857548,0
Latin America and Caribbean,2020-02-03,655805524,0.00831368743389216,0.010326078071811755,0.009744731643086642,0.008531950470944292,0.006937674444713598,0.005723065893860842,0.005439041309107635,0.3399208982534222,0.007389584744639613,0
Asia,2020-02-03,4678110154,0.0198016969842449,0.037018794667956094,0.03549671067281011,0.021908874380053574,0.004266326822376142,-0.010613598430293383,-0.016260427119942637,0.7044248078498047,0.014088496156996096,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04088671296330187,-0.009140346643613585,-0.016458294928395477,-0.029486998988705885,-0.04413224225250523,-0.057885066236517804,-0.06702793716400621,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-4.6823760090227955,-0.17342133366751097,0
North America,2020-02-03,370982987,-0.03478702696989807,-0.03478702696989807,-0.03478702696989807,-0.03478702696989807,-0.03478702696989807,-0.03478702696989807,-0.03478702696989807,-0.06957405393979614,-0.03478702696989807,0
Latin America and Caribbean,2020-02-10,655805524,-0.0021624694519468014,0.0027231143022056503,0.0017972048657827686,-4.442259969699493e-4,-0.00292217336880356,-0.004299367781069167,-0.004964911451715273,-0.1278477112943699,-0.0027792980716167368,0
Asia,2020-02-10,4678110154,-0.016242391658388408,0.004189194105239664,0.0027255308029451417,-0.011271346446867484,-0.029416866752213437,-0.0462046417112915,-0.05399998597116582,-0.9650364599339659,-0.01930072919867932,0.001792540090752211
Oceania,2020-02-10,43202462,-0.005427752969079996,0.022321636424453634,0.015763302508134788,0.00689275721509343,-0.008028095452952333,-0.01827074912378559,-0.0227334388404677,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-4.127590980772368,-0.15287374002860624,0
North America,2020-02-10,370982987,-0.050536690290326786,-0.050536690290326786,-0.050536690290326786,-0.050536690290326786,-0.050536690290326786,-0.050536690290326786,-0.050536690290326786,-0.10107338058065357,-0.050536690290326786,0
Latin America and Caribbean,2020-02-17,655805524,-0.0063173915390856315,-0.0015872833002190578,-0.0026635525488044195,-0.005184225573898707,-0.008409746557970629,-0.01035677503124671,-0.011065263358185038,-0.36028740952301563,-0.007832334989630775,0
Asia,2020-02-17,4678110154,-0.03431235776684482,-0.007951453275711994,-0.012301215191078862,-0.026332436157252233,-0.0498908500386721,-0.06757352976699683,-0.06982233980832661,-1.787948446445757,-0.035758968928915134,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.01555435948496308,0.01173121664525696,0.009027275344170194,-0.00237738413560135,-0.01834709060529837,-0.02694528928449849,-0.029457732848804787,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-6.373765719308426,-0.2360653970114232,3.198777796663242e-5
North America,2020-02-17,370982987,-0.02502531632997441,-0.02502531632997441,-0.02502531632997441,-0.02502531632997441,-0.02502531632997441,-0.02502531632997441,-0.02502531632997441,-0.05005063265994882,-0.02502531632997441,0
Latin America and Caribbean,2020-02-24,655805524,-0.017470934731121185,-0.012976285944221877,-0.013957045652120975,-0.01659129317579864,-0.019480650241822862,-0.021171158896240497,-0.022007624176231002,-0.8409904916790996,-0.018282401993023906,0
Asia,2020-02-24,4678110154,-0.03239588122067178,-0.00802421651216433,-0.009190993884305441,-0.02710296866636969,-0.05018959746972119,-0.06319706250161047,-0.068967595111853,-1.57952325601903,-0.0315904651203806,0.002296418777316375
Oceania,2020-02-24,43202462,-0.003864799261638268,0.024779559555630593,0.019934673253972433,0.009221437179716414,-0.006958302885098487,-0.01808966725998198,-0.02068276127564248,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-6.238206909548866,-0.23104470035366173,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0027011945418224026,0.0027011945418224026,0.0027011945418224026,0.0027011945418224026,0.0027011945418224026,0.0027011945418224026,0.0027011945418224026,0.005402389083644805,0.0027011945418224026,0
Latin America and Caribbean,2020-03-02,655805524,0.015118508821664912,0.018659796760416632,0.017450003135148506,0.015420095070578042,0.01115671918526559,0.007906598138940131,0.006598957076400276,0.5868925042574594,0.012758532701249117,0
Asia,2020-03-02,4678110154,-0.06597538396623344,-0.057949979595967385,-0.06105261529121014,-0.06597538396623344,-0.10381469439387501,-0.12113120717217712,-0.13344676894764873,-2.6674160378584073,-0.053348320757168145,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.04246615702042737,-0.017229114525186696,-0.019904585902428135,-0.03319637426190597,-0.04661156332151934,-0.0579951378329166,-0.0609147802907518,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-3.5384412529419444,-0.13105337973859055,0.0015020834199016555
North America,2020-03-02,370982987,0.010094679523539096,0.010094679523539096,0.010094679523539096,0.010094679523539096,0.010094679523539096,0.010094679523539096,0.010094679523539096,0.020189359047078193,0.010094679523539096,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015550138476270738,0.02114304998305888,0.019655852751701775,0.01657607261337833,0.011383082641201425,0.0076398140644190855,0.006038536950596516,0.6084029462260204,0.013226151004913488,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.025975659657297607,-0.010372274881701964,-0.01722070900414971,-0.025975659657297607,-0.06309095493840984,-0.08200583623803855,-0.09476177363688557,-0.6836572881807594,-0.013673145763615188,0.001267285250846618
Oceania,2020-03-09,43202462,-0.0384167064637024,-0.015500702361338745,-0.02039894345019137,-0.028963923327769595,-0.0427847585021177,-0.05387025119220235,-0.05792704264872173,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,3.9565923137859618,0.14654045606614674,0.014923528720586589
North America,2020-03-09,370982987,0.011034268239964869,0.011034268239964869,0.011034268239964869,0.011034268239964869,0.011034268239964869,0.011034268239964869,0.011034268239964869,0.022068536479929738,0.011034268239964869,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0012121533718553483,0.00421970253830487,0.0033675945038001086,-9.00605412940865e-4,-0.005438825578383215,-0.008869863622469673,-0.010179441938456046,-0.015550176745655361,-3.3804732055772523e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013403029081171365,0.011119580049098769,0.0020431063313472776,-0.013403029081171365,-0.05259594867883309,-0.07423078991417274,-0.079810522703996,-0.9878029955762859,-0.01975605991152572,0.002378866600754267
Oceania,2020-03-16,43202462,-0.002845075743168837,0.018710640384981395,0.013619116707162598,0.005389608844977957,-0.008760658039555325,-0.018694253496493857,-0.021973100894288645,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,14.77170797803769,0.5471002954828773,0.07046281151935091
North America,2020-03-16,370982987,0.054640426538386334,0.054640426538386334,0.054640426538386334,0.054640426538386334,0.054640426538386334,0.054640426538386334,0.054640426538386334,0.10928085307677267,0.054640426538386334,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05618900718508558,0.0660751580524612,0.06429517756930983,0.05840988446859665,0.053264480957187284,0.048789349634722166,0.048022553620880044,2.6892542955717897,0.058462049903734555,0.002396442150127421
Asia,2020-03-23,4678110154,0.0013894971589312893,0.014712698353276626,0.008306408415513252,0.0013894971589312893,-0.03788856193871085,-0.072960169388736,-0.08926212960233461,0.7153612183598832,0.014307224367197665,0.0037286638034988006
Oceania,2020-03-23,43202462,0.02004196543807724,0.04327485852204951,0.03602981647128819,0.026330655946684045,0.009385066849431321,-0.0012114836884729566,-0.0027272665618014624,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,26.240693449146697,0.9718775351535813,0.22905933313168955
North America,2020-03-23,370982987,0.23378610795476823,0.23378610795476823,0.23378610795476823,0.23378610795476823,0.23378610795476823,0.23378610795476823,0.23378610795476823,0.46757221590953646,0.23378610795476823,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.13289434488059532,0.1408544627727816,0.1390807265075275,0.13289434488059532,0.12452044358410383,0.12033784117334506,0.11914229529132046,5.986965375628442,0.13015142120931394,0.008255953635425615
Asia,2020-03-30,4678110154,-0.04374674656234432,-0.005675773771309098,-0.01943559447857171,-0.04374674656234432,-0.09120771663854473,-0.12743587340698606,-0.14654524796454432,-0.30317961042093616,-0.006063592208418723,0.004470779719053191
Oceania,2020-03-30,43202462,0.054336367710541296,0.07614027817811121,0.0701509571320092,0.05911604081692929,0.042276342194760015,0.032119066284497684,0.028389736306600598,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,31.178331969007626,1.1547530358891716,0.49349356964239444
North America,2020-03-30,370982987,0.6109693652251907,0.6109693652251907,0.6109693652251907,0.6109693652251907,0.6109693652251907,0.6109693652251907,0.6109693652251907,1.2219387304503815,0.6109693652251907,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.14129879194995082,0.15132836165527175,0.14949555748154025,0.14129879194995082,0.1307492465822933,0.12470641585575483,0.12377050463693919,6.418979825030354,0.13954303967457288,0.024136118743641445
Asia,2020-04-06,4678110154,-0.03864334580274361,-0.0037913352494078996,-0.018244392824412866,-0.03864334580274361,-0.08840679264774888,-0.12799383465623165,-0.1359343938397852,-0.378185200679163,-0.00756370401358326,0.006248014484012939
Oceania,2020-04-06,43202462,0.019006622246050337,0.04355965143900972,0.03632085296798509,0.024729138206339797,0.008887788951194036,-4.017934428869164e-4,-0.006549424550266448,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,27.1754906819417,1.0064996548867295,0.6658316380258392
North America,2020-04-06,370982987,0.9026808554882237,0.9026808554882237,0.9026808554882237,0.9026808554882237,0.9026808554882237,0.9026808554882237,0.9026808554882237,1.8053617109764475,0.9026808554882237,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1410593377275391,0.15351680431654224,0.15024615222432774,0.14239954458104,0.13157342671151415,0.12647292717943692,0.12531216935666864,6.479937211043752,0.1408682002400816,0.04507067860562883
Asia,2020-04-13,4678110154,-0.03633024491905231,-0.0027777462553594677,-0.015598243417072298,-0.03633024491905231,-0.09090617435062752,-0.12887304779761444,-0.1333483826090128,-0.44983806667963333,-0.008996761333592668,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03585367924668283,-0.008029201745387814,-0.01616193884862623,-0.030633155176101778,-0.044751560146788306,-0.05531438065784028,-0.06161932939161777,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,18.41868786900306,0.6821736247778912,0.6626362155905012
North America,2020-04-13,370982987,0.8595444915480127,0.8595444915480127,0.8595444915480127,0.8595444915480127,0.8595444915480127,0.8595444915480127,0.8595444915480127,1.7190889830960254,0.8595444915480127,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.18164287359103876,0.19256588336985273,0.19030885553206162,0.1819999934389512,0.1713035145091094,0.16681159859218497,0.16554983871373827,8.316107282997082,0.18078494093471914,0.0688361081874632
Asia,2020-04-20,4678110154,-0.03374671858468384,-4.015528759047251e-4,-0.014234564574537499,-0.03374671858468384,-0.0899771903620172,-0.12018223925712018,-0.1373076997973351,-0.6150421409107713,-0.012300842818215425,0.011601201813000318
Oceania,2020-04-20,43202462,-0.025618087163159508,8.808923448747608e-4,-0.005726271723884955,-0.020402078872369063,-0.035675342829153675,-0.04683561666954259,-0.05278037082632004,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,10.09622219948787,0.3739341555365878,0.5912786410511046
North America,2020-04-20,370982987,0.7858329865896658,0.7858329865896658,0.7858329865896658,0.7858329865896658,0.7858329865896658,0.7858329865896658,0.7858329865896658,1.5716659731793317,0.7858329865896658,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.2231638214435625,0.2335201986093966,0.2312255212803015,0.2231638214435625,0.21244993631428352,0.20842406128978108,0.2061446108698808,10.181353193046148,0.2213337650662206,0.11005030814592529
Asia,2020-04-27,4678110154,-0.02466138858112107,0.027343983426195068,0.005174960494108505,-0.02466138858112107,-0.07575292887188924,-0.10369606079759035,-0.11128426739471517,-0.5581724118139934,-0.011163448236279867,0.007530562308345337
Oceania,2020-04-27,43202462,-0.0950864942122413,-0.06398673092396931,-0.07378750787737086,-0.08731252277521265,-0.10740545219855017,-0.12327983378606583,-0.12866749271884262,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,5.39162790378015,0.1996899223622278,0.4476691763337758
North America,2020-04-27,370982987,0.6050930849741004,0.6050930849741004,0.6050930849741004,0.6050930849741004,0.6050930849741004,0.6050930849741004,0.6050930849741004,1.2101861699482008,0.6050930849741004,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4126622973645358,0.42218256725958353,0.4212465391747645,0.41399502443404207,0.4037388260772087,0.3978192935137838,0.39608141708370237,18.823960555056672,0.4092165338055798,0.1650753097346585
Asia,2020-05-04,4678110154,0.03650405890658453,0.08937310331094415,0.07066338893291836,0.04325132838874552,0.0028471852517365196,-0.024943560362996973,-0.030597892121873194,-0.10731943257189608,-0.0021463886514379218,0.007658819228393911
Oceania,2020-05-04,43202462,-0.06494460974110265,-0.035047662055334716,-0.04147336828954449,-0.056571761754976635,-0.07604401344411808,-0.09029326682884178,-0.09823986056397008,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,3.2799861456394064,0.12148096835701504,0.30604161170584815
North America,2020-05-04,370982987,0.5267837565427441,0.5267837565427441,0.5267837565427441,0.5267837565427441,0.5267837565427441,0.5267837565427441,0.5267837565427441,1.0535675130854882,0.5267837565427441,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.45190142164559843,0.46054978809939784,0.4597019944527708,0.45245107161381215,0.4426620097052081,0.4364156308036249,0.4343703064352407,20.605836801823823,0.4479529739526918,0.21624429012891327
Asia,2020-05-11,4678110154,0.03825721954558939,0.10775390797731128,0.09467785004097656,0.057856880185358374,0.016072850253100478,-0.019066877645582753,-0.025214171988920592,-0.13647345199341354,-0.002729469039868271,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10699034775777147,-0.07668703090876228,-0.08256060688316541,-0.09928938732716076,-0.118476316468328,-0.13375854569239748,-0.1419458459679448,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,2.318646365737931,0.08587579132362706,0.2389017263521918
North America,2020-05-11,370982987,0.4502534854351137,0.4502534854351137,0.4502534854351137,0.4502534854351137,0.4502534854351137,0.4502534854351137,0.4502534854351137,0.9005069708702274,0.4502534854351137,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.48820532489171614,0.49688528725573583,0.49538318944260057,0.48820532489171614,0.4759532186252927,0.4697292006668772,0.46761979180346863,22.1246777527797,0.4809712554952109,0.2555858312654286
Asia,2020-05-18,4678110154,0.07453025171313774,0.15088645130282502,0.13452525637021798,0.07692062189385895,0.03153766980237177,-0.011713614426076012,-0.026224429730128618,-0.07861431237054947,-0.0015722862474109895,0.00797024840642519
Oceania,2020-05-18,43202462,-0.10594135135329784,-0.07191312743288067,-0.07736214066811224,-0.09583418496106133,-0.11640457182509882,-0.13364031496172057,-0.13694136563933373,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,1.6213255883941433,0.06004909586644975,0.1854083191987619
North America,2020-05-18,370982987,0.3389584318196983,0.3389584318196983,0.3389584318196983,0.3389584318196983,0.3389584318196983,0.3389584318196983,0.3389584318196983,0.6779168636393966,0.3389584318196983,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5074186771055492,0.519496628573569,0.5179867743934158,0.510598815342594,0.4996522666509911,0.49317922212584525,0.4919539478641335,23.181929336057657,0.5039549855664708,0.3059489325070095
Asia,2020-05-25,4678110154,0.12883016424105234,0.2800831578296889,0.2546176236950878,0.13396462564852255,0.0474178688181966,-0.003900450221473817,-0.011514233587916449,-0.1657282447092565,-0.00331456489418513,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12841998021161,-0.09422447923487443,-0.10059580209998945,-0.1184342035705006,-0.13968291940802605,-0.1536095400590557,-0.16057725278018067,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.1902045453793954,0.007044612791829459,0.05301515631921551
North America,2020-05-25,370982987,0.2797643426848215,0.2797643426848215,0.2797643426848215,0.2797643426848215,0.2797643426848215,0.2797643426848215,0.2797643426848215,0.559528685369643,0.2797643426848215,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.525565333165273,0.5345493712145526,0.5327875620067277,0.5258360969492478,0.5141160954004531,0.5076876376899984,0.5056856885795245,23.482862724965567,0.5104970157601211,0.3100440489732746
Asia,2020-06-01,4678110154,0.16473568880805817,0.3080787100145899,0.2779134278828779,0.20143638954575685,0.10067522267225569,0.03372571587511964,0.023552739679564203,0.38289670692740896,0.007657934138548179,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16058941946751903,-0.12586540781783728,-0.13380030977294885,-0.15168331100223892,-0.17333676170255763,-0.18613701102135227,-0.1928104603471023,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,1.3100724377246786,0.04852120139721033,0.08267028709258889
North America,2020-06-01,370982987,0.2211324664704329,0.2211324664704329,0.2211324664704329,0.2211324664704329,0.2211324664704329,0.2211324664704329,0.2211324664704329,0.4422649329408658,0.2211324664704329,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5598374979823055,0.5656148539248816,0.5639322612782695,0.5598374979823055,0.5451137168541499,0.5377124128043085,0.5362461654772073,24.73230543104962,0.5376588137184699,0.38476132140661873
Asia,2020-06-08,4678110154,0.1344091581948183,0.3091783470452178,0.27641445723219554,0.1942630348781327,0.11396159468481666,0.04540106887720191,0.03527456654408791,0.44307057858353166,0.008861411571670632,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13918431802999465,-0.10419427070687406,-0.11273045503245042,-0.12922350715991002,-0.15141173794766288,-0.16473563995708654,-0.17133777145367426,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.7116293652604334,0.02635664315779383,0.05790414146074501
North America,2020-06-08,370982987,0.19281387868108463,0.19281387868108463,0.19281387868108463,0.19281387868108463,0.19281387868108463,0.19281387868108463,0.19281387868108463,0.38562775736216925,0.19281387868108463,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.558730817229738,0.5693679718321614,0.5668617619894062,0.558730817229738,0.5474384816216941,0.5374512607715599,0.5360271166375502,24.742743339613554,0.5378857247742077,0.3705584828224167
Asia,2020-06-15,4678110154,0.19657632672708894,0.3075281590600032,0.2932604058134674,0.22549068141549972,0.14004350575155186,0.08253910909354688,0.054503522675313935,0.33688606372807817,0.006737721274561564,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17579429187948514,-0.14010956419489765,-0.14832742528739862,-0.16718031187710117,-0.1891834615919982,-0.2015274113143985,-0.20866055569258948,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.7132104413536255,-0.02641520153161576,0.0425334549208906
North America,2020-06-15,370982987,0.20200952562709504,0.20200952562709504,0.20200952562709504,0.20200952562709504,0.20200952562709504,0.20200952562709504,0.20200952562709504,0.4040190512541901,0.20200952562709504,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5566637788789999,0.56768230175572,0.5663334029394966,0.558920008491127,0.5471884397589277,0.538679575775927,0.536098258580196,24.591184907265163,0.5345909762448948,0.4177854409167801
Asia,2020-06-22,4678110154,0.19019865654024362,0.31668964548813106,0.29635352959993577,0.2276482186424028,0.14954403431202393,0.09384851157501489,0.07469268222227614,0.5747113321340849,0.011494226642681698,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19707706999612992,-0.16318077076721052,-0.16984510835333058,-0.1881369866947959,-0.2109030927385842,-0.223894046371033,-0.2354720399813477,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,2.997602523811677,0.11102231569672878,0.07394545288412364
North America,2020-06-22,370982987,0.22480610432072182,0.22480610432072182,0.22480610432072182,0.22480610432072182,0.22480610432072182,0.22480610432072182,0.22480610432072182,0.44961220864144363,0.22480610432072182,0.1644663020625256
