custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-24,370982987,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0075159200961580925,0.0037579600480790462,0
Latin America and Caribbean,2020-03-02,655805524,0.01286403218740351,0.020731443349264102,0.020376274389324288,0.01754223724159643,0.012669615708998763,0.007228033985691491,0.0067223291796890145,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07419056971563286,-0.057668433343301316,-0.060300373260342675,-0.07419056971563286,-0.10043742141953307,-0.13986949024362583,-0.14181358614324188,-2.6534473400675305,-0.05306894680135061,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05027706792398653,-0.01449049315935214,-0.015651362932961703,-0.02863907199575061,-0.05027706792398653,-0.05977660143749331,-0.06275487375079951,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.020338354705900757,0.010169177352950379,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013916837845380474,0.0217622786090762,0.02144877763119723,0.018730911103049436,0.012650081245483467,0.006863114207602161,0.006584454538360417,0.6553628930048369,0.014247019413148624,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.036285871389376834,-0.011883670071595652,-0.013637016602498348,-0.031198655711817624,-0.05410399342037195,-0.09237208254345534,-0.10140877874853682,-0.6696885903898829,-0.013393771807797659,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04595438609039487,-0.011940535844057654,-0.013056957212214263,-0.02742854740161325,-0.04595438609039487,-0.0507707409927913,-0.05699315221239335,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.014923528720586589
North America,2020-03-09,370982987,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.022217532138752764,0.011108766069376382,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-5.880280727218213e-4,0.005580795307600797,0.005421928147883108,0.001099443727694518,-0.0036748998337415993,-0.00878079726013699,-0.00966824631313977,0.047041581898512666,0.0010226430847502753,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.020968274673429835,0.009354422375187802,0.004657496015340498,-0.020968274673429835,-0.05604940351853947,-0.07357876605250051,-0.0893080602431042,-0.9738342977854094,-0.019476685955708187,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012011594683901094,0.02307982544881056,0.02135146037498975,0.0074426005153548774,-0.012011594683901094,-0.019190952340933463,-0.024203709743705497,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07046281151935091
North America,2020-03-16,370982987,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.10942984873559465,0.054714924367797325,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05772884171692622,0.06513326235122371,0.06345055462723298,0.059619823221721546,0.05348820058674479,0.04721678240031042,0.04547968972328411,2.744030148283278,0.05965282931050605,0.002396442150127421
Asia,2020-03-23,4678110154,-0.013241565708217728,0.010128807898425608,0.0073235084429242895,-0.006328111956718427,-0.03999561857131196,-0.06138564230559347,-0.07357689227138932,0.715876074344008,0.014317521486880163,0.0037286638034988006
Oceania,2020-03-23,43202462,0.010607343720484847,0.0460474448157849,0.04417707743748819,0.027288727523307413,0.00851838615703218,-3.485052574878081e-4,-0.005870404622541287,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22905933313168955
North America,2020-03-23,370982987,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.46772121156835916,0.23386060578417958,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12908581675775452,0.13779384076682893,0.13602431394472192,0.13010934626269102,0.12293251027447798,0.11645950562468169,0.11466913470155425,6.041540820495504,0.13133784392381528,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05055800092647137,-0.032338349847742906,-0.03426214510440813,-0.05055800092647137,-0.08794339437891285,-0.1130377558698137,-0.11779150368162086,-0.3026647544368113,-0.006053295088736225,0.004470779719053191
Oceania,2020-03-30,43202462,0.047626910596881594,0.07984147063206723,0.07736436089930776,0.05903312236303397,0.0400868404774927,0.020520429355303068,0.015100577055448174,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.49349356964239444
North America,2020-03-30,370982987,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,1.2220877261092034,0.6110438630546017,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13535602693818632,0.14662841952759317,0.14456249642186444,0.13837477925389693,0.13023824817045881,0.12447944508831996,0.12155455325921237,6.467231648182654,0.14059199235179684,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04256144731903082,-0.024501615376591086,-0.030149860290576803,-0.04256144731903082,-0.08303784854719215,-0.10931391755814894,-0.11429186566369909,-0.3548581216314173,-0.007097162432628345,0.006248014484012939
Oceania,2020-04-06,43202462,0.006395954396494779,0.044581203650943306,0.040520837557111146,0.024983584870506594,0.004678064190179234,-0.005033834129159332,-0.015668932627117615,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6658316380258392
North America,2020-04-06,370982987,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,1.80551070663527,0.902755353317635,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.13696927939906553,0.1491336796767107,0.1483033779234082,0.1400122011892428,0.13169061580296873,0.12628670861503657,0.12292504836338237,6.546626555883395,0.14231796860616075,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04768195720876862,-0.03798833824503562,-0.03927676259709024,-0.04768195720876862,-0.08862400418761611,-0.11235063534159428,-0.11929831250444169,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04628987883766886,-0.007315185714480531,-0.012996473007463151,-0.028889464641685268,-0.04906144463833556,-0.06470234463803667,-0.07194389420230468,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6626362155905012
North America,2020-04-13,370982987,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,1.719237978754848,0.859618989377424,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17740662347369698,0.18826302143243764,0.18782799965235755,0.1802197279670628,0.17159919416338085,0.16530950777090225,0.16352996355299293,8.369770117948926,0.18195152430323752,0.0688361081874632
Asia,2020-04-20,4678110154,-0.044815630037499735,-0.03849388567902918,-0.041290587511878314,-0.044815630037499735,-0.09057273519145406,-0.11570260976245139,-0.12242696171155336,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.041027322667486356,0.0028576185652289376,-0.006033367395523905,-0.022098660152748043,-0.04281421510496964,-0.059244342119819576,-0.06751026376061724,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5912786410511046
North America,2020-04-20,370982987,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,1.5718149688381542,0.7859074844190771,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21768649563008988,0.22863719054777898,0.2285552027054571,0.22136316026837793,0.21255620612197945,0.20654828025016847,0.20628496974065544,10.251249063396633,0.22285324050862246,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03199848834190437,-0.021810411276718455,-0.029466810937727895,-0.03199848834190437,-0.07671258580840683,-0.11086690937051585,-0.12074332579874977,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10692979972515713,-0.06620249970209362,-0.06722687451270941,-0.08400826946662561,-0.10692979972515713,-0.12474124065563659,-0.13138646410573024,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,1.2103351656070234,0.6051675828035117,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4127188148556162,0.4190831846171812,0.4184272624382796,0.41286018930776786,0.4032414858681135,0.398543648198919,0.39579869531502654,18.881089583747894,0.4104584692119107,0.1650753097346585
Asia,2020-05-04,4678110154,0.035907513853766386,0.09407499048506339,0.07718522073642442,0.035907513853766386,-0.007725530276182729,-0.03243427566641871,-0.0747125209885373,-0.1597092170217154,-0.003194184340434308,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07967958509764342,-0.026067059015912337,-0.03869760140234706,-0.05546905043926847,-0.07967958509764342,-0.0944337732309984,-0.09731038376131328,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,1.0537165087443106,0.5268582543721553,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.45290562799653084,0.45820766162200555,0.45779176827856566,0.45290562799653084,0.44274844654257123,0.4378284076254245,0.43503290750860374,20.67378785411414,0.44943017074161173,0.21624429012891327
Asia,2020-05-11,4678110154,0.041498146999599014,0.10655812692980665,0.0928006179609185,0.053446004837114806,0.003590531247249358,-0.03155980679556245,-0.03731679492459936,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11655191274113694,-0.06628651275720693,-0.06993448154947747,-0.09372314894246565,-0.11655191274113694,-0.13458066842028255,-0.13873204646192713,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.9006559665290497,0.45032798326452483,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.48576830316220565,0.49703749932376556,0.49313829251367014,0.48585738300265435,0.476464876111312,0.4708612534133895,0.46886238123409996,22.195434514892,0.4825094459759131,0.2555858312654286
Asia,2020-05-18,4678110154,0.061179029256961386,0.1607762271921239,0.1584215780315286,0.08272718173755729,0.02656983680754334,-0.002155165171547357,-0.018005286473738703,-0.13100409682036881,-0.0026200819364073764,0.00797024840642519
Oceania,2020-05-18,43202462,-0.1126115631644983,-0.06150615720795791,-0.06334842571720989,-0.08889517236764206,-0.1126115631644983,-0.13415759732337112,-0.13906062292729907,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1854083191987619
North America,2020-05-18,370982987,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.6780658592982192,0.3390329296491096,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5083956362687756,0.5206842736731112,0.517939970634342,0.5106080191299168,0.49946749905307797,0.4943898025287344,0.4931236647942283,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.1945387692286601,0.2731549479371576,0.2555067921555127,0.1945387692286601,0.04690961875746343,0.006322525674219597,-0.004367016520498438,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13527454479619203,-0.08394776206726257,-0.09148360056386105,-0.11382789459274494,-0.13527454479619203,-0.16009757426008248,-0.16168861454974123,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.05301515631921551
North America,2020-05-25,370982987,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.5596776810284658,0.2798388405142329,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5214977209310957,0.5336124528146258,0.5319720959013452,0.5260067058067945,0.5161879749250179,0.509362053400876,0.5077285199075112,23.56818999933701,0.5123519565073263,0.3100440489732746
Asia,2020-06-01,4678110154,0.1654639427042304,0.35743675844597644,0.3377768372498405,0.20836707936252236,0.11937606452075296,0.061507764179234065,0.04116574850227598,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16886701412521168,-0.11364915723011283,-0.12738511301690353,-0.14519542915114614,-0.16886701412521168,-0.1886470780197652,-0.19389983304174613,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08267028709258889
North America,2020-06-01,370982987,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.44241392859968853,0.22120696429984427,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5502622590962614,0.5625029686767758,0.5619527017151941,0.5565427149518665,0.5433858945505643,0.5377876363281444,0.535836288377849,24.8280539133313,0.539740302463724,0.38476132140661873
Asia,2020-06-08,4678110154,0.23843647296436227,0.3203166943506114,0.30252875452786243,0.23843647296436227,0.13475241907181398,0.07107685026994122,0.05374625602507719,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14516880468288657,-0.08842813258001678,-0.10625371791917963,-0.12113678488167001,-0.14576788514351563,-0.16414826093175547,-0.16982074168454528,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.3857767530209917,0.19288837651049584,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5551028717189943,0.5674451486457688,0.5663232846121969,0.5606860786951536,0.5469390068398216,0.5402293862175653,0.538625130888227,24.87717053586977,0.5408080551276037,0.3705584828224167
Asia,2020-06-15,4678110154,0.22582098576756332,0.31692012096674416,0.27415142339599435,0.22582098576756332,0.13225434900393662,0.06730395040265455,0.06374642385407343,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18259522080289736,-0.12441855797736426,-0.13595120858467263,-0.16019829103917113,-0.18259522080289736,-0.2034767088034703,-0.20908611192170481,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0425334549208906
North America,2020-06-15,370982987,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.40416804691301317,0.20208402345650658,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.55164299231529,0.5663302161009943,0.565759564442906,0.556824036314859,0.5445383943002374,0.5375035065989541,0.5366765459903368,24.69695378176823,0.5368902996036572,0.4177854409167801
Asia,2020-06-22,4678110154,0.26541075204586884,0.3245474106314409,0.2943659942749355,0.26541075204586884,0.1587428931595197,0.10953896981836415,0.10412587755606478,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20419660196428613,-0.14720609334199863,-0.15503565834366645,-0.1776356473913215,-0.20419660196428613,-0.2259988347712347,-0.22806963022611845,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.07394545288412364
North America,2020-06-22,370982987,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.44976120430026606,0.22488060215013303,0.1644663020625256
