custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-03-09,370982987,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.07353535867562942,0.03676767933781471,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.003029882514544822,0.0026739494089342564,0.0017343163336739204,-0.002650647067486393,-0.00772385438754649,-0.01260110233823551,-0.013976782210108464,-0.04220036313376779,-9.377858474170622e-4,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.013689904590110494,0.004301634974463512,1.7320826127675818e-4,-0.013689904590110494,-0.0539607668895424,-0.08051791163171657,-0.0835887039402921,-1.004467840963354,-0.020089356819267084,0.002378896165903127
Oceania,2020-03-16,42936804,0.026807532300146705,0.04798158519463117,0.04287735531315505,0.03484908786211317,0.021546122236782574,0.010411735293748735,0.009082946179429428,0.7547571831368967,0.03594081824461413,0
European Union,2020-03-16,447189915,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,14.747452031013598,0.5462019270745777,0.07037613985547951
North America,2020-03-16,370982987,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.15730251664557884,0.07865125832278942,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05398965139284821,0.0648906770230824,0.06390485839597454,0.05693360457302654,0.05036526016340801,0.04524712486301496,0.042536606204074644,2.6400970789635916,0.0586688239769687,0.002374657801983039
Asia,2020-03-23,4678052014,0.0024447688757574877,0.01270979656914646,0.008465236569381836,0.0024447688757574877,-0.04005359328758184,-0.07797222809779006,-0.09422314447156055,0.6781000007962513,0.013562000015925025,0.003728710144264762
Oceania,2020-03-23,42936804,0.051436344720171244,0.0768452266155105,0.06890465390280112,0.057210536462601255,0.03797082893192681,0.02679944040431845,0.017966181066837516,1.15720912157182,0.055105196265324764,0.0013298614400829645
European Union,2020-03-23,447189915,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,26.210152391776393,0.9707463848806072,0.2287938447806901
North America,2020-03-23,370982987,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.5251797381317336,0.2625898690658668,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.13385217962692478,0.14278660206503888,0.1399158558963224,0.13385217962692478,0.12391136973494872,0.11750880601656366,0.1161545620378444,5.871048498454526,0.13046774441010056,0.008256026287341404
Asia,2020-03-30,4678052014,-0.043114760994298194,-0.0020082097331763442,-0.015899110126603937,-0.043114760994298194,-0.08500235665250652,-0.12533000787292561,-0.136628321990357,-0.3401481092505963,-0.006802962185011926,0.004470835283021289
Oceania,2020-03-30,42936804,0.08118827861808806,0.10827611546225806,0.10274410340035967,0.0866974729293896,0.06817831467828725,0.05716225979166269,0.04535791646688177,1.8042065087085069,0.08591459565278603,0.0036611947177065157
European Union,2020-03-30,447189915,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,31.139298818141068,1.1533073636348545,0.49291898722716054
North America,2020-03-30,370982987,0.6389516280049878,0.6389516280049878,0.6389516280049878,0.6389516280049878,0.6389516280049878,0.6389516280049878,0.6389516280049878,1.2779032560099757,0.6389516280049878,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.14422036347308143,0.15242114825906097,0.1511165095614592,0.14422036347308143,0.13053215131727305,0.12326267611747165,0.12080416428993235,6.334530360001646,0.14076734133336993,0.024070914830002992
Asia,2020-04-06,4678052014,-0.027752864338245083,0.027976720105565483,-3.755665693699363e-4,-0.027752864338245083,-0.07827577063893133,-0.11224717080627444,-0.12395759546605126,-0.37105964797174035,-0.007421192959434807,0.006248092135899026
Oceania,2020-04-06,42936804,0.048281562702414474,0.07835602480339311,0.06958642352279844,0.05716879416063294,0.0384163846833449,0.027624185284634274,0.018886411054148636,1.1744783126128535,0.055927538695850175,0.00765310804222876
European Union,2020-04-06,447189915,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,27.150403083092005,1.0055704845589633,0.6645308626872768
North America,2020-04-06,370982987,0.9346396836279733,0.9346396836279733,0.9346396836279733,0.9346396836279733,0.9346396836279733,0.9346396836279733,0.9346396836279733,1.8692793672559467,0.9346396836279733,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.14475071960783836,0.15655143662755094,0.15355168854500761,0.14485583519709763,0.13274295367337105,0.12607123573182513,0.12454089877935258,6.397103903370628,0.14215786451934728,0.04500565891490965
Asia,2020-04-13,4678052014,-0.028530786056830987,0.021813225722418235,-0.00585053708122515,-0.028530786056830987,-0.07969900089696609,-0.11077634270287308,-0.12426317046613877,-0.44256071578473355,-0.008851214315694671,0.007377964139070815
Oceania,2020-04-13,42936804,-0.0017616045037435058,0.031966879893163505,0.02331647495950909,0.008960936477115905,-0.009021612372651026,-0.02043681546737306,-0.028362297835995157,0.19629651780577698,0.009347453228846524,0.008316874260133568
European Union,2020-04-13,447189915,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,18.40936133959533,0.68182819776279,0.6614321792118233
North America,2020-04-13,370982987,0.9002522769161319,0.9002522769161319,0.9002522769161319,0.9002522769161319,0.9002522769161319,0.9002522769161319,0.9002522769161319,1.8005045538322637,0.9002522769161319,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.18132464608174903,0.1922580710369138,0.19103107061750255,0.18149143232544782,0.1695548744542259,0.16404956597428108,0.16215084952358033,8.055155762990639,0.17900346139979198,0.06877129763115357
Asia,2020-04-20,4678052014,-0.027371275362563112,0.006039532059430908,-0.013185080311222444,-0.027371275362563112,-0.08548278436362931,-0.11757667331214038,-0.1345096422450917,-0.607614154506198,-0.012152283090123958,0.011601345995636893
Oceania,2020-04-20,42936804,0.006161631768221286,0.0411227752349087,0.03151215447041726,0.01741486737537389,-0.0017317889594316677,-0.012362495236834817,-0.020235366624047235,0.35839521523095025,0.017066438820521442,0.004324960935611323
European Union,2020-04-20,447189915,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,10.085266131474537,0.3735283752397977,0.5903532059751392
North America,2020-04-20,370982987,0.8136612184323477,0.8136612184323477,0.8136612184323477,0.8136612184323477,0.8136612184323477,0.8136612184323477,0.8136612184323477,1.6273224368646955,0.8136612184323477,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.22258692849122558,0.23302321563140238,0.23127380336998007,0.22417245596059257,0.21170356749753988,0.20527311900613182,0.20209536583446122,9.893592607555053,0.2198576135012234,0.11000766570889514
Asia,2020-04-27,4678052014,-0.020734687997236302,0.015312173305333208,0.003756260585819618,-0.020734687997236302,-0.0737749657042276,-0.10236859951320226,-0.11388672762369126,-0.5510490960326329,-0.011020981920652656,0.007530655900056437
Oceania,2020-04-27,42936804,-0.05811894764606821,-0.022238467766305232,-0.031032744642805747,-0.04945337385105503,-0.0712160950941163,-0.09114931540233631,-0.09827094782343397,-0.7888722898213658,-0.037565347134350745,0.00765310804222876
European Union,2020-04-27,447189915,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,5.388226268348784,0.19956393586476973,0.44924984500153586
North America,2020-04-27,370982987,0.6366925075938987,0.6366925075938987,0.6366925075938987,0.6366925075938987,0.6366925075938987,0.6366925075938987,0.6366925075938987,1.2733850151877975,0.6366925075938987,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.41083057010806606,0.4220844195193899,0.4200414552870084,0.4131984877688444,0.4020932233653691,0.3945558050884257,0.3927445343919331,18.239240321877098,0.4053164515972688,0.16505495695116554
Asia,2020-05-04,4678052014,0.04204840277305803,0.10419098541315355,0.08257081352032564,0.0429454592917815,0.007658443084596307,-0.023601070008669473,-0.03400876559667849,-0.15433789403512638,-0.0030867578807025277,0.00765891441411408
Oceania,2020-05-04,42936804,-0.02297656866110154,0.005298547470827891,4.2975314263899903e-4,-0.015874302457904926,-0.03321470209988083,-0.04997779275852513,-0.059458389986215325,-0.21810546642653378,-0.010385974591739703,0.004658008546700402
European Union,2020-05-04,447189915,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,3.268088165770626,0.12104030243594913,0.3069331292947427
North America,2020-05-04,370982987,0.5639000538937126,0.5639000538937126,0.5639000538937126,0.5639000538937126,0.5639000538937126,0.5639000538937126,0.5639000538937126,1.1278001077874251,0.5639000538937126,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.4463540698732793,0.45981858729248504,0.4568497614203398,0.4507494220872189,0.43919504200242215,0.43174796453295505,0.42961041126966215,19.94220462816064,0.4431601028480142,0.21620258219279934
Asia,2020-05-11,4678052014,0.048404043540606595,0.11977448450938974,0.10326495432760986,0.0599498955857916,0.021147937130513987,-0.016035876455154432,-0.02550257352279678,-0.18349227579008598,-0.0036698455158017196,0.00742986608442614
Oceania,2020-05-11,42936804,-0.06591776327953287,-0.03718695191681773,-0.04076519779784368,-0.057366789116792404,-0.07845547781510892,-0.0971741720652606,-0.1009262344807376,-1.0048431099642343,-0.04784967190305878,6.660952221781574e-4
European Union,2020-05-11,447189915,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,2.3087833733729193,0.08551049531010814,0.2391122796228533
North America,2020-05-11,370982987,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.9565177057109657,0.47825885285548286,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.48695134918363964,0.49759981157197714,0.49480035603815997,0.4871193767347797,0.474257002013693,0.46687644093396236,0.46546400848488767,21.46234962627215,0.47694110280604773,0.25556627496930456
Asia,2020-05-18,4678052014,0.08525135418848395,0.17560695666764586,0.1408254646135913,0.08525135418848395,0.035831252018557955,-0.00772273323316612,-0.016787118778397156,-0.12578510578657986,-0.002515702115731597,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06410618074864237,-0.032865310284987265,-0.03599777014889553,-0.05508374000329148,-0.07636943744681932,-0.09687425966888721,-0.1005509998405449,-0.9391651894557511,-0.04472215187884529,6.660952221781574e-4
European Union,2020-05-18,447189915,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,1.61168740752514,0.059692126204634814,0.18601940072821185
North America,2020-05-18,370982987,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.7493717671085812,0.3746858835542906,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.50961132209698,0.5210383555967288,0.5190702176531156,0.5113308720207393,0.49832862560648367,0.4923188378354262,0.48994683547444234,22.507409489233083,0.5001646553162907,0.30340282851555145
Asia,2020-05-25,4678052014,0.13801306690312437,0.2941922059493232,0.25936715074246924,0.13845713705475549,0.05251531800489673,-0.0035952326803007466,-0.008986248289538066,-0.21274743209180624,-0.004254948641836126,0.008159699782252143
Oceania,2020-05-25,42936804,-0.08837215709886719,-0.0494864069977506,-0.05965085100567422,-0.07889361506262654,-0.09960389324015895,-0.11789915773267201,-0.12249817403848774,-1.3821418022469556,-0.0658162762974741,9.991428332672362e-4
European Union,2020-05-25,447189915,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.18275280631179533,0.006768622455992419,0.05312597445315823
North America,2020-05-25,370982987,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.618958907014409,0.3094794535072045,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.5198723126127432,0.5348328682616168,0.5312891772612051,0.5214681926723742,0.5097159991839755,0.501623914097446,0.4990562008029949,22.576488509774137,0.5016997446616475,0.3088705036459506
Asia,2020-06-01,4678052014,0.17119404439093866,0.31093329436354167,0.2698391458302894,0.1952643715109951,0.10385612636331447,0.04507084043002147,0.02302921005106567,0.34543516439226485,0.006908703287845297,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11586832937819579,-0.08218139993532254,-0.09083024513197076,-0.10860241433952339,-0.12901302005202767,-0.1468577669902328,-0.14917377557694847,-2.020263429227069,-0.09620302043938424,3.330476110890787e-4
European Union,2020-06-01,447189915,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,1.306491617806397,0.04838857843727397,0.08289923085586579
North America,2020-06-01,370982987,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.4965813274732711,0.24829066373663555,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.5518425716383486,0.5639627227084552,0.5601526342462981,0.5528159676827672,0.5380989556452013,0.5288140908832457,0.5275042859643507,23.691931355720342,0.5264873634604521,0.3828478111671384
Asia,2020-06-08,4678052014,0.1497486345129182,0.3083505708719668,0.2958183482608262,0.20772305476825256,0.1195539036515842,0.059998000355538796,0.03690208349865748,0.40576247261152015,0.008115249452230402,0.013409192504117377
Oceania,2020-06-08,42936804,-0.09431395767592504,-0.06383638580003904,-0.0678645728114043,-0.08561339174505668,-0.1057301925018589,-0.12408573125379131,-0.13002215505908235,-1.5842738292559184,-0.07544161091694851,0
European Union,2020-06-08,447189915,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.7039288341622336,0.026071438302304947,0.0580451372656738
North America,2020-06-08,370982987,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.4458024618697038,0.2229012309348519,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.554031352874418,0.5672296061260753,0.5658501246112799,0.5563584307453513,0.5421040649812668,0.5323263493704398,0.5302085957535316,23.74233328295097,0.5276074062877992,0.37117168600092476
Asia,2020-06-15,4678052014,0.20365357536631254,0.30478630081841046,0.2891323502489997,0.22897643098047343,0.14375922075289213,0.08520710392993205,0.07312416623114926,0.29972932677558023,0.005994586535511604,0.016817128104723977
Oceania,2020-06-15,42936804,-0.12971608839188795,-0.09403393578932275,-0.09791369140426096,-0.1206697835807555,-0.14191748748100258,-0.16199327689677667,-0.16527275961086313,-2.3234997856172637,-0.11064284693415541,0
European Union,2020-06-15,447189915,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.7256267879561323,-0.02687506622059749,0.04261567481905311
North America,2020-06-15,370982987,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.46205272573576356,0.23102636286788178,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.5505596557947117,0.566721347587108,0.5627120140850399,0.5547477265388674,0.5406086969706749,0.5312575534546554,0.5283312985382524,23.49898264888282,0.5221996144196183,0.41903065492615393
Asia,2020-06-22,4678052014,0.19959840265346782,0.3289624348494544,0.31247521688657837,0.2393904577771057,0.1541218157025159,0.09856277281328542,0.0836883253293523,0.5242702858266373,0.010485405716532746,0.024103430159081594
Oceania,2020-06-22,42936804,-0.14949049421162136,-0.11386808809820911,-0.11965897951192912,-0.1421222818482298,-0.16276810274875309,-0.18077941232486974,-0.18892098841098645,-2.7147725035401056,-0.1292748811209574,0
European Union,2020-06-22,447189915,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,2.9917525975530372,0.1108056517612236,0.07388963590558612
North America,2020-06-22,370982987,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.5234340541777028,0.2617170270888514,0.1655833344185134
