custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-17,447593544,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-0.23619640534906222,-6.377302944424676,-0.23619640534906222,7.447232825443375e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.021879551469569207,-0.019389034738792693,-0.019854140270249978,-0.021879551469569207,-0.02461775378387066,-0.026973278349690804,-0.02799936783214402,-1.084338300972487,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.017606367213793606,-0.0038845554303003206,-0.0066645987911744045,-0.017606367213793606,-0.044179995834194755,-0.06610968546740537,-0.07388298417696718,-1.5419961763389483,-0.031469309721203,0.002311745256909357
Oceania,2020-02-24,44446737,0.03776957464097456,0.08264471139490881,0.06901801931496031,0.0504460719659406,0.029209115930954464,0.013075530195880368,0.00903419779259106,0.8764731876743497,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757373,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.008617528632427714,0.012645614276341864,0.01175319382958796,0.008617528632427714,0.0041488664499274505,8.875532131678353e-4,6.461540216884769e-4,0.325040969501324,0.006771686864610926,0
Asia,2020-03-02,4666863690,-0.07753473716599268,-0.05621435948660035,-0.06381842056097518,-0.07753473716599268,-0.10838501560250326,-0.13716793095003638,-0.14233266007496392,-2.6122857504750403,-0.053311954091327364,0.0012259410987853383
Oceania,2020-03-02,44446737,-0.0011817271715316609,0.037202085778698185,0.02793579396224077,0.010278865142807259,-0.010941353362986008,-0.025597833859408326,-0.03706469695143515,0.009581308105345967,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.57165731297649,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007721280677579924,0.014783584526408424,0.013049000390768468,0.008464335216421785,0.002912367464179101,-5.265145412170301e-4,-0.001333700835885357,0.2937794879570939,0.006120405999106129,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.022128213468694195,-0.0068754168460269365,-0.014428947663874994,-0.022128213468694195,-0.06003782490358456,-0.08866132719184733,-0.10310865927965968,-0.6635172166003596,-0.013541167685721611,0.0012703392243281911
Oceania,2020-03-09,44446737,0.006942102532789339,0.03727066757476612,0.03196253728755184,0.016183071235171997,-0.004492106505198917,-0.019940989402843924,-0.029642845374838574,0.1855222326326057,0.008066184027504596,6.434668083733572e-4
European Union,2020-03-09,447593544,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,0.1434704050953948,3.873700937575659,0.1434704050953948,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010348441161510614,-0.00470636968307781,-0.00650274843319423,-0.010348441161510614,-0.015486482857195486,-0.018576970507411156,-0.021743418467905187,-0.4148896888124168,-0.00864353518359201,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.03189720418119955,0.011503088725773391,-0.0014593221737801562,-0.022634300726159056,-0.05253757469582579,-0.0838826196052028,-0.10106221116278478,-0.9622982979096563,-0.019638740773666452,0.002405255594683975
Oceania,2020-03-16,44446737,0.05531512005375885,0.07052864989193171,0.06774269077023759,0.05531512005375885,0.029829345999421625,0.01395457044632326,0.00816632510438073,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,0.543635758176158,14.678165470756271,0.543635758176158,0.07061369351058676
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.048907158478065677,0.05364733803095609,0.051729005901805555,0.048907158478065677,0.04280726763356031,0.0376205092083766,0.036224378991866105,2.4520603111546073,0.05108458981572103,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02603947400531176,0.014003236641023901,1.5916277013402867e-4,-0.019353281907196,-0.04812485645967671,-0.07094749973795014,-0.07590358852189402,0.6976083843432029,0.01423690580292251,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06292346188265788,0.08488592509296429,0.07488611217037829,0.06292346188265788,0.029934803071407477,0.015260323076760831,0.01014697061882983,1.0859257875662294,0.04721416467679258,0.001284683732801353
European Union,2020-03-23,447593544,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,0.9677335386647601,26.128805543948506,0.9677335386647601,0.22860025880980978
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.1202549862865505,0.1281792741855555,0.12488177010810196,0.1202549862865505,0.11185175298923408,0.1067098660921284,0.10369022859045367,5.907710063460677,0.12307729298876413,0.00865089250265408
Asia,2020-03-30,4666863690,-0.05757961737551972,-0.03752500538909146,-0.04110111340980161,-0.05757961737551972,-0.09494791856063275,-0.12194631834569157,-0.12784825225705487,-0.30296707268613593,-0.006183001483390533,0.004536415618630022
Oceania,2020-03-30,44446737,0.08221061852099448,0.10216280311070493,0.09454904966190066,0.08221061852099448,0.0508520007445926,0.03449020992993541,0.029768859564146568,1.6314905031171467,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.1265454612999994,0.13532255791866887,0.13202824022861387,0.1265454612999994,0.11890125803631915,0.11392765037762191,0.11063206043500541,6.294795769546722,0.13114157853222333,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04654813509677711,-0.024203304028989788,-0.03446653670005959,-0.04654813509677711,-0.08778471029792544,-0.1144023787968698,-0.12397339047113583,-0.35010497771874416,-0.007144999545280488,0.006284498958657179
Oceania,2020-04-06,44446737,0.0549690036333799,0.07597978952657251,0.06368072902657529,0.0549690036333799,0.023594321547894686,0.005175846579579738,-0.004116666752579722,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658778,1.0015322179873625,0.6668597078781817
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.1286732929574255,0.13845262242932616,0.13420681640040327,0.1286732929574255,0.12082918276880004,0.11590992216120086,0.11248896107607312,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.048186027122009416,-0.017076055660618646,-0.03484103580417385,-0.048186027122009416,-0.09170496325994817,-0.11641801863304356,-0.12345044553023385,-0.42064399961162535,-0.008584571420645408,0.0073956520465674885
Oceania,2020-04-13,44446737,0.03007910962642371,0.04365171967313414,0.036097929186095376,0.03007910962642371,-0.0015616828500107564,-0.018317964741926287,-0.030071949458687307,0.3349186047352522,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,0.6807309612369477,18.379735953397585,0.6807309612369477,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1708358465175562,0.1819383695692248,0.17588350149519788,0.1708358465175562,0.16269405472971474,0.157004729883814,0.15394006930639922,8.379685380212669,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06242992141535351,-0.03433173855254606,-0.04239961445133945,-0.06180717875407159,-0.09837831237730957,-0.1226828951600169,-0.13456879777259054,-0.5829341478374884,-0.011896615261989553,0.007680340027244293
Oceania,2020-04-20,44446737,0.010402690999743372,0.02597443767103564,0.016322446767734453,0.010402690999743372,-0.021796231381477835,-0.035053926556561935,-0.047389843265665414,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,0.37357090724193737,10.086414495532306,0.37357090724193737,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21741945956224806,0.2252617097191662,0.22127677653732733,0.21741945956224806,0.20656703407994428,0.1999495605697176,0.19924325029717027,10.385043130186608,0.2163550652122212,0.11022541950652918
Asia,2020-04-27,4666863690,-0.06152840513279898,0.0011555017065978397,-0.008656977490331872,-0.049320778010453044,-0.08565191630210806,-0.11887482842477887,-0.12740409331841265,-0.5270675064871789,-0.01075647972422815,0.007548709870289784
Oceania,2020-04-27,44446737,-0.054328981499691106,-0.019367693625904764,-0.028996493558148227,-0.050145079854530795,-0.07542738968326698,-0.09310956360620289,-0.09795754155272093,-0.9513721880270819,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876947,0.19960376121766477,0.44996203073027335
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4244272755171246,0.4359191343206933,0.43275148308544803,0.4244272755171246,0.413891002108927,0.4092370610166014,0.40850253830045996,20.09365570377176,0.4186178271619119,0.16535720975390036
Asia,2020-05-04,4666863690,0.025902203785530938,0.08712529521921243,0.0769659070541343,0.040010874495194367,0.002922953507337997,-0.02656917532763723,-0.045948206107481675,-0.16027054884434702,-0.003270827527435656,0.007722573958443599
Oceania,2020-05-04,44446737,-0.034948670492685914,0.006830612930587889,-0.0027123556603093875,-0.02712612689975173,-0.05269632959868415,-0.07343846800407247,-0.07522820443846064,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.463954206729352,0.4767234050338703,0.47346168036253733,0.463954206729352,0.4538474264278665,0.4487651038826516,0.44771288469076864,21.97717741183451,0.45785786274655255,0.21649262867163604
Asia,2020-05-11,4666863690,0.033254302686177246,0.10127346815624817,0.09508231415741929,0.04679131454729764,0.015148462964995203,-0.011635138202636749,-0.026843277379974443,-0.18891033969283452,-0.003855313054955807,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03364252675165662,0.008501682821644993,-5.10494767667438e-4,-0.024867373268725436,-0.05052891339715626,-0.06941679598444438,-0.07572449318880867,-0.5769520315087207,-0.025084870935161766,6.434668083733572e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195983
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4853261913372242
Latin America and Caribbean,2020-05-18,655119303,0.5000462099076555,0.5166029742956268,0.5115546973034056,0.5000462099076555,0.48898044835137877,0.48357381367344315,0.48216518646019546,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.05467030573522717,0.13163702041637296,0.125338618490075,0.06922879502457147,0.02875665494610444,-0.0013458608163115736,-0.02167996101781759,-0.13207173937794178,-0.002695341619957994,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05974296939294643,0.004300394255651148,-0.009576361919452528,-0.04035411087378593,-0.06828562897185755,-0.08950230729002558,-0.09147083921010604,-0.8992639772813393,-0.039098433794840855,6.434668083733572e-4
European Union,2020-05-18,447593544,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,0.06059059026481647,1.6359459371500438,0.06059059026481647,0.19129870797838552
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5241802002850146,0.5398879950080444,0.5365777785865086,0.5251344522203688,0.5137729479972175,0.5079068942449572,0.5066274587674697,24.683580863446956,0.5142412679884781,0.30626940632216426
Asia,2020-05-25,4666863690,0.37862707733274825,0.5124185416351628,0.4911679368644556,0.37862707733274825,0.05541568869290284,0.007987799001151782,-0.012664109440153368,-0.21764912636179082,-0.004441818905342665,0.008179261820265417
Oceania,2020-05-25,44446737,-0.0752788781942674,-0.02343598780441339,-0.03558919941035556,-0.06539122637785189,-0.09452384946384088,-0.11375554393710993,-0.11615569723627614,-1.5024900042319422,-0.06532565235791056,0.0012869336167467143
European Union,2020-05-25,447593544,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.0072360609663703335,0.19537364609199906,0.0072360609663703335,0.13690389600436237
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5392563355278275,0.5578227330583279,0.5558549980944655,0.5456578118648494,0.5318284862011945,0.5253424877172527,0.5219667797229262,25.128076452600705,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.1686379621357186,0.36917636573965806,0.34027736041890255,0.19929507763783932,0.11197748242623967,0.06356880201854319,0.04039085803131444,0.3836762925601531,0.007830128419594967,0.010710790655211957
Oceania,2020-06-01,44446737,-0.11075880885823024,-0.05742469273226346,-0.07218572904959968,-0.10257516774373115,-0.13254914675727034,-0.15152797972191678,-0.15435104828414772,-2.4033037223401257,-0.10449146618870113,3.7498065756023144e-4
European Union,2020-06-01,447593544,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,0.048537068909704405,1.3105008605620196,0.048537068909704405,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5668311754663978,0.5845255109394524,0.5810665801509769,0.5727143472916345,0.5597497818559453,0.5520946977216464,0.5507603832813236,26.430940564011898,0.5506445950835812,0.38516434921777903
Asia,2020-06-08,4666863690,0.1459716122442825,0.3173983810729493,0.28036347590466465,0.2078240768496847,0.12041667520717203,0.06997667053683154,0.049063399409054624,0.44278879687244455,0.009036506058621318,0.013444403815445486
Oceania,2020-06-08,44446737,-0.0819512980107574,-0.030824700594977304,-0.040352395259792284,-0.07267387546615851,-0.10433984933121723,-0.12126208804226422,-0.12450100506452438,-1.740937888825734,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768898,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5698522200555397,0.5889439972371844,0.5846574244163941,0.5757865955775844,0.5618618439738599,0.5540931414780512,0.5532844769733427,26.474989247549384,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.16165079034431853,0.291208962068127,0.2736694706412399,0.21020655229881807,0.13732710950091168,0.08359992789263523,0.060483208921763294,0.33847720083352045,0.00690769797619429,0.016863552318580794
Oceania,2020-06-15,44446737,-0.11728036365599774,-0.0604318137015889,-0.07587763464937385,-0.10532405072993399,-0.1357837361586595,-0.15441806908021422,-0.1599433527263779,-2.5393252774368227,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.026116120713349112,-0.7051352592604259,-0.026116120713349112,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.19264558759491163
Latin America and Caribbean,2020-06-22,655119303,0.5656602662808653,0.5864798164688122,0.5817250136923938,0.572614672473428,0.5598483362406085,0.5517386536891538,0.5511358462731837,26.24979144327796,0.5468706550682906,0.4182230606628913
Asia,2020-06-22,4666863690,0.20697446296156796,0.30919588611363025,0.29513770924404126,0.24295824641490482,0.16688022727201723,0.11444290821202542,0.10005268057182148,0.564004716848304,0.01151030034384294,0.024167343957714794
Oceania,2020-06-22,44446737,-0.14129130642776636,-0.08377819556147326,-0.10100604334139042,-0.13088028898767565,-0.16080653961667557,-0.1809214721599872,-0.18526386231117273,-3.0981964494645986,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.9976891177469276,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
