custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-10,43202462,-0.007271761691787458,0.03451510632153569,0.030576709230094264,0.015271891135831786,-0.007271761691787458,-0.013034852003758295,-0.015000695827803851,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057730739046550706,-4.3607589478943126e-4,-0.0012723482928222768,-0.005140337452706144,-0.007760791060625256,-0.01082405124571854,-0.011710287825331988,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008604950944315513,0.016708624962637333,0.007924507908626281,-0.008604950944315513,-0.04096110425128966,-0.06135006280632891,-0.08312755176589669,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.0158336356714524,0.023769477888295292,0.0186898559229022,0.0038572793755262485,-0.0158336356714524,-0.023330077835392937,-0.02875353156349034,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019043432954038608,-0.00983785958507606,-0.011475974506143884,-0.014511694787496043,-0.019043432954038608,-0.022217241183895082,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180519644859559,0.013646604798361097,0.0020477232446714116,-0.008180519644859559,-0.043577229194527646,-0.06400251481639985,-0.08719493843614608,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004625984966107967,0.036560814882448604,0.03300173024782077,0.015386870259048896,-0.004625984966107967,-0.011488338142490317,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013619419825291605,0.021656023645873733,0.02110021765392879,0.017892509260021172,0.013111923036393082,0.008624789709652346,0.007316221085644747,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535082548036375,-0.05629303117019815,-0.05867218510925903,-0.07374829941484524,-0.0974137913874836,-0.1290897027298551,-0.14134037489436097,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.04419217708918013,-0.0055105171505836935,-0.008977614738185938,-0.023895624791982054,-0.04419217708918013,-0.0506806948001349,-0.05563966687483467,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.02478381688679691,0.02386604829057184,0.01938651627917576,0.013197456527619637,0.007580447220658156,0.007075220130690132,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639256001226576,-0.005753540397969609,-0.011995348460627633,-0.029150367198789936,-0.054846636275863364,-0.08238458349417727,-0.09650841722034745,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.038938280414612066,-4.2597818055327e-5,-0.004891089653873479,-0.01929720798876502,-0.038938280414612066,-0.046210311105609206,-0.0497936733856161,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.010107981639588341,0.0075629085627125165,0.0016852122969687746,-0.003842506184568044,-0.008368705935682615,-0.009624446561512756,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140515539763877,0.009819921462533895,0.004314717135861045,-0.01925363184466683,-0.04566673960473743,-0.06968197807039639,-0.08588122762128875,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005727160491197783,0.0326771627290297,0.030163718510685476,0.01325239895558483,-0.005727160491197783,-0.015160576016160169,-0.01727634741939139,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.06813212081793171,0.06497835865710011,0.05916845300981597,0.05273956251197435,0.04677677419090626,0.04553256370249224,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198423065155064,0.016199471664937275,0.008115253222010115,-0.010396491622942823,-0.03681181599232886,-0.05933193044040378,-0.06828590746148214,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.016537918342311768,0.0540962185245299,0.05222471929326866,0.03553091628152865,0.014886664164791577,0.002949891042078158,-0.002650752513120231,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12837150105941963,0.14139410693983254,0.13884896228457486,0.13117850097560096,0.12365357686644604,0.11749437442554424,0.11569876737892354,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04889666380957337,-0.03224506316117944,-0.0353810191512249,-0.04889666380957337,-0.08858831842568457,-0.11375726752278842,-0.12153446386426735,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05272789315815894,0.08927899910537082,0.08568623656220038,0.06604612981417789,0.04772218220831076,0.03198789955633495,0.023084830586891442,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517321440953495,0.14909909887319664,0.1459097655046875,0.13916601559590147,0.1312288711211663,0.12557928097186988,0.12410302484371735,6.470419172155198,0.14066128635119995,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04235402722890298,-0.024467818567221696,-0.028799561762021794,-0.04235402722890298,-0.08447099799457815,-0.10938168064709029,-0.11463052004824849,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013193428692025985,0.052240654875121494,0.04966935038773368,0.031997469878647024,0.013193428692025985,-7.346018930308777e-4,-0.009590112037174992,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.1370234552958383,0.15074751864100505,0.1477396498543195,0.14076535646584987,0.13357605123892577,0.12757682972738604,0.1266415991240299,6.549814079855938,0.14238726260556386,0.04507067860562883
Asia,2020-04-13,4678110154,-0.0457892887558247,-0.03247377222346514,-0.03618099119188785,-0.0457892887558247,-0.08510535119698763,-0.11644466033940415,-0.11911276508841144,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03947280208739762,2.9990832036001287e-4,-0.005576992065872892,-0.021970849661095776,-0.04004616337770213,-0.05621867674482627,-0.06334576969899766,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17736394311641324,0.1898311960262609,0.18667578342609858,0.18069050903409484,0.17351882953031444,0.16733392134891054,0.1656394471232773,8.371955602699334,0.18199903484128985,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318641318038918,-0.03385591693502815,-0.036619964073394816,-0.04318641318038918,-0.08593008469508687,-0.11742984370352204,-0.12237981779801524,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011706828916463945,0.004403161044284917,-0.014437043631404169,-0.03459067798430335,-0.05035324410502496,-0.05960478596742922,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175830120643295,0.2310972662654213,0.2283749314318138,0.22206661524165297,0.21416017911516944,0.20946411036161489,0.20794869608253164,10.255438626591316,0.22294431796937644,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03270050238403712,-0.011482139935607538,-0.020175165383285166,-0.03270050238403712,-0.07220302649702483,-0.10783312138693718,-0.11604657049436817,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.04873808196056375,-0.057685610778566036,-0.07539426677324351,-0.09899926040330978,-0.11409285367516377,-0.12202275738829911,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4127433930147479,0.4232494977279048,0.4180213824271267,0.4129589399807485,0.40474934387047595,0.4004442067989725,0.39945827930959094,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.03798107877653291,0.09182440579329752,0.07733590276051627,0.03798107877653291,-0.002968283604362573,-0.03145150052401213,-0.042428754812823835,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.022410263592638237,-0.02679896334008471,-0.04645869970196304,-0.07129926679218672,-0.08285956314168638,-0.08721621772128202,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4521822119541877,0.4623579221893744,0.4580159668202151,0.4528655501927215,0.44488607155959775,0.4387418395495248,0.4380146647816648,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.043650740643821836,0.09572661729388629,0.08923817438098658,0.04773369321996349,0.005079443698965734,-0.027562789646816726,-0.037697309726272145,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10933294279694335,-0.06140738222319863,-0.06677312923323725,-0.08685115599844828,-0.10933294279694335,-0.12412655930865227,-0.12999297486986913,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48505138656945435,0.49797943293195873,0.4954932727062665,0.48634077090290156,0.4779545456237257,0.47245567454469134,0.4706727613838129,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.061436835063785236,0.16396118409432148,0.15286234864890116,0.07230874104133742,0.02144721890411615,-0.010019306573727344,-0.02469612242799741,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10590284369050114,-0.056866281128376654,-0.060480020923926944,-0.08207529014800506,-0.10590284369050114,-0.12292912856853903,-0.1283768323672962,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5097289819531069,0.5217966215214829,0.517272129071312,0.5111305218694809,0.5032526622826131,0.497151176351066,0.49540098366246615,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.18886640617256245,0.44140670267235543,0.3460613578130659,0.18886640617256245,0.04299692744577809,0.001608248585518719,-0.012023882161599019,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12812309086743573,-0.07427983425777931,-0.08331200071933721,-0.10479652734230424,-0.12812309086743573,-0.14551497949113423,-0.14856588792909267,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5214835976254141,0.5382050443800215,0.5351259859921631,0.526327247673995,0.5168727887466826,0.5099968680453424,0.5088747829404555,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16357772507882187,0.4271021319207554,0.3876630839253211,0.20584496484786727,0.10880241661053706,0.05213271018353846,0.03723463472009468,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16204612562089027,-0.10723830233211859,-0.11508436515078967,-0.13740572030786097,-0.16204612562089027,-0.17743116377578563,-0.18294401410310232,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5495899423261299,0.5641945237219113,0.5626317434049579,0.5561794293248897,0.5451028404935877,0.538800480618228,0.5373630551592212,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.2114014882570287,0.3723307545654171,0.3050801190434039,0.2114014882570287,0.1202289999576419,0.06159454396993067,0.049649430315821856,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13949590334356302,-0.08781662500662325,-0.09438385285461937,-0.11485238189319052,-0.13949590334356302,-0.1531354552684546,-0.15941056945572124,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5548628951564638,0.5687462900975532,0.5662787568786684,0.5590475941298533,0.548308420850968,0.5417712035059751,0.5395382782198588,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.20059824841165116,0.2679568452655906,0.25414906826885053,0.20059824841165116,0.11921732075003509,0.06870047592263952,0.0487608941978044,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17706439683048938,-0.12113541069433427,-0.12815777629373223,-0.1525535703793648,-0.17706439683048938,-0.1924089861113738,-0.19867837504970864,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5519063408442269,0.567714811148244,0.5652785264792898,0.5571705273745594,0.5469404552385976,0.5394389902452197,0.5378961514832765,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.25053104933747905,0.29802212460087185,0.2839323263374817,0.25053104933747905,0.15499423487277317,0.1053350794828939,0.09248510144292897,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19890314777200055,-0.14271222049587004,-0.14919347187940268,-0.1728971069705263,-0.19890314777200055,-0.21362489190398748,-0.2211648369207784,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
