custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-16,43198762,0.026976092550797717,0.04805376532607099,0.043209800811681236,0.03498044490456777,0.02173460515694955,0.010796469688790042,0.008442391729731335,0.7569493998526124,0.03604520951679106,0
European Union,2020-03-16,447199451,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,14.76663079175514,0.5469122515464867,0.07037463916743493
North America,2020-03-16,370982987,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.15412149579178208,0.07706074789589104,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.056128645373992196,0.06601491551045838,0.06423535085546982,0.058208204633864426,0.05292191889157708,0.04870488260690848,0.04791177417468949,2.6864787707447717,0.05840171240749504,0.002396442150127421
Asia,2020-03-23,4678110154,0.0013742371153771047,0.014636948700649915,0.007961999147528228,0.0013742371153771047,-0.038420267658942554,-0.0737137366411093,-0.08937176683149052,0.7153584503341002,0.014307169006682004,0.0037286638034988006
Oceania,2020-03-23,43198762,0.047263733730955736,0.06959619499386034,0.06260432188574958,0.05333657729190717,0.036540574435705984,0.02672719159828421,0.024521902746201432,1.150016219684164,0.05476267712781733,0.001321797138538368
European Union,2020-03-23,447199451,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,26.231674255900888,0.9715434909592922,0.22875698923879045
North America,2020-03-23,370982987,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.5253360542488262,0.2626680271244131,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.13277145378131344,0.14025642335028154,0.13896347027244763,0.13277145378131344,0.12436285820820321,0.12017152240474485,0.11880998773511917,5.981183733135011,0.13002573332902198,0.008255953635425615
Asia,2020-03-30,4678110154,-0.04362431422315143,-0.005794864514368848,-0.020583750410499074,-0.04362431422315143,-0.09024353372024878,-0.12823724435422293,-0.14711214974155046,-0.3031823784467191,-0.006063647568934381,0.004470779719053191
Oceania,2020-03-30,43198762,0.07834708592343499,0.10304230869740598,0.09498328039121985,0.08369792543880172,0.0663234691517222,0.05644629784279391,0.052314912365281505,1.8069794909927266,0.08604664242822507,0.0036389931729988003
European Union,2020-03-30,447199451,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,31.16761565917933,1.1543561355251606,0.49274881600872095
North America,2020-03-30,370982987,0.6388885910378288,0.6388885910378288,0.6388885910378288,0.6388885910378288,0.6388885910378288,0.6388885910378288,0.6388885910378288,1.2777771820756576,0.6388885910378288,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.14112223600683646,0.15114894123698117,0.14931613706324962,0.14112223600683646,0.13056982529579042,0.1245230975443634,0.12358328511757671,6.410726485788985,0.13936361925628227,0.024136118743641445
Asia,2020-04-06,4678110154,-0.037849179783551776,-0.0033894562683322257,-0.017691863171039223,-0.037849179783551776,-0.08726154991637987,-0.1275290105597119,-0.13535650656033063,-0.35517577517458276,-0.007103515503491655,0.006248014484012939
Oceania,2020-04-06,43198762,0.04867067833240437,0.07291237064190943,0.06571322464469248,0.054420306819699824,0.03807943723124024,0.028864754106595537,0.022709962406416463,1.1671806900680075,0.05558003286038131,0.007606699469767213
European Union,2020-04-06,447199451,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,27.166150189378683,1.0061537107177292,0.6646763526550036
North America,2020-04-06,370982987,0.9339605229123451,0.9339605229123451,0.9339605229123451,0.9339605229123451,0.9339605229123451,0.9339605229123451,0.9339605229123451,1.8679210458246902,0.9339605229123451,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.1408662523354623,0.153315533670251,0.15004494629309448,0.14219834070139842,0.1313750973680085,0.12627172329979536,0.1251149681184194,6.47068183258024,0.14066699636044,0.04507067860562883
Asia,2020-04-13,4678110154,-0.037264507290189784,-0.0019107359286985026,-0.01474674770494647,-0.037264507290189784,-0.09025725839888295,-0.12759212703754602,-0.13362010392723755,-0.42682864117505304,-0.00853657282350106,0.007377872445027509
Oceania,2020-04-13,43198762,-0.001725369860113661,0.025972549903461515,0.018279060108966263,0.004907546085790397,-0.008767312694486603,-0.019223950909344426,-0.021937055000165028,0.1949306056790173,0.009282409794238918,0.008266440598459743
European Union,2020-04-13,447199451,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,18.412357178636714,0.6819391547643229,0.6614180749519748
North America,2020-04-13,370982987,0.8985719151092292,0.8985719151092292,0.8985719151092292,0.8985719151092292,0.8985719151092292,0.8985719151092292,0.8985719151092292,1.7971438302184584,0.8985719151092292,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.18150702009544992,0.19243002987426386,0.19017894374099212,0.1818652546107595,0.17120170891536562,0.16720388620013693,0.16589007335286987,8.309858022199993,0.1806490874391303,0.0688361081874632
Asia,2020-04-20,4678110154,-0.03460339934959994,-3.692564849599204e-4,-0.01369908973464995,-0.03460339934959994,-0.08845385323506175,-0.12077088783571123,-0.13406196917397328,-0.592032715406191,-0.011840654308123819,0.011601201813000318
Oceania,2020-04-20,43198762,0.006480617439282258,0.03525232670460715,0.026372187850814532,0.014062639777395997,-9.280849398535045e-4,-0.011132690464537041,-0.014749530527173168,0.3629909774091167,0.017285284638529366,0.004298734301691331
European Union,2020-04-20,447199451,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,10.092752025224137,0.37380563056385685,0.590276663823543
North America,2020-04-20,370982987,0.8126739958424778,0.8126739958424778,0.8126739958424778,0.8126739958424778,0.8126739958424778,0.8126739958424778,0.8126739958424778,1.6253479916849556,0.8126739958424778,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.22309331833202595,0.23344969549786,0.23105397166194835,0.22309331833202595,0.21237943320274694,0.2083450344809278,0.20596174511004117,10.178110049915466,0.22126326195468404,0.11005030814592529
Asia,2020-04-27,4678110154,-0.027961392477664437,0.028944384858686983,0.004131785735241881,-0.027961392477664437,-0.07760645585887549,-0.10757547613798765,-0.13870504198532052,-0.5351629863094131,-0.010703259726188262,0.007530562308345337
Oceania,2020-04-27,43198762,-0.05739020029293408,-0.02825153415688521,-0.03739567147081483,-0.05062709999269702,-0.06939381566093009,-0.08849590904320721,-0.09300308356732809,-0.7773194787099827,-0.03701521327190394,0.007606699469767213
European Union,2020-04-27,447199451,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,5.389774746428652,0.1996212869047649,0.449240265279306
North America,2020-04-27,370982987,0.6362315573725318,0.6362315573725318,0.6362315573725318,0.6362315573725318,0.6362315573725318,0.6362315573725318,0.6362315573725318,1.2724631147450636,0.6362315573725318,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.4125197448690044,0.42203749942316043,0.42058687406906664,0.41355797745176665,0.40357962537481873,0.3976128669248442,0.3965485339957443,18.817403140262233,0.40907398131004846,0.1650753097346585
Asia,2020-05-04,4678110154,0.03400139021677372,0.08216925865069913,0.06911289017534197,0.03686857261889826,-1.1033041524845973e-4,-0.024908483365863435,-0.04071771821015996,-0.15990275096483356,-0.0031980550192966715,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022887178784896628,0.0028084913762713992,-7.647507601123069e-4,-0.016167027432742096,-0.032053942513517904,-0.04781699085710877,-0.05455498592517501,-0.21695843813649335,-0.010331354196975874,0.0046297623066142496
European Union,2020-05-04,447199451,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,3.2788587810387555,0.1214392141125465,0.3069265843083515
North America,2020-05-04,370982987,0.5634904473180352,0.5634904473180352,0.5634904473180352,0.5634904473180352,0.5634904473180352,0.5634904473180352,0.5634904473180352,1.1269808946360704,0.5634904473180352,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.45152955183876897,0.46071645647213333,0.4597625934638055,0.45227528400070316,0.44268096149241437,0.43666847880380527,0.43443845232357686,20.603287543917936,0.4478975553025638,0.21624429012891327
Asia,2020-05-11,4678110154,0.037318555723700124,0.10601646171808174,0.08498594367469664,0.05455732805022032,0.01260417259866789,-0.023113130834192763,-0.0299273013342985,-0.18905677038635108,-0.003781135407727021,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06541787491695822,-0.03611572376784507,-0.043189824634498,-0.05775706261394391,-0.0774059063554253,-0.09127201502653615,-0.1008918163229904,-0.9989252917236442,-0.047567871034459246,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,2.3178494233979046,0.08584627494066312,0.23907520405252017
North America,2020-05-11,370982987,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.9534907157942192,0.4767453578971096,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.4880845558575357,0.4966773587619997,0.49525333350010553,0.4880845558575357,0.47573614847451706,0.46960839330658355,0.46749229729698333,22.119122377207397,0.4808504864610304,0.2555858312654286
Asia,2020-05-18,4678110154,0.07381588925708867,0.1508960257555172,0.12663131896870194,0.07381588925708867,0.02974271763620272,-0.012623482947680781,-0.02535604056541707,-0.1311976307634869,-0.002623952615269737,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06362017560776123,-0.03386476648332129,-0.03978275410438187,-0.054668643620048564,-0.07478529248314718,-0.09048693445241583,-0.09683573266192373,-0.9336456432003715,-0.04445931634287484,6.620560098458376e-4
European Union,2020-05-18,447199451,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,1.6207683222980915,0.06002845638141079,0.18601543408424265
North America,2020-05-18,370982987,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.7486552412486797,0.37432762062433983,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.5072919801787453,0.519310516115246,0.517800672257123,0.5102561621063676,0.49996179054191753,0.492994220459879,0.4919150053074707,23.173367842818944,0.5037688661482379,0.3059489325070095
Asia,2020-05-25,4678110154,0.12927294831195965,0.2770037132867554,0.2549068028960172,0.13341757666957543,0.041394656192781404,-0.004050381657072114,-0.017047863930816236,-0.218311563102194,-0.0043662312620438804,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08769073111192276,-0.05415323601678907,-0.06124832559031003,-0.07827522983603223,-0.09897678212383777,-0.11178486181093773,-0.11756831849975002,-1.373936038559383,-0.06542552564568492,9.930840147687565e-4
European Union,2020-05-25,447199451,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.19013917014248208,0.007042191486758596,0.05312484160451261
North America,2020-05-25,370982987,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.6154441524635104,0.3077220762317552,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5257147883252427,0.5344517212983979,0.5325527724354616,0.5257199892769241,0.514163826023031,0.507634306315513,0.5051307652260918,23.47531081317974,0.51033284376477694,0.3100440489732746
Asia,2020-06-01,4678110154,0.1665046170611528,0.3174250710720592,0.28225532406551873,0.20430266558050747,0.10288395215393198,0.03853264259630475,0.02445868584497573,0.39098964904792743,0.007819792980958548,0.010685041256940014
Oceania,2020-06-01,43198762,-0.1144693795338509,-0.08043555426470399,-0.08837130231396592,-0.10513257410976484,-0.12716854353813695,-0.14114073097516616,-0.1469642402604468,-2.0081880855464336,-0.09562800407363971,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,1.3096221525024248,0.04850452416675648,0.08289746312769959
North America,2020-06-01,370982987,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.4938367276079519,0.24691836380397594,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.5589980386850858,0.5647755292566715,0.5630322988654118,0.5589980386850858,0.5442833759489465,0.5368729535070889,0.5354067061799876,24.69369030337751,0.5368193544212503,0.38476132140661873
Asia,2020-06-08,4678110154,0.13583429040946124,0.3118174428067143,0.28084794580347044,0.20081773647290335,0.11446979023328994,0.04691410891019638,0.041191382841105094,0.4513162075136317,0.009026324150272633,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09355428704819004,-0.06044150998805097,-0.06940018737360482,-0.08394187301789584,-0.10545465217747174,-0.12040064294817057,-0.12505828169177802,-1.5748423336473403,-0.07499249207844477,0
European Union,2020-06-08,447199451,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.7113847710092519,0.026347584111453777,0.058043899521692394
North America,2020-06-08,370982987,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.44380234486708886,0.22190117243354443,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5571071533238886,0.5677442976881003,0.5652379543638234,0.5571071533238886,0.5458149731286539,0.5358276650672944,0.5344035126657373,24.66805479994448,0.5362620608683583,0.3705584828224167
Asia,2020-06-15,4678110154,0.19698238345823235,0.3099016033634455,0.2933153899440078,0.22647736687615522,0.1437774655776832,0.07773078337162895,0.05671655429621771,0.3451316926581782,0.006902633853163565,0.016823011303551277
Oceania,2020-06-15,43198762,-0.12741069787386708,-0.09324347810350234,-0.09927370886094103,-0.11794037042632377,-0.13998276089735542,-0.15344969736169034,-0.16255903288980283,-2.281807037867327,-0.10865747799368226,0
European Union,2020-06-15,447199451,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.712965303670509,-0.026406122358167,0.042614766090131
North America,2020-06-15,370982987,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.4609511225330406,0.2304755612665203,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.5549370092514679,0.5669841529734604,0.5645790430342857,0.5571656240899697,0.5457102991198315,0.5369747410594081,0.5339725161543886,24.510484132263255,0.5328366115709403,0.4177854409167801
Asia,2020-06-22,4678110154,0.19076845535433976,0.31331903450828325,0.295394797703494,0.2296984216935914,0.14942071144267452,0.09277307390769951,0.07730520539817841,0.5747144239114453,0.01149428847822891,0.02410924417920408
Oceania,2020-06-22,43198762,-0.1480647974136208,-0.11388964089315096,-0.12164116326896254,-0.13933968934933108,-0.16141884767332731,-0.1747864891773363,-0.18027568326062643,-2.691541002002696,-0.12816861914298555,0
European Union,2020-06-22,447199451,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,2.9965722173341147,0.11098415619755982,0.07388806029638888
North America,2020-06-22,370982987,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.5207407979580791,0.2603703989790396,0.16465903327259587
