custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-24,4678110154,-0.008395981886074114,0.003953017870490908,-0.0015316942232546978,-0.008395981886074114,-0.045332767950859165,-0.08820729675533785,-0.10083898865755508,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.004845444992376385,0.03281444105082305,0.027937004889743742,0.014003279549546237,-0.004845444992376385,-0.01124140314740912,-0.013158364935086885,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013664946782508795,0.021669883839601264,0.02160975797756332,0.01763214748512824,0.013240850425525481,0.007728291331565457,0.007169939632396037,0.6848922113604952,0.014268587736676983,0
Asia,2020-03-02,4678110154,-0.07585525622363871,-0.05931136806568561,-0.06093028104920729,-0.07528217308436189,-0.09825479394641608,-0.13921647045609828,-0.14924286240870752,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04427470013362177,-0.006471915210829387,-0.011853751277660345,-0.024263613772615853,-0.04427470013362177,-0.04881239716345087,-0.059347939992872946,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014268664457827674,0.025583483052435078,0.02511433292522761,0.020106834355586075,0.013844054702597633,0.008032510962373693,0.007257849006192423,0.7009922609688576,0.014604005436851204,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.0360504174271772,-0.010798474812071933,-0.013423682133180846,-0.02899486401814815,-0.05359282890766851,-0.09013444408195542,-0.09693788925082122,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.038751498463709094,-0.00434000048993244,-0.005388938891834512,-0.018408428709511634,-0.038751498463709094,-0.045370413957798,-0.055699733499826425,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-4.236341640555308e-4,0.009237540013516189,0.008571919000085115,0.003500818576003924,-0.0016491438077556242,-0.007070466263640139,-0.008112608437708217,0.07112986761579936,0.0014818722419958198,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.019792377847703303,0.0015851996009129529,3.0703652058668664e-5,-0.017659527020563247,-0.045668308303698626,-0.07002698896648946,-0.0886447507849121,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.005211330040105828,0.0300976135547986,0.029150915870839338,0.013524020090363171,-0.005211330040105828,-0.012877819001181103,-0.019022913106065763,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.057268326413355976,0.07047337810245409,0.06707071850310592,0.06162173187919189,0.054777982411963674,0.04846807262308102,0.046700949004300836,2.8738917363994814,0.059872744508322535,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.00981388649591679,0.010677540759198087,0.0079259441178525809,-0.007163530361110107,-0.036440130931495056,-0.06315252709383744,-0.06704100105248326,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.01704663367672293,0.055321724342073594,0.05231117149282004,0.03662183610870559,0.01704663367672293,0.010353394288284936,0.005712362586987518,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12770226925306113,0.14142261654247987,0.1409128100596996,0.13264163919949984,0.12456062818363949,0.12001831968266406,0.11700106280093696,6.300495829124588,0.13126032977342894,0.00859071958262916
Asia,2020-03-30,4678110154,-0.04481454715133594,-0.026193649845334656,-0.03373206265221945,-0.04481454715133594,-0.0896086530763216,-0.11355937090673125,-0.11793135229475503,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.04752087605045629,0.09153363947525481,0.08613628410615429,0.06725404195724592,0.04752087605045629,0.04345768310204116,0.037903611910855166,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.1362304425420776,0.15073770762071256,0.15038559692397335,0.14208075447976623,0.13360184199733088,0.1267015147512288,0.1263854573978532,6.78959662148606,0.14144992961429295,0.024597791982811836
Asia,2020-04-06,4678110154,-0.03567169568531896,-0.020725371898510897,-0.024178257041308843,-0.03567169568531896,-0.08468800221005791,-0.10540701410831417,-0.10817226399006913,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012457116313759908,0.05651587030478665,0.05257755374439605,0.03283472692231559,0.012457116313759908,0.006841021260161912,0.0017901395587880892,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13806371614410956,0.1519096225994809,0.15123211462962774,0.14352362958134313,0.13535381948281225,0.12879667762860378,0.12775632823424068,6.872074677346149,0.14316822244471145,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04304623189773506,-0.025101758767555424,-0.03395285340855027,-0.04304623189773506,-0.08650003414134808,-0.11197515971723856,-0.11613122267862083,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.0388717524824168,0.007309263018511598,0.0031360619032287144,-0.02079683700369098,-0.0388717524824168,-0.046992728989703886,-0.04946879520531692,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17817309794399844,0.1929344395642475,0.19039738881675,0.18269092847697035,0.17465732056344502,0.16902958707740107,0.1686040898830168,8.76497555296061,0.18260365735334602,0.06858386919079577
Asia,2020-04-20,4678110154,-0.04102515728390333,-0.027415897645373197,-0.0329706652509935,-0.04102515728390333,-0.08422698270713194,-0.11347001173126776,-0.12514213027308344,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.032789691024976766,0.014039088675609195,0.0058241253413727646,-0.012553512350387151,-0.032789691024976766,-0.04305683856278484,-0.04531971481814414,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21848377823654752,0.23273760122196271,0.23161265303881992,0.2243594123510497,0.21589005361171526,0.21100285487424836,0.21066251423077184,10.721600008544419,0.2233666668446754,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03150720155558979,-0.012593142284699405,-0.01795335927821089,-0.03150720155558979,-0.07359579385076191,-0.11344017750868729,-0.12081656976551321,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09739209612533627,-0.053913477985199784,-0.05853092709092003,-0.07579340950947701,-0.09739209612533627,-0.10967446321025577,-0.12135788704200054,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41096134441561943,0.423186385640081,0.41885503588268164,0.4142837019672086,0.405302650381514,0.400470913650645,0.39930958551200973,19.641311570596084,0.4091939910540851,0.16447055122620316
Asia,2020-05-04,4678110154,0.03556220655134007,0.08836105986451952,0.08094577342488347,0.03878560980298489,-0.0032046971209412738,-0.02940218561325293,-0.06723771330491292,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.0710123208676052,-0.024642964651592242,-0.029946493939606682,-0.0447006453508296,-0.0710123208676052,-0.08326533357536207,-0.08566049262216582,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4501431161356406,0.46272532176981207,0.45972667697950215,0.4536382128494645,0.44471266327278747,0.43878600213305746,0.4386359509336139,21.50050296734304,0.44792714515298,0.21528164852092907
Asia,2020-05-11,4678110154,0.03865801803414526,0.10368457297122295,0.09012208684642069,0.05193668717076118,0.003832961802189198,-0.03683776369327716,-0.04632098929461037,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.10938912553647162,-0.0648943342263649,-0.0700226815051699,-0.08407123594096257,-0.11051404961761453,-0.1256981865418318,-0.1280928129391906,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4830215593953219,0.4972796089269549,0.4954765141588437,0.48726972252799944,0.47848577174159423,0.47220525688153564,0.4721417651736413,23.082280793790684,0.48088084987063917,0.25444805530176895
Asia,2020-05-18,4678110154,0.060662688895552624,0.1643217443043713,0.1567471053495187,0.07527557335495919,0.021310809021437505,-0.00437266702868314,-0.03996408066964469,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10591962846677283,-0.052602638342170334,-0.0670720118201681,-0.08018882567880843,-0.10591962846677283,-0.1237292111728825,-0.13108667011853534,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5071260511184802,0.5222194356726164,0.5217759853266446,0.5117386151425604,0.5033169653508381,0.49716633974081487,0.4956073593330065,24.17767403966667,0.5037015424930557,0.3045869581761543
Asia,2020-05-25,4678110154,0.18847488444604993,0.383840413394284,0.3807510941828114,0.18847488444604993,0.04122939629743321,-0.007696914852861767,-0.02209968251709377,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12802109945458476,-0.07587491475206502,-0.08744634615736527,-0.10272018225725957,-0.12853246029482385,-0.14795637850378532,-0.1532756891523437,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5199119538143823,0.535114471607375,0.5314726427781509,0.5257170152968899,0.5153390364297177,0.5080455421385013,0.5073486782775253,24.519647868681318,0.5108259972641941,0.3086638446604965
Asia,2020-06-01,4678110154,0.16310383566178158,0.3719804836450798,0.3248260185121896,0.20802054290774782,0.10983763256176683,0.04202705028464187,0.03979798883410801,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16142514289560567,-0.10548003661938753,-0.11078425333755366,-0.13507858181415994,-0.16142514289560567,-0.18139819577659283,-0.1865590057170559,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5477328956939986,0.5616842606063694,0.5599292849445856,0.553965238001819,0.5425168086268576,0.5362082956933749,0.5350896059131394,25.828436168633697,0.5380924201798687,0.38304850273793534
Asia,2020-06-08,4678110154,0.2156882052546835,0.33338533447849666,0.29249056898164083,0.2156882052546835,0.11319952332246029,0.05464541200593703,0.04913511335430637,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.13963749542833673,-0.09097044673910566,-0.09868973894753053,-0.11299360128156673,-0.13963749542833673,-0.16340279110243722,-0.1654861428928508,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5509049063161547,0.5631532915431803,0.5625708193087907,0.5566000403917573,0.5464645319575822,0.5390847124364176,0.5366644190917391,25.881542043473356,0.5391987925723617,0.3689088900699621
Asia,2020-06-15,4678110154,0.1968210929574632,0.2670619300210903,0.23507430189924722,0.1968210929574632,0.11151413898994901,0.061514536589849504,0.03987938981066311,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17668406655299335,-0.11685409477043204,-0.1279040909495898,-0.15034707429398997,-0.17668406655299335,-0.19626024452028024,-0.2005119878099995,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5474866375385041,0.5648766776225751,0.5634606351545165,0.5553539662215041,0.5441397498885752,0.5364429893646341,0.5359667204523817,25.691204064752057,0.5352334180156678,0.4159256107756154
Asia,2020-06-22,4678110154,0.23891176146065707,0.29327029386211545,0.28261614303929,0.23891176146065707,0.1504514791244186,0.10573597615515583,0.08967346930519429,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19834783513757384,-0.141036806943891,-0.14934374851116486,-0.17180677209986325,-0.19834783513757384,-0.21831229169172744,-0.2207847807340799,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
