custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-10,4652440154,0.0038047938961753734,0.023300261825966905,0.017651407749443113,0.0038047938961753734,-0.024817651379947105,-0.04879394811119241,-0.062096355713058576,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.023344253208896756,0.06497634004727969,0.05952100034381347,0.04427404139606128,0.023344253208896756,0.014147156576131654,0.008296631497565503,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004810177936937356,4.7022749472549146e-4,-0.0013047558198083426,-0.0038752011192775227,-0.00673365132501137,-0.009359286731586121,-0.010750357759464833,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4652440154,-0.012922498766984028,0.0105251067058883,0.0013391340400919977,-0.012922498766984028,-0.044726506112864745,-0.0732782027829382,-0.086376748722162,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.013334376186226493,0.05206925788085663,0.04764546167675605,0.0315550307712299,0.013334376186226493,0.0037232467861812537,-0.003406956401962427,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.018258976359088942,-0.011004162835114201,-0.012006438021077986,-0.014422502379830764,-0.018258976359088942,-0.020568489571011584,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4652440154,-0.01304912616435461,0.008328799577025429,0.0021208106875212685,-0.01304912616435461,-0.04652566422851595,-0.07243860975810822,-0.09963749140609827,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.02374053398905547,0.06444097369411945,0.05981877572177125,0.04210795501425269,0.02374053398905547,0.014226349044952258,0.011510024151607451,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.009821461440604789,0.01840006168456996,0.0176929326145325,0.014235665929877071,0.008984484205854787,0.00542805558660247,0.003990673894364165,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4652440154,-0.07541768134065892,-0.05100153262274407,-0.05841973845681647,-0.07462780830111915,-0.10469836805186959,-0.1349295529665672,-0.14415762631490156,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.015891035624811683,0.02330885744994384,0.01911637654188942,0.0026432785695659072,-0.015891035624811683,-0.02461900370939536,-0.032774416959779416,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010431878787082382,0.0220839596765393,0.020760000810213692,0.015041130447030343,0.008879660771448746,0.004572175472958234,0.0035409626314932023,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03197092916661789,0.0053966803474255936,-0.008434281154128666,-0.029967085812649924,-0.05799842891887122,-0.09039396217681574,-0.1003150381216701,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.00839829137819833,0.02821881617547765,0.023731851256462787,0.009851058581745079,-0.00839829137819833,-0.018744424467812836,-0.02823523575000287,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.005245907314852336,0.005471796041098544,0.0017453145823549945,-0.002466722348647287,-0.008390157184780103,-0.013004278845874864,-0.01635380164217282,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.0195395139214554,0.01705927044675944,0.008125573465903708,-0.0195395139214554,-0.04877432336015674,-0.07441273044069721,-0.09943145507357912,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.026335983440717817,0.06604148655861675,0.0639283412714753,0.04449022964361796,0.026335983440717817,0.014936775226974473,0.010336021159044532,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.052101449635723135,0.06510632095994856,0.05969314376179339,0.05356115329251747,0.04712961503050907,0.04203556410084067,0.03965924641045087,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.014890672914501898,0.01163031538583718,0.007160332485053209,-0.014890672914501898,-0.04251045736341486,-0.06722471854284619,-0.07722839565206932,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.029890513377890143,0.06909513225234154,0.06517024525051505,0.048809679828512136,0.02956716882583533,0.01642628632424699,0.007541874454601712,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12231417127052971,0.13561194797553436,0.13184854782133776,0.124724894958107,0.11645370481863854,0.1115630852146263,0.10873313182941828,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4652440154,-0.056099421638830374,-0.02894217006955672,-0.03657734549897148,-0.056099421638830374,-0.09370136525011188,-0.12184852827351873,-0.12461216226888602,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05485652605290007,0.09084985421330101,0.08544705628110924,0.06980004792560986,0.050082428898924725,0.03648012956165695,0.02875864437387455,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12919642748506735,0.14244218086942828,0.139084714764927,0.13240403173564164,0.12366616095851155,0.11876228016160534,0.11773962731767545,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4652440154,-0.052810921982201275,-0.022753203681743595,-0.029692122677480007,-0.052810921982201275,-0.08944869389018442,-0.11566690172486992,-0.11831089428860986,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.0208669019423436,0.060372314887942646,0.05719833679049823,0.04081314454873089,0.0208669019423436,0.007595426254596074,0.002631202905894026,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1312329427180092,0.14516451748220952,0.1410922055816508,0.13442321700356863,0.12556201460395797,0.12085026011088688,0.11963707066593413,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4652440154,-0.056095022234035626,-0.015952218723180762,-0.03457072931629195,-0.05477644285444486,-0.09116236104235581,-0.12036088384817269,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-0.004641725110433238,0.03377427472432202,0.03164116433601822,0.012213739735983529,-0.004641725110433238,-0.017541350442081136,-0.024581506855062697,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.1719996027303119,0.18385342565644888,0.1804514298625691,0.17367382667817743,0.16538070215671224,0.16055156781974184,0.15871039888923616,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05369097445582123,-0.02164051167855342,-0.034524902245399385,-0.05369097445582123,-0.09246169079508437,-0.12301846833509657,-0.1365225438279942,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.022101058441109444,0.011214006445704689,0.008895151605595654,-0.005860950283092141,-0.024914906932170636,-0.03852692034024357,-0.045160982393181816,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.2125690129049182,0.22658698700771127,0.22428342138035456,0.21569547070355014,0.2071552867866498,0.20278953462382923,0.20207262209371474,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4652440154,-0.04185926516973015,-0.007814949563471778,-0.021161669095252293,-0.04185926516973015,-0.08230301946124545,-0.11976781945529912,-0.13256337894621845,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.07600879745417648,-0.029441549575764597,-0.04069606589754857,-0.05305312458332723,-0.07600879745417648,-0.09168403967843562,-0.09560820048328679,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42180845785260396,0.4360100979684111,0.4313186278657391,0.42292397973701246,0.4144894678908791,0.4092174526757471,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4652440154,0.029308697359640166,0.09190128052193404,0.08001359479796541,0.03252122469485872,-0.0014365325962376345,-0.03159213739219456,-0.04670275015148723,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05734702486236389,-0.0038701175994342676,-0.010998243607977826,-0.03198630585248005,-0.05734702486236389,-0.07104883155753562,-0.07557763478192205,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4608398314632482,0.4750208545378469,0.4718570119815123,0.4633130585904923,0.45371482463587665,0.44874802412131637,0.4469331433237164,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4652440154,0.03438418707073641,0.09933632393780781,0.08744294912371472,0.04511875175213243,0.008929999262939043,-0.024041567604929898,-0.032199088444183746,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.054860271614003066,0.00473587589619217,-0.00840585719312383,-0.029052139912705447,-0.054860271614003066,-0.06908065660265464,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49489962996120823,0.5077928755501167,0.5057329722724908,0.4973233289125208,0.4880159348089149,0.48226334464925363,0.4813498322200461,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4652440154,0.0530283223699274,0.16049758243078305,0.13236088926959988,0.06834314286682228,0.021159497566730023,-0.01271151629325852,-0.025191900842200746,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.07057088566943233,-0.01686624209536964,-0.024661459551937645,-0.04411271236587108,-0.07078493021875869,-0.08712731644693997,-0.08989151391250172,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5194587743121674,0.5320591565514742,0.5307229885590291,0.5219381464150327,0.5125869526666981,0.5071044975657942,0.5053878197305283,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4652440154,0.2573334760203479,0.48205475106151213,0.4456440362246476,0.2573334760203479,0.044519237980250176,0.0066088367648232775,-0.015304538220055201,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09773422430846314,-0.04205177725364085,-0.05091374819888154,-0.07235635759621074,-0.09814724552121037,-0.11441378936969454,-0.12000692574361822,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5341519047941921,0.5539329730586127,0.5488500649882859,0.5383215011920065,0.5278464132488718,0.5211428174065934,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4652440154,0.1674832024755927,0.36165732517565147,0.3136594976896176,0.20837400171168993,0.10941332401146808,0.062398939079722236,0.04143578960803526,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13534161273055953,-0.08199755179826039,-0.08982879927533861,-0.10996090417782646,-0.13584436935540764,-0.1526972922583921,-0.15953265406162714,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5626913604600874,0.5801489417031915,0.5763262892894158,0.5657032052950637,0.5557019874447388,0.5498701723959091,0.549049955883103,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4652440154,0.2114994748656421,0.34920277118834675,0.3040793674112249,0.2114994748656421,0.12471272233321766,0.07832951334562997,0.047010701473329176,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10732317817368438,-0.0539240968071482,-0.060328277886430914,-0.08109545031856308,-0.10732317817368438,-0.12331444897452376,-0.12757936745727275,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5653467623783751,0.5840780532527348,0.5793517925789629,0.5692877431522454,0.5586634259406911,0.5525660295511009,0.5518260662502013,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4652440154,0.2025414349560433,0.3064169233819873,0.27874046632468624,0.21007158007726479,0.13114630304177213,0.08580037157792017,0.05187995875236354,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.1419681675169014,-0.08622287529108474,-0.09312449263645083,-0.11456636909705929,-0.1419681675169014,-0.15826571285793287,-0.16308964069843102,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5617036730702258,0.5808164673341742,0.5778969963310665,0.5687292845054137,0.5572367876358754,0.550477277052061,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4652440154,0.24857869497206397,0.34190352344234143,0.30476891132271205,0.24857869497206397,0.1643695943840473,0.1091697078800976,0.08972582139368476,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16786388905603086,-0.11159297602599491,-0.11788576036539776,-0.14136043553239241,-0.16786388905603086,-0.18357845059908898,-0.1899382035334837,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
