custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.007459239631454912,0.014238385589155326,0.012554535691347382,0.00899448394772584,0.004568396637016696,0.0014037146246857473,8.624138402516849e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07808387543829258,-0.05055291300332237,-0.05784157962806943,-0.07808387543829258,-0.10640552173348772,-0.13272325000949423,-0.1409672333252427,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.004223010513381626,0.032991921162326465,0.026250492382930476,0.008834287538799154,-0.011473375310724137,-0.02437373171259517,-0.03468483223033084,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006341732555046383,0.015093322659743594,0.013078037669683872,0.00893403310767686,0.0036668545541211055,3.1517616690840275e-4,-8.895278963905458e-4,0.29306647520769075,0.006105551566826892,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.019982653926716113,-0.0048498976523120895,-0.012068826081255845,-0.019982653926716113,-0.061628381251430955,-0.08859328063309986,-0.10265619492837895,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.0047267489312172225,0.03727066757476611,0.029480077578299922,0.014480444228302919,-0.00515670993179462,-0.018219009702853714,-0.026268365466425088,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012980208527593127,-0.004520617706800651,-0.006067294908031091,-0.009919879173696328,-0.015310475444729148,-0.018080419829716872,-0.021925311583982428,-0.4197895071257837,-0.008745614731787161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.00535918764488533,0.009208585952453453,-0.0013703556353509517,-0.00535918764488533,-0.051638026883320864,-0.07842155543066379,-0.10093261705177858,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.040112928934008474,0.07110117466495913,0.06717810941401614,0.050268257193533186,0.02883786779933867,0.015994370518887177,0.008702384750190244,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.046057645273558566,0.054031993414191966,0.052338502633970156,0.04737174051139111,0.041879210356199285,0.03781436659132099,0.03436895662810376,2.446113791450257,0.05096070398854702,0.002773845911238552
Asia,2020-03-23,4666863690,-0.016128790662799337,0.016911457541938967,0.008120827215325772,-0.016128790662799337,-0.04597967411591163,-0.07085853319952111,-0.07384874779419191,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04263849209079074,0.07760047770197542,0.07293490527619043,0.05267103568421416,0.03103495590796183,0.015305638302748087,0.010174601974514133,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11918161650114613,0.12599629836938703,0.1242421932235176,0.11918161650114613,0.11155942031863811,0.10649482064150616,0.10328561703137062,5.898623439583354,0.12288798832465322,0.008650892502654078
Asia,2020-03-30,4666863690,-0.04929767889311034,-0.0322983433525635,-0.041012146871372966,-0.04929767889311034,-0.09547821082375159,-0.11935811065539327,-0.12573606453820582,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.061825384031168364,0.10173007315008865,0.09102240077346477,0.07233722299910247,0.049901465511343106,0.03501002122712997,0.025876779592557523,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12507139884196353,0.1342777091829144,0.13087263487731798,0.12608914716153904,0.11838565414986638,0.11344906481910466,0.11036130299045674,6.28380640010853,0.13091263333559436,0.02473366290048089
Asia,2020-04-06,4666863690,-0.0407256698859676,-0.02233148199922763,-0.03404501700498109,-0.0407256698859676,-0.08974203248770204,-0.11405794875727267,-0.12357873390586822,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.037509137757917935,0.07052968855362948,0.06240903945489339,0.04566367192697866,0.024411226397619803,0.008323251795573368,0.0011068962274823136,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12684914701961153,0.13655504979440344,0.1340682811030624,0.1286263402080664,0.12059638987665813,0.11576553049502179,0.11236038006922407,6.378881776456751,0.13289337034284898,0.04511788900837807
Asia,2020-04-13,4666863690,-0.049737120915597455,-0.01564989727187013,-0.02778316601362142,-0.049737120915597455,-0.09155840616065634,-0.11644506031186264,-0.12291135123463094,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.01187596314141449,0.043215585344583966,0.03417364631720255,0.018421917847713534,-0.0014847362067414499,-0.016449756055593713,-0.021085710536860335,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16828494730616225,0.17904939651811325,0.1758949178665791,0.17034635150071742,0.1623964103391246,0.15666119008652346,0.15363776607418814,8.366602607992503,0.17430422099984383,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05533427706356741,-0.02239273233867281,-0.03920834681783568,-0.05533427706356741,-0.09651956878876139,-0.1198839824180143,-0.1332311825108861,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.007663494262304154,0.025978316085077845,0.0162869982513837,-0.0014560104850986448,-0.022946150200581557,-0.034385096374187823,-0.04008793363851953,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.2110074911021041,0.22453174028629377,0.21987317679580354,0.21306071393670287,0.20489429505444234,0.19990225149339305,0.19824994909147048,10.378240566312394,0.21621334513150822,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04306136276794457,0.016151696532332303,-0.00567446036368424,-0.04306136276794457,-0.08470968130437213,-0.11681086320847778,-0.12737373483250142,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05488739794673032,-0.016347770151918406,-0.027163484929307945,-0.049805864362514815,-0.07560896002232508,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4242155905465549,0.435500473741539,0.43118591012381124,0.4242155905465549,0.4137680433218164,0.40855007461282594,0.40696564351707354,20.086919093340022,0.41847748111125044,0.16535720975390036
Asia,2020-05-04,4666863690,0.01571855583453584,0.10296969720543589,0.08103432620218962,0.03463668175995559,9.563718893660977e-4,-0.02677385480921683,-0.03990713682212375,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03878692686103261,0.013054892913060927,-6.261866558577313e-4,-0.025569486509798935,-0.05405524591478819,-0.0735364141661976,-0.07649201086969601,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,3.28747255632752,0.12175824282694517,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.46466563990827237,0.4772496873944845,0.47332415894037827,0.46466563990827237,0.4537875157203973,0.44820516744835914,0.44692862006080164,21.97358090557574,0.4577829355328279,0.21649262867163602
Asia,2020-05-11,4666863690,0.021093244335990063,0.11270348389466445,0.09522132671389832,0.043351408926025806,0.014885705869801117,-0.016416856382210434,-0.026365743363976464,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03403391457448745,0.01323634183520071,0.006198231863899492,-0.0228707444118697,-0.050997300785464945,-0.06941679598444438,-0.07662695289548029,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,2.31955357822385,0.08590939178606852,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49891004902910796,0.5131266770781615,0.5104723710133022,0.49891004902910796,0.48832027920622634,0.4826208213832788,0.48133548114973274,23.600939893216918,0.49168624777535247,0.25585355099817597
Asia,2020-05-18,4666863690,0.051325173897930766,0.13070927782578382,0.12581635708567515,0.06641800422253068,0.026685592694255755,-0.0012439734600401874,-0.014459044768905636,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05345356100221612,0.005367030642041715,-0.006508483248037859,-0.039323425174400274,-0.06931290508828318,-0.0895647291602301,-0.09283977823983182,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,1.6308419976500166,0.06040155546851913,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5235835216256934,0.5384034498113313,0.5344844159051514,0.5235835216256934,0.5128070027340116,0.5067354650873539,0.50614968235932,24.67475085023323,0.5140573093798589,0.3062694063221642
Asia,2020-05-25,4666863690,0.3311848368317576,0.5124640998680103,0.4914188955897364,0.3311848368317576,0.05546124692575029,0.0032828537460871635,-0.012618551207305909,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07776684927334832,-0.02215869546935977,-0.031208549582681416,-0.06506446452287178,-0.09653742491871255,-0.11431242888696767,-0.11638069190028243,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.19716371640752714,0.00730235986694545,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5451324801180059,0.55950120290382,0.5549961413996457,0.5451324801180059,0.5304460573073552,0.5249605241377209,0.522006052091224,25.119717792658562,0.5233274540137199,0.31036881231997526
Asia,2020-06-01,4666863690,0.16246467775292797,0.3567275425209061,0.33278408150582456,0.20618576172117536,0.10860584245578202,0.06218135375671708,0.0445579020048288,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11552220697533375,-0.05742469273226346,-0.06419110539973487,-0.10136868247261034,-0.13287265056462083,-0.15157367529956597,-0.155234958614605,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,1.3114291796506046,0.048571451098170536,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5726378974922813,0.5859787598076546,0.5809333587104052,0.5726378974922813,0.5576557282160755,0.5517079893096182,0.5504458452147318,26.42886211241571,0.5506012940086606,0.38516434921777903
Asia,2020-06-08,4666863690,0.15636093488554959,0.29500022297413314,0.2796434336393463,0.2080093303422313,0.11878587105929446,0.0661902109040583,0.04478344276787322,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08710527419542859,-0.03085905008144692,-0.03421361211922473,-0.07194482606692446,-0.10419822797561083,-0.12220933268746242,-0.12615496919447658,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.7197507872307526,0.02665743656410195,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5749116554226487,0.5892611771791998,0.584639348417238,0.5749116554226487,0.5607772015041269,0.5544272408907123,0.5532104224996034,26.469770691780223,0.5514535560787547,0.3709466335172237
Asia,2020-06-15,4666863690,0.17061319413855858,0.30841779864261015,0.27405300831944224,0.2170729414575407,0.1335791822397745,0.08109370878895049,0.0677918792934517,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.1206202026873786,-0.05984538826770135,-0.069414977342197,-0.10500263873773953,-0.13610554586851203,-0.15681367418752212,-0.1607736382648925,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.7076539450796185,-0.026209405373319207,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5698677759691175,0.5886816180581204,0.5822646706417586,0.5717703125300616,0.5590977366578108,0.5515464329508162,0.5506281430079987,26.237245977771867,0.5466092912035805,0.4182230606628912
Asia,2020-06-22,4666863690,0.22773650923849148,0.30960451738811745,0.29653173803192956,0.24326985514456725,0.1661745688402444,0.11123700830795322,0.08932395876011842,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14569251985145418,-0.08775087700337118,-0.09768197521267466,-0.13090694300441896,-0.16221181729627,-0.1817252174512763,-0.1864583838279322,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,3.0012026905163416,0.11115565520430896,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
