custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,655805524,-5.299608267724732e-4,0.003504216121715671,0.0030283399505696895,4.0640583113615874e-4,-0.002576026002584446,-0.005652102366644354,-0.007440980096457355,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008683034208415685,0.02978673131864989,0.023083850105631586,0.008683034208415685,-0.03064305263231944,-0.05165643894196258,-0.06583620596551343,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.02644030539362535,0.024079644191128766,0.009426892213211106,-0.013682438300403825,-0.020206663878696636,-0.026333535847772923,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005764167321631145,-0.0018019804776414352,-0.0024928599766355013,-0.004968833246706221,-0.00776260924641264,-0.011150781855511466,-0.01248243339334928,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008590209197825091,0.01571239618814654,0.012696974094009184,-0.008590209197825091,-0.04500175446079579,-0.08308827954157307,-0.08967934719889026,-1.7783607260361098,-0.035567214520722194,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230440606258838,0.015374311859113487,0.011814443881414508,-0.0019244245512178772,-0.02230440606258838,-0.032660350707458714,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018946753721644463,-0.01221041434245042,-0.012475521644975092,-0.014571966905319717,-0.019013008284352154,-0.02257631126480357,-0.023093035278810254,-0.7726652815843166,-0.01679707133878949,0
Asia,2020-02-24,4678110154,-0.008160718035918784,0.014376185551850261,0.00963398281222151,-0.008160718035918784,-0.04535559444333456,-0.10012915016941658,-0.10119429286011712,-1.5699355356093831,-0.03139871071218766,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.029249571121597442,0.02694595576796286,0.008441026471721907,-0.012343102456319782,-0.020582048964229795,-0.022829063992570793,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013600280168922632,0.02101218608244138,0.020326881952138606,0.017215647716859187,0.013071541449254438,0.00735695612691471,0.007294967168805064,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07533051584461219,-0.057904384892014236,-0.058223199398614076,-0.07465219344916067,-0.10149807987954139,-0.14149566781567333,-0.14994379014361314,-2.6534473400675305,-0.05306894680135061,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.01389317644672053,-0.014871853112837454,-0.030229749880219484,-0.05160318293524617,-0.060313117331706745,-0.06240102965636668,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014055564828849308,0.02351560573116694,0.0230163085770583,0.019052001349988253,0.01298286380267806,0.007076101522173916,0.00696737973449377,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03634695138783431,-0.011771920965353672,-0.016876808961157324,-0.030139422104001917,-0.05837823874369252,-0.09008858230413966,-0.10180070136156359,-0.6696885903898829,-0.013393771807797659,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.010752035897646308,-0.0120511126028858,-0.026454279855464016,-0.04682425462440289,-0.05191067362717593,-0.05643390300165477,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.080768992199041e-4,0.005619126412332952,0.005249439424887919,0.0014855299177399558,-0.00372972084822172,-0.00879887951494976,-0.009689124969246413,0.04904566034278894,0.0010662100074519335,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021625991760265577,0.00883658032504979,0.004944074503765347,-0.0201375723621157,-0.05112996892138097,-0.08362666334905126,-0.09859901507043445,-0.9738342977854094,-0.019476685955708187,0.002403035904798976
Oceania,2020-03-16,43202462,-0.01328647799710896,0.02448167565735386,0.021122829267717823,0.007882798319048217,-0.01328647799710896,-0.02055952381716167,-0.023936883820827995,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05725393164523138,0.06476247566107896,0.06382735909545115,0.059286423447507966,0.05274260683523459,0.04673148693931609,0.04557921524889061,2.747036265949692,0.05971817969455853,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013384209908058272,0.008708672830526768,0.007278437361726388,-0.008497066341565203,-0.042158650509192985,-0.06408170890446359,-0.07412535496174817,0.715876074344008,0.014317521486880163,0.003792507248145202
Oceania,2020-03-23,43202462,0.008836883144220974,0.04727827723049977,0.04576559978936312,0.027453326496449607,0.007942502023454768,-3.5879953872388677e-4,-0.007141326872719669,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827575635652472,0.13661346640655242,0.13515242452265014,0.12966142087909252,0.12294492307104751,0.11849136497986347,0.11563400641678606,6.0455489773840565,0.1314249777692186,0.008639959753271814
Asia,2020-03-30,4678110154,-0.048925884552645293,-0.03316569214225541,-0.035742324528130254,-0.048925884552645293,-0.08977653474803658,-0.11389405977964827,-0.12145755575486711,-0.3026647544368113,-0.006053295088736225,0.004525509796991697
Oceania,2020-03-30,43202462,0.0453794783285668,0.07969272308937006,0.07760637041667454,0.05919149056046806,0.04046353747247837,0.019453963605652175,0.015738062360571375,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517217780079055,0.14348142219834292,0.1432399574536069,0.13847883058712163,0.13145081171730943,0.1255574757871613,0.12291016141476474,6.471005995919373,0.14067404338955158,0.02472597857125298
Asia,2020-04-06,4678110154,-0.041288843214473334,-0.02476133577782736,-0.03117941761306064,-0.041288843214473334,-0.0843951957611886,-0.11052166903642797,-0.1114141267093713,-0.3548581216314173,-0.007097162432628345,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04447838137706863,0.043441373789117145,0.024843592040183216,0.0043239517618342055,-0.01023803942480403,-0.019569765151815535,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.1370012879549516,0.14664873000456224,0.14593159903037844,0.14034163101801375,0.1337178530646632,0.12712367457319204,0.1265765467499999,6.549398864397976,0.14237823618256473,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04660783524009415,-0.037154845787627705,-0.03962476716770475,-0.04660783524009415,-0.08584863583877947,-0.11804777796641837,-0.11926491333320804,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.006008210957384535,-0.010960519131128575,-0.029075096073932896,-0.048653958249349136,-0.06496788504664765,-0.07094321957934878,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17736395763284588,0.18664436055137967,0.1860043417083328,0.18044941304851,0.17308974125211307,0.1671842920973254,0.16518235184638685,8.37254242646351,0.18201179187964153,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04375059455250551,-0.03513918526332939,-0.04062973161769456,-0.04375059455250551,-0.08897720458105683,-0.11943716521672797,-0.12205862178712537,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04031095693133934,0.004449967671082395,-0.002126502273929211,-0.0212513432805102,-0.04031095693133934,-0.05446466076085035,-0.05923401915064885,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21756415521182648,0.22866215887284097,0.22763317927482093,0.22188326387369436,0.21418470951525176,0.20940200010874,0.20874466164742353,10.255023411133354,0.22293529154637726,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03275890836788907,-0.021120004915022517,-0.022216317780528412,-0.03275890836788907,-0.07385754754976087,-0.10903533938930399,-0.1204461617591167,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10695231188783709,-0.058172539184602245,-0.06557457279637413,-0.08353119768057167,-0.10695231188783709,-0.12058913763527761,-0.12989875886356864,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.41268665549328554,0.4182118591520645,0.4175502282463757,0.41268665549328554,0.4046077908038582,0.3999872940913114,0.3989294694698685,18.885097740636446,0.410545603057314,0.1652277939641143
Asia,2020-05-04,4678110154,0.03774339311227732,0.09248314970081929,0.08027941274419977,0.03823844132873942,-0.007854790924641886,-0.05135452648543871,-0.06951875519619272,-0.1597092170217154,-0.003194184340434308,0.007704514318853438
Oceania,2020-05-04,43202462,-0.0791544624658984,-0.026311663359884233,-0.030749761029210326,-0.052043216251234536,-0.0791544624658984,-0.09013474341130266,-0.09062875257706328,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45186298911547873,0.4579746820712208,0.45744912515988656,0.45186298911547873,0.44435898414117664,0.4387378213910036,0.43865552004721825,20.67478989333628,0.4494519542029625,0.21624429012891327
Asia,2020-05-11,4678110154,0.042988718521115805,0.10502722423462128,0.0921276068693215,0.04846430248321211,0.003906783300909258,-0.03735909745924888,-0.048652739048616264,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06707138174472002,-0.07037852154692638,-0.09280076264905987,-0.11730044111030408,-0.1312953208573743,-0.13248499771894562,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48505760693671657,0.49659747170798,0.49230688549636364,0.4863208884023564,0.47770838711961305,0.47256753442831706,0.47134478877436925,22.19743859333628,0.4825530128986147,0.2555858312654286
Asia,2020-05-18,4678110154,0.06026015356578456,0.1614886381849267,0.15515375013392943,0.07668336702757379,0.02432173555503435,-0.016799922919189438,-0.02855548833562538,-0.13100409682036881,-0.0026200819364073764,0.007978385595463827
Oceania,2020-05-18,43202462,-0.1137552259669623,-0.06191680313317022,-0.06698528172862109,-0.08800851558502198,-0.1137552259669623,-0.1302216844371171,-0.13834354024313447,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077469301205348,0.5208975551024883,0.5172776647025161,0.5105791460978311,0.5020505316371342,0.4954546170466038,0.493501143242231,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.19351824021763525,0.3003645876960363,0.2667003183048407,0.19351824021763525,0.045768169024723304,-0.008932658774395327,-0.02403513446026472,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13632007905154056,-0.08186108460942726,-0.08758649863867453,-0.11224496006064304,-0.13632007905154056,-0.15570771436251937,-0.15845682639263142,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5218877267083283,0.5334056301680635,0.5310499759907836,0.5261948737197446,0.5154250153505243,0.5083526493378989,0.5077931143614989,23.567956190185182,0.5123468736996778,0.3100440489732746
Asia,2020-06-01,4678110154,0.16409322464845003,0.3766874320751933,0.33882885640488375,0.19430160916081737,0.10801880758815254,0.04092790458850185,0.034198680772071194,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994573413915287,-0.11021414976841742,-0.11917398423690895,-0.14422199947925055,-0.16994573413915287,-0.18626221100114684,-0.1911376630035582,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27548433103753084
Latin America and Caribbean,2020-06-08,655805524,0.550136602540992,0.5622976176268327,0.5617681667914323,0.5561726185599652,0.544189330371647,0.5381518590832151,0.5374388978774625,24.8288221434016,0.5397570031174261,0.38476132140661873
Asia,2020-06-08,4678110154,0.22039931011117883,0.3438937476891982,0.30004432532846986,0.22039931011117883,0.12657792704075577,0.05135760851143782,0.027006577015155853,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765737983951377,-0.09546589164627162,-0.0978696629104354,-0.12113073453981305,-0.14765737983951377,-0.16454462307334888,-0.16596205020006927,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22003327069011927
Latin America and Caribbean,2020-06-15,655805524,0.5535966220670661,0.5673984854228216,0.56493741651010565,0.5594708986873825,0.5473286926530256,0.5404934933696706,0.5389567958344721,24.878940805162213,0.5408465392426568,0.3705584828224167
Asia,2020-06-15,4678110154,0.20566950443205653,0.26430884894225226,0.2595994100042329,0.20566950443205653,0.1196913819054016,0.060177196453066524,0.04882146137690671,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516919709091317,-0.12418042135159983,-0.1360071681938158,-0.15670562212358952,-0.18516919709091317,-0.20524421568835768,-0.20795174958792234,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19461808904999733
Latin America and Caribbean,2020-06-22,655805524,0.5512703806117157,0.5655110452733663,0.5647674676486044,0.5565440064592664,0.5458429397112081,0.5375849539655121,0.5372759186721257,24.696719972616396,0.5368852167960086,0.4177854409167801
Asia,2020-06-22,4678110154,0.25599659205152303,0.3061759283942311,0.29086928156847836,0.25599659205152303,0.1547155527924645,0.10114086999293069,0.0964604192744958,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20694073375874247,-0.14407135115012726,-0.1557353206422087,-0.17807847767096666,-0.20694073375874247,-0.2218245857007239,-0.22982950230202118,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16238696142688613
