custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.012624270303063694,-0.001985754881929451,-0.0066710164236270355,-0.012624270303063694,-0.03789377908026644,-0.05032102573616139,-0.05210664762781504,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01984597572584283,0.019723838461805584,0.01718541124458057,-4.827507427620464e-4,-0.020636237744201827,-0.02824692503246531,-0.03947862497422286,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011428247041234506,-0.008753215120934495,-0.009000310320914293,-0.010461731774343246,-0.012129553364802495,-0.013638593505759357,-0.014130574276360741,-0.568608760944821,-0.011846015853017106,0
Asia,2020-01-27,4678110154,7.646720300170964e-4,0.025787991074717468,0.021937710042759583,7.646720300170964e-4,-0.025218812817300318,-0.04065964427932834,-0.04133561561197485,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04665508148172936,-0.004426713617539751,-0.010563410215427508,-0.02847769478845147,-0.04751030708916181,-0.05633829702253465,-0.062359439925729995,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.0089698917729172465,0.011694748041464652,0.011501023975896618,0.009961859296891437,0.008158487723664452,0.00624353579084822,0.005242134690730408,0.44224274372023814,0.009213390494171629,0
Asia,2020-02-03,4678110154,0.03318154348141578,0.051427353051285145,0.04624247363842932,0.03318154348141578,0.00525054186341761,-0.01244033643659393,-0.014200617043963693,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.04270863197373406,-7.22665732865472e-4,-0.008247103727745512,-0.02327625909506614,-0.04270863197373406,-0.053231518909180424,-0.06202899488596751,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-2.96036430119017e-4,0.004733257932373068,0.0030040683825398036,5.276115261275912e-4,-0.0018019715597922261,-0.005662991192011296,-0.009621600239806946,-0.04542567701416751,-9.463682711284899e-4,0
Asia,2020-02-10,4678110154,0.008265235103596275,0.018768838169194564,0.01249336709191663,0.008265235103596275,-0.030123320404499786,-0.05159430688908435,-0.06339895859098842,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007360076357828982,0.03175684104975362,0.030800128791116543,0.01584387914965331,-0.007360076357828982,-0.01386237262185325,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005426008685088768,-9.520922428153491e-4,-0.0030239780658704207,-0.004658751894284447,-0.007161852160546672,-0.011291929786208025,-0.01462952758051282,-0.29990361629810297,-0.006247992006210479,0
Asia,2020-02-17,4678110154,-0.00862301377720994,0.0013546233662295821,-0.004472911832857176,-0.00862301377720994,-0.04581324724174286,-0.08152318008255036,-0.08693638171004846,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.016014340376810907,0.021051123855382096,0.01819946374722487,0.002936297917702819,-0.016014340376810907,-0.025215634069777452,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.018738986673154295,-0.011671631114607874,-0.011867231278083151,-0.014159356721986755,-0.018738986673154295,-0.022267845825195497,-0.022683270498993425,-0.7786326266188246,-0.016221513054558847,0
Asia,2020-02-24,4678110154,-0.008384868490254571,-9.269551342197692e-4,-0.00398376771614815,-0.008384868490254571,-0.045253983597567306,-0.08762532163984954,-0.10117793510642321,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.004865820246139028,0.03452864595386557,0.027812736580571484,0.014065414129396648,-0.004865820246139028,-0.011436742725670818,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013923304261077046,0.021805288119010526,0.02173168255584364,0.017868538507901408,0.013456563534478204,0.007805935570216199,0.006859666754944417,0.6904938709307403,0.014385288977723754,0
Asia,2020-03-02,4678110154,-0.07580551877499586,-0.059238044832506144,-0.061412129804070015,-0.07360448174656085,-0.09885749200487336,-0.1387075083383615,-0.14970625212018876,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04439020688640498,-0.007653551061326732,-0.011293189823225129,-0.024043283859366615,-0.04439020688640498,-0.049086998385271946,-0.05918804870221073,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.01438684037763656,0.025543327550921167,0.024399726769952168,0.01958309467358585,0.013685787910415725,0.008217805338356652,0.007572109865697571,0.706593920539103,0.014720706677897976,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.0348777102427465,-0.010367235881984132,-0.01193403597058252,-0.02940774437066621,-0.05444953650573734,-0.09004827938361867,-0.09687186395467305,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.039048962527362494,-0.006474412136420374,-0.006804056604713672,-0.017972841297902456,-0.039048962527362494,-0.0471716241033755,-0.05558344073469545,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-4.774887886257022e-4,0.008096043761792938,0.005434034631084273,0.0013781716563576883,-0.0035320195857272045,-0.0090376312113762,-0.009647245496645774,0.07673152718604448,0.0015985734830425936,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.021163415129787866,0.00620490747407839,-0.0012037041483171362,-0.018374386573646276,-0.051912639831670424,-0.07031780391151612,-0.0878371252662308,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.006545164164860834,0.029622408556331498,0.02541545362766147,0.01201188998844302,-0.006545164164860834,-0.014604933359258065,-0.018908838136741494,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.057263492978636636,0.0689179395228032,0.06531588839055794,0.058621633420944536,0.05198500579798757,0.045579620038021046,0.044085493788263784,2.8794933959697273,0.05998944574936931,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.01412399718848176,0.0026560410680359667,0.0012919224049517625,-0.012262308854128207,-0.04176632018931901,-0.06371991345248756,-0.06976610824800392,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.01573077439825694,0.05357858638469901,0.04984715936451786,0.03393826570451489,0.014740981531339702,0.002173042915490911,-0.008126130919009341,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12765570117758496,0.13955180949402587,0.13819274659271324,0.12959409395051322,0.12179651746062944,0.11607106126124767,0.11472108518349555,6.306097488694835,0.13137703101447573,0.00859071958262916
Asia,2020-03-30,4678110154,-0.05034105054462895,-0.03540999849807279,-0.03649916571684529,-0.05034105054462895,-0.09321863785305415,-0.12143486826350902,-0.12603709433789428,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.05002327527466909,0.08771705862180422,0.08118031035237855,0.06565198605386995,0.045498153495894186,0.0248653075227013,0.022642884931322948,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13574426315925675,0.1486845148262528,0.14629913118989588,0.1387119496612211,0.1307965575941923,0.12357808354439435,0.12255380250868508,6.79396033230305,0.14154084025631355,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04466166902913251,-0.025422549179299706,-0.02894695540035789,-0.04466166902913251,-0.08917599300473884,-0.11463975502008403,-0.11788811145593324,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012301314810867306,0.05129701318500475,0.05060445042962919,0.03128466729337575,0.012301314810867306,0.0017557043573712878,-0.009867490456293397,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13757603037559887,0.14945364894662241,0.14768823780113477,0.14006644847539618,0.13313762417725805,0.1256363115525043,0.12450822040526513,6.8764383881631375,0.14325913308673205,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04818559651373653,-0.037228158256127124,-0.03779978836613219,-0.04818559651373653,-0.09075428577916664,-0.12042480577032919,-0.12372123463233317,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.03992604600942414,0.002448634499742102,-2.9295625372420054e-4,-0.02123801618950798,-0.0406565271660754,-0.05129404503838886,-0.06227737357165086,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17772239918989993,0.18863350443346683,0.18608125680634038,0.18009793088588796,0.17209672550458055,0.1669206330862809,0.16286133137148737,8.7693392637776,0.18269456799536665,0.06858386919079577
Asia,2020-04-20,4678110154,-0.045524256839935794,-0.03407763523955917,-0.036045552719801734,-0.045524256839935794,-0.09164182549897194,-0.12217323882251425,-0.13779150627353592,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.03334122727036631,0.0054370532004692955,0.0018718346094661585,-0.014500962016154468,-0.03378266638233277,-0.04447984575436909,-0.049544209220428216,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21763718502459767,0.23063004683605753,0.2273258990056229,0.22078082851167055,0.2131634278375146,0.20885755678963264,0.20750241939222214,10.725963719361406,0.22345757748669595,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03510714161374913,-0.018284324596911084,-0.022083728032003418,-0.03510714161374913,-0.08020006485740966,-0.12143289452029528,-0.1323367772715992,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09860629956379872,-0.05701080353720409,-0.06063263800841895,-0.07622413682776943,-0.09860629956379872,-0.11374184409651784,-0.12100235710144429,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41078923916939847,0.41693983325400624,0.41603091977406553,0.41078923916939847,0.4032182511464735,0.39764363631730937,0.3972496172929311,19.64949881933452,0.40936455873613586,0.16447055122620316
Asia,2020-05-04,4678110154,0.035210439604466924,0.0917490393986311,0.07528333101816358,0.03682324793472689,-0.005064557213749742,-0.03102802947447594,-0.07198593126925522,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07150473774227356,-0.027858427663852683,-0.03284008506503314,-0.04562820097711002,-0.07150473774227356,-0.08395892277385061,-0.08816784521146673,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4498753895158352,0.45850276061811446,0.45549095686941005,0.4500587088833849,0.44283845838202707,0.43720346195594323,0.43671697523516795,21.50869021608148,0.4480977128350308,0.21528164852092907
Asia,2020-05-11,4678110154,0.040663601150670206,0.09936701971572864,0.08633801537980852,0.049935907873535135,0.0037907299518182523,-0.03282960836105815,-0.04982309236635885,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.11062725941210128,-0.06569697217472094,-0.07035504705492633,-0.08494351244367244,-0.11062725941210128,-0.12625348230205782,-0.1288731898289167,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4826776276240777,0.49480910478506,0.4945126991184707,0.4846616106232171,0.4770744392692838,0.4713543741751276,0.4699226874225286,23.09046804252912,0.48105141755269004,0.25444805530176895
Asia,2020-05-18,4678110154,0.05970393119304262,0.16420513304678486,0.15449316934173402,0.07222990477172843,0.01876293365081237,-0.006907276462678601,-0.030625278590581992,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10709478136946042,-0.06198872594520553,-0.06627286573732419,-0.07994637442238599,-0.10709478136946042,-0.12508176107097174,-0.1269731281512405,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5066816040837382,0.519633413172286,0.5186675091995209,0.5089094443504083,0.5009034649739477,0.4957210965140145,0.4914270090800095,24.185861288405114,0.5038721101751066,0.3045869581761543
Asia,2020-05-25,4678110154,0.2121271670148478,0.3857472671894874,0.37703968378114566,0.2121271670148478,0.04206153714589758,-0.0071755070537595595,-0.025896783414846716,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.129260735689162,-0.07852562903476912,-0.08547138658208912,-0.10405874560849819,-0.129260735689162,-0.14592879895175576,-0.15301823162073022,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5199241870017746,0.5335826700534665,0.5317498307164028,0.5245080820101186,0.515156770710916,0.5076444214358785,0.5059775937875056,24.524497356857175,0.5109270282678579,0.3086638446604965
Asia,2020-06-01,4678110154,0.16615814170890786,0.37516261958481945,0.31798612742531474,0.20665716683253366,0.1133340217872823,0.050284903207677215,0.03817212270578803,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16122753976389698,-0.11105849530866659,-0.11648714181838549,-0.13674372734557738,-0.16122753976389698,-0.18056492154070947,-0.18395339159934476,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5484592586301633,0.5619629796377343,0.5610225479871498,0.5538094896109562,0.5431137544823393,0.5370722541858716,0.536327146994805,25.833285656809558,0.5381934511835325,0.38304850273793534
Asia,2020-06-08,4678110154,0.21556501153679825,0.3152021073273946,0.26010001096166624,0.21556501153679825,0.11955831783352566,0.052162282578847745,0.048558356953361935,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.14056595102370018,-0.09304401159159924,-0.0989388758163792,-0.11459175806186878,-0.14056595102370018,-0.15976154143717217,-0.16464260026487484,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.551318704223345,0.5647362013665818,0.5638881864547068,0.5570437607138918,0.5462736174504058,0.5394123659651491,0.5388445933998649,25.88639153164922,0.53929982357602535,0.3689088900699621
Asia,2020-06-15,4678110154,0.2023256930687628,0.2669642740893846,0.23453451815343299,0.2023256930687628,0.11728261349890531,0.06041433133372211,0.04880356552254196,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17672137615532296,-0.126762631933119,-0.1310106306824213,-0.15160361393893512,-0.17672137615532296,-0.19516984696125728,-0.19972816751106998,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5487551787516771,0.5641456125486122,0.5631498040618177,0.5554776836341246,0.5442841351314563,0.537204546941385,0.5369987540080972,25.696053552927918,0.5353344490193316,0.4159256107756154
Asia,2020-06-22,4678110154,0.24486599068447143,0.2949372715609531,0.2830344750838317,0.24486599068447143,0.1515421672683108,0.1039224332681384,0.08342293926910414,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.1993120323703571,-0.14823909803952745,-0.14980578254746132,-0.17449514108918665,-0.1993120323703571,-0.21792531628307188,-0.22066888892625366,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
