custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,658737988,2.7407696634929415e-4,0.002100246794381342,0.0019993950338519683,9.056716230140349e-4,-3.0310649230410225e-4,-0.0015345088025185913,-0.0018054626434683598,0,0,0
Asia,2020-01-13,4652440154,-0.00960392332040916,6.089286824016058e-4,-0.008408125651531961,-0.00960392332040916,-0.0270976279722314,-0.03123321469651332,-0.033251989901787675,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.0017835065306884047,0.02263290359300589,0.01901010147987482,0.004444983541025802,-0.012163399438564896,-0.023895371977807087,-0.03202649202037067,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.848629179279345e-4,0.005446015394311346,0.004498734071362408,0.0018204123740974793,-2.3394342343316358e-4,-0.002179670144187191,-0.002767673178988753,0,0,0
Asia,2020-01-20,4652440154,-0.01375876221988747,0.014890776298441256,0.0033907106295862034,-0.01375876221988747,-0.03362910432261986,-0.046817383652416986,-0.049940794926501206,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0023133924859314063,0.021788399069166995,0.016389530838234054,0.001910196914522779,-0.016285242392474933,-0.02745773378900143,-0.035111018263606755,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.008872744355979127,-0.005617361554208271,-0.005934430092511215,-0.007779141416898705,-0.009738964741462153,-0.011195870604017123,-0.01180486297429033,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.002189126463438846,0.027607466704898154,0.020871002989742586,0.004543752760815589,-0.017342190975857767,-0.03173884058398883,-0.03602283624130091,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,4.525643592572444e-4,0.02572033116853642,0.020940738704189065,0.004807985386183747,-0.013558916697408014,-0.025294050982068352,-0.03280243998317781,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.01211821760793713,0.014717044760341243,0.01425507084361608,0.013030592330846226,0.011171049327114903,0.009992833478891607,0.008971000701845979,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03514499565269208,0.0574986772457872,0.05187549975929286,0.03514499565269208,0.009332574590207254,-0.007498506388187476,-0.016066762908223564,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012494912420276817,0.01448378742041906,0.008320378731455778,-0.008124335305608927,-0.023814311021652393,-0.03708083828773387,-0.042009667035020425,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.0015033608371199658,0.007442801420183298,0.005930372855810129,0.003369056300245943,8.279846837028947e-4,-0.001936258571295873,-0.003632349481470778,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0021271629247538153,0.02263963469004424,0.016976802556877037,2.2950974312035017e-4,-0.02467973015166874,-0.048033879977378846,-0.06209619881274631,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03549406202713844,0.06496299308219425,0.059510236794780756,0.04374275092283901,0.02567913066278791,0.0140654705393251,0.006330013551601075,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004121696982972308,4.5100297555528677e-4,-7.32331931707546e-4,-0.0033937507966350657,-0.0060857299137314835,-0.008579604022605276,-0.0102189886306503,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.016043425400949492,0.007504274667403081,5.847962909491736e-4,-0.016043425400949492,-0.044063114346958476,-0.0746594287579693,-0.08755675497830152,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.024220139397590927,0.05208710810901356,0.04764151662889854,0.030383853865184694,0.013809692142823012,0.002658326171055053,-0.0035645161489828553,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015434073137780406,-0.010730281805861868,-0.011889468313319145,-0.014191012811836382,-0.017583390234198467,-0.019913264689051288,-0.02116351490392165,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.016827468143243308,0.0080594452332336,0.0010698195700970998,-0.016827468143243308,-0.04420426211618695,-0.07636796402311659,-0.09963748028118319,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.035348883001408905,0.06415800880048143,0.05981483067391374,0.041430816293703335,0.026607574906108027,0.013919425622319268,0.010559111441383119,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.011352293386770717,0.019016222409552235,0.01830927781067384,0.014634236461420303,0.009258444803127567,0.00603729098928191,0.0046102567360770345,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07764595287612923,-0.04954504961482498,-0.05696242733017239,-0.07456243324397581,-0.1048300713204282,-0.13490687372778873,-0.14413293563359716,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.00374464924636944,0.023196333363725927,0.019108134916156427,0.002119943243255759,-0.012741524507148346,-0.025729809315778222,-0.03625260461808977,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011713876356456912,0.022430763589474052,0.02075915650271399,0.015496164478127794,0.00946963533510801,0.004972956899579671,0.004157393854150222,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03127909640860357,0.005398338298195025,-0.006891044565964889,-0.03018189584810358,-0.06143325111364779,-0.09039214185792892,-0.10031550132565924,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004369899761081111,0.028154250512692852,0.023657508144537143,0.009173622097056276,-0.0055411315476296815,-0.019274407985838828,-0.028790088802384213,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.0065066787762619715,0.005806474146253613,0.0020788853504268372,-0.0027171528230082857,-0.0083469787953158,-0.012762202145254656,-0.016018643196110398,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.01968041535936595,0.016460617450459493,0.00740457788731813,-0.01958833407556954,-0.05060166240516636,-0.07571190489949217,-0.09943145507357912,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.040998822039794734,0.06516797955958681,0.06384223074316449,0.044331104187546835,0.02835729753801255,0.013618753516372109,0.007709455921659354,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.051139014234655646,0.06453866356625003,0.05966695307117399,0.05412466639002245,0.047921642516033106,0.04408006792597935,0.04051030122543021,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.01839929135236345,0.01163031538583718,0.002937525425933134,-0.01620039564737,-0.04461374545340888,-0.06788754334988427,-0.08147098106889808,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.03767594554499669,0.06811656613081325,0.06440083191644182,0.04865038039051986,0.028989557655484468,0.016352233483854246,0.003488671324742205,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12126253689104663,0.13540666315790356,0.1318777358585938,0.12447436416123699,0.11703249470202971,0.11203755209334473,0.10920781026797524,6.145760208320899,0.1280366710066854,0.008603370034683146
Asia,2020-03-30,4652440154,-0.05913161284626126,-0.02894217006955672,-0.03671338594994761,-0.05913161284626126,-0.09532489569870489,-0.12184852827351873,-0.12461216226888602,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.06113032755787862,0.08808963508028375,0.08528336319627751,0.06927013768417362,0.04973258558381776,0.03557081816659093,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.1284975852040246,0.142923561373759,0.13938933108259838,0.13259697094142656,0.12407388086629688,0.11925683428132716,0.11822305073103723,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.05374102374856205,-0.022753203681743595,-0.029829126123814755,-0.05374102374856205,-0.0895875574615882,-0.11583714796880584,-0.12062668466935665,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.03451287632626226,0.05975572249250127,0.05639014791251092,0.04085213571349261,0.021377078012185823,0.007313014205886379,-0.004233732759043511,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1310997262005598,0.14455825609621212,0.14159530740894866,0.134797331377576,0.12595149308530262,0.12134797782900898,0.12007969776589074,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.059206341318084055,-0.01596006623661989,-0.034762204615940984,-0.056240805203915396,-0.09142327575664295,-0.12050760414213363,-0.12456589661213555,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.009396890560897066,0.033015918228555347,0.031640576223615845,0.01223115033012988,-0.004061530127820186,-0.017552756944599016,-0.032020160072851404,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17210527203683362,0.1840358936617171,0.1807798910109639,0.17397762323294055,0.1656927723935342,0.1608136764673342,0.1589868681935601,8.511547210095031,0.17732390021031313,0.06856216101507114
Asia,2020-04-20,4652440154,-0.05907997065563594,-0.021624208790602166,-0.03594596863050371,-0.058673779644986775,-0.0931578571627742,-0.126277002692767,-0.13631508020186292,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009516848419114916,0.011214006445704689,0.007832960201781303,-0.006204784469375338,-0.024618231635288444,-0.03852692034024357,-0.05367946454875134,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.2132980589640678,0.22728948454889764,0.22562046622233523,0.21648992919828755,0.2076011544568872,0.20328628930130946,0.20260423826903431,10.477540229028534,0.21828208810476113,0.10961991158159835
Asia,2020-04-27,4652440154,-0.05031448268884818,-0.007558188958572793,-0.021746152995634933,-0.05001933876720368,-0.0842046652748562,-0.11976962137733081,-0.1323559153200872,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06951255016718595,-0.029423699347607676,-0.04000919045925747,-0.05293701544516272,-0.07606571802034513,-0.093118267163221,-0.09559268935220146,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4230940412838304,0.43654458838946353,0.4318532964063359,0.42376789275716864,0.41518525791379823,0.4097516064031104,0.4084490403495032,20.20590028801638,0.42095625600034126,0.16444884305047852
Asia,2020-05-04,4652440154,0.029687701006438673,0.09190128052193404,0.08001663345585774,0.03308692363505166,-0.00153646556780081,-0.03159195003578682,-0.04096667090163385,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05004014153881871,-0.005076172370710786,-0.010996499148305514,-0.031231051821557453,-0.05639222137257406,-0.07374527527920324,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4634330004151095,0.47575003333594035,0.4724539357828652,0.463882841771325,0.4541054328653184,0.44935582915822425,0.4477862206660531,22.065091684763342,0.4596894100992362,0.21530335669665374
Asia,2020-05-11,4652440154,0.03934318409672287,0.10937770288409626,0.08725160102308407,0.04470343529690183,0.007716416100050958,-0.023676870355616803,-0.03203075345966672,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.04393017933827137,0.0047245797699379255,-0.00840585719312383,-0.02824624731190039,-0.05265888889783163,-0.06912107853867946,-0.07535999921968126,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.4966764011509267,0.508209414552129,0.5062372836659869,0.49730622464324586,0.48824948096939674,0.4826202696337249,0.4817454322387086,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.06349688456895053,0.16292950699010145,0.1285892939140658,0.06834392717860088,0.0211738968689781,-0.010887600947660545,-0.025191900842200746,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06562532787283287,-0.01686624209536964,-0.02440653150868453,-0.0436129122390277,-0.0707321000316138,-0.08767449657982032,-0.09168299101540421,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5209010966855443,0.5329745780732624,0.5307425529931454,0.5223161412131914,0.5129739197854135,0.5075231814634222,0.5057890293453388,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.33399849706928025,0.4830895821693787,0.4454807920106983,0.33399849706928025,0.047004875465784524,0.006825041517344749,-0.015304538220055201,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09251292455808723,-0.04179935515381583,-0.050473595016011834,-0.07071226696160675,-0.09837455204839374,-0.11441378936969454,-0.1174659975378593,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5398701824542032,0.5536563981511385,0.5496476653603488,0.5398701824542032,0.5290253548053466,0.5220571648318207,0.5208711396587798,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.20156725919483923,0.34840139402519604,0.3133596646050926,0.20620399483347712,0.11076576211267768,0.0547385957788347,0.04143604888146959,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13073412782302338,-0.0820033691008375,-0.0896304429540504,-0.10813131133775057,-0.13584044656621252,-0.15164271647245978,-0.15820867708351857,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5675398949787617,0.5791752419233347,0.5765916314504306,0.5675398949787617,0.5565039178398167,0.5504276703939327,0.5498437987937599,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.21526158580514562,0.34920277118834675,0.3019294107504438,0.21526158580514562,0.12546903356780986,0.0707135888236268,0.047010701473329176,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10144004517575436,-0.0538733043679282,-0.060328277886430914,-0.07901354861282199,-0.1061821475224269,-0.12236962028651219,-0.12671670993456854,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5701959342042751,0.5843537730937859,0.5802107310402125,0.5702353027024676,0.5597031551858236,0.5534723807696926,0.5526861190551444,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.24093575569091893,0.30649310189686985,0.2847957161845351,0.24093575569091893,0.13114467827983645,0.08580749426381401,0.05201159589548413,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.1369395499642144,-0.08622270633622288,-0.09229682526122603,-0.11289368581818476,-0.1394697474066046,-0.15796071583029944,-0.16152229790503894,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5677480005706229,0.580003873456132,0.5786832617897045,0.5695939966831981,0.558901959763159,0.5521304356755822,0.5500237600880622,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.28382422150832215,0.34317441440562035,0.30717321776735296,0.28382422150832215,0.1637223024697381,0.1091697078800976,0.09238503150752927,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16196656248185226,-0.11159231764607364,-0.11718926632715586,-0.1388437179164616,-0.1653090384562127,-0.18343436324054926,-0.18772027637878996,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
