custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-03,4678110154,0.03430893257517269,0.05667755678198303,0.05269276051703795,0.03430893257517269,0.010729931309951965,-0.011815754925853147,-0.018001291674557277,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.013343628125828332,-0.01610888272134061,-0.029386533118389877,-0.04894498668579488,-0.05623359183035792,-0.06250934357647021,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-4.974800129945602e-4,0.0039394596269190525,0.0033880948211015964,5.264699840839135e-4,-0.0024969265788580774,-0.005201429065185408,-0.0068486312290560415,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.004204780033828354,0.024614757473973195,0.02017371975254011,0.004204780033828354,-0.022374271537984988,-0.04874504206212789,-0.05439989948873564,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028192404552271212,0.02514670203184757,0.00929001944699668,-0.013682438300403825,-0.019249511277217864,-0.02158014995467385,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057876600146594325,-0.001042996816230041,-0.001961696224492296,-0.004782925660061871,-0.007975236754106454,-0.010817568882846965,-0.01287666017967007,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.00815741061656178,0.01754748255380907,0.009808312663732222,-0.00815741061656178,-0.04097896978245477,-0.06781620777327109,-0.08272484495445344,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.0223059907107397,0.01853488640090325,0.012318838357999672,-9.23452047183813e-4,-0.0223059907107397,-0.030788482628956594,-0.03577981232661612,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.01824901605814489,-0.012258123160498556,-0.012964778796642434,-0.01532947866144768,-0.018655544335569773,-0.021020986446110952,-0.02182212682436896,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.005189645213036331,0.01698228774628892,0.008520715689496035,-0.005189645213036331,-0.039681098277554984,-0.07079046558899615,-0.08138110980544888,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01224283233497527,0.02871593670096454,0.0252205463541422,0.008358066418297826,-0.01224283233497527,-0.019462029328843042,-0.02436523996026068,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013518360320128129,0.02167287305311394,0.020559470741536884,0.01766783178572136,0.012964112703513083,0.008761936362793803,0.007262296308174424,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07444304508435035,-0.053335974527929056,-0.057894497057021994,-0.07310092303699567,-0.09932848319351155,-0.13149474960150281,-0.13982828674540054,-2.6534473400675305,-0.05306894680135061,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05152650604395387,-0.012335780105825814,-0.0161948354744331,-0.030571810200612542,-0.05152650604395387,-0.05939928168686219,-0.06310664581964519,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013986739229449898,0.02429672717106046,0.023226270030648914,0.019723925375949813,0.013723395956543422,0.00828700935495266,0.006846848709957367,0.6553763303124193,0.014247311528530851,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.03642762904503717,-0.0052611270620506944,-0.01186685993747548,-0.029958277083935093,-0.056949795238602545,-0.08440966978616556,-0.0988063454034474,-0.6696885903898829,-0.013393771807797659,0.001267285250846618
Oceania,2020-03-09,43202462,-0.046781859484068,-0.008368996408026989,-0.012141773805439505,-0.027187385681594338,-0.046781859484068,-0.05323889775688806,-0.0572024953595565,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.014923528720586589
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0010976697976250894,0.008393564513708377,0.006443116828119721,0.00148614441682368,-0.003376525054033176,-0.007711225216970757,-0.009350016139699305,0.04805705842823323,0.0010447186614833313,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02115790790576085,0.010080856918285742,0.00504576414522585,-0.020578577799669852,-0.04978115718155051,-0.07492841488429293,-0.08929877078261658,-0.9738342977854094,-0.019476685955708187,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012998013901870149,0.025674958855613453,0.022293050070108126,0.007514401593678877,-0.012998013901870149,-0.02278736760129404,-0.024588025624097027,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07046281151935091
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05715709351811234,0.06725374533390789,0.06450292562777842,0.060006705611651286,0.053822517272595585,0.04862500415261249,0.04636661814171887,2.7470497032572747,0.059718471809940755,0.002396442150127421
Asia,2020-03-23,4678110154,-0.013609377089154936,0.020796906466720964,0.0073348292932352895,-0.008767772489021518,-0.036989273835470425,-0.061385446928317815,-0.07364082997415383,0.715876074344008,0.014317521486880163,0.0037286638034988006
Oceania,2020-03-23,43202462,0.009129060631051181,0.04681088956546342,0.04464215490249381,0.028071475929612007,0.009129060631051181,-0.0030738228241002884,-0.009248714656530085,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22905933313168955
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1280733038209266,0.13907575583448029,0.1373487653518416,0.13160733642292297,0.1236874187533377,0.11932826220792933,0.11650582892761392,6.0445603754695,0.13140348642324998,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05073691976032384,-0.029496818762054556,-0.034246002354934045,-0.05073691976032384,-0.0854336164245388,-0.11223839851768129,-0.12182945310361637,-0.3026647544368113,-0.006053295088736225,0.004470779719053191
Oceania,2020-03-30,43202462,0.04572435784366471,0.0816311562050382,0.07796383415168617,0.06042571737624379,0.04131411889596768,0.025893327462420818,0.019982247485887155,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.49349356964239444
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13520867608153989,0.1472563247392509,0.14500251151262486,0.13918327420016832,0.1313436808538524,0.12669183746687104,0.12500495709532167,6.470017394004818,0.14065255204358298,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04261834689762407,-0.024019239115105655,-0.030001832934767877,-0.04261834689762407,-0.0835904618543037,-0.10845517525636535,-0.1134721179816255,-0.3548581216314173,-0.007097162432628345,0.006248014484012939
Oceania,2020-04-06,43202462,0.0054271773509418685,0.04584817642782921,0.04178656458726175,0.025374076534624847,0.0054271773509418685,-0.006851063648530541,-0.012145760444611067,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6658316380258392
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1369198930476225,0.15061799434123563,0.14741774892842377,0.14102149380702872,0.13341734228463042,0.12800939546945114,0.12731920836896957,6.548410262483421,0.1423567448365961,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04705359835243527,-0.03661155666071048,-0.03943350789348039,-0.04705359835243527,-0.08928536414306597,-0.11260049349997699,-0.11898950631220122,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04785132238194258,-0.007310956383680243,-0.014031356339604915,-0.029834137650128337,-0.04869771268738872,-0.06240585289351372,-0.06603858483381597,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6626362155905012
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17727937360660762,0.19098577358064706,0.1877115209908353,0.18157374735063425,0.17301722340808265,0.16799813767064445,0.1667679355661589,8.371553824548954,0.1819903005336729,0.0688361081874632
Asia,2020-04-20,4678110154,-0.04407538738495187,-0.03692118340190196,-0.03994332461434955,-0.04407538738495187,-0.0893298038934798,-0.1154274567700144,-0.12243418754044541,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04218621854226037,9.759020642842015e-5,-0.006025738345211287,-0.022328770630522313,-0.04218621854226037,-0.057341230005668785,-0.06488757407187067,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5912786410511046
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21739064801079658,0.22954308889589123,0.22857717884979234,0.22299010613311596,0.21425221854023202,0.20985769857034392,0.20850197994541167,10.253032769996663,0.22289201673905787,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03400128776218465,-0.01475053828271035,-0.024237059415286543,-0.03400128776218465,-0.07605189112819206,-0.10160604995055061,-0.11230863251936336,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10726387778360166,-0.05945766500726684,-0.06625387918731618,-0.08305378091798578,-0.10726387778360166,-0.12104665694278473,-0.13004309352091573,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4126192634253471,0.4227644776514184,0.4183100670476019,0.41336631707102633,0.40504805062029675,0.4001316027706972,0.3989142229912023,18.882105060277613,0.41048054478864376,0.1650753097346585
Asia,2020-05-04,4678110154,0.036820845990418405,0.09174317179535041,0.06502358314064267,0.036820845990418405,-0.006753228678794346,-0.033452694053391,-0.04968957122101217,-0.1597092170217154,-0.003194184340434308,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07939087675660689,-0.03368990954697469,-0.03917870618214181,-0.053795614914088644,-0.07939087675660689,-0.09268808954701603,-0.09541410908689973,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5533946493346877
Latin America and Caribbean,2020-05-11,655805524,0.45179366613108546,0.4623505201081508,0.4578817627456328,0.452068301450465,0.4444675945819021,0.43946711114088843,0.43825370422502974,20.67480333064386,0.44945224631834474,0.21624429012891327
Asia,2020-05-11,4678110154,0.04133965647583605,0.10271362699538802,0.08943184074482158,0.04518685131553792,0.004022548990217133,-0.028763942725122067,-0.03204234372371096,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11770132505141741,-0.0694107930136417,-0.07646652661284603,-0.09408396855832199,-0.11770132505141741,-0.13245592266623588,-0.13809486682688935,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4850135328717683,0.49763021195700835,0.4927256198034889,0.48668631063191947,0.47770923787598985,0.47284776393604216,0.4717710660190268,22.195447952199583,0.4825097380912953,0.2555858312654286
Asia,2020-05-18,4678110154,0.06264784329041821,0.16426041839108635,0.15082055657237398,0.07268726957809536,0.022274710418610864,-0.005185519031512662,-0.02371280251394555,-0.13100409682036881,-0.0026200819364073764,0.00797024840642519
Oceania,2020-05-18,43202462,-0.11378020578066843,-0.06261259773925758,-0.06832108172651183,-0.09031138771339359,-0.11378020578066843,-0.12982014303211664,-0.13673000291581175,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1854083191987619
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5086184288078072,0.5217429711500221,0.51739810950821,0.5110039195482419,0.5016538468748978,0.49559859580185506,0.49489669167859296,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.1952172521373348,0.327603938779958,0.2875776924144306,0.1952172521373348,0.04097343260795986,7.39669691088542e-4,-0.00966616053763134,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13639216581718697,-0.08658536194703659,-0.09349835287992801,-0.11384764648216793,-0.13639216581718697,-0.15185665347837982,-0.16044922143793794,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.05301515631921551
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.32065405737864744
Latin America and Caribbean,2020-06-01,655805524,0.5210681076642927,0.5380273007748638,0.5338875456584264,0.5261733052714558,0.5165069712381267,0.5098486923270203,0.5083788900884931,23.567969627492758,0.51234716581506,0.3100440489732746
Asia,2020-06-01,4678110154,0.16544647817398214,0.43593895450725223,0.41036778189507184,0.21847737921402505,0.11751130825190262,0.05571403351363296,0.04100569953492243,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16992749896462941,-0.11811751892122185,-0.12489218437792766,-0.14220345134690102,-0.16992749896462941,-0.18171013496728486,-0.18864872402370333,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08267028709258889
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5500556987631349,0.5683982854726733,0.5620245460628078,0.5561545306941064,0.5446791062333435,0.5387743129200844,0.5378446926479568,24.828835580709185,0.5397572952328084,0.38476132140661873
Asia,2020-06-08,4678110154,0.2216040330484949,0.37789620964597337,0.30608925168699924,0.2216040330484949,0.13159336672249666,0.07933903307117621,0.05741139830770569,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765435132600535,-0.09583870119462999,-0.10280596114858627,-0.12081939751232833,-0.14765435132600535,-0.1576734615289979,-0.16454796633003815,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.553654949102699,0.5693386494940611,0.5661677395389854,0.5594343173249804,0.5480564163565451,0.5414230810554802,0.5401314916307267,24.878954242469796,0.540846831358039,0.3705584828224167
Asia,2020-06-15,4678110154,0.20966605492530221,0.28967848465993107,0.26082915435331305,0.20966605492530221,0.12980023982135377,0.08378388082099482,0.06114820505596523,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516616857740475,-0.13359838183688744,-0.14171698841729682,-0.15841221759892396,-0.18516616857740475,-0.1961575040841136,-0.2037532474378402,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0425334549208906
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5510917389306245,0.5694733526960043,0.5650252980254056,0.5571688085650249,0.5465801417147212,0.5388564246548821,0.5373010618381443,24.696733409923976,0.5368855089113908,0.4177854409167801
Asia,2020-06-22,4678110154,0.26690665929906404,0.3063055537292645,0.2902775788477699,0.26690665929906404,0.16001573658335227,0.11289696507050852,0.10129712415719844,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2053979575997892,-0.153251394364239,-0.15854221115755268,-0.17814443060914245,-0.2053979575997892,-0.21945751725731028,-0.22611188752540437,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.07394545288412364
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1644663020625256
