custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.018881981097251456,0.017126524039575375,5.080515389260374e-4,-0.021786864381579753,-0.04074262413258906,-0.04239879075372122,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.00599009149780713,-4.6886792552760734e-4,-8.435225592846402e-4,-0.0027170936762779805,-0.00599009149780713,-0.008651936261215855,-0.009312412593660103,-0.20569965669837847,-0.004285409514549551,0
Asia,2020-02-10,4666863690,-0.004746163600990313,0.008454236935477533,0.007320290285470145,-0.004746163600990313,-0.025284905375059747,-0.048092867494348525,-0.0513125442440589,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04947016421594712,0.0636008030991331,0.06328115664733319,0.04947016421594712,0.027688754313534195,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-4.134457197559401,-0.15312804435405186,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.011114883306925179,-0.006271813738574971,-0.006458091411709939,-0.00893614960274983,-0.011495021818260592,-0.014394412818705304,-0.015934934943470157,-0.5067309767470062,-0.01055689534889596,0
Asia,2020-02-17,4666863690,-0.022242825494703224,-0.009051593675837126,-0.014160975420873592,-0.022242825494703224,-0.045659877237861954,-0.07154135284055434,-0.08784628483948331,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.038127242534705036,0.05597969256437754,0.05200154124157913,0.038127242534705036,0.01563182802863159,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-6.375728513636676,-0.23613809309765466,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023820059477860155,-0.019620993520511738,-0.019908980089548785,-0.02167242904633619,-0.02475865578408048,-0.027202051629217208,-0.027791528755613637,-1.0910823832796872,-0.022730882984993487,0
Asia,2020-02-24,4666863690,-0.0197916228813027,-0.010015303841670514,-0.011597543755062958,-0.0197916228813027,-0.04420174974866843,-0.06616934483284607,-0.09955581196280755,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.049359719087710974,0.0673575997517901,0.06436003463659834,0.049359719087710974,0.026151216155043126,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-6.253118657996222,-0.23159698733319337,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.005540444109556142,0.01411554150911938,0.013551333511109053,0.00958692884723913,0.0049599863938176005,8.63318342556214e-4,5.239720149637507e-4,0.3152913367372242,0.006568569515358838,0
Asia,2020-03-02,4666863690,-0.07617172262825408,-0.0548924544247525,-0.057689950691937567,-0.07617172262825408,-0.10324253340030587,-0.1359356445249867,-0.14397637898987048,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.008861916557887916,0.025211875887370887,0.021858093390432064,0.008861916557887916,-0.012576054756606836,-0.02437373171259517,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.004571373307776644,0.0141758236414821,0.01372619531578153,0.009641177871687383,0.0038834766310567284,-0.0010123719764265078,-0.0013006922208347459,0.28716995936596457,0.005982707486790929,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.01532105674594369,-0.0048498976523120895,-0.010534196165646086,-0.01532105674594369,-0.059987333723923654,-0.09749365635482114,-0.10298490853699957,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.017666002790729666,0.030538735174887224,0.028003441696677404,0.017666002790729666,-0.004665573273855276,-0.02135665488023104,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.015741018413726836,-0.004708880623773501,-0.006255557825003941,-0.010387919301103887,-0.015741018413726836,-0.018711942907530397,-0.024659998368986802,-0.4288261271404806,-0.008933877648760013,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.013417252075477655,0.0055242875350771554,-0.003027968847805705,-0.013417252075477655,-0.054027725846702734,-0.0834741469499125,-0.10907710051421911,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.05642685052427467,0.0697636583835999,0.06708766597996317,0.05642685052427467,0.029829345999421636,0.016440960094844602,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04245453183244714,0.05464990036836257,0.052903209022981755,0.047430172423368964,0.041681070255392125,0.03710056816670513,0.03311851126698645,2.440217275608543,0.050837859908511314,0.002773845911238552
Asia,2020-03-23,4666863690,-0.019842169011730755,0.010067539628112722,0.00313607555250232,-0.015828963226711196,-0.04196139814077922,-0.07307267330913392,-0.0812399389231138,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05554220030347349,0.07722673840963806,0.06915949900870037,0.05554220030347349,0.030971272777970283,0.013612139370908178,0.0037474806553388215,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.114730573242378,0.127215102221442,0.12443238760492266,0.11951201431528348,0.11148448355982937,0.1045812026902533,0.10303194205918127,5.886446715395703,0.12263430657074381,0.008650892502654078
Asia,2020-03-30,4666863690,-0.054291812400659306,-0.03221375996382358,-0.037501176306959545,-0.054291812400659306,-0.09405516613793743,-0.12636720916993385,-0.12776996426586096,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07743507359660444,0.10235437909179038,0.08657160491470597,0.07743507359660444,0.04990160276702281,0.030473925448162183,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,31.06659906853583,1.1506147803161417,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12180088272485075,0.13390937926711277,0.13174058181254045,0.12709318967733435,0.11878638760684529,0.11337558367877641,0.1096685863626696,6.278956585657803,0.13081159553453758,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04282651660110262,-0.02224212225613903,-0.030354666584412063,-0.04282651660110262,-0.09109846766855421,-0.11568373939487983,-0.12576531138776906,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04978647706877642,0.0741516621131839,0.06069185667965209,0.04978647706877642,0.023534665544583985,0.005175846579579738,-0.016323921602592044,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,27.05790897346244,1.0021447767949052,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.40474965501775123
Latin America and Caribbean,2020-04-13,655119303,0.12422351348194176,0.13431073453187523,0.13350881411424909,0.1290233512047742,0.12030335409668581,0.11515874632685152,0.11123594567834252,6.368798455051073,0.13268330114689736,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04844651359952334,-0.027726026620566408,-0.03395587417330608,-0.04844651359952334,-0.09181249261639594,-0.12390683207190845,-0.1321813455216616,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.024564078018968094,0.041147897791835336,0.03204605062845698,0.024564078018968094,-0.0015922823149186623,-0.01655002404497855,-0.042681739159218204,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,18.40661605592457,0.681726520589799,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6039067255814244
Latin America and Caribbean,2020-04-20,655119303,0.1660813798721169,0.17767870648928824,0.17564107135550508,0.17103814080759588,0.16262974701580313,0.15638521776860367,0.1533840843202786,8.354425883804845,0.17405053924593428,0.06894087808613998
Asia,2020-04-20,4666863690,-0.056300145124201936,-0.0343427041000194,-0.039816750093309254,-0.05561382945554565,-0.09466146001498207,-0.142178288682198,-0.14552827716902586,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.006892214795177753,0.02349148350175967,0.02138127239007198,0.006892214795177753,-0.024327617423899925,-0.04008793363851953,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,10.094336071066529,0.3738642989283899,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6300672774694298
Latin America and Caribbean,2020-04-27,655119303,0.20892269614903872,0.22322196590704368,0.22146299919194493,0.2134644255629722,0.20458479887806924,0.19961932193882798,0.19793211517032439,10.362923737951768,0.21589424454066186,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04957578424749065,-0.005666956202252127,-0.021262003374053328,-0.043967006340172095,-0.0846493002580753,-0.12751585456017606,-0.1414875602951296,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05569503842852208,-0.02116136363134251,-0.02991879962341387,-0.04824489376209062,-0.0735458220183555,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,5.394637874730326,0.19980140276778985,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5837242737646657
Latin America and Caribbean,2020-05-04,655119303,0.4221651724106712,0.43190797843362927,0.4290792817997914,0.4221651724106712,0.41302455064247023,0.40766697772271504,0.4068795122543421,20.07997587610731,0.41833283075223565,0.16535720975390036
Asia,2020-05-04,4666863690,0.02175626086205078,0.09317882276039331,0.08101446116869944,0.030507457418400215,-0.0032471745564274473,-0.03440239608409104,-0.03881383077992921,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03163666344525767,-3.0393168815315624e-5,-0.009275808350079524,-0.023714283928178474,-0.052727673430079905,-0.07353974048157279,-0.07658794338785894,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,3.2901570566384253,0.12185766876438613,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5473961270526698
Latin America and Caribbean,2020-05-11,655119303,0.4639322619457545,0.4726402613166295,0.47169428847830985,0.4639322619457545,0.45298176547250585,0.4475663019023607,0.44696057570055175,21.96768438973401,0.4576600914527919,0.21649262867163602
Asia,2020-05-11,4666863690,0.034685210922875895,0.10043207594146525,0.09513051079033934,0.04397018852449038,0.015302880558028439,-0.023286496528850145,-0.026231563701509676,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.020232537823347618,0.00447238759199096,-7.766473321355661e-4,-0.020232537823347618,-0.05179779792359217,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,2.326546834669476,0.08616840128405466,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4874967745128679
Latin America and Caribbean,2020-05-18,655119303,0.498777894786621,0.5071811408113345,0.506371524861943,0.498777894786621,0.48815394299650855,0.48291250709688377,0.4821565644346796,23.590856571811234,0.4914761785794007,0.25585355099817597
Asia,2020-05-18,4666863690,0.05145088167329002,0.12288793307441552,0.12131961736547914,0.06367746853839708,0.02384226586520497,-0.014322404737184368,-0.024545979147004078,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05139445584933747,-0.0026900642517459143,-0.010670624839870017,-0.036920134490455905,-0.06783800819867446,-0.08951942848922806,-0.09024413741938601,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4116420496109749
Latin America and Caribbean,2020-05-25,655119303,0.525545417441151,0.5340769015446911,0.5313064223258884,0.525545417441151,0.5124857728672062,0.5072707221390308,0.5058989487236997,24.662574126045563,0.5138036276259493,0.3062694063221642
Asia,2020-05-25,4666863690,0.2804545238501926,0.47404520151634133,0.4345442536069684,0.2804545238501926,0.045804991906218735,-0.010250504345659054,-0.029650915073579236,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07497893250236425,-0.029347350144360036,-0.03562746538038163,-0.06199885139625515,-0.0946600413148921,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31709013501373884
Latin America and Caribbean,2020-06-01,655119303,0.5416656944783054,0.5542038067527526,0.5505953977647702,0.542876365312005,0.5289446402027261,0.5238367584531237,0.5225742583526511,25.112774575425846,0.523182803654705,0.31036881231997526
Asia,2020-06-01,4666863690,0.16608931986365977,0.333660962166188,0.3215219066502436,0.19069290212672346,0.11048656029766836,0.056351114868820724,0.03497254040536892,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11328148016255711,-0.06347938144627306,-0.07434250990783926,-0.09869601033834083,-0.13343688179741436,-0.15500394512954052,-0.1553204233229219,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.27615426378078284
Latin America and Caribbean,2020-06-08,655119303,0.5697984301794624,0.5784519019934005,0.5775656069011909,0.5697984301794624,0.5576905742743122,0.5519918922364497,0.5497212082015988,26.417732089619037,0.5503694185337299,0.38516434921777903
Asia,2020-06-08,4666863690,0.17144557797236226,0.29346092161096504,0.2796441362112879,0.2063653226414392,0.12425784837643035,0.06017077630578675,0.0307439710715872,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08789552736358132,-0.033028845198095784,-0.033302834355943146,-0.0702528961952123,-0.10396596748455603,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22265230731312255
Latin America and Caribbean,2020-06-15,655119303,0.571222168245733,0.5830668376611879,0.5816569189410671,0.5722138024630717,0.5609748398741139,0.5535494976738154,0.5524978279862814,26.452360460637614,0.5510908429299503,0.3709466335172237
Asia,2020-06-15,4666863690,0.19170616896234527,0.31137008854247106,0.2654607859920365,0.2060877592613502,0.1462827236524385,0.06780408939075291,0.05486778737759026,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12272265834086801,-0.0681069698484721,-0.06962991399231334,-0.10532166144091872,-0.13712597116962866,-0.1601530505324874,-0.16183248728396546,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.19432090569130375
Latin America and Caribbean,2020-06-22,655119303,0.5694106572389028,0.5800796877640649,0.5776433025026099,0.570443833840089,0.5586675105853719,0.5509055747135921,0.5497112331897281,26.224022552193208,0.5463338031706919,0.4182230606628912
Asia,2020-06-22,4666863690,0.25539553159614553,0.294950769561732,0.28757247557566,0.25539553159614553,0.16603168058422985,0.10003874412385248,0.08581534733752527,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14783923016189152,-0.0906960214693745,-0.09322961681614984,-0.1326390064021062,-0.1631988563913096,-0.1852629870129554,-0.18844493933522957,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1627526882151509
