custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-13,42936804,-0.009891746183271804,0.01582842861944526,0.008790265003680303,6.488208156995396e-4,-0.009891746183271804,-0.0186601903414625,-0.023570930277369593,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.349124980492718e-4,0.001709367849718216,0.0012095878522317058,-2.3061340249207462e-5,-0.0013280940838299223,-0.0023458664204803487,-0.0030829485448148203,0,0,0
Asia,2020-01-20,4678052014,-0.029625274771176952,-0.019104460888869457,-0.02161429209329424,-0.027425096866446164,-0.03611044600966968,-0.04072881636811841,-0.04428691271468691,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.009973885115528753,0.020074470396526663,0.012797838325039177,0.0010303859555001876,-0.009973885115528753,-0.019012557578279538,-0.024378741567892624,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.018068241595810972,-0.015284731058102012,-0.015804040676470434,-0.01724701226847243,-0.01882991709201822,-0.019841675061797716,-0.020182893569448638,-0.787172043769699,-0.017492712083771088,0
Asia,2020-01-27,4678052014,-0.013047494645506386,0.012184459630193954,0.004409163876205481,-0.006342598748522849,-0.0240310983631508,-0.03555426800150071,-0.03754593888911286,-0.9774118142470808,-0.019548236284941616,0
Oceania,2020-01-27,42936804,-0.013323310918460323,0.017767409549000423,0.011110565975505082,-0.0026449354967534905,-0.015692450720531288,-0.028690649139063898,-0.031589096021052934,-0.07799964141782578,-0.0037142686389440853,0
European Union,2020-01-27,447197915,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-3.076742635877116,-0.11395343095841172,0
North America,2020-01-27,370982987,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.06998304850269628,-0.03499152425134814,0
Latin America and Caribbean,2020-02-03,655799753,0.00420199368071316,0.007296106111185862,0.006728992756044937,0.0051644273222401236,0.002851386032303006,0.0016191597919292598,0.0013868957526897879,0.1732628340777686,0.003850285201728191,0
Asia,2020-02-03,4678052014,0.018902081231590803,0.04159360593575348,0.039527720257416216,0.024180120798820776,0.003493532865946439,-0.009913212631944496,-0.019353297624764006,0.6874776558904352,0.013749553117808705,0.001047444531470744
Oceania,2020-02-03,42936804,-0.012349786618711847,0.018952473910141668,0.013237700736236473,1.419273751051844e-4,-0.01405497570461357,-0.025737405053701895,-0.029865850359919826,-0.05760401472926418,-0.002743048320441151,0
European Union,2020-02-03,447197915,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-4.707057001023367,-0.17433544448234692,0
North America,2020-02-03,370982987,-0.024966677427182508,-0.024966677427182508,-0.024966677427182508,-0.024966677427182508,-0.024966677427182508,-0.024966677427182508,-0.024966677427182508,-0.049933354854365015,-0.024966677427182508,0
Latin America and Caribbean,2020-02-10,655799753,-0.00696100864213745,-0.0013829546497640605,-0.0024911961521408817,-0.004716564091796974,-0.007790869852448006,-0.009626925930784576,-0.009852331884704548,-0.30574335862073115,-0.006794296858238471,0
Asia,2020-02-10,4678052014,-0.017444867298375726,0.0036655284724986443,7.889308052137561e-4,-0.01089183652081574,-0.02984601454678997,-0.04553988423679914,-0.05104874218786685,-0.9821316009647,-0.019642632019293997,0.0017925623688886158
Oceania,2020-02-10,42936804,0.02001626089786305,0.048023829505256244,0.04150302212821656,0.03268991031785261,0.01773114289288887,0.0071066463886295455,0.00241678660680135,0.6259587394990177,0.029807559023762746,0
European Union,2020-02-10,447197915,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-4.14311685576834,-0.15344877243586444,0
North America,2020-02-10,370982987,-0.026423553374099722,-0.026423553374099722,-0.026423553374099722,-0.026423553374099722,-0.026423553374099722,-0.026423553374099722,-0.026423553374099722,-0.052847106748199445,-0.026423553374099722,0
Latin America and Caribbean,2020-02-17,655799753,-0.011537692904757658,-0.005876529271627436,-0.007501415934571867,-0.009849297236572609,-0.013789236035529609,-0.01608926954185652,-0.01683689198914844,-0.5416276456080406,-0.0120361699024009,0
Asia,2020-02-17,4678052014,-0.03527479380802955,-0.007941785488082024,-0.012621478910979747,-0.02470142588726805,-0.04980428905331902,-0.06661614660521929,-0.07057934329138073,-1.8051810554217402,-0.0361036211084348,0.002607923119172056
Oceania,2020-02-17,42936804,0.011303790721183505,0.03884423437730673,0.036946848688785935,0.024647017029988887,0.009337234963704824,-2.5809511015926535e-4,-0.002724085048444304,0.430322380537603,0.020491541930362046,0
European Union,2020-02-17,447197915,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-6.37846461480889,-0.23623943017810703,3.1976893273306066e-5
North America,2020-02-17,370982987,-0.0024364438956519727,-0.0024364438956519727,-0.0024364438956519727,-0.0024364438956519727,-0.0024364438956519727,-0.0024364438956519727,-0.0024364438956519727,-0.004872887791303945,-0.0024364438956519727,0
Latin America and Caribbean,2020-02-24,655799753,-0.023805350639267548,-0.01900803546568576,-0.01984855549889808,-0.022590846481469497,-0.025888303004772007,-0.02839944947393379,-0.029105864569989766,-1.0619159428102762,-0.023598132062450584,0
Asia,2020-02-24,4678052014,-0.03427947020412545,-0.008591796986075385,-0.010977251982693262,-0.02883140030180609,-0.05346073532767541,-0.07564718389157271,-0.09131025352593881,-1.5964978284290103,-0.031929956568580206,0.0022964473177830725
Oceania,2020-02-24,42936804,0.025106450308852064,0.05364838838139784,0.04875669426657942,0.039076276144331276,0.022188577102084987,0.01081527097032765,0.00790131601124563,0.7321629699004195,0.03486490332859141,0
European Union,2020-02-24,447197915,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-6.2462486266466986,-0.2313425417276555,2.2361463827486763e-4
North America,2020-02-24,370982987,0.03521783748399473,0.03521783748399473,0.03521783748399473,0.03521783748399473,0.03521783748399473,0.03521783748399473,0.03521783748399473,0.07043567496798946,0.03521783748399473,0
Latin America and Caribbean,2020-03-02,655799753,0.012442638593989069,0.016246749050474903,0.015579708046313676,0.012781031726093491,0.008091476429985974,0.0032818492092797436,0.002147126726134614,0.500169703646614,0.011114882303258085,0
Asia,2020-03-02,4678052014,-0.0665586265373117,-0.061264958199243394,-0.06455230304208788,-0.0665586265373117,-0.10460803325746452,-0.12680809413366184,-0.1362666926112644,-2.6692013493282425,-0.053384026986564845,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.008687516864922614,0.016202467478747058,0.012994020123758337,8.679394636853815e-4,-0.012920147484035537,-0.023772937018698505,-0.026576256286206086,0.015442907793247432,7.353765615832111e-4,3.330476110890787e-4
European Union,2020-03-02,447197915,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-3.5429302860844953,-0.13121964022535165,0.001501572296015736
North America,2020-03-02,370982987,0.04607758629312686,0.04607758629312686,0.04607758629312686,0.04607758629312686,0.04607758629312686,0.04607758629312686,0.04607758629312686,0.09215517258625372,0.04607758629312686,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.01249654401482004,0.018413022241083397,0.017609114318342004,0.013655359568142749,0.007839478427086705,0.0036264081525953775,0.0016968666760489076,0.5104298042303469,0.011342884538452155,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.0187204797988998,0.0037084371410566605,-0.0019311715922408,-0.0187204797988998,-0.05532075313553464,-0.07361601892907142,-0.07898594384956102,-0.6854179450008898,-0.013708358900017795,0.001267301000984552
Oceania,2020-03-09,42936804,-0.00569313879597113,0.017151397486768246,0.012107060591405117,0.003401206732850823,-0.009968050949343112,-0.02143287627832027,-0.025598352489061508,0.09230004881380516,0.004395240419705008,6.660952221781574e-4
European Union,2020-03-09,447197915,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,3.9469653550562023,0.1461839020391186,0.014886473699234487
North America,2020-03-09,370982987,0.037002596914524205,0.037002596914524205,0.037002596914524205,0.037002596914524205,0.037002596914524205,0.037002596914524205,0.037002596914524205,0.07400519382904841,0.037002596914524205,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.0051300782093382175,5.996015830135406e-4,-3.264213809717192e-4,-0.004753864395115422,-0.009689911383071041,-0.014538364383583026,-0.016002303835381794,-0.1342737453475352,-0.0029838610077230045,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.013398362843755913,0.0026099161491047224,-6.235481595422873e-4,-0.013398362843755913,-0.05673076403279567,-0.08056964144640096,-0.08799116801429928,-0.9894147436880965,-0.01978829487376193,0.002378896165903127
Oceania,2020-03-16,42936804,0.02706564619623042,0.04832099743873394,0.04320586454352401,0.03517759709248213,0.021877643764520963,0.01075168732113505,0.00937230878497016,0.7616558769746448,0.036269327474983085,0
European Union,2020-03-16,447197915,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,14.747188211321488,0.5461921559748699,0.07037488088467496
North America,2020-03-16,370982987,0.07803900574534202,0.07803900574534202,0.07803900574534202,0.07803900574534202,0.07803900574534202,0.07803900574534202,0.07803900574534202,0.15607801149068404,0.07803900574534202,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05147054986209698,0.062358491718160734,0.061469338845706,0.054553804349930984,0.04786695572888186,0.042816956860088524,0.04018970920735486,2.5303789377841404,0.05623064306186978,0.002374657801983039
Asia,2020-03-23,4678052014,0.0029912647183444594,0.012262009665784907,0.008476510956775951,0.0029912647183444594,-0.040334865247307644,-0.07705390240925411,-0.09371383281662658,0.6993405953866376,0.013986811907732754,0.003728710144264762
Oceania,2020-03-23,42936804,0.05136174372006174,0.07679101579111541,0.06890044823697687,0.05786844253907133,0.03822302125848512,0.026482180639888678,0.017901563121953856,1.1571208025895108,0.055100990599500514,0.0013298614400829645
European Union,2020-03-23,447197915,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,26.209683513876698,0.9707290190324702,0.2287897518484629
North America,2020-03-23,370982987,0.2635179258596102,0.2635179258596102,0.2635179258596102,0.2635179258596102,0.2635179258596102,0.2635179258596102,0.2635179258596102,0.5270358517192204,0.2635179258596102,0.027648437689677667
Latin America and Caribbean,2020-03-30,655799753,0.13167661374243944,0.1408708356159997,0.13826293007475127,0.13167661374243944,0.12119657777787884,0.11538504461757773,0.11403500077561593,5.777994851853765,0.12839988559675036,0.008256026287341404
Asia,2020-03-30,4678052014,-0.04257949188806238,-0.0016426479230565423,-0.007679825646557347,-0.04257949188806238,-0.08483869122993924,-0.12398512394093004,-0.13608518987674878,-0.31906020336703794,-0.0063812040673407585,0.004470835283021289
Oceania,2020-03-30,42936804,0.08177910741036429,0.10986734735980204,0.10317785430628706,0.08717396803349148,0.06883992562741399,0.057822294120698454,0.045814288235676265,1.8180922153662982,0.08657581977934752,0.0036611947177065157
European Union,2020-03-30,447197915,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,31.13874176189776,1.1532867319221394,0.4927505084633501
North America,2020-03-30,370982987,0.6391737096702683,0.6391737096702683,0.6391737096702683,0.6391737096702683,0.6391737096702683,0.6391737096702683,0.6391737096702683,1.2783474193405366,0.6391737096702683,0.13808854258861203
Latin America and Caribbean,2020-04-06,655799753,0.14224722673918816,0.15107268886163827,0.14842135088167827,0.14224722673918816,0.12882580104190736,0.12152308712562344,0.11951933975439731,6.262091568054334,0.1391575904012074,0.024070914830002992
Asia,2020-04-06,4678052014,-0.026927294927244768,0.028648064893147827,-1.5408812438376802e-4,-0.026927294927244768,-0.07788881976968894,-0.11189364743125628,-0.12275849120153758,-0.358430444722877,-0.007168608894457541,0.006248092135899026
Oceania,2020-04-06,42936804,0.048173932439719507,0.07835151053285691,0.06957867805677304,0.057070619779632924,0.03836365881526553,0.027559866825173095,0.018893634107319212,1.174389993630551,0.055923333030026244,0.00765310804222876
European Union,2020-04-06,447197915,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,27.149917384886848,1.00555249573655,0.6646786356327266
North America,2020-04-06,370982987,0.934348328836191,0.934348328836191,0.934348328836191,0.934348328836191,0.934348328836191,0.934348328836191,0.934348328836191,1.868696657672382,0.934348328836191,0.4096454698069483
Latin America and Caribbean,2020-04-13,655799753,0.14243806130592349,0.15354240312672054,0.15114564286202234,0.14243806130592349,0.1299045279139014,0.12433162739926942,0.12200766744109093,6.319763789488408,0.1404391953219646,0.04500565891490965
Asia,2020-04-13,4678052014,-0.026757979226166566,0.022055186159964442,-0.0058508809343509535,-0.026757979226166566,-0.07857197917653796,-0.11039947578673585,-0.12451187990487132,-0.42993151253586864,-0.008598630250717372,0.007377964139070815
Oceania,2020-04-13,42936804,-0.0018362055038530424,0.03199128135464859,0.024093146464382483,0.009179349302948071,-0.009109415157550297,-0.02023329206175236,-0.028355060704802093,0.19620819882346685,0.00934324756302223,0.008316874260133568
European Union,2020-04-13,447197915,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,18.409032011381186,0.6818160004215253,0.6614203467384234
North America,2020-04-13,370982987,0.900358835378576,0.900358835378576,0.900358835378576,0.900358835378576,0.900358835378576,0.900358835378576,0.900358835378576,1.800717670757152,0.900358835378576,0.609923926241933
Latin America and Caribbean,2020-04-20,655799753,0.18016870427877765,0.19146886241670105,0.18960591644918973,0.18023987130593075,0.16845692991314756,0.16226230831992533,0.1615454429980255,8.026828868457493,0.17837397485461096,0.06877129763115357
Asia,2020-04-20,4678052014,-0.025996651778743926,0.006389902274270815,-0.009745881285819656,-0.025996651778743926,-0.08603937831201985,-0.11750332866328232,-0.13391147202772022,-0.595137639964544,-0.011902752799290883,0.011601345995636893
Oceania,2020-04-20,42936804,0.0060870307681118825,0.04101103272623784,0.03148837552908582,0.016943671024875904,-0.0017880874653289026,-0.012426697171115731,-0.02008650435080486,0.3583068962486429,0.017062233154697282,0.004324960935611323
European Union,2020-04-20,447197915,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,10.085085714423506,0.37352169312679656,0.5903426450456505
North America,2020-04-20,370982987,0.8145764393146678,0.8145764393146678,0.8145764393146678,0.8145764393146678,0.8145764393146678,0.8145764393146678,0.8145764393146678,1.6291528786293357,0.8145764393146678,0.6387664887716266
Latin America and Caribbean,2020-04-27,655799753,0.2199634571687228,0.2301434934882067,0.22884857521240615,0.2215778102206706,0.208984345274613,0.2026232619438517,0.19985576065320737,9.783903768902444,0.2174200837533877,0.11000766570889514
Asia,2020-04-27,4678052014,-0.026914190007612946,0.014763750264612217,-0.005008333768473863,-0.026914190007612946,-0.07957749437630421,-0.11122822623633134,-0.1346448957232068,-0.5382672040765548,-0.010765344081531097,0.007530655900056437
Oceania,2020-04-27,42936804,-0.058863026881741706,-0.021522917918586196,-0.029101788344174387,-0.04941279446118048,-0.07145997160817465,-0.09065070646599749,-0.09827285918800478,-0.7819735959836253,-0.03723683790398215,0.00765310804222876
European Union,2020-04-27,447197915,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,5.388129877447349,0.19956036583138323,0.44924180829420907
North America,2020-04-27,370982987,0.637004440639168,0.637004440639168,0.637004440639168,0.637004440639168,0.637004440639168,0.637004440639168,0.637004440639168,1.274008881278336,0.637004440639168,0.5937506778444264
Latin America and Caribbean,2020-05-04,655799753,0.4087110097067362,0.41962758618732676,0.4176858430329414,0.4111992134674216,0.39984592888125287,0.3923704805615615,0.3888020274737091,18.14672423961758,0.4032605386581685,0.16505495695116554
Asia,2020-05-04,4678052014,0.03738109933078468,0.08971404727434426,0.07091190891564396,0.03956501258733083,0.0032975560642716124,-0.027417592506235298,-0.03828324584399377,-0.20044787226911026,-0.004008957445382206,0.00765891441411408
Oceania,2020-05-04,42936804,-0.023093640670923867,0.005595946754843507,-1.8632601510933908e-4,-0.015921497777820114,-0.03378560684041953,-0.051676277675433535,-0.05931503514294106,-0.2181937854088439,-0.010390180257563995,0.004658008546700402
European Union,2020-05-04,447197915,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,3.268029702382383,0.12103813712527345,0.30692763851548815
North America,2020-05-04,370982987,0.5641991510275525,0.5641991510275525,0.5641991510275525,0.5641991510275525,0.5641991510275525,0.5641991510275525,0.5641991510275525,1.128398302055105,0.5641991510275525,0.5540108500986327
Latin America and Caribbean,2020-05-11,655799753,0.44353432932778053,0.4564279155397814,0.45401523411036926,0.4477837891589634,0.43634018816646347,0.4291695001530222,0.424718920828369,19.81832008551773,0.4404071130115052,0.21620258219279934
Asia,2020-05-11,4678052014,0.04288702455744266,0.10668478395038601,0.08876642607451307,0.05686360626509838,0.01638989862567047,-0.0222240285624355,-0.03217774750037376,-0.22960225402407,-0.0045920450804814,0.00742986608442614
Oceania,2020-05-11,42936804,-0.06603483528935518,-0.0362052403519914,-0.0402468040049442,-0.05800206951882459,-0.07837632380926256,-0.09718357922525245,-0.10283175652176807,-1.0049314289465436,-0.04785387756888304,6.660952221781574e-4
European Union,2020-05-11,447197915,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,2.308742071152208,0.08550896559822994,0.23910800210238012
North America,2020-05-11,370982987,0.47798033397512985,0.47798033397512985,0.47798033397512985,0.47798033397512985,0.47798033397512985,0.47798033397512985,0.47798033397512985,0.9559606679502597,0.47798033397512985,0.4918594824942741
Latin America and Caribbean,2020-05-18,655799753,0.4835774424831793,0.49389077167422885,0.4910043035387768,0.4835774424831793,0.4709347905986513,0.4633633931077369,0.4617808188104082,21.318859795889605,0.47375243990865784,0.25556627496930456
Asia,2020-05-18,4678052014,0.08020657348756963,0.16049044719851913,0.1284256718338992,0.08020657348756963,0.03323527275624227,-0.0137060972607006,-0.01870532949075264,-0.17174239531335317,-0.0034348479062670636,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06422325275846469,-0.032889023103541436,-0.03623993453774131,-0.05575256530760657,-0.075766569846118,-0.09686983679240109,-0.10088558570725445,-0.9392535084380611,-0.04472635754466958,6.660952221781574e-4
European Union,2020-05-18,447197915,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,1.6116585757734083,0.05969105836197809,0.18601607299533138
North America,2020-05-18,370982987,0.37588349448799446,0.37588349448799446,0.37588349448799446,0.37588349448799446,0.37588349448799446,0.37588349448799446,0.37588349448799446,0.7517669889759889,0.37588349448799446,0.41642259999378356
Latin America and Caribbean,2020-05-25,655799753,0.5066051226983669,0.516699739071983,0.5151098971782051,0.5078136667471731,0.4957390808926206,0.48922262243552833,0.4877708794725259,22.37960388904224,0.4973245308676053,0.30340282851555145
Asia,2020-05-25,4678052014,0.1347240773387399,0.2866058090921036,0.25788937706222326,0.1347240773387399,0.045903256744256965,-0.0067417458273017926,-0.013516811212744069,-0.25885741032579085,-0.005177148206515818,0.008159699782252143
Oceania,2020-05-25,42936804,-0.08844675809897672,-0.04939740416391621,-0.05921218554258773,-0.0790224420552548,-0.09974624070499828,-0.11753412374148829,-0.12190691257075971,-1.3822301212292658,-0.06582048196329837,9.991428332672362e-4
European Union,2020-05-25,447197915,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.18274953701558116,0.00676850137094745,0.053125024073513404
North America,2020-05-25,370982987,0.30918809871542063,0.30918809871542063,0.30918809871542063,0.30918809871542063,0.30918809871542063,0.30918809871542063,0.30918809871542063,0.6183761974308413,0.30918809871542063,0.32034595699667495
Latin America and Caribbean,2020-06-01,655799753,0.5165973541904819,0.5317637670192993,0.5278186226536657,0.5178488051143398,0.506511293963684,0.4983627965264038,0.49616388468666817,22.43806485439116,0.4986236634309147,0.3088705036459506
Asia,2020-06-01,4678052014,0.17163041524201328,0.31047189669905834,0.26896641519853265,0.19548032641257782,0.10449795381871298,0.03805829713164778,0.023422263335798686,0.35845626865630603,0.00716912537312612,0.010685174053304144
Oceania,2020-06-01,42936804,-0.11578339892430979,-0.08221620107014248,-0.09084088305101548,-0.10844771257389697,-0.12859547426029277,-0.14684376764253093,-0.14920193206517562,-2.0203517482093787,-0.0962072261052085,3.330476110890787e-4
European Union,2020-06-01,447197915,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,1.306468245754355,0.048387712805716854,0.0828977478573441
North America,2020-06-01,370982987,0.24856408904762609,0.24856408904762609,0.24856408904762609,0.24856408904762609,0.24856408904762609,0.24856408904762609,0.24856408904762609,0.49712817809525217,0.24856408904762609,0.27783322581312875
Latin America and Caribbean,2020-06-08,655799753,0.5508555283539414,0.5626253451180016,0.559744440739307,0.551710143559494,0.5374349186914062,0.5287391797291867,0.5269996609655696,23.656435460970428,0.5256985657993429,0.3828478111671384
Asia,2020-06-08,4678052014,0.1529029252094012,0.3140588741747114,0.2977393900719169,0.21035221158544154,0.1214479200775311,0.06470709425665704,0.03717548538082186,0.4187835768755613,0.008375671537511226,0.01341224933203575
Oceania,2020-06-08,42936804,-0.09438855867603456,-0.06394243348246824,-0.0696052329866345,-0.08671407075363864,-0.10769978467072067,-0.12409202428811583,-0.13005516984603868,-1.584362148238228,-0.07544581658277276,0
European Union,2020-06-08,447197915,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.7039162414589039,0.026070971905885323,0.05804409888628394
North America,2020-06-08,370982987,0.22364958496862408,0.22364958496862408,0.22364958496862408,0.22364958496862408,0.22364958496862408,0.22364958496862408,0.22364958496862408,0.44729916993724816,0.22364958496862408,0.22496206813925945
Latin America and Caribbean,2020-06-15,655799753,0.5524497491369597,0.5656034429594742,0.5640910380869574,0.5546830063796824,0.5403724164135312,0.5305856373707264,0.5291287014951289,23.670567605882738,0.5260126134640609,0.37117168600092476
Asia,2020-06-15,4678052014,0.20354789822527472,0.3050077496221742,0.2894278433479749,0.22966867177848663,0.1462455815579732,0.08472754612550096,0.07347411954805748,0.3125977423324098,0.006251954846648196,0.016823220384141715
Oceania,2020-06-15,42936804,-0.1299401117033931,-0.09400279205998298,-0.0998885214504178,-0.12106243794712493,-0.14262575616195686,-0.1605972954342303,-0.16759378155656238,-2.3026270661394137,-0.10964890791140067,0
European Union,2020-06-15,447197915,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.7256138070943955,-0.02687458544794057,0.04261491245995635
North America,2020-06-15,370982987,0.23129978817886904,0.23129978817886904,0.23129978817886904,0.23129978817886904,0.23129978817886904,0.23129978817886904,0.23129978817886904,0.4625995763577381,0.23129978817886904,0.19573485185184517
Latin America and Caribbean,2020-06-22,655799753,0.5520794585451698,0.568018393996215,0.5645056063529319,0.556628292063402,0.5425335952329833,0.5339395559793888,0.5302536309181028,23.575236894248793,0.5238941532055287,0.41903065492615393
Asia,2020-06-22,4678052014,0.20174100402903597,0.33070980605763595,0.3129250178491734,0.2405490217331674,0.15626378126809579,0.10547389814533745,0.08737087883989315,0.5419927213455316,0.01083985442691063,0.024109543814918342
Oceania,2020-06-22,42936804,-0.14923238031553765,-0.10984393049285383,-0.11650171134507964,-0.14153402430970385,-0.1620574945868187,-0.17950633253063725,-0.18858625298943243,-2.7078738097023574,-0.12894637189058844,0
European Union,2020-06-22,447197915,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,2.9916990775790446,0.11080366953996461,0.0738883140812497
North America,2020-06-22,370982987,0.26104059495427345,0.26104059495427345,0.26104059495427345,0.26104059495427345,0.26104059495427345,0.26104059495427345,0.26104059495427345,0.5220811899085469,0.26104059495427345,0.16465903327259587
