custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.02353884635818919,0.011425170744852296,-0.010987374636360254,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0015139382946922032,0.0029769244166668904,0.0026826376945431082,0.0014884793222247244,-0.0015139382946922032,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.01595781143026811,0.0015189064047745565,-0.004131190987750498,-0.01595781143026811,-0.031919093688959725,-0.04820378717540055,-0.05278604221563629,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.02579066534800002,0.023024061340317006,0.01134829989460509,-0.014757920082159292,-0.02857896607074489,-0.03622993994185554,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01769412821317894,-0.012029247884585073,-0.012261482731946854,-0.014384275543303222,-0.01769412821317894,-0.01843398650540002,-0.01854457403481628,-0.7748548608197694,-0.016142809600411864,0
Asia,2020-01-27,4666863690,-9.937693386489826e-4,0.016844637695404296,0.01617524444102425,0.002639259878882027,-0.016738165479699793,-0.034479010461300696,-0.035617696469335235,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.029092206625808473,0.013868579647894575,-0.01223427032746161,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-3.0782876965803205,-0.11401065542890076,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.004261364715149371,0.008389076907934747,0.008247715531032453,0.0070202589523739554,0.004261364715149371,0.0037084436932029842,0.0030415388555803807,0.2849852328859945,0.005937192351791552,0
Asia,2020-02-03,4666863690,0.03315786536957869,0.04816723291669639,0.04169024149828368,0.03315786536957869,0.008409215570891226,-0.007496274121014027,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.018881981097251456,0.017126524039575375,0.0026434733695027413,-0.021280759559257748,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.00599009149780713,-4.920054659585412e-4,-9.001455828335844e-4,-0.002838185497917295,-0.00599009149780713,-0.008651936261215855,-0.009312412593660103,-0.20569965669837847,-0.004285409514549551,0
Asia,2020-02-10,4666863690,-0.004746163600990313,0.008454236935477533,0.007320290285470145,-0.004746163600990313,-0.025615034090587997,-0.048092867494348525,-0.0513125442440589,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04947016421594712,0.0636008030991331,0.06328115664733319,0.049743117743315746,0.027688754313534195,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-4.134457197559401,-0.15312804435405186,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.011114883306925179,-0.006271813738574971,-0.006458091411709939,-0.00925475726971705,-0.011571076806290052,-0.014394412818705304,-0.015934934943470157,-0.5067309767470062,-0.01055689534889596,0
Asia,2020-02-17,4666863690,-0.022242825494703224,-0.009051593675837126,-0.014160975420873592,-0.022242825494703224,-0.04645061770578708,-0.07154135284055434,-0.08784628483948331,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.038127242534705036,0.05597969256437754,0.05200154124157913,0.038127242534705036,0.01563182802863159,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-6.375728513636676,-0.23613809309765466,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023820059477860155,-0.019620993520511738,-0.019908980089548785,-0.021734482270043518,-0.02483540839826609,-0.027202051629217208,-0.027791528755613637,-1.0910823832796872,-0.022730882984993487,0
Asia,2020-02-24,4666863690,-0.0197916228813027,-0.011582301895008577,-0.01178162740833276,-0.0197916228813027,-0.044502999313147454,-0.06609971227159028,-0.09955581196280755,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.049359719087710974,0.0673575997517901,0.06436003463659834,0.049359719087710974,0.026151216155043126,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-6.253118657996222,-0.23159698733319337,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.005540444109556142,0.01411554150911938,0.013551333511109053,0.009576864416543722,0.004893373134822532,8.63318342556214e-4,5.239720149637507e-4,0.3152913367372242,0.006568569515358838,0
Asia,2020-03-02,4666863690,-0.07617172262825408,-0.0548924544247525,-0.06369871914241589,-0.07617172262825408,-0.10324253340030587,-0.1359356445249867,-0.14397637898987048,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.008861916557887916,0.025211875887370887,0.021858093390432064,0.00934413541333564,-0.012576054756606836,-0.02437373171259517,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.004571379369054267,0.0141758236414821,0.01372619531578153,0.009550110118399815,0.003560427174166517,-0.0010123719764265078,-0.0013006922208347459,0.28716995936596457,0.005982707486790929,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.015320624660577717,-0.0048498976523120895,-0.012535936493749376,-0.015320624660577717,-0.059987333723923654,-0.09749365635482114,-0.10298490853699957,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.017666002790729666,0.030538735174887224,0.028003441696677404,0.017666002790729666,-0.004665573273855276,-0.02135665488023104,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.015098199488008569,-0.004708880623773501,-0.006255557825003941,-0.01042463258468256,-0.015487477048056891,-0.018711942907530397,-0.024659998368986802,-0.4288261271404806,-0.008933877648760013,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.012741010427928303,0.0055242875350771554,-0.003027968847805705,-0.012741010427928303,-0.054027725846702734,-0.0834741469499125,-0.1091440154933655,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.05642685052427467,0.0697636583835999,0.06708766597996317,0.05642685052427467,0.029829345999421636,0.016440960094844602,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04245605364648961,0.05464990036836257,0.052882165410045825,0.047211602347581476,0.04168136150473126,0.03711074401707026,0.03311851126698645,2.440217275608543,0.050837859908511314,0.002773845911238552
Asia,2020-03-23,4666863690,-0.01987068697415558,0.010120707574021713,0.003136199433821927,-0.015954089152067984,-0.04201237351377938,-0.07331480192662305,-0.08137301937299607,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.055530178183947024,0.07713237371638142,0.06915024661976364,0.055530178183947024,0.030971272777970283,0.013612139370908178,0.003731490298683573,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11473082805534046,0.1271919434822183,0.12386526148334466,0.11943743335641849,0.11148448355982937,0.1045812026902533,0.10303194205918127,5.886446715395703,0.12263430657074381,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05430526788619965,-0.03228563064937636,-0.03750550421278912,-0.05430526788619965,-0.09441375008298505,-0.1264838755445052,-0.1277788420695477,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07743507359660444,0.10235654047140133,0.08756776444598974,0.07743507359660444,0.04990160276702281,0.030473925448162183,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,31.06659906853583,1.1506147803161417,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12180288475619523,0.13392683500039854,0.131740543437886,0.12699375196231208,0.11871465309763791,0.1134107753000143,0.1096685863626696,6.278956585657803,0.13081159553453758,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04281480214996256,-0.022248250405312718,-0.030560738637544063,-0.04281480214996256,-0.09109846766855421,-0.11568373939487983,-0.12548084187049263,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04979227958500194,0.0741516621131839,0.06069185667965209,0.04979227958500194,0.023534665544583985,0.005175846579579738,-0.016323921602592044,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,27.05790897346244,1.0021447767949052,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.40474965501775123
Latin America and Caribbean,2020-04-13,655119303,0.12422350020716164,0.13431073453187523,0.13351750956128028,0.1288888259005923,0.1203136877262282,0.11515874632685152,0.11123594567834252,6.368798455051073,0.13268330114689736,0.04511788900837807
Asia,2020-04-13,4666863690,-0.048418356961984425,-0.02778316601362142,-0.03391775138145872,-0.048418356961984425,-0.09247172685944913,-0.12390078352211335,-0.1319736492158562,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.024569009486559004,0.041147897791835336,0.03204605062845698,0.024569009486559004,-0.0015790724738351106,-0.016810938315903228,-0.042681739159218204,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,18.40661605592457,0.681726520589799,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6039067255814244
Latin America and Caribbean,2020-04-20,655119303,0.1660813798721169,0.18040817848836924,0.17657600312298097,0.17110677913852507,0.16255032998908622,0.1564075083326139,0.1533840843202786,8.354425883804845,0.17405053924593428,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05629458248175525,-0.03442568521466377,-0.039816750093309254,-0.05629458248175525,-0.0946298060121192,-0.14217964559067905,-0.14550039142033047,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.006892214795177753,0.02349148350175967,0.021329911071176582,0.006892214795177753,-0.024327617423899925,-0.04008793363851953,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,10.094336071066529,0.3738642989283899,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6300672774694298
Latin America and Caribbean,2020-04-27,655119303,0.2089227435626381,0.22483258093973404,0.2229185096138699,0.2135196452782175,0.20458427355637848,0.19961932193882798,0.1979339208526312,10.362923737951768,0.21589424454066186,0.11022541950652918
Asia,2020-04-27,4666863690,-0.0494707052535241,-0.00567446036368424,-0.021328930363346425,-0.044079149331866976,-0.08493424739583526,-0.12721089974789643,-0.14148788027217885,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05568815189020804,-0.02116136363134251,-0.028805585295487737,-0.04789131426180424,-0.0735458220183555,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,5.394637874730326,0.19980140276778985,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5837242737646657
Latin America and Caribbean,2020-05-04,655119303,0.42217296059609877,0.43267919451693987,0.4308549473984027,0.42217296059609877,0.41302444537892485,0.4073632589452918,0.4068078736124131,20.07997587610731,0.41833283075223565,0.16535720975390036
Asia,2020-05-04,4666863690,0.02168866419198914,0.09299829771342304,0.08091015400472495,0.034891151007702334,-0.0037328166002256946,-0.034414043270763264,-0.03981778936522729,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03163678614129359,-1.6937213051116192e-5,-0.009283939506901201,-0.023417018323989482,-0.052737238149051666,-0.07353974183317842,-0.07658438919529968,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,3.2901570566384253,0.12185766876438613,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5473961270526698
Latin America and Caribbean,2020-05-11,655119303,0.46384575501727326,0.4726359412660535,0.47192220204044805,0.46384575501727326,0.4527429245714874,0.4475660401225702,0.44695779809796915,21.96768438973401,0.4576600914527919,0.21649262867163602
Asia,2020-05-11,4666863690,0.03396922548291289,0.10049908522454952,0.09507981544718555,0.04261695857471176,0.015241132586739262,-0.023285499450877874,-0.026223913134032037,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.020299263169443568,0.00447238759199096,-7.688274938045094e-4,-0.020299263169443568,-0.05179779792359217,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,2.326546834669476,0.08616840128405466,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4874967745128679
Latin America and Caribbean,2020-05-18,655119303,0.498777894786621,0.508276723341324,0.5067153157439661,0.498777894786621,0.4875683483336446,0.48291250709688377,0.4819910638858134,23.590856571811234,0.4914761785794007,0.25585355099817597
Asia,2020-05-18,4666863690,0.051091147079545464,0.12291145257543276,0.12129971440448284,0.06395733668317333,0.023207793324150763,-0.014326566813332827,-0.024526412329758412,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05139445584933747,-0.0026900642517459143,-0.014612331839501521,-0.03692455252940464,-0.06783679224206285,-0.08951942848922806,-0.09024413741938601,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4116420496109749
Latin America and Caribbean,2020-05-25,655119303,0.525545417441151,0.5346349476881773,0.532425241657047,0.525545417441151,0.5122451844371364,0.5072707221390308,0.5058949928578771,24.662574126045563,0.5138036276259493,0.3062694063221642
Asia,2020-05-25,4666863690,0.28039902855285664,0.49848297799244795,0.45323780984415063,0.28039902855285664,0.045290313080193656,-0.010247556558875224,-0.02967140898637708,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07497893250236425,-0.033514536717623236,-0.035980251575244926,-0.06251320546280614,-0.0940616606803458,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31709013501373884
Latin America and Caribbean,2020-06-01,655119303,0.5416656944783054,0.5548757947261883,0.5530975151874702,0.5435478910470641,0.5282399449495877,0.5238388480646988,0.5225745051620322,25.112774575425846,0.523182803654705,0.31036881231997526
Asia,2020-06-01,4666863690,0.16609418670093146,0.3332131791513448,0.32151676855188616,0.19069098942003607,0.10869892951363562,0.05634988250178766,0.03497479665593218,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11328148016255711,-0.07337687630915857,-0.07510268222386514,-0.09869601033834083,-0.13343688179741436,-0.15500394512954052,-0.1553204233229219,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.27615426378078284
Latin America and Caribbean,2020-06-08,655119303,0.5697984301794624,0.5784518968331206,0.5775656069011909,0.5697984301794624,0.5574151162846355,0.5519918922364497,0.5497212082015988,26.417732089619037,0.5503694185337299,0.38516434921777903
Asia,2020-06-08,4666863690,0.17144013321065027,0.29346092161096504,0.2796441362112879,0.20636523986958435,0.12426087160942505,0.045262874864734376,0.0307439710715872,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08789552736358132,-0.033028845198095784,-0.040407366412270974,-0.0702528961952123,-0.10396596748455603,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22265230731312255
Latin America and Caribbean,2020-06-15,655119303,0.571222168245733,0.5830668376611879,0.5816569189410671,0.5732442271562113,0.5609737866692357,0.5535494976738154,0.5524978279862814,26.452360460637614,0.5510908429299503,0.3709466335172237
Asia,2020-06-15,4666863690,0.19170109543873756,0.31123592472704514,0.2668695409302086,0.21038951611900897,0.1462827236524385,0.06780408939075291,0.054886857168985635,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12272265834086801,-0.0681069698484721,-0.07584086248588782,-0.10532166144091872,-0.13712597116962866,-0.16015370223688585,-0.16183248728396546,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.19432090569130375
Latin America and Caribbean,2020-06-22,655119303,0.5694106572389028,0.5819891826088699,0.5780667146512735,0.5705581419845455,0.5585146452020281,0.5509055154155266,0.549710609494271,26.224022552193208,0.5463338031706919,0.4182230606628912
Asia,2020-06-22,4666863690,0.2553941257876724,0.294950769561732,0.28757247557566,0.2553941257876724,0.16554251934483444,0.09967641284322323,0.08580478407179104,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14783961686717317,-0.09121138649914941,-0.10100604334139038,-0.13110075839364901,-0.16319996616797947,-0.1852629870129554,-0.18845850503806666,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1627526882151509
