custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,658737988,0.01211821760793713,0.014492644216314198,0.014230539187582542,0.012856372165182092,0.011059075081073143,0.008971000701845979,0.008715545904423978,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03514499565269208,0.05188978488464824,0.049417259963085214,0.03514499565269208,0.008896466958324356,-0.013813564826346922,-0.019339078473404377,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012494912420276817,0.011404259412169208,0.008799741597455881,-0.008621584847579234,-0.024014606880930288,-0.04069195894524397,-0.042009667035020425,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.0015033608371199658,0.006157232276042862,0.005466816021838834,0.0030686627253781414,6.480785625494066e-4,-0.003632349481470778,-0.0068095016498378996,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0021271629247538153,0.016976802556877037,0.016144877261734688,-0.0021271629247538153,-0.02502863764224228,-0.058744503011914764,-0.0677755945927802,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03549406202713844,0.05930211484916926,0.05810563999122936,0.04344096668965903,0.025449001492034065,0.011503069058092787,0.0010972756451756722,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004121696982972308,-3.303166455043772e-5,-7.32331931707546e-4,-0.003665161628808416,-0.006185625981935271,-0.0102189886306503,-0.013596331611178139,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.016043425400949492,0.0070325813510678055,-3.4128999155632445e-4,-0.016043425400949492,-0.04543309733146675,-0.08755675497830152,-0.08974271038222605,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.024220139397590927,0.046128969917328094,0.045536108382960246,0.030383853865184694,0.013085937763015427,-6.24057101022869e-4,-0.012735413481531439,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015434073137780406,-0.010561429387717784,-0.010768303001015797,-0.01397198946709582,-0.017540630138281416,-0.019913264689051288,-0.0212245147406552,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.016827468143243308,0.0053565180559442096,-0.003372801168763164,-0.016827468143243308,-0.04383102790487815,-0.09963748028118319,-0.10148432548058747,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.035348883001408905,0.05786749737738048,0.056793564767343784,0.0415722791606795,0.026607574906108027,0.011220949113068753,-0.00465855782352602,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.011352293386770717,0.01901366835224092,0.018521436217119703,0.014995456744947034,0.009570771071572596,0.005314916433138793,0.004333843511684891,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07764595287612923,-0.05696242733017239,-0.060020853538259214,-0.0764557717931378,-0.10121260427938797,-0.1401839037597536,-0.1483368494653903,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.00374464924636944,0.019051459284062166,0.017520752858277675,0.002119943243255759,-0.013188524876910551,-0.03325935344808926,-0.04260486337849,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011713876356456912,0.02237215810054545,0.020476146310214514,0.01565787728942641,0.00946963533510801,0.004502903384621788,0.004157393854150222,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03127909640860357,-0.006373637453507958,-0.01109181360048276,-0.029958368702335245,-0.06143325111364779,-0.09182923072490494,-0.09831457985031665,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004369899761081111,0.021792823189379588,0.020747094737132852,0.009484989262667009,-0.005818995866645459,-0.02873533034306156,-0.03557748172559861,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.0065066787762619715,0.005806474146253613,0.002218361489932424,-0.0025474506003649163,-0.008789664714115417,-0.01348658622983193,-0.017560419935360335,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.01968041535936595,0.009895261889060114,0.004823596982644923,-0.017820800729668376,-0.051699111859939376,-0.07664662491870453,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.040998822039794734,0.06384223074316449,0.06055996955719086,0.04425225078386801,0.02835729753801255,0.010495328052316455,0.0015967081083939556,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.051139014234655646,0.06453866356625003,0.0620848322389923,0.05465866637059281,0.04794648752314683,0.04051030122543021,0.03832774623878309,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.01839929135236345,0.002937525425933134,5.554175327772731e-4,-0.01644692640418104,-0.04160583563053583,-0.06468957370320717,-0.08277242138547046,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.03767594554499669,0.06660958042179707,0.06198107287204208,0.04849132665271173,0.029356858779824437,0.007537129382854346,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12126253689104663,0.13540666315790356,0.13363668622535407,0.1252549841470351,0.11774511589538357,0.10971209417792654,0.10874404422072562,6.145760208320899,0.1280366710066854,0.008603370034683146
Asia,2020-03-30,4652440154,-0.05913161284626126,-0.03300240091619903,-0.03576777819675313,-0.05913161284626126,-0.09532489569870489,-0.12184852827351873,-0.12547695031986322,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.06113032755787862,0.08544610765196985,0.08459795899395063,0.06979973442013021,0.04969426937760973,0.02875389930212718,0.023109491382252996,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.1284975852040246,0.142923561373759,0.1402461480728639,0.13270201090345146,0.12432868148137403,0.11890959585897358,0.11745292500548925,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.05374102374856205,-0.02816448595282683,-0.029829126123814755,-0.05374102374856205,-0.0899294823405967,-0.11396502719951412,-0.11830120845689883,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.03451287632626226,0.05639014791251092,0.05541638528847006,0.03985341646044435,0.021341136973083076,0.007552951767176327,-0.012711388821329142,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1310997262005598,0.14455825609621212,0.14407254752330617,0.13493478027278055,0.1266723002869054,0.12082488390785952,0.11950478736155001,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.059206341318084055,-0.02770815379292276,-0.034762204615940984,-0.05463681186423798,-0.09136375781473821,-0.12229965400227844,-0.12456589661213555,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.009396890560897066,0.03280217204468009,0.030003894459244222,0.011355721404815004,-0.003621295045645339,-0.017552756944599016,-0.041424016382839234,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17210527203683362,0.1848082384890862,0.1820064334686287,0.17410998848416773,0.16621985533150976,0.1608136764673342,0.15764605981811838,8.511547210095031,0.17732390021031313,0.06856216101507114
Asia,2020-04-20,4652440154,-0.05907997065563594,-0.024418783986626433,-0.03594596863050371,-0.05846982478811304,-0.0931578571627742,-0.1276435681746331,-0.14300998865289818,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009516848419114916,0.011045274243601034,0.007832960201781303,-0.009297624527588458,-0.025622971430158955,-0.04381997880752282,-0.06176373524057297,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.2132980589640678,0.22728948454889764,0.22628389253213196,0.21629625817264858,0.2076011544568872,0.20347794645140296,0.2028015526259464,10.477540229028534,0.21828208810476113,0.10961991158159835
Asia,2020-04-27,4652440154,-0.05031448268884818,0.0015562083400561765,-0.021746152995634933,-0.048563561514609756,-0.0829179386254225,-0.13044923518780205,-0.13634909857853433,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06951255016718595,-0.03939583791916679,-0.04210261651244494,-0.05372580902891362,-0.07467941958467104,-0.09423737755309516,-0.10280796328029648,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4230940412838304,0.43218156877824404,0.4293336123524018,0.4237748884101492,0.41538886049836643,0.408958064976138,0.4084490403495032,20.20590028801638,0.42095625600034126,0.16444884305047852
Asia,2020-05-04,4652440154,0.029687701006438673,0.09190128052193404,0.08001663345585774,0.03612402120077493,-5.776711440627827e-4,-0.029928173727373338,-0.03601389786389598,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05004014153881871,-0.015650186582198914,-0.020158197824664166,-0.031231051821557453,-0.056846298282205714,-0.07562185329824868,-0.07643066405692267,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4634330004151095,0.47554940161894077,0.47150673114377767,0.4634330004151095,0.45462810452402863,0.44935582915822425,0.44859485047059894,22.065091684763342,0.4596894100992362,0.21530335669665374
Asia,2020-05-11,4652440154,0.03934318409672287,0.11979125677704355,0.08802874718267684,0.046201469277732075,0.010029619724714993,-0.023676870355616803,-0.03203075345966672,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.04393017933827137,-0.0032201968983480407,-0.010503240799767518,-0.02824624731190039,-0.05685239608238592,-0.07068344904265311,-0.07535999921968126,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.4966764011509267,0.5073409101662771,0.5060485389285988,0.49712000171800597,0.48872416529795804,0.4825887273123619,0.4820575126971046,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.06349688456895053,0.1657145849562302,0.1252963097571561,0.07077304207032097,0.025252438281571355,-0.017878190133831167,-0.028888119625599267,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06562532787283287,-0.02700778038529577,-0.030788666117623844,-0.04289622906222666,-0.0707321000316138,-0.0894436436014135,-0.09168299101540421,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5209010966855443,0.5320087840691392,0.5301327975946162,0.521864014332735,0.5131239447700119,0.507963236325791,0.5075231814634222,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.33399849706928025,0.46057159611107024,0.42949921262142066,0.33399849706928025,0.04451452265764201,-0.011689530473432082,-0.024705953647063225,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09251292455808723,-0.05782268071238952,-0.058335866481170146,-0.07167034419863227,-0.0984174991463608,-0.11517234890252014,-0.12001123138067851,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5398701824542032,0.5504208424517218,0.548295854662686,0.5398701824542032,0.5286395751630648,0.5215530566702644,0.5208711396587798,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.20156725919483923,0.3164933362053131,0.27892190123469424,0.2049110991590101,0.11682735755207108,0.0547385957788347,0.04095072708465737,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13073412782302338,-0.09113610789788314,-0.09237417510548873,-0.11031171661270578,-0.13590144824159417,-0.15549175769402618,-0.15820867708351857,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5675398949787617,0.5768855359143676,0.575960547793578,0.5675398949787617,0.5556834546081337,0.5503147531179667,0.5496084826372061,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.21526158580514562,0.3120158336043583,0.304080274860212,0.21526158580514562,0.1297600995356695,0.07772151254743287,0.044359127123441755,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10144004517575436,-0.06060034468422911,-0.06408548838331134,-0.08147980021795645,-0.10660412546124798,-0.12550622449752577,-0.12743424727587643,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5701959342042751,0.5814784259872989,0.5800824783662535,0.5701959342042751,0.5596079530415683,0.5532748328253689,0.5522390350029754,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.24093575569091893,0.3026943557199304,0.27643421757847714,0.24093575569091893,0.13515547098238864,0.05985717553758625,0.05201159589548413,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.1369395499642144,-0.09312449263645083,-0.09518870141906789,-0.11556375627342885,-0.1394697474066046,-0.1613357670608822,-0.16199068478437312,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5677480005706229,0.5786832617897045,0.5771671876071696,0.5684567033519613,0.5577521548973021,0.55013851977923,0.5498858427688124,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.28382422150832215,0.2975831917919073,0.29146707550199,0.28382422150832215,0.16145196640917195,0.10618936994275031,0.09459379528642237,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16196656248185226,-0.11718926632715586,-0.11952146801157164,-0.14186195541733151,-0.1653090384562127,-0.1875050506688545,-0.1899382035334837,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
