custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.0060216284903103585,0.004902135684948491,0.0020134505506448053,5.978908957968712e-5,-0.0012647367412473335,-0.0021796850868923993,0,0,0
Asia,2020-01-20,4678110154,-0.014970854337920584,0.003572373144000623,-0.0011185332019039108,-0.014970854337920584,-0.03354342789762033,-0.047596617900929485,-0.0525007109283643,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.01689478772847997,0.0013614920750509932,-0.015985364798974465,-0.026777118140916024,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.008082135785410359,-0.00867011074323894,-0.010298912013206828,-0.012033976065150952,-0.013349154176509928,-0.013873949029774636,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.001467995858579786,0.027524103920135046,0.021129820708402476,0.003302409197046841,-0.019203087350804282,-0.03550609294306679,-0.04081194033508397,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.023840753119929423,0.018343656534640262,0.00322738884144474,-0.014938131719556852,-0.023799292856071692,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012576583948277324,0.012144665678833886,0.010818910828917058,0.009001248573629463,0.007852365570096925,0.006809868568944693,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031051208233432808,0.05716565541305638,0.05068726932051,0.031051208233432808,0.009141239805251474,-0.011402520300335795,-0.019526861312864966,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.008159173040333614,-0.027564399028039258,-0.035838433399164954,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523935383216013e-4,0.00577108774914626,0.004153422155329821,0.0012642280492143599,-0.0013200415929569673,-0.003933459498922524,-0.0055200656563009175,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006016176373997446,0.029497580839594403,0.01821126323743161,0.006016176373997446,-0.024096521659663934,-0.0487081638494941,-0.06195755852610713,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.06416338998052581,0.05819174149343275,0.042521734664546076,0.020353557136197614,0.012922793704910285,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908297702446345,4.7022749472549146e-4,-0.001304728073075267,-0.004058841491253105,-0.006756454041597978,-0.009359286731586121,-0.010616149816157015,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011113933689374316,0.015409943197921997,-1.6182844502117568e-4,-0.011113933689374316,-0.043957748717759385,-0.06416846760954249,-0.08615149475823086,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.05161031791993388,0.04603966729698907,0.02954279600302034,0.01103395624997198,0.002400969455689386,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.010417418966850644,-0.011173081509713158,-0.013962964280697156,-0.01816795961164422,-0.021207909776691333,-0.021750782601394267,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4678110154,-0.0106496183446365,0.00821471678620577,5.590546157295142e-4,-0.0106496183446365,-0.04404845953412723,-0.07245666880097232,-0.09997420921720382,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.02098477806100825,0.06313054844153715,0.058416480642962905,0.04041617015893823,0.02098477806100825,0.013669883289097249,0.011042226743421821,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.018613694513259494,0.018205509381764587,0.014761333138939549,0.009392306256266579,0.005485596664503161,0.003965853358037992,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4678110154,-0.07619940525162885,-0.0558126354525626,-0.061897627206669574,-0.07427502147466208,-0.0982667796410122,-0.1332364772340203,-0.1448696654968798,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018142681480259083,0.021438430037858,0.018324028190262034,0.0011043473836252818,-0.018142681480259083,-0.026940151092283957,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010543944644783674,0.0225404334682483,0.02085320001742058,0.015618104005087095,0.009739842557562883,0.005012637747708709,0.003782761183661909,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03585176390154373,-0.0025346469121565246,-0.010744355175994773,-0.02911166832836761,-0.05477027609866481,-0.0874373394586702,-0.10042331086262091,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.010829957658246165,0.027522060050373897,0.022888049070859916,0.008541636502905616,-0.010829957658246165,-0.01991229430682034,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.006780279861525044,0.004047104559692775,-0.0017043717169763,-0.007725890679971908,-0.011813644543279073,-0.013004261886456455,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.02293437904064199,0.015362383762568245,0.007566170577247077,-0.018262255202287046,-0.047382149782351196,-0.07014189058145735,-0.09960252340028601,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.023920873630266227,0.06378620197223898,0.061989645844058985,0.043332298518470695,0.023920873630266227,0.013549487723489179,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.0630607337518011,0.05473167591701928,0.048054753954298896,0.04390897329047342,0.040496319306924614,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014676268365976708,0.00941691931110098,0.005407778346845249,-0.01259660105707072,-0.04056781267092085,-0.06681028510628492,-0.07754883389112463,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02942861201406864,0.06878745467885664,0.06530561808704478,0.04871555097852803,0.02942861201406864,0.016378029229499644,0.007148827867738207,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12368961485599855,0.136696221919487,0.13386485496745457,0.12578795185547123,0.11814704445431325,0.1125061523767105,0.11037203666951644,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4678110154,-0.05398761415373301,-0.033685635398057245,-0.036696800456227134,-0.05398761415373301,-0.09245819565639657,-0.12007153554016353,-0.12306764035512056,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.054036776959219865,0.09173435874520522,0.08705188772090976,0.06882169450175842,0.04998047354320099,0.03687868061149568,0.028446017473113726,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12995532599111756,0.14336294511527647,0.14076350555742143,0.13291880160201294,0.12507646139302606,0.11963965745538935,0.11815325887467237,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04764060764578734,-0.023728070257512276,-0.029415724589223986,-0.04764060764578734,-0.08765725791275769,-0.1124372981002985,-0.1181364796051754,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.01952202456511209,0.059625107494379784,0.05757844220758013,0.04015307666435621,0.01952202456511209,0.0077752067619216375,0.004091765378168318,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13181335808341085,0.14618389178347882,0.1416303995986341,0.1353291646692533,0.12672638699944658,0.12212770290438461,0.12074821019719897,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4678110154,-0.05231195883923091,-0.02641859763646991,-0.036297902434024525,-0.05231195883923091,-0.09022950953429147,-0.1210733917707898,-0.12408400036564039,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.006894539965548773,0.034173021316973785,0.03154949697923127,0.0113013748458737,-0.006894539965548773,-0.01857952313011821,-0.024889526713564186,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.18458210515490525,0.18167648424984625,0.17464005973391086,0.16649759050363375,0.1620642680738791,0.16078526935500684,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.049753612606981815,-0.029343566093785713,-0.03652792290028139,-0.049753612606981815,-0.08989663946301633,-0.12080905024034236,-0.12913570709779934,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027514667065643546,0.01009258178041055,0.007335377812705939,-0.008628434387568945,-0.027514667065643546,-0.04305900200004487,-0.05399311199723563,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.22634399618554768,0.22245157930086337,0.2157059230955884,0.20759979888530491,0.2034748076451527,0.20254236994292357,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.037919880048586374,-0.00608396579834075,-0.017073487333811345,-0.037919880048586374,-0.0782389353647378,-0.11719837249487174,-0.12252506164674681,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.03080424526195297,-0.041424518445160055,-0.05304015597525178,-0.07651005283506371,-0.09204875253911791,-0.09527802764728785,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42171935947623806,0.43443236088940024,0.42867563349502014,0.42257473400543316,0.4148158498167739,0.410404230096746,0.40810564942021815,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.0314389809549451,0.09016784081028914,0.07983154428255487,0.0314389809549451,-0.0028447206626827817,-0.031185957678150186,-0.046536095852480114,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.0576046471436359,-0.007023336725325472,-0.021788622426870095,-0.03353552278550908,-0.0576046471436359,-0.07112331162265655,-0.07544743352094879,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.47194544533221305,0.46920453457924055,0.4633332119140288,0.4539298093943739,0.4500317131704393,0.4480582749190757,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.036545899749871484,0.09921801414976027,0.08661996806990438,0.04398236879453265,0.006829447340302838,-0.024861141886203166,-0.036168288945763696,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.055219632349322534,-0.007133541534810086,-0.014318091302958594,-0.03211836625257593,-0.055531122060588696,-0.07018302220303259,-0.07565038539623936,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49477483015581153,0.5068479873269577,0.5037349924708687,0.497388477809104,0.4884405660678734,0.48428905413372714,0.48215755403924804,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.056978279046124104,0.1576515044472075,0.13845520157288918,0.06814690557653287,0.02315988089274662,-0.012160743889319123,-0.025933798271979537,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.019043167674949152,-0.030807547845345815,-0.04636504472417279,-0.07083906385427931,-0.08697617840923591,-0.08959381177528358,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5310016383921378,0.5287550381690337,0.5219640854400751,0.5129848676752569,0.5081384752854753,0.5071044975657942,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.20678924255357498,0.4608116903940506,0.4056053304307787,0.20678924255357498,0.04418916021939933,0.004654860640174907,-0.013081288174964834,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785211317254934,-0.04332030301231594,-0.058220457822150504,-0.07371016699612627,-0.09785211317254934,-0.11453482085749674,-0.1200339985200561,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334871008160862,0.5487128804346229,0.5458004873518458,0.5371970748585466,0.5275878307258338,0.5216159820018677,0.5201397490155347,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4678110154,0.15817611448502955,0.4048477331160473,0.34219613592695314,0.21240815212120276,0.1144397449254847,0.06083673240220641,0.0410516745394479,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.08638263004953445,-0.0906031345720233,-0.11170308802478861,-0.13620261468573672,-0.15184682939251282,-0.15666265281409658,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5620071366524547,0.5760852330939912,0.5730532831672946,0.565629762813274,0.5557205592358996,0.5498230235637959,0.5491160389493256,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4678110154,0.21011040204580123,0.37024197854018576,0.287816529914828,0.21011040204580123,0.12408024003474506,0.0812828723688209,0.047760080091051434,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.05663212781956272,-0.06635603085729248,-0.08253749800844942,-0.10763659199252794,-0.12255303132428105,-0.1276514943758329,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5792218349432022,0.5779226174025469,0.5689506756170964,0.558593820958087,0.5524826458879747,0.5513418194495495,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4678110154,0.19731160600692751,0.28166733093419044,0.26426806989022805,0.2030349557704827,0.131176158526337,0.08402579946621634,0.049769767388737306,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.09214396644115119,-0.0960378673514084,-0.11755440607044491,-0.14241243362149275,-0.15845451321119225,-0.16221402656797987,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5614243569511066,0.5775695760934852,0.5759803873187259,0.5676365872474061,0.5569324908249715,0.5503817228961498,0.5489518658281954,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4678110154,0.23753086510742402,0.31332438205067503,0.2974692779723875,0.23964622763113777,0.16092895235779878,0.10399896754646538,0.08885090189365161,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16812097259764128,-0.1129634822832992,-0.12117003149410173,-0.1431211329153264,-0.16812097259764128,-0.18373259654826957,-0.18786641104334817,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
