custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-10,4678110154,0.008635927191448846,0.02974779269647168,0.019255877103404893,0.008635927191448846,-0.026180456960483975,-0.04931402517000435,-0.06350632017241065,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007290433052181146,0.03066086923170762,0.02994685914868962,0.015435878967266947,-0.007290433052181146,-0.013705868051782689,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005867438989182015,-0.0022012112574304886,-0.00335726863096016,-0.005167653731418904,-0.0076663657437127265,-0.011121225284973146,-0.012498978042734017,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008343844348429708,0.012669151849534106,0.006273034667787162,-0.008343844348429708,-0.044471851184369,-0.08145471618682545,-0.0869673633253328,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.01587470577377479,0.017790462451219805,0.017578340298543046,0.001980262753973628,-0.01587470577377479,-0.026232869494901778,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.01948630831050326,-0.012516383070956325,-0.012614379372030504,-0.014742288976949474,-0.01948630831050326,-0.022217241183895082,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.0081182705455923,0.0062807050755503266,6.8835167273685386e-6,-0.0081182705455923,-0.04460474539131349,-0.08719152694505428,-0.10068764996482785,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004626515572610333,0.03465561005517037,0.027527276379785286,0.01419633429988694,-0.004626515572610333,-0.011489301308301005,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013555249462573601,0.02110021765392879,0.020799929478179168,0.017533308750081033,0.012855496558473185,0.007345930551029285,0.006678517412207468,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07584836476726094,-0.05815943713633322,-0.06010343306405772,-0.07373363214211506,-0.09620360104700221,-0.13869592213606655,-0.1497498161716909,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044170938264008516,-0.008040187077521284,-0.01161976954362634,-0.024114344203530327,-0.044170938264008516,-0.049030135762587634,-0.05495552371942098,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.01399882430507209,0.023362545703690625,0.023039127286918613,0.01911485967222399,0.012968644620730552,0.007080041872939001,0.0069843990973864735,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.036140893081092404,-0.010322499324941186,-0.011995348460627633,-0.02652722530557317,-0.05343212029938335,-0.09005713802635672,-0.09647462560762896,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.03895648107168616,-0.004888449307280523,-0.006900656883724964,-0.019194876937525595,-0.03895648107168616,-0.04574030484626798,-0.0493937433482137,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0010489547115315253,0.008291395682866748,0.005306103529022404,9.610824005524958e-4,-0.0038003128510409523,-0.009254225586673387,-0.009711682636940095,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140668399005359,0.004596373208202393,0.0021846724746645923,-0.01885040710258757,-0.04393741752499639,-0.0703534830211368,-0.08771582133325624,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005763643271049202,0.031382161276860686,0.026671686687914333,0.011685688496373744,-0.005763643271049202,-0.012113228613840472,-0.016028780084279663,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.056872676142069034,0.06640918683595484,0.06443923999974276,0.05900177345766435,0.05236711922826292,0.04665278271997969,0.04525174596147177,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013483765477273108,0.00739326234536625,0.0039100098336496605,-0.011704489209755527,-0.03672660351545134,-0.06379855403104838,-0.0699021338790494,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.01634410945088374,0.0532330895576937,0.04844792716354917,0.03227682568747704,0.013938855220583815,0.004646292907313656,-0.00785966070264191,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12798272868406688,0.13910108480483926,0.1367423717791852,0.13014132069249748,0.12260989175583772,0.11764061213099386,0.11557528305173143,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04869277533703433,-0.03567045309888415,-0.038357557721424,-0.04869277533703433,-0.08922098803533496,-0.11846805618727464,-0.12149392354828303,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05148576773787234,0.08755111948018887,0.08127744629549692,0.0642200131550159,0.04687113339016295,0.023207054173038335,0.01612777893348668,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13496463978343218,0.1460255159791966,0.14358534887438698,0.13823522310460262,0.1307362615946072,0.12466562263244878,0.12290308025629704,6.470419172155198,0.14066128635119995,0.02472597857125298
Asia,2020-04-06,4678110154,-0.042252334453170046,-0.02566221157755098,-0.028812677083314742,-0.042252334453170046,-0.08488907533324527,-0.10955340612356383,-0.11060183277452924,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013203527778400828,0.05132036954822293,0.04780490358677774,0.03050570143086316,0.012114234545101599,-0.006855013536561528,-0.017951603864105395,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.13683725842203337,0.14820672118506717,0.1466690547690517,0.14013172161984896,0.13284432409078753,0.12688701995850976,0.12412694215460053,6.549814079855938,0.14238726260556386,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04634963964052891,-0.037597722202103376,-0.039852137424795306,-0.04634963964052891,-0.0853294235211404,-0.11852770115792086,-0.11893746531250665,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03945390128502146,-0.0017635694755406025,-0.003695601659510751,-0.023111106578610107,-0.04032456771518992,-0.06240194547497298,-0.06889449438896231,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17717134664112927,0.18674513425465955,0.1858874461681233,0.17988008168534514,0.1728126483616134,0.16731176337960693,0.16283292175110115,8.371955602699334,0.18199903484128985,0.06889776264423984
Asia,2020-04-20,4678110154,-0.044034541420557544,-0.03424350934553747,-0.04041709035445158,-0.044034541420557544,-0.08549578112953213,-0.11512613901088287,-0.1221289419059021,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03339640129361498,0.011722667281612673,0.0024584119055501646,-0.014476371073833826,-0.034781361917835193,-0.050350750547614634,-0.05435991283319013,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2173207694272756,0.22968536428789796,0.22799919668554583,0.22140174186687495,0.21335060422610058,0.20873448206806536,0.20792361328344378,10.255438626591316,0.22294431796937644,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03426701474473212,-0.01603835392325109,-0.02082052266472765,-0.03426701474473212,-0.07523070772858251,-0.11827769720866431,-0.1220572797187767,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09903135174138981,-0.052885741236785744,-0.058894795555245405,-0.07637052675829532,-0.09903135174138981,-0.114091583678719,-0.12269023080980634,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4124510629224638,0.41858832038840493,0.41787814430740233,0.4124510629224638,0.4047439935935081,0.39945827930959094,0.3991600699190454,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.03555708788851591,0.0846518884411318,0.07434662168923331,0.037973468518525906,-0.003701123040428874,-0.03146674535290786,-0.07162835339093312,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07147943817189979,-0.02239810156072589,-0.02561773462786185,-0.043346522611107205,-0.07147943817189979,-0.08329162972539907,-0.08463768045131098,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4518024334473246,0.45991031119917236,0.4576045993915339,0.4520631439460732,0.44448108334729575,0.4387418395495248,0.43817874166651555,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.04211770142663881,0.09728584788258873,0.08637391545912783,0.05369815451109575,0.003210438936805989,-0.03314092229338971,-0.050285459734639715,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11016430265757948,-0.06168026028660253,-0.06687789765959655,-0.08321812710229089,-0.11016430265757948,-0.12463912151531578,-0.12949246208271917,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48454949556027166,0.4979800760650208,0.49673455501396196,0.4858573053499168,0.4775688157887034,0.47245551411032344,0.4708316503935237,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.061195420484725156,0.1637122502969471,0.15505731378280976,0.07320170472908658,0.020682184304562794,-0.0101880260330846,-0.03013958175053926,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10660183061108497,-0.054094901255720834,-0.06349569716080308,-0.07939690193423002,-0.10660183061108497,-0.1247087738546834,-0.1283768323672962,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5094728831988633,0.5218007629640905,0.520641095931874,0.5108158767210061,0.5026627891968495,0.4979243661810825,0.495763101533911,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.18834250465236924,0.3858929302608511,0.37467818290057436,0.18834250465236924,0.044414180645407725,-0.00977054358959537,-0.025194405444682384,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12913943930932628,-0.07426271710156762,-0.08542726877546,-0.10278000553913258,-0.12913943930932628,-0.14750782015330607,-0.15060730583035833,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5218576229719195,0.5349804547178755,0.5315614070069545,0.5256029919827302,0.5157990396116352,0.5091861000502381,0.508338852121978,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16497614209589553,0.37658747493376454,0.3173361778273042,0.1946441118766323,0.10421469617690653,0.041143866020051344,0.03395557855818668,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16323638218884365,-0.11125892410418085,-0.11184107846446806,-0.13620796112487307,-0.16323638218884365,-0.18154952568305854,-0.1832064639453651,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5496936636195267,0.5629626746313082,0.5624482603905037,0.5554763226152085,0.5447505308022086,0.5374712793024232,0.5370428845160673,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.21163914436112352,0.30686554291291374,0.2973242298599118,0.21163914436112352,0.1144059349689534,0.05129062912952839,0.0263691502164558,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14066402658303312,-0.0899116615094296,-0.09020304808730886,-0.11324954523903107,-0.14066402658303312,-0.15826983910908932,-0.16198515696680835,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.553768155878135,0.5663975557985989,0.563877097011746,0.5585376801965649,0.5474507709856097,0.5409157448934747,0.538482719721555,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.19868290671374095,0.2607617805093133,0.24874238872213653,0.19868290671374095,0.110529515380666,0.05768866963696616,0.0465815072430952,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17838847122777401,-0.11672803186177735,-0.1288695705089898,-0.15226225945592878,-0.17838847122777401,-0.19715505283477336,-0.19980197850736403,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5517815328781737,0.5660062265849257,0.5652785264792898,0.556510603281618,0.5461333124197753,0.5378478348751019,0.5371535740602773,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.2510065221089311,0.29425987332559744,0.27245351315690114,0.2510065221089311,0.14763362795982538,0.10103550995672077,0.08423001525593735,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19990868368049314,-0.13825280789754166,-0.15014814449759156,-0.16987365710128177,-0.19990868368049314,-0.21924095645392475,-0.22177333178624586,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
