custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-27,4678110154,-0.012048199790868035,0.011594013546887317,0.0025227527396792047,-0.007867685110938267,-0.024591482329238936,-0.03504771390633512,-0.038863012208262444,-0.9411394428528665,-0.018822788857057328,0
Oceania,2020-01-27,43198762,-0.013584891197918796,0.01590007414962897,0.009742790066127667,-0.00413054660092045,-0.016019844792876395,-0.027998841013452774,-0.031355242346411044,-0.07759980316075117,-0.003695228721940532,0
European Union,2020-01-27,447199451,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-3.0659131777185915,-0.1135523399155034,0
North America,2020-01-27,370982987,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.07128039550641418,-0.03564019775320709,0
Latin America and Caribbean,2020-02-03,655805524,0.008304771813819783,0.010315540715321503,0.009738135462949883,0.008518872955802084,0.006948815299832042,0.005713414889583916,0.005518661335640318,0.3395083801119749,0.007380616958955975,0
Asia,2020-02-03,4678110154,0.019990854984997437,0.036477958827428346,0.03543032871359728,0.022131368776021943,0.004417712946268168,-0.010614156157924845,-0.015321699823534403,0.7138530709709066,0.014277061419418131,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.012588807201563038,0.018617280655507808,0.012169741190737179,-0.0012803656634019066,-0.014222758300242378,-0.025485666788773613,-0.02918146301807311,-0.05732785588633793,-0.0027298978993494255,0
European Union,2020-02-03,447199451,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-4.680766628761686,-0.17336172699117353,0
North America,2020-02-03,370982987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.051904587207981974,-0.025952293603990987,0
Latin America and Caribbean,2020-02-10,655805524,-0.0022258437253962274,0.0026577288457222646,0.0017337266182758907,-5.076442225887503e-4,-0.0029859692720941196,-0.004362838751749705,-0.005028581036555473,-0.1307653274911615,-0.0028427245106774236,0
Asia,2020-02-10,4678110154,-0.01594936535778298,0.004132632258890945,0.0022158843324554096,-0.010914277556961142,-0.029410742399637195,-0.046004089235232616,-0.053683585204542326,-0.9557354358208487,-0.019114708716416975,0.001792540090752211
Oceania,2020-02-10,43198762,0.020266469568252912,0.04799478721033078,0.041599310282170864,0.03245428765827709,0.017839405457611535,0.007501514991619973,0.0031809925992435442,0.6278769654925698,0.029898903118693795,0
European Union,2020-02-10,447199451,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-4.126172285768466,-0.15282119576920244,0
North America,2020-02-10,370982987,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.05377863027626239,-0.026889315138131194,0
Latin America and Caribbean,2020-02-17,655805524,-0.006326307159157923,-0.001594655805195394,-0.0026731044608425954,-0.0051929963870625305,-0.008410388547631055,-0.010368152664503983,-0.011074724159416488,-0.360699927664459,-0.007841302775314326,0
Asia,2020-02-17,4678110154,-0.03394359710348424,-0.007299887644163671,-0.012031809175068083,-0.026299022781187124,-0.04933546456864127,-0.06736629570731222,-0.06898935220137964,-1.778520183324655,-0.0355704036664931,0.0026078907076543373
Oceania,2020-02-17,43198762,0.011331250863682182,0.03798418927366422,0.035982680788538064,0.02437708414923006,0.008933244048376717,-1.6254658375061017e-4,-0.004355336730114979,0.4276397457315045,0.020363797415785923,0
European Union,2020-02-17,447199451,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-6.371574991199912,-0.23598425893333008,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.006831284233495898,-0.003415642116747949,0
Latin America and Caribbean,2020-02-24,655805524,-0.01752222273436463,-0.013022759410345435,-0.013981016706371661,-0.016643145218864945,-0.019532444831012772,-0.021255095307070333,-0.02205922162158707,-0.8433690895864465,-0.018334110643183618,0
Asia,2020-02-24,4678110154,-0.03211936022247349,-0.008208268920172644,-0.010886064211616853,-0.02709118875841759,-0.0508672584936983,-0.06332993570565183,-0.06853762101561808,-1.5700946712262787,-0.031401893424525575,0.002296418777316375
Oceania,2020-02-24,43198762,0.02541553404357549,0.053649580820961926,0.04858973350693021,0.039090955660322474,0.0226946418906215,0.011277620598797689,0.008892544554101663,0.7345799817096521,0.034979999129031054,0
European Union,2020-02-24,447199451,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-6.236062774382104,-0.23096528794007792,2.236138702236466e-4
North America,2020-02-24,370982987,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.06866974508533844,0.03433487254266922,0
Latin America and Caribbean,2020-03-02,655805524,0.015102180168488051,0.018643029743820264,0.017433237835695437,0.015403167453718888,0.011140078137396694,0.00789110553377497,0.00658229425441851,0.5861210578747259,0.012741762127711432,0
Asia,2020-03-02,4678110154,-0.06433724024507881,-0.055165344523107944,-0.060770418393623515,-0.06433724024507881,-0.09880046650040182,-0.11796467038229974,-0.12066219304352202,-2.6539637895635186,-0.05307927579127037,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.00894944220528389,0.014187700159511214,0.011658278251090705,9.307510012186023e-6,-0.0126677544923818,-0.023486731419676863,-0.026263670399394142,0.015261478333018393,7.267370634770662e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-3.5372250546920365,-0.13100833535896433,0.0015015671385517869
North America,2020-03-02,370982987,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.09019865688731728,0.04509932844365864,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015490201839703496,0.02108115741197806,0.01980063037354279,0.016514944184574262,0.01120801525743685,0.007576304363018928,0.005978464467462417,0.6056274213990109,0.013165813508674152,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.024451760811529,-0.01023458706679924,-0.016239351042177035,-0.024451760811529,-0.05789574509105683,-0.07765585046995062,-0.09200800348447315,-0.6702050398858711,-0.013404100797717422,0.001267285250846618
Oceania,2020-03-09,43198762,-0.005563305688379929,0.017198372978836696,0.014432137606750805,0.003515115065932441,-0.00985465952997645,-0.02118487267181847,-0.025181847981988897,0.09165255639215132,0.004364407447245301,6.620560098458376e-4
European Union,2020-03-09,447199451,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,3.9552323927632163,0.14649008862085988,0.0148864225685286
North America,2020-03-09,370982987,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.07174061625586058,0.03587030812793029,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0012938952590661646,0.004137439268710132,0.0033095519092462646,-9.828430964180666e-4,-0.005567199062826996,-0.008952062571511226,-0.010261517886691022,-0.019327740794808104,-4.2016827814800225e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013105122442216025,0.011421503120056598,0.0032183096661308934,-0.013105122442216025,-0.05183506943768207,-0.0723269019701816,-0.07820101022113418,-0.9743507472813976,-0.01948701494562795,0.002378866600754267
Oceania,2020-03-16,43198762,0.027001085674103892,0.04805170325414027,0.043194862961070814,0.03498345254168121,0.021749539103210865,0.01080557539789467,0.00842202802781974,0.7569493998526124,0.03604520951679106,0
European Union,2020-03-16,447199451,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,14.76663079175514,0.5469122515464867,0.07037463916743493
North America,2020-03-16,370982987,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.07706074789589104,0.15412149579178208,0.07706074789589104,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05612906602090847,0.06601491551045838,0.06423638599103773,0.058208204633864426,0.052921704832724153,0.048705942406636116,0.04791166654922187,2.6864787707447717,0.05840171240749504,0.002396442150127421
Asia,2020-03-23,4678110154,0.0013748298537076037,0.01463621054445405,0.007719111802124818,0.0013748298537076037,-0.03841807806274726,-0.07371185033787406,-0.08909802777717467,0.7153584503341002,0.014307169006682004,0.0037286638034988006
Oceania,2020-03-23,43198762,0.0472887268542619,0.06960117642705342,0.06261666368562445,0.05333782526725076,0.03653458974198351,0.026896673209035837,0.024523092239908055,1.150016219684164,0.05476267712781733,0.001321797138538368
European Union,2020-03-23,447199451,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,26.231674255900888,0.9715434909592922,0.22875698923879045
North America,2020-03-23,370982987,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.2626680271244131,0.5253360542488262,0.2626680271244131,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1327718744282297,0.14025769382476777,0.13896470907487127,0.1327718744282297,0.12436291949203211,0.12017258220447245,0.11880998773511917,5.981183733135011,0.13002573332902198,0.008255953635425615
Asia,2020-03-30,4678110154,-0.04362372148482093,-0.005792664486127352,-0.020583750410499074,-0.04362372148482093,-0.09024191215952874,-0.128052372596192,-0.1471128469492221,-0.3031823784467191,-0.006063647568934381,0.004470779719053191
Oceania,2020-03-30,43198762,0.07837207904674118,0.10304993890973417,0.09498826182441295,0.08368827460294678,0.06637103060172551,0.05644663918218637,0.05231532887933009,1.8069794909927266,0.08604664242822507,0.0036389931729988003
European Union,2020-03-30,447199451,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,31.16761565917933,1.1543561355251606,0.49274881600872095
North America,2020-03-30,370982987,0.6388885910378288,0.6388885910378288,0.6388885910378288,0.6388885910378288,0.6388885910378288,0.6388885910378288,0.6388885910378288,1.2777771820756576,0.6388885910378288,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.14112265665375273,0.15115093833986706,0.14931613706324962,0.14112265665375273,0.13056982529579042,0.1245228321792563,0.1235834481617792,6.410726485788985,0.13936361925628227,0.024136118743641445
Asia,2020-04-06,4678110154,-0.03784858704522127,-0.0033894562683322257,-0.017691863171039223,-0.03784858704522127,-0.0872609250916557,-0.1275275879079002,-0.13487089384916995,-0.35517577517458276,-0.007103515503491655,0.006248014484012939
Oceania,2020-04-06,43198762,0.048695671455710535,0.07292000085423764,0.06571717503011883,0.054420649022468695,0.038023466619708804,0.028864754106595537,0.02271115190012309,1.1671806900680075,0.05558003286038131,0.007606699469767213
European Union,2020-04-06,447199451,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,27.166150189378683,1.0061537107177292,0.6646763526550036
North America,2020-04-06,370982987,0.9339605229123451,0.9339605229123451,0.9339605229123451,0.9339605229123451,0.9339605229123451,0.9339605229123451,0.9339605229123451,1.8679210458246902,0.9339605229123451,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.14086667298237857,0.153315533670251,0.15004494629309448,0.14219834070139842,0.13137582962929528,0.12627219381253593,0.1251149681184194,6.47068183258024,0.14066699636044,0.04507067860562883
Asia,2020-04-13,4678110154,-0.03726391455185929,-8.293434460396768e-5,-0.01474674770494647,-0.03726391455185929,-0.0898825777103745,-0.127511663155999,-0.13343523216920664,-0.42682864117505304,-0.00853657282350106,0.007377872445027509
Oceania,2020-04-13,43198762,-0.0017003767368074878,0.025974392823778863,0.018287698646485093,0.004908307031696509,-0.008820526981724764,-0.019195310423611247,-0.02193620408429908,0.1949306056790173,0.009282409794238918,0.008266440598459743
European Union,2020-04-13,447199451,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,18.412357178636714,0.6819391547643229,0.6614180749519748
North America,2020-04-13,370982987,0.8985719151092292,0.8985719151092292,0.8985719151092292,0.8985719151092292,0.8985719151092292,0.8985719151092292,0.8985719151092292,1.7971438302184584,0.8985719151092292,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.1815074407423662,0.19243123653564106,0.19017894374099212,0.1818652546107595,0.17120380974816773,0.16720388620013693,0.16589000890129005,8.309858022199993,0.1806490874391303,0.0688361081874632
Asia,2020-04-20,4678110154,-0.03460339934959994,-3.6856233674840733e-4,-0.01369904094984722,-0.03460339934959994,-0.08844675509867514,-0.12077088783571123,-0.13428636941182598,-0.592032715406191,-0.011840654308123819,0.011601201813000318
Oceania,2020-04-20,43198762,0.006505610562588431,0.03525995691693537,0.026384669035618626,0.014072317092605608,-9.296106603382257e-4,-0.011131774169901467,-0.014732855479782401,0.3629909774091167,0.017285284638529366,0.004298734301691331
European Union,2020-04-20,447199451,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,10.092752025224137,0.37380563056385685,0.590276663823543
North America,2020-04-20,370982987,0.8126739958424778,0.8126739958424778,0.8126739958424778,0.8126739958424778,0.8126739958424778,0.8126739958424778,0.8126739958424778,1.6253479916849556,0.8126739958424778,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.2230937389789422,0.23344969549786,0.23106682829878294,0.2230937389789422,0.21237943320274694,0.2083450344809278,0.20596178950375096,10.178110049915466,0.22126326195468404,0.11005030814592529
Asia,2020-04-27,4678110154,-0.027961392477664437,0.028944384858686983,0.0041350722921556695,-0.027961392477664437,-0.07840591466334229,-0.10768367124749587,-0.1387779330627952,-0.5351629863094131,-0.010703259726188262,0.007530562308345337
Oceania,2020-04-27,43198762,-0.0573652071696279,-0.028253601230595515,-0.03729177340093183,-0.050686450633994184,-0.06938547830496497,-0.08848874269282041,-0.09300308356732809,-0.7773194787099827,-0.03701521327190394,0.007606699469767213
European Union,2020-04-27,447199451,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,5.389774746428652,0.1996212869047649,0.449240265279306
North America,2020-04-27,370982987,0.6362315573725318,0.6362315573725318,0.6362315573725318,0.6362315573725318,0.6362315573725318,0.6362315573725318,0.6362315573725318,1.2724631147450636,0.6362315573725318,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.4125201655159206,0.42203878233262887,0.4205880807304438,0.41355888535699853,0.4035791672088584,0.3976133374375848,0.39654863435396703,18.817403140262233,0.40907398131004846,0.1650753097346585
Asia,2020-05-04,4678110154,0.03400139021677372,0.08216925865069913,0.06911289017534197,0.03686836141465603,-1.1033041524845973e-4,-0.02489839421232749,-0.04092156185745633,-0.15990275096483356,-0.0031980550192966715,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022862185661590456,0.0028087729751746266,-7.687516084929161e-4,-0.016174988314315415,-0.032049559802005544,-0.04780330254399581,-0.054521069925299544,-0.21695843813649335,-0.010331354196975874,0.0046297623066142496
European Union,2020-05-04,447199451,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,3.2788587810387555,0.1214392141125465,0.3069265843083515
North America,2020-05-04,370982987,0.5634904473180352,0.5634904473180352,0.5634904473180352,0.5634904473180352,0.5634904473180352,0.5634904473180352,0.5634904473180352,1.1269808946360704,0.5634904473180352,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.45152997248568527,0.4607181421809977,0.459761717668065,0.4522753296961534,0.44268096149241437,0.4366689493165459,0.43443856796163194,20.603287543917936,0.4478975553025638,0.21624429012891327
Asia,2020-05-11,4678110154,0.037318555723700124,0.10601646171808174,0.08505566136341094,0.05455776038662712,0.012604394637039301,-0.02309671503205877,-0.030621529782232038,-0.18905677038635108,-0.003781135407727021,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06539288179365203,-0.03619995845675919,-0.043184684039187286,-0.05771694783471016,-0.077408200490108,-0.09127628180341493,-0.1008918163229904,-0.9989252917236442,-0.047567871034459246,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,2.3178494233979046,0.08584627494066312,0.23907520405252017
North America,2020-05-11,370982987,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.4767453578971096,0.9534907157942192,0.4767453578971096,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.4880849765044519,0.49667738771840825,0.49525523702280483,0.4880849765044519,0.47573647669526015,0.46960839330658355,0.4675011979346347,22.119122377207397,0.4808504864610304,0.2555858312654286
Asia,2020-05-18,4678110154,0.07381588925708867,0.15053796245294268,0.12663549779988081,0.07381588925708867,0.029763846257719235,-0.012623482947680781,-0.02535604056541707,-0.1311976307634869,-0.002623952615269737,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06359664126195991,-0.03386448488441807,-0.03978347153484184,-0.05465387425451614,-0.07473025737705574,-0.0904920640595004,-0.0968308626185807,-0.9336456432003715,-0.04445931634287484,6.620560098458376e-4
European Union,2020-05-18,447199451,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,1.6207683222980915,0.06002845638141079,0.18601543408424265
North America,2020-05-18,370982987,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.37432762062433983,0.7486552412486797,0.37432762062433983,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.5072924008256616,0.519309554627546,0.517800226293955,0.5102561621063676,0.49996068577572594,0.492993234709557,0.49191573150817336,23.173367842818944,0.5037688661482379,0.3059489325070095
Asia,2020-05-25,4678110154,0.12927294831195965,0.27881557460946527,0.25490693559364047,0.13341757666957543,0.041394656192781404,-0.0045731563045588956,-0.01786760922625992,-0.218311563102194,-0.0043662312620438804,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08766719676612145,-0.054137396071059427,-0.06125327966847037,-0.07823767256651214,-0.09901215359020836,-0.11178486181093773,-0.11756746758388407,-1.373936038559383,-0.06542552564568492,9.930840147687565e-4
European Union,2020-05-25,447199451,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.19013917014248208,0.007042191486758596,0.05312484160451261
North America,2020-05-25,370982987,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.3077220762317552,0.6154441524635104,0.3077220762317552,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5257152089721591,0.5344517212983979,0.5325528013918702,0.5257199892769241,0.5141645335421235,0.5076341986900453,0.5051297975373296,23.47531081317974,0.51033284376477694,0.3100440489732746
Asia,2020-06-01,4678110154,0.1665046170611528,0.3174231106127283,0.2822190704131309,0.20430266558050747,0.10288713772766606,0.037305186574665576,0.023959503488817133,0.39098964904792743,0.007819792980958548,0.010685041256940014
Oceania,2020-06-01,43198762,-0.11444584518804957,-0.08043527266580076,-0.08836616171865519,-0.10513256244064495,-0.127119067722078,-0.14114073097516616,-0.14695937021710379,-2.0081880855464336,-0.09562800407363971,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,1.3096221525024248,0.04850452416675648,0.08289746312769959
North America,2020-06-01,370982987,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.24691836380397594,0.4938367276079519,0.24691836380397594,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.5589984593320021,0.5647750832935033,0.5630323278218204,0.5589984593320021,0.5442833759489465,0.5368733112222146,0.5354067061799876,24.69369030337751,0.5368193544212503,0.38476132140661873
Asia,2020-06-08,4678110154,0.13583429040946124,0.3118174428067143,0.28085819567002807,0.20078761517857985,0.11446979023328994,0.04691410891019638,0.04119374786388178,0.4513162075136317,0.009026324150272633,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09353075270238871,-0.060441228389147734,-0.06940437166860636,-0.0839271036523634,-0.10545127391224399,-0.1203931172424678,-0.1250621280117283,-1.5748423336473403,-0.07499249207844477,0
European Union,2020-06-08,447199451,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.7113847710092519,0.026347584111453777,0.058043899521692394
North America,2020-06-08,370982987,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.22190117243354443,0.44380234486708886,0.22190117243354443,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5571075739708049,0.5677442976881003,0.5652426289832772,0.5571075739708049,0.5458149731286539,0.5358276650672944,0.5344035126657373,24.66805479994448,0.5362620608683583,0.3705584828224167
Asia,2020-06-15,4678110154,0.19698238345823235,0.30990469536210097,0.293290824685021,0.22642468939990856,0.1437774655776832,0.0777133813880513,0.056785329110471926,0.3451316926581782,0.006902633853163565,0.016823011303551277
Oceania,2020-06-15,43198762,-0.12738716352806578,-0.09324347810350234,-0.09926856826563031,-0.11793866135061143,-0.13997592702240083,-0.15342238328428892,-0.16255903288980283,-2.281807037867327,-0.10865747799368226,0
European Union,2020-06-15,447199451,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.712965303670509,-0.026406122358167,0.042614766090131
North America,2020-06-15,370982987,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.2304755612665203,0.4609511225330406,0.2304755612665203,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.5549373940519124,0.56698392100959,0.5645790430342857,0.5571655515240916,0.5457102991198315,0.5369748552154854,0.5339725161543886,24.510484132263255,0.5328366115709403,0.4177854409167801
Asia,2020-06-22,4678110154,0.19076845535433976,0.3132307106291797,0.2953951293571866,0.22970033006297436,0.14941724375250592,0.09277113487380356,0.07730986746869413,0.5747144239114453,0.01149428847822891,0.02410924417920408
Oceania,2020-06-22,43198762,-0.14803980429031463,-0.11395753507522165,-0.12164614577270948,-0.1393376291125745,-0.16171087674718743,-0.1747864891773363,-0.18027568326062643,-2.691541002002696,-0.12816861914298555,0
European Union,2020-06-22,447199451,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,2.9965722173341147,0.11098415619755982,0.07388806029638888
North America,2020-06-22,370982987,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.2603703989790396,0.5207407979580791,0.2603703989790396,0.16465903327259587
