custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,660385158,-0.020166020347761594,-0.016622372476054265,-0.01752609593393827,-0.019315137294937484,-0.021208199982922622,-0.022501985516289652,-0.02324497297587804,-1.0950252659450086,-0.021058178191250165,0
Asia,2020-01-27,4694897197,-0.0060474213911910464,0.02987690451473865,0.02480060675049805,0.0032765257335811634,-0.018121878340526493,-0.02607536128682969,-0.03074656912367725,-0.9501287448670116,-0.01939038254830636,1.6126931546587753e-4
Oceania,2020-01-27,45038907,0.01805735985576713,0.04330516833081332,0.03983065317840698,0.020598347900862433,-0.00196219343048738,-0.009436213167940842,-0.011000334803954367,0.09458694669435484,0.0039411227789314515,0
European Union,2020-01-27,450146793,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-3.0688900191734816,-0.11366259330272152,9.5207038067564e-5
North America,2020-01-27,376744184,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.10517119743606858,-0.05258559871803429,0
Latin America and Caribbean,2020-02-03,660385158,9.076682924448028e-4,0.0030225877399371786,0.002864390190587963,9.87616618228532e-4,-0.0010858095095542667,-0.001894881361158921,-0.001975462145150234,0.03234719826917846,6.220615051765087e-4,0
Asia,2020-02-03,4694897197,0.02662522981902229,0.06157822869785367,0.05817313930567155,0.03615666147953561,0.012660302923155063,0.0029952392967305596,-0.0014574576811835231,0.6127262252771207,0.01250461684239022,9.311020855199722e-4
Oceania,2020-02-03,45038907,0.0055686339425872,0.03359735843448857,0.03318253812424644,0.010857672118973285,-0.011523773936456403,-0.019341589921080073,-0.02209820950847064,-0.19018405519227113,-0.007924335633011297,0
European Union,2020-02-03,450146793,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-4.666840185747567,-0.17284593280546545,9.5207038067564e-5
North America,2020-02-03,376744184,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.07020999795162317,-0.03510499897581158,0
Latin America and Caribbean,2020-02-10,660385158,-0.009716576911155331,-0.006656930085164718,-0.00719617640816794,-0.009250749699711971,-0.01196269371422967,-0.013837828253404426,-0.01414322913444129,-0.5132312424290679,-0.009869831585174382,0
Asia,2020-02-10,4694897197,-0.005119399826705644,0.02843976141583691,0.026518559273197254,-0.002191092494608563,-0.024445689908642557,-0.03807904196609772,-0.04613895036760166,-1.0174958889044323,-0.020765222222539438,0.0016552925964799503
Oceania,2020-02-10,45038907,0.05440027183121938,0.08849696144154238,0.08252316600837124,0.058894899565432084,0.03519957931107994,0.02517269074252472,0.024671859853926077,0.9047422873649695,0.037697595306873735,0
European Union,2020-02-10,450146793,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-4.100739137397832,-0.15187922731103082,0
North America,2020-02-10,376744184,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.10116443668531969,-0.05058221834265984,0
Latin America and Caribbean,2020-02-17,660385158,-0.016049606872018316,-0.012585466159720362,-0.013236087270443226,-0.015364531994039978,-0.018334887239563554,-0.020546047331499426,-0.021209994686251718,-0.8466658077395688,-0.016282034764222478,0
Asia,2020-02-17,4694897197,-0.01820573253493974,0.012856122881111966,0.012002791395994175,-0.01820573253493974,-0.04324176989255894,-0.06311952380784472,-0.07044574388533197,-1.8210660850656706,-0.03716461398093205,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04076305767873937,0.07362776701345318,0.07214179458498522,0.044870494786094534,0.023920308846170423,0.013434739817728974,0.009342465950655262,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.3168733624965165,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
Latin America and Caribbean,2020-02-24,660385158,-0.025859563426675,-0.022708996122265675,-0.02334736023353947,-0.025859563426675,-0.02907520216527245,-0.03218819255141786,-0.033391054111532766,-1.3490814005082956,-0.02594387308669799,0
Asia,2020-02-24,4694897197,-0.014465976812378286,0.006750108142200708,0.004414823996744084,-0.014465976812378286,-0.039754319834675686,-0.06751651585092701,-0.07471700487133452,-1.6173906392429158,-0.03300797222944726,0.0020904154665105255
Oceania,2020-02-24,45038907,0.053345432005504144,0.08647801299939364,0.08146634382659532,0.056830755880194726,0.0360812263476079,0.025477920258421344,0.022125728070919882,0.9280554641256676,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.222376695964804,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
Latin America and Caribbean,2020-03-02,660385158,7.91185345157664e-4,0.0028797993296897023,0.0020430345868698283,7.91185345157664e-4,-0.004026370789149056,-0.006800156826509829,-0.006957252826858914,-0.015310484551593211,-2.9443239522294635e-4,0
Asia,2020-03-02,4694897197,-0.06088651146211233,-0.03415620141854559,-0.03956082243269599,-0.06088651146211233,-0.09955155156066987,-0.11884517795179222,-0.12565397017866337,-2.611792678535373,-0.053301891398681085,0.0014757663773764264
Oceania,2020-03-02,45038907,0.015837990042497734,0.04536047792920308,0.041527882225680844,0.020083513222706323,3.511594751393745e-4,-0.012826067718881895,-0.014893736426169467,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682096,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0010966917811412826,0.004812630059395709,0.0036489086405441205,-3.8949811195354236e-4,-0.004491039027428099,-0.008232781848572474,-0.008416439566245153,-0.04125782435422391,-7.934196991196906e-4,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.002995583384148151,0.028233770052528407,0.020271866020515887,-0.002995583384148151,-0.05568472286583121,-0.08819579022952544,-0.10089147545262997,-0.6746603560713844,-0.013768578695334375,0.001110628304623496
Oceania,2020-03-09,45038907,0.02069208667328125,0.05342103623726021,0.050015739096953636,0.02559366740214679,0.0046868359672557515,-0.007407567718908181,-0.009802050323111197,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265968,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.01944664880018543,-0.01189313438409215,-0.013531315846857414,-0.016583028724394308,-0.02139873537539728,-0.024625844576566257,-0.026062246697671272,-0.7699393677853903,-0.014806526303565198,2.812211683810824e-4
Asia,2020-03-16,4694897197,0.009221449026141413,0.03311912681965107,0.025519468937214285,0.009221449026141413,-0.0454391165709046,-0.07677166148717642,-0.08393629465501648,-0.9715082999436887,-0.01982669999885079,0.0019352317855905303
Oceania,2020-03-16,45038907,0.05456229817323023,0.08722691025930764,0.08580738274442938,0.05953087480027544,0.036997959436705204,0.02663675904123069,0.022852463489290813,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839693,0.5412714477348034,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.042554653048027344,0.04826433040551991,0.046898417045905645,0.04259028776969228,0.03811926786459799,0.0335520337386899,0.03193844997971193,2.3771129871778407,0.045713711291881544,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.0010167876229454432,0.03825711026090455,0.035043256580478216,8.905378080540474e-4,-0.04106057929681142,-0.06817819251968688,-0.0783383755590919,0.6783378839394749,0.013843630284479078,0.003557053392068129
Oceania,2020-03-23,45038907,0.05590728424509771,0.0950905951148035,0.08866782575727758,0.06070702230846909,0.03880201139584894,0.02599897570076136,0.024935850383430252,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,26.044577608428057,0.9646139854973355,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11368185017391597,0.11983143010012397,0.1174670641237665,0.11368185017391597,0.10672514900176444,0.10066478788923701,0.10048038628953265,6.104980795237468,0.11740347683148977,0.006684410848442651
Asia,2020-03-30,4694897197,-0.04597432294560824,-0.015866200699613826,-0.02054423004824322,-0.042500915557213775,-0.09399591508397993,-0.12502963207905401,-0.13581488171047756,-0.31626307824970107,-0.006454348535708185,0.004156488394837522
Oceania,2020-03-30,45038907,0.0798774722351115,0.12499413970987153,0.10719022192339435,0.08132702104606128,0.06220598098417511,0.050871778348062294,0.050549343224937246,1.7040185783410144,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,31.085127633120656,1.1513010234489134,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.12116015532306104,0.1273688817189066,0.12518505587638656,0.12117286282973642,0.1142397770864923,0.10819067371948145,0.1074626954284883,6.500481295753375,0.1250092556875649,0.020053232545327954
Asia,2020-04-06,4694897197,-0.026329313468649574,0.004084759500368493,6.784124273909914e-4,-0.026329313468649574,-0.07226161162101373,-0.11641888467078398,-0.14292060140869173,-0.23846510442384092,-0.004866634784160019,0.0055470558885715995
Oceania,2020-04-06,45038907,0.04952643732147843,0.09583300600644655,0.08967419904452334,0.05587523054184507,0.03245698453359126,0.024267247164044475,0.0209275812891184,0.9413198919058968,0.0392216621627457,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,26.99199426908298,0.9997034914475177,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.1220055093269583,0.12848712068643048,0.12735097693154276,0.12258051820674867,0.11592782365197132,0.10968342822671633,0.10936595761730786,6.598533743128912,0.126894879675556,0.04408682624312661
Asia,2020-04-13,4694897197,-0.03325406102024435,-0.004328850848020482,-0.010644051265808564,-0.03325406102024435,-0.08314709124123594,-0.12187949186011085,-0.12802745620637085,-0.3085829336726587,-0.006297610891278749,0.0069589231032162625
Oceania,2020-04-13,45038907,0.022461328166072173,0.06921896759261867,0.05875616879415519,0.028778253808007637,0.007331504083695941,-0.0038483536817916844,-0.008781923840773106,0.3490700463604493,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.60488204852259
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.16386000303640608,0.1707035312194235,0.16980865107061616,0.16388442380875853,0.15716665931459753,0.15367681059287364,0.15057962993649135,8.745301150238529,0.16817886827381784,0.07019713010743173
Asia,2020-04-20,4694897197,-0.04267845705836548,-0.0014762056997144083,-0.008117156889643148,-0.039552667339943046,-0.09098543421760782,-0.12236321071806182,-0.13330639035788375,-0.46990403788852125,-0.009589878324255537,0.011459249849896127
Oceania,2020-04-20,45038907,0.010597651611553858,0.03358748399874694,0.03297634419106792,0.010597651611553858,-0.010210494524406243,-0.020935630094924794,-0.023322418091042182,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,9.994738887103608,0.3701755143371706,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.20465628933710328,0.21527845493772102,0.2147183837194572,0.20651623094795427,0.19867260347008422,0.1951952495938655,0.1938504886582108,10.915597395102695,0.2099153345212057,0.10755628070698015
Asia,2020-04-27,4694897197,-0.03957958025302218,0.005289766852711552,-0.010002334290067359,-0.03957958025302218,-0.09093752827917398,-0.11518473744329782,-0.13410137808060774,-0.4143709795360195,-0.008456550602775907,0.007816997574185648
Oceania,2020-04-27,45038907,-0.040064964304452125,-0.01852678390566084,-0.021140766453094553,-0.035092178943821266,-0.06385104109475064,-0.08635968497214283,-0.09415033815649576,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,5.2490355386024925,0.19440872365194414,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4195512519925684,0.4284984991649573,0.4248808970198776,0.4195512519925684,0.40730663040659004,0.40124960025448125,0.40087674533505346,21.338891752267845,0.41036330292822776,0.18478394002393891
Asia,2020-05-04,4694897197,0.002424613132140257,0.08553781603396285,0.07058205255672277,0.02822224355610115,-0.009812295032231112,-0.03944993071113765,-0.04807382646586496,-0.14576099729955885,-0.002974714230603242,0.007202348485051549
Oceania,2020-05-04,45038907,-0.012869457907904745,0.01206565717300752,0.005838249697925876,-0.012869457907904745,-0.03901929926796245,-0.06807702375526983,-0.06974620216683632,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,3.3046412415562516,0.12239412005763894,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.4594642596665774,0.46688010817684017,0.4648329771772211,0.4594642596665774,0.44652692222913437,0.44083706845879334,0.44063481706817903,23.331306234092033,0.4486789660402314,0.22480387552432374
Asia,2020-05-11,4694897197,0.011339318008878196,0.0981662831761077,0.0893561440020655,0.03953509925788556,-0.0033653403621709413,-0.038510383583301167,-0.0463528270529286,-0.17408068022785825,-0.0035526669434256786,0.007683113614176241
Oceania,2020-05-11,45038907,-0.012861950737346545,0.01306661465049207,0.011352192985804985,-0.012861950737346545,-0.039084200567542436,-0.06264337374651509,-0.06986917908164124,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
European Union,2020-05-11,450146793,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,2.3091374101141793,0.08552360778200664,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.49489978731513407,0.5040259450120965,0.501052275964716,0.49489978731513407,0.48173027541894514,0.4752647486419516,0.47459619818782134,25.12491609794868,0.48317146342209005,0.2889871991079139
Asia,2020-05-18,4694897197,0.053841556780163016,0.10716234307901484,0.1035739879250756,0.054480411517454475,0.0064545145799932545,-0.02100465619508162,-0.032512251071957786,-0.11773056458122558,-0.0024026645832903176,0.007637471355082124
Oceania,2020-05-18,45038907,-0.029543399294511087,-5.189912446306542e-4,-0.0018073829105595416,-0.029543399294511087,-0.059553163869873665,-0.08321326165172876,-0.08657437125672605,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,1.5724063081397606,0.058237270671842985,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5176383466970228,0.5291257871540422,0.5259051639262325,0.5176383466970228,0.5058904400934494,0.5004108656421924,0.49896428490352085,26.253362906272514,0.5048723635821637,0.331192006762644
Asia,2020-05-25,4694897197,0.05134203418288924,0.1163060179603605,0.11347422682159194,0.067356823697508,0.006334710048273889,-0.018203565077496205,-0.02062296925036175,-0.20264786591313783,-0.0041356707329211805,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05376484233078755,-0.024766821782604028,-0.03596757180756997,-0.05376484233078755,-0.0849604739641426,-0.1098381182730408,-0.11243644918948908,-1.530837406955979,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249766,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5364075134354942,0.551843719414791,0.5511093139998607,0.5381743882020075,0.5243605056023204,0.5181633867728369,0.5172126097884142,26.883020368071982,0.5169811609244612,0.3507693265614809
Asia,2020-06-01,4694897197,0.09230580857854553,0.2048162801905833,0.18750926270955456,0.1252891932542306,0.051447919054929146,0.02699131894843835,0.021603206282999284,0.3655631375176611,0.007460472194237982,0.009578788775218538
Oceania,2020-06-01,45038907,-0.09044830647793456,-0.05877487442565126,-0.07376775425925908,-0.09044830647793456,-0.12153742656132889,-0.14238945032481765,-0.1495285693241013,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,1.3017403154767249,0.048212604276915726,0.07549918118757827
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5645014665928111,0.5853658124711997,0.5838367803679634,0.5687329211530653,0.5538420770596673,0.5460024123232621,0.5454649706613438,28.311436422668955,0.5444507004359415,0.3832828201058475
Asia,2020-06-08,4694897197,0.12710294197110655,0.23913835290579827,0.22107705621614376,0.14912378993697656,0.07548511610999611,0.03251016307974611,0.02588175092609516,0.42417357954732493,0.00865660366423112,0.012688548028164326
Oceania,2020-06-08,45038907,-0.061154225890075055,-0.031214481915254225,-0.04283558743096355,-0.061154225890075055,-0.09169350096765568,-0.11324189834604238,-0.11962459768301355,-1.7702912046955408,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475836,0.026441928238799393,0.05994869830320947
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5666500869715855,0.5889435980146394,0.5842043959708895,0.5685216781057149,0.5561232664649078,0.5484373120310994,0.5473871717798837,28.343139422384446,0.5450603735073932,0.4121837032563957
Asia,2020-06-15,4694897197,0.12120528591078254,0.23951344536403057,0.23415239466647525,0.15960180941442254,0.08832967129686234,0.04888168916835976,0.043293313128195156,0.3206339322232858,0.006543549637209914,0.01550315400563483
Oceania,2020-06-15,45038907,-0.096654101521992,-0.06429000169438158,-0.07663399025919264,-0.096654101521992,-0.12470326340347,-0.14690975893960007,-0.16128890811141627,-2.581780067615137,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487713,-0.026810541720324862,0.049158567322218884
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5642230058286899,0.5830568614466809,0.578613773337574,0.5658239402572252,0.5539062886273615,0.5449224251540179,0.5444878482942311,28.0996581348001,0.5403780410538481,0.42064197070539605
Asia,2020-06-22,4694897197,0.16964032102232884,0.27949173793703336,0.26237072358288427,0.1979602894444585,0.12406699856437206,0.08518189772069562,0.06721041192972094,0.5446657121432763,0.01111562677843421,0.02365181866257106
Oceania,2020-06-22,45038907,-0.1228005544103925,-0.08935813099306048,-0.10034024154877165,-0.12230282295922883,-0.14926971223126534,-0.17338930455468227,-0.17998370017631352,-3.172507419984366,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,2.9709615186778073,0.11003561180288175,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
