custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,658737988,4.5925706925819205e-5,0.0020981789185432627,0.001999391075697698,8.551976652716292e-4,-3.0260449309078206e-4,-0.0017720303203191427,-0.002267243056412493,0,0,0
Asia,2020-01-13,4652440154,-0.01100161526939683,-0.008634223282801225,-0.01007386987617121,-0.01100161526939683,-0.028047816374303616,-0.03368147609768846,-0.03543730261438474,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.009470773831040549,0.022628081575507893,0.020632920585557997,0.004696386044324453,-0.012258174005779299,-0.023624142878742867,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.994796664513363e-4,0.004745552954866172,0.004468438580589703,0.0018466689230727182,1.5072551256263165e-4,-0.0022588837707360025,-0.0033891365373105286,0,0,0
Asia,2020-01-20,4652440154,-0.01534698587071679,0.004041217567471157,0.0022701187862718118,-0.01534698587071679,-0.034275476663330716,-0.04883926299459914,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.013600168727455019,0.023031346448515812,0.017926157087926598,0.00301090887933701,-0.015308302097369676,-0.0270768817087277,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011317052005048936,-0.008418924039117088,-0.008714515760125349,-0.01019197868310407,-0.012168924217404446,-0.014071825576299633,-0.014372480810008869,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,3.1656353350366915e-4,0.026689486019697922,0.02086804281513061,0.00398077188832428,-0.020277240533990243,-0.0360087523901779,-0.04279127986903228,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.012570534105822906,0.023173861175400462,0.020627360585646026,0.004093917503482008,-0.015035464506260887,-0.025572189230585914,-0.030240006003765543,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009578684717966418,0.012232086365562979,0.01214109455174355,0.010808852241467016,0.008860587431414643,0.006572848000908075,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.03355471122368471,0.051889764551651826,0.05090649064732948,0.03355471122368471,0.007972870048210637,-0.016066762908223564,-0.020471897219700826,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.024897969882256375,0.011623090639559734,0.008804450831348721,-0.007919934304975828,-0.024897969882256375,-0.039759883338639335,-0.04078474170872671,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,1.357468932665681e-4,0.004153422155329821,0.003454047927988957,0.0012282537597034392,-0.001491826074092017,-0.0055965605103174745,-0.008956447037363698,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4652440154,0.0038047938961753734,0.02037711560144611,0.016500496896956107,0.0038047938961753734,-0.0257529644502034,-0.058748037361407296,-0.0677755497023006,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.023344253208896756,0.059513830125012566,0.05807317546127279,0.04411070774309557,0.023344253208896756,0.013243312104687589,0.011393943528415471,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004810177936937356,-3.1945960034886455e-4,-0.0013047558198083426,-0.004070591981090237,-0.00686224877060938,-0.010750357759464833,-0.014272954399852248,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4652440154,-0.012922498766984028,0.007499308131454763,0.0015043435801543603,-0.012922498766984028,-0.04487716573297886,-0.086376748722162,-0.08974271038222605,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.013334376186226493,0.04618634781148022,0.045532920942821735,0.030383853865184694,0.013085937763015427,0.001989206311975112,-4.808850666159213e-4,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.018258976359088942,-0.011004162835114201,-0.011210820396696847,-0.014364804336030672,-0.018258976359088942,-0.021605976504042515,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4652440154,-0.01304912616435461,0.008055955216209018,0.0022325223593083676,-0.01304912616435461,-0.043540713302002466,-0.09963749140609827,-0.10148197322237158,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.02374053398905547,0.05792487527153261,0.05701027981117955,0.04210795501425269,0.02374053398905547,0.014673963813285045,0.011510024151607451,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.009821461440604789,0.01839722517668478,0.017905193647216957,0.014378962206449696,0.00939219571606771,0.004721982469172086,0.0037172110304181847,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4652440154,-0.07541768134065892,-0.05873703121939726,-0.0607483189635001,-0.07541768134065892,-0.10121260427938797,-0.1401839037597536,-0.1483368494653903,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.015891035624811683,0.0191070976280757,0.015776831834541177,0.002122796472368414,-0.015891035624811683,-0.030733667758260176,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010431878787082382,0.021814314162335816,0.020853937428286548,0.015062059534661745,0.009739842557562883,0.00388658125931584,0.0035409626314932023,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03197092916661789,-0.009702302543540384,-0.011888720490354372,-0.030461186877877543,-0.0575446957651941,-0.09182923072490494,-0.09831457985031665,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.00839829137819833,0.02201120599948713,0.02113125320317589,0.009851058581745079,-0.00839829137819833,-0.02397416740544227,-0.028793853338698456,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.005245907314852336,0.005471796041098544,0.0018843395708938585,-0.00288023759129761,-0.008602051275584168,-0.013821174252156142,-0.01788242505731485,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.0195395139214554,0.009894781011615013,0.004823853403988156,-0.018203186745647432,-0.05020289809800984,-0.07664662491870453,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.026335983440717817,0.06556141597363283,0.06188874480219773,0.04433654819076577,0.026335983440717817,0.011717631689604517,0.007409332536582167,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.052101449635723135,0.06510632095994856,0.06247331416356604,0.05460251327494871,0.04714289946242232,0.03965924641045087,0.03746870818161299,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.014890672914501898,0.002591048206461979,-7.417665808915251e-4,-0.014890672914501898,-0.04160583563053583,-0.06471261381072087,-0.08277242138547046,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.029890513377890143,0.06718708716087193,0.06207784022333897,0.04830271145188752,0.029890513377890143,0.014909642807775424,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12231417127052971,0.13561194797553436,0.13388640138834126,0.12523506589480513,0.1171571551038284,0.10922392623066038,0.10825773193348097,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4652440154,-0.056099421638830374,-0.03386227572709742,-0.03657734549897148,-0.056099421638830374,-0.09370136525011188,-0.12184852827351873,-0.1254727501378464,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05485652605290007,0.08808963508028375,0.08528336319627751,0.06980004792560986,0.04972224037207165,0.036341681441936134,0.025584373254129558,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12919642748506735,0.14244218086942828,0.14076350555742143,0.13288494093635647,0.12398406991051719,0.11842825657141899,0.11697150966742675,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4652440154,-0.052810921982201275,-0.02816448595282683,-0.029692122677480007,-0.052810921982201275,-0.08958768969650222,-0.11411683583629292,-0.11831089428860986,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.0208669019423436,0.057276103947267225,0.05611125766473302,0.039282276433518205,0.0208669019423436,0.008123713695007664,-0.012273048589050747,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1312329427180092,0.14516451748220952,0.14356948052974008,0.13451979406685258,0.1265311767030184,0.12032185813106955,0.11900168553425218,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4652440154,-0.056095022234035626,-0.02770815379292276,-0.034762204615940984,-0.054506129390042415,-0.09160621545564752,-0.12230537665171148,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-0.004641725110433238,0.033015735340260435,0.031640576223615845,0.010753916059156439,-0.004641725110433238,-0.01525915230754966,-0.03883208404425056,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.1719996027303119,0.18447892714315486,0.18167658698798492,0.174151367427813,0.16589598200376662,0.16048410226846366,0.15731252381738467,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05369097445582123,-0.024418783986626433,-0.03594596863050371,-0.05369097445582123,-0.09246893488362075,-0.12764342886253333,-0.14300886776917288,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.022101058441109444,0.011049118310902823,0.009272902461978438,-0.009396914526585547,-0.02575266010869162,-0.03852692034024357,-0.053243387738614714,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.2125690129049182,0.22658698700771127,0.22509587603717732,0.21578181979295885,0.20708806847034916,0.20296007393117796,0.2022767643094131,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4652440154,-0.04185926516973015,0.0015560030382324056,-0.01749008788134083,-0.04185926516973015,-0.08212353441419945,-0.13043188331586741,-0.13634928593494205,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.07600879745417648,-0.04175010123542935,-0.044758025817539654,-0.054531974308048514,-0.07600879745417648,-0.0934888996759726,-0.09908703439670762,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42180845785260396,0.43141472364037714,0.42845369199642314,0.42270350068858675,0.414844233421999,0.40842348276124046,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4652440154,0.029308697359640166,0.09190128052193404,0.08001359479796541,0.03613982016608796,0.005307100754045648,-0.029940382907102263,-0.0712067004086425,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05734702486236389,-0.015644965343998507,-0.022343923452267985,-0.03151401045888946,-0.05734702486236389,-0.07104883155753562,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4608398314632482,0.47192018773381766,0.469209259529857,0.462412428631194,0.45437286788808356,0.44941024616677655,0.44805934727568536,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4652440154,0.03438418707073641,0.09933632393780781,0.09089098448841129,0.04809931610252153,0.011759829990869466,-0.02551417777974864,-0.05701500085919242,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.054860271614003066,-0.0032201968983480407,-0.010460620656146615,-0.028931093911247024,-0.055517591189766256,-0.0701077594791706,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49489962996120823,0.5068661752146346,0.5057329722724908,0.49680881527594484,0.4884405660678734,0.4821592089431115,0.48165425419894736,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4652440154,0.0530283223699274,0.16292975555728034,0.13773620255447763,0.07084237238790644,0.026992226363874296,-0.017878190133831167,-0.028887847061712914,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.07057088566943233,-0.027010866077253108,-0.032281576546011236,-0.04386628195173993,-0.07057088566943233,-0.08810272966311085,-0.08989151391250172,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5194587743121674,0.5311077316027323,0.5307229885590291,0.5216195125506083,0.5127840990138812,0.507569262285571,0.5070614219660652,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4652440154,0.2573334760203479,0.46037993424616797,0.40636562647705726,0.2573334760203479,0.045667822233702374,-0.011689530473432082,-0.024706519136554313,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09773422430846314,-0.057838149104781036,-0.05925392594382348,-0.07256497700235741,-0.09773422430846314,-0.11998725382359053,-0.12209266880420075,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5341519047941921,0.5496969666953853,0.5481718387569308,0.5383215011920065,0.5275141227804091,0.5208230584770901,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4652440154,0.1674832024755927,0.3486107921520267,0.3136594976896176,0.20620399483347712,0.11655724192997557,0.05473840938055048,0.04095216458565784,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13534161273055953,-0.09031492328401114,-0.09432936248015042,-0.11132885526757179,-0.13592833958048525,-0.1564388800787218,-0.161833568347028,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5626913604600874,0.5763262892894158,0.5754690120938737,0.5657032052950637,0.5551900167300187,0.5498701723959091,0.5491185941014761,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4652440154,0.2114994748656421,0.32197117956474164,0.3112955646170432,0.21294317575028693,0.1292823602117533,0.07832951334562997,0.0439907702800734,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10732317817368438,-0.06060401345351777,-0.06420938121298336,-0.08275667418210551,-0.10732317817368438,-0.12743424727587643,-0.13070854129269532,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5653467623783751,0.5793517925789629,0.5789520982736973,0.5689506756170964,0.5586634259406911,0.5524146742129356,0.5513420524030985,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4652440154,0.2025414349560433,0.3026946042871093,0.2764338092846467,0.2050295063069033,0.1319418443488964,0.059857176997497374,0.05187995875236354,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.1419681675169014,-0.09369626729391864,-0.09518647597687742,-0.11616419829267913,-0.1419681675169014,-0.16198686605159418,-0.1643346765909575,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5617036730702258,0.5775653963800702,0.5759803873187259,0.5676392018989727,0.5567175840111295,0.5493206666736514,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4652440154,0.24857869497206397,0.29756972600268616,0.2916375715588363,0.24857869497206397,0.16075284029635342,0.10618936994275031,0.09459379528642237,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16786388905603086,-0.11788576036539776,-0.1203143822740003,-0.1435464001879391,-0.16786388905603086,-0.18772027637878996,-0.19041257190032915,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
