custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.00797775032697607,-0.008246398844108152,-0.010154388087507371,-0.012039878438007892,-0.013641709807233844,-0.014071823354175624,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,-0.0012639469108466144,0.026689486019697922,0.020868410485567028,0.0046253690182763724,-0.01822236132861493,-0.033316169175908586,-0.03710472774184041,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025263796863255476,0.019301722651906394,0.0050640848322326465,-0.014938131719556852,-0.02438401002717906,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-3.0671676536789825,-0.11359880198811047,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012576583948277324,0.012144665678833886,0.010906133802836185,0.008953591676439472,0.007493097632864475,0.006810103489798412,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.03143363922525969,0.05754527509459375,0.05134483749102418,0.03186279336759871,0.00927681881334582,-0.00948761681673205,-0.019498082396792942,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.007035427338218229,-0.008097421700323812,-0.027564399028039258,-0.03773685915349163,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-4.680854401729241,-0.17336497784182373,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523845521274728e-4,0.00577108774914626,0.004018000348819407,0.0012642280492143599,-0.0012128355489126248,-0.003932428761050907,-0.005522082593703657,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4652440154,0.0062523927769936065,0.025252434925871616,0.01799878535962207,0.0062523927769936065,-0.02413469915414545,-0.04879394811119241,-0.06182767780416897,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.020353557136197614,0.06492177238606923,0.058950785539666775,0.043486000824131704,0.020353557136197614,0.013901629179744633,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-4.125350367480562,-0.15279075435113193,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908306688640474,4.7022749472549146e-4,-0.001304728073075267,-0.003881188445331831,-0.006733663371907747,-0.008878384315724136,-0.010645019033402658,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4652440154,-0.010757629798002122,0.01078199434221438,0.0015236521002684326,-0.010757629798002122,-0.044072950925596786,-0.07321992899521558,-0.08637000768105906,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.01103395624997198,0.051614356766964985,0.046048388272003256,0.0304622454875418,0.01103395624997198,0.003411298892062776,-7.805874515547654e-4,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-6.37296311801312,-0.236035671037523,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.010970862767824736,-0.011740149903195317,-0.014364804336030672,-0.01816795961164422,-0.020857295696783604,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4652440154,-0.010300850996936176,0.008328799577025429,0.0021909100314158954,-0.010300850996936176,-0.0451898729962884,-0.07241714193873158,-0.09963749140609827,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.02098477806100825,0.06357201568635344,0.058416480642962905,0.04120872643827813,0.02098477806100825,0.013867640990735916,0.011114264613836758,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-6.237733718024108,-0.23102717474163365,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.018400067396216382,0.01769294587527619,0.014267256867798919,0.009059564355124687,0.0054286560638133,0.003965853358037992,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4652440154,-0.0758034412345169,-0.054042256632288226,-0.05873703121939726,-0.07450240631702265,-0.10251778640459434,-0.13492349229268524,-0.14415762631490156,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.018142681480259083,0.02145168791322506,0.018325183755846873,0.0017789690889656474,-0.018142681480259083,-0.02516835704001607,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-3.5364272149451974,-0.13097878573871102,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010543944644783674,0.0220839596765393,0.020760000810213692,0.015137663019174706,0.009016885789144193,0.004572175472958234,0.0035409626314932023,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.035228699707340154,0.005406584600354112,-0.008435678307202987,-0.029990874956145882,-0.0573784918709005,-0.09005525231931809,-0.1003150381216701,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.010829957658246165,0.027521447516435992,0.022881960583566403,0.009038675482512705,-0.010829957658246165,-0.019775795340438676,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,3.9577435445848073,0.14658309424388175,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.005471846759171295,0.0017453145823549945,-0.002394047083659948,-0.008564634411294661,-0.013004278845874864,-0.01635380164217282,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.022199251722197184,0.01708484036493889,0.008135758601446974,-0.01966335560601396,-0.04776319889610354,-0.07441273044069721,-0.09943145507357912,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.02393512300060724,0.06473835016318327,0.06325411676128098,0.0439126734891675,0.02393512300060724,0.015353969670207213,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,14.772859208836536,0.5471429336606124,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.05969314376179339,0.05361569440393544,0.04714289946242232,0.04196175902664374,0.03965924641045087,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.014061893620078432,0.00916616800669316,0.006483046512715202,-0.014061893620078432,-0.04169469472049178,-0.06722512017712465,-0.07722839565206932,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.02942861201406864,0.0679067036086634,0.06398172221844434,0.04869957110758835,0.02942861201406864,0.016275598811133534,0.007226722610335907,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,26.244433101539247,0.9720160407977498,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12368970407666374,0.135611880327269,0.13184790498259805,0.124724894958107,0.11654560273930668,0.11191229829012805,0.10872594661387099,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4652440154,-0.05396773350305387,-0.03301223551068752,-0.03701878168984644,-0.05396773350305387,-0.09372191337362733,-0.12172753081621612,-0.12459243968474758,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05416432949115436,0.08768381844233039,0.08509358067491868,0.0687843793867071,0.05003175310010872,0.03688814559041789,0.028450762544861095,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,31.181208814202282,1.1548595857111956,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12995532599111756,0.1424421132211629,0.139084714764927,0.132495196200727,0.12366616095851155,0.11883466302987147,0.11773795355644667,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4652440154,-0.04770260640078742,-0.023543495718942285,-0.03227278319189549,-0.04770260640078742,-0.08926618044126511,-0.11566690172486992,-0.11831089428860986,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.01952202456511209,0.05963543811368369,0.05624309838433823,0.04043684629532706,0.01952202456511209,0.0077752067619216375,0.004094026374058723,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,27.18141147382056,1.0067189434748354,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1318133380685258,0.14516451748220952,0.1410922055816508,0.13443560806739213,0.1256160932166187,0.12085026011088688,0.11963707066593413,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05240468042691585,-0.017582869248230718,-0.03477068710314652,-0.05240468042691585,-0.09116236104235581,-0.12036088384817269,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-0.006894539965548773,0.033129478817842596,0.02987613601905876,0.012022804319545962,-0.006894539965548773,-0.01857952313011821,-0.02490873757721078,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,18.425471468079824,0.6824248691881416,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.18385342565644888,0.1804514298625691,0.17378098477020204,0.16550061894152424,0.1607853059696394,0.15876105855061895,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4652440154,-0.04981422307022001,-0.024418783986626433,-0.03582504918260952,-0.04981422307022001,-0.09246169079508437,-0.12314050260902007,-0.1365225438279942,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.027514667065643546,0.010341177546835622,0.006638179151445792,-0.007897882231514518,-0.027514667065643546,-0.04299889049840139,-0.05399311199723563,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,10.101280184168827,0.37412148830254915,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.2265868836839393,0.22428348536039425,0.2157059230955884,0.20726593305075497,0.20296007393117796,0.20207262209371474,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4652440154,-0.037976598151381664,-0.008449344759099598,-0.021794436248292755,-0.037976598151381664,-0.0824131512586474,-0.11869136319820293,-0.13285380446512152,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.0765106951999259,-0.03126585012340971,-0.041881687278486346,-0.05335870381908973,-0.0765106951999259,-0.09204723036816305,-0.09528205224948963,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,5.395823081263204,0.19984529930604458,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4217300948870231,0.4358889738790498,0.4312093812349619,0.4229185193660321,0.4146669061510424,0.4092173924231482,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4652440154,0.03203458408588263,0.09193109080531224,0.08001082972422419,0.032248228388016206,-0.0015874664349232557,-0.03254954692909546,-0.046755892101487624,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05751943595534332,-0.0038977247731675434,-0.018481621398857992,-0.032273866225832455,-0.05751943595534332,-0.07097921440403568,-0.07544775314653943,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,3.289626285965991,0.12183801059133299,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.4750478628368888,0.4718479157528456,0.4633130585904923,0.45373115545808324,0.44941024616677655,0.44692502663992145,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4652440154,0.037287335754735966,0.09933323438922653,0.08736363173476186,0.044322094802889275,0.009377448027072079,-0.024603688151351995,-0.033077807130379444,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.05521951498522099,-0.005234954490037645,-0.01139368147545904,-0.030821439210925294,-0.05580175162077802,-0.0701985260075568,-0.07565038539623936,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,2.3248352772729093,0.08610501026936701,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.494806231180303,0.5077927534459742,0.5057187286897223,0.4973882634382894,0.48831743566182173,0.48313679494748035,0.4815361430148251,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4652440154,0.05501491096620045,0.16028744462556663,0.13228026665381393,0.07025900119689124,0.021884778181196884,-0.01284016764773562,-0.025174195897856043,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.018477210600244976,-0.026195291106380955,-0.044460465158368365,-0.0709160050607774,-0.08717953785705715,-0.08959287464734947,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,1.6292401143249242,0.06034222645647868,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5320519751581314,0.5306308338674796,0.5219310425373376,0.5130929854806513,0.5075749466543715,0.5068448514735726,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4652440154,0.2083558406607784,0.48205475106151213,0.4366418472051061,0.22163905953466556,0.046451786226985446,0.004882367455377512,-0.015304725654073448,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09785275553741153,-0.04299788829087465,-0.051457294059947506,-0.07257931782739568,-0.0983296794720538,-0.11487359435360296,-0.1200339985200561,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.19725626411227615,0.007305787559713932,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334888659644035,0.5539329730586127,0.5488498673538075,0.5381044717389812,0.5277749260818425,0.5211468122929884,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4652440154,0.15917095790589703,0.39152142971362014,0.31652163174928,0.21467061899215775,0.11222725930683952,0.062415480601672235,0.04143578960803526,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.08638263004953445,-0.09031263709288213,-0.11055881530929104,-0.13605623766190086,-0.15125058425743862,-0.15665998833828484,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,1.3137499308889935,0.0486574048477405,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5619294424446478,0.5801489417031915,0.5763265687829564,0.5656311913409071,0.5557205927868608,0.5498704103095626,0.5490640447971226,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4652440154,0.2110270695749548,0.377072467670842,0.31117435219786244,0.2127274161598276,0.1253857265646855,0.07824761243442924,0.04700326820221764,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.05503618792554748,-0.060822883311520935,-0.08156642781674475,-0.10763659199252794,-0.12255303132428105,-0.1276514943758329,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.7178952800184507,0.026588714074757436,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5840780532527348,0.5792218349432022,0.5690717001090324,0.5587066518668937,0.5526121747529864,0.5514031260500182,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4652440154,0.19692675255492229,0.30726163070265067,0.27874046632468624,0.21432071609349684,0.13287970719597023,0.08591626341608134,0.05187894270171065,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.08802777593122621,-0.09381077904718738,-0.11555603918706585,-0.14241243362149275,-0.1581822400812921,-0.16221402656797987,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.7060817193977066,-0.026151174792507656,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5613355033538174,0.5808164673341742,0.5778960816994907,0.568821087624236,0.5572503381642704,0.5498520742775376,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4652440154,0.239842325613916,0.3419329125793394,0.30974037499072954,0.24642111839154157,0.16585964143571613,0.10916820635099267,0.089402190204488,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16812117160716417,-0.11249632991843583,-0.11964680137325875,-0.14116080372492676,-0.16812117160716417,-0.18367990462766096,-0.18783535040261704,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,3.003005631371794,0.11122243079154792,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
