custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655119303,-0.01598048612671478,-0.011868297794489134,-0.012146273281676088,-0.01426118599851715,-0.01607276936079556,-0.018584646056028782,-0.0186738331513284,-0.7804720798801381,-0.01625983499750288,0
Asia,2020-01-27,4666863690,0.001092463709748228,0.016760972692210167,0.015713477208209488,0.001092463709748228,-0.017149297328744283,-0.03467065377943607,-0.03562349561343809,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.004494782960418862,0.028192378800753225,0.024011275085361022,0.006627807269456865,-0.012515786094422882,-0.029483044765516317,-0.03494897174081153,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-3.063386581614409,-0.11345876228201515,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005706340499349567,0.008453252954307336,0.008354680884659672,0.007221665914570482,0.005327771500200087,0.0035933570196536283,0.0029241062829663818,0.27936801382563314,0.005820166954700691,0
Asia,2020-02-03,4666863690,0.033229547567880643,0.041309462348663756,0.04065426918988901,0.033229547567880643,0.008364345562301851,-0.0075212124359778434,-0.011632791894728507,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.007071101300502537,0.01637846967315216,0.013047020580914085,-0.002847748435178358,-0.021966707296817545,-0.0407388215371071,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-4.675098373563464,-0.17315179161346164,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004827205825034403,-1.7050609536178407e-4,-5.181713673038943e-4,-0.002695367309378037,-0.004827205825034403,-0.008678102162561208,-0.009340271671003177,-0.2069556199629554,-0.004311575415894904,0
Asia,2020-02-10,4666863690,-0.004239787026725565,0.006825622663668685,0.003929466741329974,-0.004239787026725565,-0.02567641653059212,-0.04938296809111922,-0.05836905706751372,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04128638076940055,0.06359955275324962,0.06094677109675714,0.04661709828455821,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-4.120274208615942,-0.1526027484672571,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009706252737824342,-0.005576689767205844,-0.006311668707611148,-0.008919163699978739,-0.01163358650593367,-0.01445692251834892,-0.015997444643113774,-0.5097314423298998,-0.010619405048539577,0
Asia,2020-02-17,4666863690,-0.020726165159684486,-0.012563109910924545,-0.015180865480020211,-0.020726165159684486,-0.04659270674657614,-0.0826866597026013,-0.08788572301102761,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.03029230883858964,0.05200154124157913,0.04910097789899112,0.0364517490008488,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-6.365136154805483,-0.2357457835113142,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023446102369361628,-0.018432483694106303,-0.01983704792577842,-0.02176168068412887,-0.02479502133487527,-0.027320733604449966,-0.027905657496318088,-1.0967784381639252,-0.022849550795081774,0
Asia,2020-02-24,4666863690,-0.01768076922741527,-0.009780359667244571,-0.011582301895008577,-0.01768076922741527,-0.044166750830488474,-0.07219359774679467,-0.09955483315704051,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.04146620345266944,0.06436003463659834,0.060783789048422944,0.04532806111667151,0.02610684805931332,0.011269079336659372,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-6.230066812675464,-0.2307432152842764,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.0061766051109157,0.014133454815497479,0.013454464426415413,0.009485599649524903,0.004754093129795838,6.574254165522778e-4,3.180790889598144e-4,0.3054084762890353,0.006362676589354901,0
Asia,2020-03-02,4666863690,-0.07629423036510934,-0.05489708546790465,-0.05658950972139851,-0.07559516521839837,-0.10100773817388008,-0.1307475094828766,-0.14042470886670252,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.0016707596392403128,0.023110853589750676,0.021541184346175555,0.007473641644618217,-0.012433297581629862,-0.03278260293676918,-0.03912775269465173,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-3.5320663798520835,-0.13081727332785495,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.0047601825573897515,0.014247017708948923,0.012617941418783049,0.00839202869492518,0.0025317835186342594,-0.0025702541991255603,-0.0028183221477077617,0.21239161267641005,0.004424825264091876,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.025787068155222727,-0.004805660734606184,-0.010266828382282042,-0.025787068155222727,-0.05521995458222703,-0.09329783852350437,-0.10297130573477432,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.010128945987955848,0.029355907098334588,0.028016967357606073,0.011762116769463702,-0.004976917684894803,-0.026102935082285932,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.1464049047088705,0.1464049047088705,0.1464049047088705,0.1464049047088705,0.1464049047088705,0.1464049047088705,0.1464049047088705,3.9529324271395034,0.1464049047088705,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.014079642778821769,-0.004826242468877455,-0.006163890951252314,-0.010005785880047576,-0.015606144858144998,-0.018830610717618504,-0.02477866617907491,-0.4345221820247096,-0.009052545458848118,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.0189736250054423,0.005902144762759896,0.005210429529171134,-0.018428800473250656,-0.053524439336759586,-0.08268258542100736,-0.1075365200725275,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04548100724179299,0.0695359943469158,0.06706420641307692,0.04956395995956487,0.028922465326022814,0.008689767177790879,0.003992544795167913,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,14.75481170663927,0.5464745076533063,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.0031224623995444885
Latin America and Caribbean,2020-03-23,655119303,0.04428406486808788,0.054378595070218055,0.05263136505331242,0.04771419014834836,0.04172617330329725,0.03682117187829897,0.0328474006079258,2.4271943109873813,0.05056654814557044,0.002773845911238552
Asia,2020-03-23,4666863690,-0.0174805454342899,0.0101422841490092,0.003136199433821927,-0.015618141721830807,-0.04122106188333456,-0.0717508118100494,-0.08134949343567166,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.047871188483729565,0.06939660594753295,0.06702863198102021,0.05081264950372086,0.03001177389946194,0.012197769956390466,0.0037453497545620103,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9708276218387811,0.9708276218387811,0.9708276218387811,0.9708276218387811,0.9708276218387811,0.9708276218387811,0.9708276218387811,26.21234578964709,0.9708276218387811,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.028293283803555627
Latin America and Caribbean,2020-03-30,655119303,0.11553472472179757,0.12740960690361836,0.12503723458540456,0.11933175369401143,0.11199687557697206,0.10437530608953455,0.10282534467177916,5.87656385494751,0.12242841364473978,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05326639410416617,-0.031190759437436096,-0.03741382185403464,-0.05326639410416617,-0.09074191985967583,-0.12562689013775924,-0.12767468610072336,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06549791948365939,0.09056346837121756,0.08753082414204265,0.07173212372079457,0.050106649493862905,0.030354678531388426,0.021169755193904828,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,31.14307948992713,1.1534473885158196,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.1399430390780994
Latin America and Caribbean,2020-04-06,655119303,0.12334624785508841,0.1348649964235852,0.13257947540631493,0.1274940023503221,0.11877293465662561,0.11318972971667282,0.1095281122736025,6.272213829382583,0.13067112144547047,0.02473366290048089
Asia,2020-04-06,4666863690,-0.0446667315147517,-0.023430121966158502,-0.029013965249400267,-0.0446667315147517,-0.08840782451348009,-0.11578273466879885,-0.1277200849135326,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04446455207141499,0.07429744880679912,0.06011129680795598,0.04466291558376918,0.022917463461096754,0.005098715771449797,-0.01633529885722591,0.9130102138962493,0.03969609625635867,0.007393118644457523
European Union,2020-04-06,447593544,1.0054880523883274,1.0054880523883274,1.0054880523883274,1.0054880523883274,1.0054880523883274,1.0054880523883274,1.0054880523883274,27.14817741448484,1.0054880523883274,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4144219847624901
Latin America and Caribbean,2020-04-13,655119303,0.12531024024075793,0.13932735937447444,0.1341052099642936,0.1293600638245766,0.12006149102419095,0.11495285069815958,0.11103012901702124,6.358915594602878,0.13247740822089327,0.04511788900837807
Asia,2020-04-13,4666863690,-0.05103154606218792,-0.024987364871683404,-0.030337183435708327,-0.05103154606218792,-0.09006755077227283,-0.12390745669020341,-0.13216156907446605,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.011194103773951655,0.033484109909569584,0.031154148768488557,0.014904630559128077,-0.0023141215778418544,-0.017134903457152482,-0.0426877696365473,0.3349186047352521,0.01456167846675009,0.008034335568885519
European Union,2020-04-13,447593544,0.6815908745633356,0.6815908745633356,0.6815908745633356,0.6815908745633356,0.6815908745633356,0.6815908745633356,0.6815908745633356,18.402953613210055,0.6815908745633356,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6158637253984269
Latin America and Caribbean,2020-04-20,655119303,0.16764116600710843,0.1802582550117445,0.17642386847596953,0.17095685566190036,0.16261580746041845,0.15744993410883049,0.15325886441086567,8.34722955692686,0.1739006157693096,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05263217071272636,-0.03415147614241442,-0.03976989975147903,-0.05263217071272636,-0.09214701541128359,-0.1421683260022355,-0.14539581253577336,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.007493068920606951,0.020678558955242957,0.016807035907423586,-0.0022456441038895877,-0.02471516256365596,-0.039928231864371305,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0041780344865360985
European Union,2020-04-20,447593544,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,10.088950125898132,0.3736648194777085,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6399299297473149
Latin America and Caribbean,2020-04-27,655119303,0.20926923221899485,0.22471447183730534,0.22205086281791045,0.21353789258562633,0.20453605126190233,0.19966847616853606,0.19896415928817238,10.357227683067542,0.21577557673057382,0.11022541950652918
Asia,2020-04-27,4666863690,-0.045884071159097845,-0.005675018255205481,-0.02126020444190936,-0.04379026008509716,-0.08135221906031179,-0.12720296064161501,-0.1414315378303158,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06521073067631801,-0.028787881188007357,-0.03567384874440411,-0.05089283354685674,-0.0735458220183555,-0.09311334752538147,-0.09720977870165692,-0.9513721880270815,-0.0413640081750905,0.007393118644457523
European Union,2020-04-27,447593544,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,5.389251929561927,0.1996019233171084,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5861995329282452
Latin America and Caribbean,2020-05-04,655119303,0.4204288263115515,0.4318313057164376,0.4287644554497826,0.4210462514332688,0.41292762595973304,0.4075701161916057,0.40631084401146117,20.075326522614066,0.4182359692211264,0.16535720975390036
Asia,2020-05-04,4666863690,0.024244135639864488,0.0867968613851432,0.08104837107264529,0.029606255586729073,-9.5128268832634e-4,-0.03519022877097985,-0.03923525417000567,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.04550612625752473,-0.007940747265982486,-0.009272947772322487,-0.0256149793618367,-0.052760450119332,-0.07370108968774591,-0.07661590622124323,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.1216901060258137,0.1216901060258137,0.1216901060258137,0.1216901060258137,0.1216901060258137,0.1216901060258137,0.1216901060258137,3.2856328626969704,0.1216901060258137,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5425599621803004
Latin America and Caribbean,2020-05-11,655119303,0.46416289143200806,0.47314395871838527,0.47069886366570707,0.46416289143200806,0.452667846637346,0.4469872437408553,0.44644861685865384,21.964081737631766,0.45758503620066177,0.21649262867163602
Asia,2020-05-11,4666863690,0.03917533349840008,0.10042951630071772,0.09461632338037314,0.04394635711017094,0.012372698974123665,-0.023286496528850145,-0.02623426156967842,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03600314484463263,-9.027964440824932e-4,-0.004062759947580465,-0.02266080611958274,-0.05180603755675963,-0.07195842552501396,-0.07571936753329583,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,2.3220226407280213,0.08600083854548227,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4806424977379074
Latin America and Caribbean,2020-05-18,655119303,0.500680596971575,0.5066184623554845,0.5054803130708032,0.500680596971575,0.488176167825,0.48285566317397893,0.4818169992378844,23.58620721831798,0.4913793170482913,0.25585355099817597
Asia,2020-05-18,4666863690,0.04620233372839383,0.14678848708307918,0.11931805286145326,0.06330680779346032,0.02294017531162244,-0.014365010626066373,-0.02796569792720133,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06324891200631932,-0.01066627351832207,-0.014963463072701832,-0.03928569136191958,-0.06852549207029994,-0.08954397370095989,-0.09155234755230097,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06026958524316958,0.06026958524316958,0.06026958524316958,0.06026958524316958,0.06026958524316958,0.06026958524316958,0.06026958524316958,1.6272788015655788,0.06026958524316958,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4098139936833604
Latin America and Caribbean,2020-05-25,655119303,0.5241289140983638,0.5321386435075713,0.5306298914779187,0.5241289140983638,0.5122580331550148,0.505799689295749,0.505621930038824,24.651644564206368,0.5135759284209661,0.3062694063221642
Asia,2020-05-25,4666863690,0.30262012828516555,0.47393302553753697,0.4287242613175622,0.30262012828516555,0.05043876190263785,-0.010247556558875224,-0.029659123746196253,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08690147950301645,-0.03562746538038163,-0.04129258342873021,-0.06562145394008802,-0.09462301327534131,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,9.652002125600356e-4
European Union,2020-05-25,447593544,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.19704752523086524,0.007298056490032046,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31491955183809506
Latin America and Caribbean,2020-06-01,655119303,0.5440837474986896,0.5547922978951018,0.551272094497521,0.5440837474986896,0.5291913339689347,0.524464170027335,0.5223746126080803,25.106031819150676,0.5230423295656391,0.31036881231997526
Asia,2020-06-01,4666863690,0.1651574236242868,0.30656836328981285,0.2821196393912912,0.19029090370256976,0.11101520988427202,0.05634581620589948,0.03491802280996197,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12519787177185204,-0.07436402342325901,-0.0771406938917683,-0.1020697543921322,-0.13343966524519182,-0.15500394512954052,-0.1553195388609868,-2.4033037223401257,-0.10449146618870113,6.967140617469099e-4
European Union,2020-06-01,447593544,0.048599064433366236,0.048599064433366236,0.048599064433366236,0.048599064433366236,0.048599064433366236,0.048599064433366236,0.048599064433366236,1.312174739700888,0.048599064433366236,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2726508897567762
Latin America and Caribbean,2020-06-08,655119303,0.5700334040638435,0.579593219874616,0.5782250922626754,0.5700334040638435,0.5573967960926787,0.5518954978571776,0.5507951798484083,26.406802527779906,0.5501417193287481,0.38516434921777903
Asia,2020-06-08,4666863690,0.17295674267695188,0.3019452113791324,0.28395934124246147,0.19988722971424158,0.12456690392160887,0.06017372409257058,0.03698551564298323,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09513976832403796,-0.033302832458905036,-0.0491792046817945,-0.07244611747218299,-0.10394518283144417,-0.12604626952638445,-0.12729652077494244,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.7170493423732588,0.026557383050861433,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.21766393772587003
Latin America and Caribbean,2020-06-15,655119303,0.5713275980450562,0.5825016105098801,0.5814728322940409,0.5715379326582477,0.5608290386825585,0.5533831442240558,0.5524224352361734,26.44352430158036,0.5509067562829243,0.3709466335172237
Asia,2020-06-15,4666863690,0.19816924420309226,0.2776912646226324,0.2624444642448734,0.205821621821683,0.1450999766397394,0.06780408939075291,0.05477909278498902,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.13077253901439093,-0.06963245600387179,-0.08607909047872316,-0.10678959862360035,-0.1374001262976039,-0.16015334717814647,-0.16166563169621595,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.7051848825754464,-0.026117958613905423,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1923787628670694
Latin America and Caribbean,2020-06-22,655119303,0.5673567316866768,0.5780213321012795,0.5766527421898268,0.5701576945667022,0.5582651806816414,0.5519135339555222,0.5494611166022892,26.21204628896309,0.5460842976867311,0.4182230606628912
Asia,2020-06-22,4666863690,0.2482108090838402,0.29538288735037804,0.2878108058769077,0.2482108090838402,0.16568136185159435,0.09986543249951897,0.08581908569263633,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.15477396667249718,-0.10103889120531018,-0.10621087116734093,-0.13391415507063997,-0.1623330877940941,-0.1852503517258065,-0.18822819524751297,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11108751840317749,0.11108751840317749,0.11108751840317749,0.11108751840317749,0.11108751840317749,0.11108751840317749,0.11108751840317749,2.9993629968857927,0.11108751840317749,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1606964584942967
