custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-05-11,450146793,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,2.3091374101141793,0.08552360778200664,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.4936631308510199,0.5028557771051623,0.5006051227568461,0.4936631308510199,0.4807115878780142,0.47493374108616,0.4734635027637015,25.06393028578625,0.4819986593420432,0.2889871991079139
Asia,2020-05-18,4694897197,0.0525678235802174,0.1176325198130853,0.1037652112081866,0.054713255190446716,0.011116995624641295,-0.01401787355217437,-0.028388723393924314,-0.11806807604684649,-0.0024095525723846225,0.007637471355082124
Oceania,2020-05-18,45038907,-0.02666418541279193,1.730560223705922e-4,-0.010456299664124197,-0.02666418541279193,-0.061924370308066655,-0.0832139965095193,-0.08722592290312958,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,1.5724063081397606,0.058237270671842985,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5165435184607094,0.5283243363615736,0.5257712200242066,0.5165435184607094,0.5048786568708913,0.49874925853867796,0.4969084065958479,26.203400963910603,0.5039115569982809,0.331192006762644
Asia,2020-05-25,4694897197,0.05066248139502034,0.12430946518607361,0.11476995268625921,0.06663349585697931,0.014626997488940764,-0.011051249952715041,-0.020531983579680543,-0.2029853773787588,-0.004142558722015485,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05057686694465807,-0.026812041119542218,-0.03595772747294742,-0.05057686694465807,-0.08701441059914278,-0.10782643176116191,-0.11373798463613911,-1.530837406955979,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249766,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5351974556517042,0.5532308734422695,0.5483122152843511,0.5383918124829118,0.5240910347325051,0.517424490541941,0.5153671668636011,26.829458794754807,0.5159511306683616,0.3507693265614809
Asia,2020-06-01,4694897197,0.08799677560314545,0.22046273470304925,0.1879958264491328,0.12672957789583655,0.05985763881800521,0.029490284636723076,0.027002278645126453,0.36510891274262036,0.007451202300869804,0.009578788775218538
Oceania,2020-06-01,45038907,-0.088092264695033215,-0.05540458101643378,-0.07073781931915564,-0.088092264695033215,-0.12231725352156624,-0.14403068735031216,-0.1507945766151989,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,1.3017403154767249,0.048212604276915726,0.07549918118757827
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5632689658230692,0.5843533644554273,0.5805714791602081,0.5682454272990433,0.5536168284123223,0.5449904243236046,0.5436218735802139,28.254950149200617,0.5433644259461657,0.3832828201058475
Asia,2020-06-08,4694897197,0.12228761763480439,0.24838445115713734,0.22204245961764343,0.15330957537039033,0.08248299788140065,0.04995152227890909,0.03266262189178882,0.4237193547722842,0.008647333770862943,0.012688548028164326
Oceania,2020-06-08,45038907,-0.05833929211090825,-0.029026390574706965,-0.04263375316139202,-0.05833929211090825,-0.09406671231699401,-0.11592157453907224,-0.11971430736865474,-1.7702912046955408,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475836,0.026441928238799393,0.05994869830320947
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5653547954726325,0.5848562000518367,0.5815517358571427,0.5688651952011886,0.5557233899516949,0.5473833862012802,0.5454566149918167,28.288677941328448,0.5440130373332395,0.4121837032563957
Asia,2020-06-15,4694897197,0.11479619557904577,0.2541852255439119,0.2336058773493733,0.16703863056399526,0.0955959925725175,0.054728348087989515,0.04804032227674521,0.32017970744824514,0.006534279743841737,0.01550315400563483
Oceania,2020-06-15,45038907,-0.0937537962817318,-0.06426367001311341,-0.07502465678179682,-0.0937537962817318,-0.1259081119455772,-0.1494978390433706,-0.15785635743049534,-2.581780067615137,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487713,-0.026810541720324862,0.049158567322218884
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5629366821993254,0.579822118439147,0.5780556545664238,0.5655763199964238,0.552768831342195,0.5440939156647341,0.5428794725354588,28.037547437964143,0.5391836045762335,0.42064197070539605
Asia,2020-06-22,4694897197,0.1632710391252832,0.294225482190552,0.2663032209976198,0.20102824504143474,0.12868454529574,0.09152991612469094,0.08251104324392147,0.5442114873682357,0.011106356885066032,0.02365181866257106
Oceania,2020-06-22,45038907,-0.1200370625112603,-0.08510025495092312,-0.1002771406652945,-0.1200370625112603,-0.15192691992603205,-0.17390971648927295,-0.18129292015221404,-3.172507419984366,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,2.9709615186778073,0.11003561180288175,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
