custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-16,43198762,-0.0028444055086492633,0.018488417294131716,0.01351637730429972,0.005393773091613214,-0.008113039976079884,-0.01907884195495447,-0.021435942806797278,0.12950437458551142,0.0061668749802624495,0
European Union,2020-03-16,447057200,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,14.771329447758799,0.5470862758429184,0.07039703196816872
North America,2020-03-16,370982987,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.15474804268637982,0.07737402134318991,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.056172103575865384,0.06605837371233154,0.064278809057343,0.05825166283573759,0.052963983596867305,0.048748340808781654,0.04795523237656266,2.688477848030938,0.05844517060936822,0.002396442150127421
Asia,2020-03-23,4678110154,0.0013810219840564636,0.014637478075824613,0.007938539282122325,0.0013810219840564636,-0.03824689463911934,-0.07371368128059365,-0.08938316840783535,0.7153612183598832,0.014307224367197665,0.0037286638034988006
Oceania,2020-03-23,43198762,0.02005743343995863,0.04241324252414863,0.03539802159475248,0.02615859101947338,0.009272196130123927,-5.662584813166253e-4,-0.002684432265803873,0.578683913573225,0.027556376836820235,0.001321797138538368
European Union,2020-03-23,447057200,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,26.240021022029644,0.9718526304455424,0.22882977838182675
North America,2020-03-23,370982987,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.523960198960874,0.261980099480437,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1328366954445374,0.14032134102215915,0.13902850088535854,0.1328366954445374,0.12442809987142715,0.12023676406796881,0.11887522939834314,5.984184849643313,0.13009097499224595,0.008255953635425615
Asia,2020-03-30,4678110154,-0.04358273628449657,-0.005958255384079295,-0.020853972161232772,-0.04358273628449657,-0.09025526332628239,-0.1282503567464395,-0.14708446146474619,-0.30317961042093616,-0.006063592208418723,0.004470779719053191
Oceania,2020-03-30,43198762,0.05434193557015436,0.07851546299981506,0.06953322975734305,0.059655714177878634,0.0423219702588667,0.032444170382297376,0.02829430644986217,1.3028713335738331,0.06204149207494442,0.0036389931729988003
European Union,2020-03-30,447057200,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,31.177533013144625,1.1547234449312826,0.49290560581509485
North America,2020-03-30,370982987,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,1.2767093886619474,0.6383546943309737,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.1412580748232984,0.15128478005344312,0.1494519758797116,0.1412580748232984,0.13071700517742824,0.12465289775583648,0.12370510064818152,6.416975071346235,0.13949945807274422,0.024136118743641445
Asia,2020-04-06,4678110154,-0.038179432545927795,-0.003382235466372815,-0.01770923637442585,-0.038179432545927795,-0.08776962178902796,-0.12755984807096551,-0.13536030381207487,-0.3551730071487997,-0.007103460142975995,0.006248014484012939
Oceania,2020-04-06,43198762,0.019009164091672102,0.04364932581958636,0.036456601046480686,0.025163683221488018,0.008774551902467427,-4.015658391032483e-4,-0.006545899560336668,0.5527915945055596,0.026323409262169504,0.007606699469767213
European Union,2020-04-06,447057200,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,27.174794300312563,1.0064738629745396,0.6648878488032404
North America,2020-04-06,370982987,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,1.8670072833480995,0.9335036416740498,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.14095852422922273,0.15340780556401143,0.1501372181868549,0.14229061259515885,0.13146736926176897,0.12636399519355582,0.12520370351381874,6.474926339693219,0.14075926825420043,0.04507067860562883
Asia,2020-04-13,4678110154,-0.037264451929674126,-0.0019085651220756043,-0.01474660370818568,-0.037264451929674126,-0.09071296610898999,-0.12764276834037752,-0.13354500085165447,-0.42682587314927,-0.0085365174629854,0.007377872445027509
Oceania,2020-04-13,43198762,-0.0358558362189467,-0.008035219596847977,-0.016018142527435598,-0.029722063863946643,-0.04506865125835917,-0.05425148615784665,-0.06164951917212405,-0.5193224628371028,-0.024729641087481092,0.008266440598459743
European Union,2020-04-13,447057200,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,18.418215883565342,0.6821561438357535,0.6616285343352036
North America,2020-04-13,370982987,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,1.797539330707372,0.898769665353686,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.18162107545056097,0.1925440852293749,0.19029299909610317,0.18197930996587053,0.17133095200869436,0.16731794155524796,0.1660041287079809,8.315104568535101,0.18076314279424133,0.0688361081874632
Asia,2020-04-20,4678110154,-0.034408450085152587,-3.667831378433877e-4,-0.013742365364301914,-0.034408450085152587,-0.08844492696328218,-0.12077159583752128,-0.1340598131052581,-0.5920299473804079,-0.01184059894760816,0.011601201813000318
Oceania,2020-04-20,43198762,-0.025619367450792723,-0.004413074620524954,-0.005726762182509172,-0.020104087712029615,-0.03563626101053357,-0.046731099940135114,-0.05247519398217016,-0.30862198026308424,-0.01469628477443258,0.004298734301691331
European Union,2020-04-20,447057200,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,10.095963480197549,0.37392457334064994,0.5904644864236612
North America,2020-04-20,370982987,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,1.6252813993625117,0.8126406996812559,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.22314202330308472,0.23349840046891876,0.23110300437909645,0.22314202330308472,0.21234005422058788,0.20839373945198658,0.20571456833825452,10.18035047858417,0.22131196692574281,0.11005030814592529
Asia,2020-04-27,4678110154,-0.027901453286150898,0.02906065273020164,0.0044549671322950376,-0.027901453286150898,-0.07772258087749145,-0.10727653497818648,-0.13883527380433514,-0.53516021828363,-0.0107032043656726,0.007530562308345337
Oceania,2020-04-27,43198762,-0.095252218413668,-0.06431223317964933,-0.07434360618993467,-0.08762805570310205,-0.10728307628288673,-0.12220877698040711,-0.12847761435379865,-1.5310181220784531,-0.07290562486087872,0.007606699469767213
European Union,2020-04-27,447057200,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,5.391489741394518,0.19968480523683402,0.4493832109179765
North America,2020-04-27,370982987,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,1.2726275688283062,0.6363137844141531,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.4126018511474678,0.4221231715450123,0.4212979185203174,0.4138836816264235,0.40367837986014066,0.39775884729671585,0.39651210448840774,18.821180029071545,0.40915608758851185,0.1650753097346585
Asia,2020-05-04,4678110154,0.034015301294736025,0.08228344963596554,0.06884055885184254,0.03847295371409284,-1.9591841702245946e-4,-0.02562881954758858,-0.04073850546869923,-0.15989998293905056,-0.003197999658781011,0.007658819228393911
Oceania,2020-05-04,43198762,-0.06509305292897324,-0.037392304139832196,-0.0421297128117187,-0.057110647789058104,-0.0755646149618791,-0.09004260806373958,-0.09923564032919256,-0.9621846164838638,-0.04581831507066018,0.0046297623066142496
European Union,2020-05-04,447057200,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,3.2799020948260327,0.12147785536392713,0.3070242465617375
North America,2020-05-04,370982987,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,1.1262211630965984,0.5631105815482992,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.4530740386628013,0.4607137107695235,0.4598617040766147,0.4530740386628013,0.4427186783209429,0.43642052753496874,0.4343495818364598,20.606062393505113,0.44795787811967636,0.21624429012891327
Asia,2020-05-11,4678110154,0.037321013290928975,0.10532193441529365,0.08585830914302187,0.055274057844814636,0.01261957434123641,-0.01977480879271646,-0.029656934253249643,-0.18905400236056807,-0.003781080047211361,0.007429773745340499
Oceania,2020-05-11,43198762,-0.10699859762856541,-0.07765678443696944,-0.08414291184538995,-0.09915006657996668,-0.11824397902293213,-0.1336991612032285,-0.14063477763200438,-1.8444321216322788,-0.08783010103010852,6.620560098458376e-4
European Union,2020-05-11,447057200,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,2.3185869495988642,0.08587359072588385,0.23915127639147743
North America,2020-05-11,370982987,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.9536551698774619,0.47682758493873095,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.4881884455973498,0.496868402516242,0.49572162350487897,0.4881884455973498,0.476492043437831,0.4697122830463978,0.46753795185151203,22.123901305238853,0.48095437620084464,0.2555858312654286
Asia,2020-05-18,4678110154,0.07356658973035665,0.16429650770131385,0.12666769465882213,0.07356658973035665,0.027623104946066717,-0.012320069906083966,-0.02558734340593518,-0.13119486273770398,-0.002623897254754079,0.00797024840642519
Oceania,2020-05-18,43198762,-0.1059742622006952,-0.07229884052645012,-0.07741922404751328,-0.0970250907920372,-0.11624448463452002,-0.13344837306858087,-0.1365127542803882,-1.7577629712524445,-0.08370299863106878,6.620560098458376e-4
European Union,2020-05-18,447057200,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,1.6212840413483947,0.06004755708697758,0.186074623113105
North America,2020-05-18,370982987,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.748896710800478,0.374448355400239,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.5074017995365108,0.5194797562391127,0.5179699113139805,0.5107849044775538,0.5002060916661998,0.4931530542403978,0.49193710374632954,23.18115288851681,0.5039381062721046,0.3059489325070095
Asia,2020-05-25,4678110154,0.1289313450633354,0.2861126112550589,0.25330175572466057,0.13291060797540985,0.041786863842429606,-0.004185869594882863,-0.015974023574396392,-0.218308795076411,-0.00436617590152822,0.008159598372723568
Oceania,2020-05-25,43198762,-0.12846884890745192,-0.09491165333042606,-0.10169006497828822,-0.11892941269185,-0.13975200668848736,-0.15296856494629504,-0.1592677802354624,-2.2302765122654944,-0.10620364344121404,9.930840147687565e-4
European Union,2020-05-25,447057200,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.19019967132016571,0.007044432271117248,0.053141745620023564
North America,2020-05-25,370982987,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.6156856220153102,0.3078428110076551,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5257771018328345,0.5345817481511913,0.5327926301352492,0.5264217456033096,0.514319170720426,0.5076900207232898,0.5052994755377874,23.48309585887756,0.5105020838886426,0.3100440489732746
Asia,2020-06-01,4678110154,0.16581970746034527,0.3169632625235179,0.27781302876258923,0.20260023279772052,0.10273642267641507,0.039311326954462426,0.024698640207239112,0.3909924170737104,0.007819848341474207,0.010685041256940014
Oceania,2020-06-01,43198762,-0.16064104349522082,-0.12718189776241606,-0.13403172313369063,-0.1509759520567229,-0.17319131575002952,-0.18585913673197837,-0.19272483447998887,-2.9571701030078974,-0.14081762395275702,3.310280049229188e-4
European Union,2020-06-01,447057200,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,1.3100388666517901,0.04851995802414038,0.08292384061815804
North America,2020-06-01,370982987,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.4940781971597496,0.2470390985798748,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.5598425661108272,0.565606937607901,0.5638068617588406,0.5598425661108272,0.54512790337468775,0.5377174809328301,0.5362512336057289,24.73253856496161,0.5376638818469915,0.38476132140661873
Asia,2020-06-08,4678110154,0.13527224373276264,0.30938756325859346,0.28030584765440936,0.20094920409567404,0.11414042617295148,0.04705331075848829,0.04256973672908828,0.4513189755394147,0.009026379510788295,0.013412082643319476
Oceania,2020-06-08,43198762,-0.13923410869785807,-0.10425489145337119,-0.1125462998352792,-0.12907091210820593,-0.15096582179387227,-0.16474974966393047,-0.1704519919918383,-2.489656705285991,-0.1185550812040948,0
European Union,2020-06-08,447057200,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.711611129504453,0.02635596775942419,0.058062368752812836
North America,2020-06-08,370982987,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.4441208298874476,0.2220604149437238,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5586923184355581,0.5693294627997698,0.5668161603040938,0.5586923184355581,0.5474001382403233,0.5374128301789638,0.5359909616382186,24.740972395081272,0.5378472259800278,0.3705584828224167
Asia,2020-06-15,4678110154,0.1969326925356111,0.30955830263673173,0.2950095031059468,0.22634261777369738,0.1430632714930717,0.07763205956599878,0.05756906259209564,0.34513446068396125,0.0069026892136792245,0.016823011303551277
Oceania,2020-06-15,43198762,-0.175833185673337,-0.14012156466351108,-0.1484772048159211,-0.16669025768038326,-0.18906615642302246,-0.2010496125360402,-0.20779277815311034,-3.2739847376494944,-0.1559040351261664,0
European Union,2020-06-15,447057200,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.7131921650820072,-0.026414524632666934,0.04262832586076234
North America,2020-06-15,370982987,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.4602684064621227,0.23013420323106135,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.5566688470075215,0.5676887971383426,0.5663384758367619,0.5589251699327793,0.5471934403460577,0.5386846556191631,0.5357319489568647,24.591418041177157,0.5345960443734163,0.4177854409167801
Asia,2020-06-22,4678110154,0.19024414188639382,0.31346091079157806,0.2953731903483763,0.22843008611630297,0.14980025339803482,0.09295063430125276,0.0747149458973912,0.5747113321340849,0.011494226642681698,0.02410924417920408
Oceania,2020-06-22,43198762,-0.1970930358489764,-0.16293050108446264,-0.169859655689222,-0.1880708723760843,-0.21037415168053528,-0.22432927569989475,-0.2355730964483988,-3.7202475263840578,-0.17715464411352655,0
European Union,2020-06-22,447057200,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,2.997525709179203,0.11101947071034086,0.07391157104728434
North America,2020-06-22,370982987,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.519904050950046,0.259952025475023,0.16465903327259587
