custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.008943247865524227,0.011694600853611565,0.01149777831281142,0.009945324412906366,0.008158487723664452,0.006243531875631435,0.005243178237526308,0.44224274372023814,0.009213390494171629,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.05145233501114151,0.04622791694788481,0.03399817214873855,0.005233868263354922,-0.012440306232687383,-0.014208652427703885,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042766223753929675,-7.22665732865472e-4,-0.008247103727745512,-0.023349249291786816,-0.042766223753929675,-0.053231518909180424,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-3.8583772942463526e-4,0.0047332748001954455,0.003004061790903167,5.276115261275912e-4,-0.0016560412686887228,-0.005662954645134663,-0.009621600239806946,-0.04542567701416751,-9.463682711284899e-4,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.018768838169194564,0.01249336709191663,0.008229565585554457,-0.030123320404499786,-0.051578726344900995,-0.06339843588065697,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03175684104975362,0.030800128791116543,0.01584387914965331,-0.007479675733041552,-0.01386237262185325,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005495885542238189,-9.520922428153491e-4,-0.0030239780658704207,-0.004539208603781053,-0.007151373916631781,-0.011291898989979015,-0.01462952758051282,-0.29990361629810297,-0.006247992006210479,0
Asia,2020-02-17,4678110154,-0.00865769358220523,0.0013546233662295821,-0.004472911832857176,-0.00865769358220523,-0.04581324724174286,-0.08152318008255036,-0.0869364466428473,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.01599410797127361,0.021053169448347335,0.01819946374722487,0.0024834652871917303,-0.01599410797127361,-0.025215634069777452,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01889772438689972,-0.011671578660045421,-0.011866806903452912,-0.014159356721986755,-0.01889772438689972,-0.022267845825195497,-0.022682451889354884,-0.7786326266188246,-0.016221513054558847,0
Asia,2020-02-24,4678110154,-0.00842986774706969,-9.269551342197692e-4,-0.00398376771614815,-0.00842986774706969,-0.045253983597567306,-0.08762532163984954,-0.1012012361776974,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03452864595386557,0.027812736580571484,0.013700606456214837,-0.0050967314049974385,-0.011248442772545648,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013777177650138334,0.02182549211668597,0.02173042607399053,0.017858348702416517,0.013553889921574325,0.007823404192917771,0.006873331250718546,0.6904938709307403,0.014385288977723754,0
Asia,2020-03-02,4678110154,-0.07590255339465486,-0.059238044832506144,-0.06150873080548364,-0.07378489647807826,-0.09885957356713956,-0.13870758155088198,-0.14973694649497377,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04443739533999488,-0.007665751030471389,-0.011296280395916415,-0.024128175646364332,-0.04443739533999488,-0.049089628824210606,-0.05923164722774196,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014220570336286258,0.025543327550921167,0.024398221439345814,0.01958309467358585,0.013685787910415725,0.008217805338356652,0.007572109865697571,0.706593920539103,0.014720706677897976,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.036207676274840575,-0.010367235881984132,-0.011985428085905732,-0.02880133970888497,-0.05445502831247216,-0.09004834431641752,-0.09687186395467305,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.038914558621646236,-0.006474412136420374,-0.006804056604713672,-0.019064980321454646,-0.038914558621646236,-0.0471716241033755,-0.05558344073469545,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-8.331037291673133e-4,0.008096043761792938,0.005434034631084273,0.0014801051370927404,-0.0035320195857272045,-0.0090376312113762,-0.009647245496645774,0.07673152718604448,0.0015985734830425936,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.021155106458722893,0.006197578582559552,-0.0012037041483171362,-0.018795698704310675,-0.048305050868971175,-0.07031800882046875,-0.0878371252662308,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.0054864567547201325,0.029622408556331498,0.025411144196922655,0.011464755700027243,-0.0054864567547201325,-0.014604933359258065,-0.018908838136741494,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05717149085122193,0.0689179395228032,0.06531588839055794,0.058679457324590414,0.051986903633507116,0.045579700745301446,0.044085493788263784,2.8794933959697273,0.05998944574936931,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.013423972236201027,0.0026560410680359667,0.0012872864086529245,-0.01230936534510812,-0.041045894754055096,-0.06371991345248756,-0.0697662864342214,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.0160525652138011,0.05357858638469901,0.04984715936451786,0.033432033527888975,0.014742311422603077,0.002173042915490911,-0.008125399230159862,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12739801640522685,0.13955180949402587,0.13819274659271324,0.12987700785752826,0.12198635157193793,0.11607106126124767,0.11472108518349555,6.306097488694835,0.13137703101447573,0.00859071958262916
Asia,2020-03-30,4678110154,-0.048262612643747926,-0.035420815804909016,-0.03649916571684529,-0.048262612643747926,-0.09365456147215508,-0.12143486826350902,-0.12606599142004085,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.05086505524152785,0.08771705862180422,0.08118058030108923,0.0649575668132157,0.04520042046381004,0.02482940958865348,0.022642884931322948,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13560821735708573,0.1486845148262528,0.14629935229423158,0.13885635965472323,0.13079661957381852,0.12357808354439435,0.12255383039775473,6.79396033230305,0.14154084025631355,0.024597791982811836
Asia,2020-04-06,4678110154,-0.041733477010505456,-0.025422549179299706,-0.028957772707194122,-0.041733477010505456,-0.08912223277346965,-0.11463975502008403,-0.11785717344438079,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012519246264489439,0.05129701318500475,0.05060445042962919,0.03126607919548445,0.012519246264489439,0.0017557043573712878,-0.009867490456293397,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13751719316009214,0.14945352293679207,0.14768823780113477,0.14016685981591845,0.13313762417725805,0.1256363115525043,0.12450811525757793,6.8764383881631375,0.14325913308673205,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04576322662819619,-0.037228158256127124,-0.037787049036691986,-0.04576322662819619,-0.09076995692664437,-0.12180365148085945,-0.12372123463233317,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.03996942451433999,0.002448634499742102,-2.9295625372420054e-4,-0.021645355316588507,-0.0406565271660754,-0.05129404503838886,-0.06227737357165086,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17758946937812176,0.18863350443346683,0.18608125680634038,0.1800979215172991,0.1720338928967132,0.1669206330862809,0.16286133137148737,8.7693392637776,0.18269456799536665,0.06858386919079577
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.03407763523955917,-0.03605637002663797,-0.043639991000851704,-0.09185915316412693,-0.12217323882251425,-0.13779150627353592,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.033556460005688224,0.0054370532004692955,0.0018718346094661585,-0.014714780224634634,-0.033828259925589306,-0.04447984575436909,-0.049544209220428216,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.2175852869983371,0.23061971608236115,0.2273258990056229,0.22078076483048673,0.2131634278375146,0.20885751460602173,0.20746944668197836,10.725963719361406,0.22345757748669595,0.10959820340587371
Asia,2020-04-27,4678110154,-0.033922642563629014,-0.018216057840133304,-0.02208817991563456,-0.033922642563629014,-0.07993367749501702,-0.12143289452029528,-0.13235025227966174,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09833372135911278,-0.05701080353720409,-0.06063263800841895,-0.07622941400519946,-0.09833372135911278,-0.11373748052123671,-0.12100235710144429,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.4107903235709008,0.4169389421260964,0.41603091977406553,0.4107903235709008,0.4032182511464735,0.3976436432659545,0.3972182749900401,19.64949881933452,0.40936455873613586,0.16447055122620316
Asia,2020-05-04,4678110154,0.0352586249440355,0.0917490393986311,0.07527784328991577,0.03681760675977538,-0.0052710059991058445,-0.03102802947447594,-0.07189834258227847,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07149167327091606,-0.027858427663852683,-0.03284008506503314,-0.04569433661979242,-0.07149167327091606,-0.08395892277385061,-0.08817092466515182,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.44980247428095993,0.4585030149487315,0.45549095686941005,0.45014741027783306,0.44283845838202707,0.437201403012434,0.43671697523516795,21.50869021608148,0.4480977128350308,0.21528164852092907
Asia,2020-05-11,4678110154,0.03804464333277147,0.09943649918979094,0.08633801537980852,0.049935907873535135,0.002565334793866152,-0.032831860162326455,-0.04982309236635885,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.06569697217472094,-0.07035504705492633,-0.08494351244367244,-0.1103920094517878,-0.12625348230205782,-0.12886882625363558,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.48268467868909865,0.49480910478506,0.4945126991184707,0.48469431040073135,0.47704049629151074,0.47135373666178687,0.4699226874225286,23.09046804252912,0.48105141755269004,0.25444805530176895
Asia,2020-05-18,4678110154,0.0606712842458716,0.16419294247767077,0.15448641340263927,0.07222990477172843,0.018133824783980713,-0.007881730665185683,-0.0307232608721885,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.06198872435324403,-0.06415414820069418,-0.07994637468765285,-0.10669561108151014,-0.12508176107097174,-0.1269687618753423,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.506651105829215,0.5200690431294087,0.5187057305377534,0.5092765943671872,0.5009030239925005,0.4953458660256408,0.4914270090800095,24.185861288405114,0.5038721101751066,0.3045869581761543
Asia,2020-05-25,4678110154,0.18860666251637545,0.3857472671894874,0.37703832235545187,0.18860666251637545,0.041926452875167684,-0.0071755070537595595,-0.025896783414846716,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12882797148405017,-0.07852562903476912,-0.08547138658208912,-0.10405874560849819,-0.12882797148405017,-0.14592879895175576,-0.15301823162073022,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5196196377642587,0.5335828960926464,0.5317498307164028,0.5246484146580712,0.515156770710916,0.5077162532091637,0.5059775937875056,24.524497356857175,0.5109270282678579,0.3086638446604965
Asia,2020-06-01,4678110154,0.16536699005369718,0.37516488795056274,0.31798612742531474,0.20665716683253366,0.10852212396365994,0.05032597628842701,0.03817212270578803,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1624328331155963,-0.11105849530866659,-0.11649175739473842,-0.13674372734557738,-0.1624328331155963,-0.18056492154070947,-0.18395339159934476,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5478653381584728,0.5619629796377343,0.5610225479871498,0.5538094896109562,0.543280424430654,0.5370722541858716,0.5363266620803344,25.833285656809558,0.5381934511835325,0.38304850273793534
Asia,2020-06-08,4678110154,0.2173262998858603,0.31538531902497646,0.26009938040298336,0.2173262998858603,0.11804327638352292,0.052162282578847745,0.0485581405660279,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.14027214741542465,-0.093045735767743,-0.0989276860475351,-0.11459175806186878,-0.14027214741542465,-0.15976154143717217,-0.16464183608610627,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5512621856858985,0.5647362136199414,0.5638881864547068,0.5571509197071376,0.5462982105193794,0.5394123659651491,0.5388441084853943,25.88639153164922,0.53929982357602535,0.3689088900699621
Asia,2020-06-15,4678110154,0.19847254557000765,0.26696472647652597,0.23452001821538648,0.19847254557000765,0.11654855855988921,0.060469489730996355,0.049308477017825626,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17754944969047487,-0.126762631933119,-0.13101524625877423,-0.15160361393893512,-0.17754944969047487,-0.19516984696125728,-0.19972816751106998,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5485240540015345,0.5641456125486122,0.5631497939588681,0.5555140269417457,0.5442841351314563,0.5372623946041892,0.5369987540080972,25.696053552927918,0.5353344490193316,0.4159256107756154
Asia,2020-06-22,4678110154,0.24085209003861976,0.2949372715609531,0.2830344750838317,0.24085209003861976,0.15095247231327955,0.1039224332681384,0.0834227228817701,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19928644503943113,-0.14823909803952745,-0.14980578254746132,-0.17449513461311975,-0.19928644503943113,-0.2179581925431149,-0.22066860634997593,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
