custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4985544199378365,0.5162587575395398,0.5112687374073,0.4985544199378365,0.48820467432132303,0.4825551139543191,0.4811914716723178,23.594115752968307,0.4915440781868397,0.25585355099817597
Asia,2020-05-18,4666863690,0.048571476034330346,0.13070391296634518,0.12448562742958663,0.0671324023943107,0.026896524268927777,-0.002985306801588331,-0.019157169502024438,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05147911072513189,0.005050308094191001,-0.006506413891381396,-0.040356273469904384,-0.0688035730484875,-0.08850905018783722,-0.09261945377426374,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5256787358855268,0.5390934779294184,0.5347957931174537,0.5256787358855268,0.5127253887351338,0.5068551274822201,0.5060283270663515,24.668973411375603,0.513936946070325,0.3062694063221642
Asia,2020-05-25,4666863690,0.28039902855285664,0.5434410461797896,0.4914105192447431,0.28039902855285664,0.054400546035833434,0.008010904615071257,-0.012618321134678768,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07497893250236425,-0.022132847390063173,-0.033514536717623236,-0.06553403379858293,-0.09623996620517776,-0.11431149920168868,-0.11639427666693784,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5417554003647234,0.5579734721174994,0.5542940555872642,0.5437133510869909,0.5301431168417896,0.5249055786381864,0.521951107618627,25.117080457973906,0.5232725095411229,0.31036881231997526
Asia,2020-06-01,4666863690,0.16609418670093146,0.3563168416265779,0.33296998234268155,0.20343761032411511,0.10885554347744537,0.06218135375671708,0.0445579020048288,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11328148016255711,-0.058074972007665336,-0.07164244277545014,-0.1017847589066053,-0.13263228155587914,-0.15157236363717996,-0.15524999741503184,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5693166615279867,0.5842078642940071,0.5803167341167915,0.5699536902254719,0.5573700515201374,0.5516312385580423,0.5503696251884905,26.425178076340067,0.5505245432570847,0.38516434921777903
Asia,2020-06-08,4666863690,0.16748626645246711,0.2948702730174691,0.2677951384149311,0.20786960768208906,0.11976678489202228,0.06624313840436483,0.04482040234608072,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08421977290510593,-0.031017827979303657,-0.034211966070008835,-0.07283493029046292,-0.10408394091559199,-0.12214673791797229,-0.12615502238020224,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5711064016287255,0.5886450422600308,0.5832605710628246,0.574405628475476,0.5609220026264984,0.5543396664670983,0.5530682529110906,26.462946551531616,0.5513113864902419,0.3709466335172237
Asia,2020-06-15,4666863690,0.18905592962052892,0.30839285215789464,0.2740503545046743,0.22204900912866019,0.13761946719645862,0.08107798664461723,0.06780408939075291,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12067938832821354,-0.060167661021672605,-0.06973477323343533,-0.10637855298944277,-0.13578858008911202,-0.15713887009889516,-0.161108861747743,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5695875882412366,0.5885903436858209,0.5821661136112036,0.5715166104935946,0.5589440505555906,0.5514478759202613,0.5505295859774438,26.232515240305226,0.5465107341730256,0.4182230606628912
Asia,2020-06-22,4666863690,0.25539450744247105,0.3193709244024289,0.3068959532600438,0.25539450744247105,0.168383287336655,0.11123700830795322,0.08942403691459004,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14783961686717317,-0.09066275608666488,-0.10007475684649345,-0.13110075839364901,-0.16176792936981754,-0.1817262222929688,-0.18646184497927187,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
