custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-30,43430556,0.05852076121633945,0.09124138899536294,0.08544705628110924,0.07102563385488168,0.05025522861166474,0.03541668416456831,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.128788752170484,0.14124494842237237,0.13916675549225715,0.13298462419164295,0.12439841206744114,0.11890959585897358,0.11536321510044092,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.051492327450496124,-0.027762162370673815,-0.031425503172483854,-0.051492327450496124,-0.0899423353153284,-0.11833372114508456,-0.12337003853042627,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.034609114895973195,0.05975358854595729,0.05639263514361628,0.04122064734146159,0.021760699521436333,0.007552951767176327,-0.012467389881980664,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4199270733673834
Latin America and Caribbean,2020-04-13,658737988,0.13127978328171544,0.14455825609621212,0.13966894270430322,0.13493500303331657,0.12667085340720513,0.12082488390785952,0.11759861760775345,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05668481667393641,-0.026632053931399426,-0.031177109398760186,-0.05453116833707923,-0.09198225015388808,-0.12460598257049817,-0.1262256820976871,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.00957237803625614,0.03420611082990158,0.03280596406816828,0.011998187938456752,-0.00361156333026806,-0.015828762055810467,-0.03883117183942108,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6231320790998969
Latin America and Caribbean,2020-04-20,658737988,0.17184702948998593,0.18369917384327422,0.17993222338675866,0.17413697833069808,0.1662140408994922,0.16029699561825245,0.15685565375716276,8.511547210095031,0.17732390021031313,0.06856216101507114
Asia,2020-04-20,4652440154,-0.06002015404932651,-0.026558946785344744,-0.03596513776106287,-0.05750938911008376,-0.09299360406419734,-0.13634356693498448,-0.14482203396228227,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009491737025220293,0.017301278470507483,0.011049118310902823,-0.006029443223036625,-0.02575266010869162,-0.03852553709286907,-0.05365477721828079,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6467757509322118
Latin America and Caribbean,2020-04-27,658737988,0.213560812397877,0.22900290182681213,0.22711167438772586,0.21787596215730043,0.20787746191394063,0.20336246303530567,0.20177498095608595,10.477540229028534,0.21828208810476113,0.10961991158159835
Asia,2020-04-27,4652440154,-0.05192347100116869,0.0015560030382324056,-0.02180491386815834,-0.0460806998898886,-0.08416821575024244,-0.1327003059212132,-0.13946403113254538,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06964675224610707,-0.035964277632654376,-0.04174935470488361,-0.05372571499670482,-0.07615650230463039,-0.09352469057871962,-0.09557471762549291,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5929808312207051
Latin America and Caribbean,2020-05-04,658737988,0.42356673622184393,0.4357036463578524,0.43163098392296756,0.4238454107736086,0.4156421863187825,0.40891370224148005,0.4084490403495032,20.20590028801638,0.42095625600034126,0.16444884305047852
Asia,2020-05-04,4652440154,0.03944188124351662,0.09190124809410467,0.08612778184242749,0.03944188124351662,0.00532641629011239,-0.02937391082188868,-0.04121136417479758,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.049854710432077017,-0.010776286665106714,-0.01594139597881303,-0.031252255934000675,-0.05586665943197583,-0.07513971953492023,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5488890518852823
Latin America and Caribbean,2020-05-11,658737988,0.46495104753159816,0.475549404273877,0.4724542042551821,0.46495104753159816,0.4552568515490764,0.44934214109288817,0.4485913066207347,22.065091684763342,0.4596894100992362,0.21530335669665374
Asia,2020-05-11,4652440154,0.047852827473807556,0.1131680623805932,0.09691516658814431,0.04799871347990804,0.013949076882221453,-0.023632040808474822,-0.0255273235782828,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.03905365509202552,0.00878092185942254,-0.0054374473918700934,-0.025581998355358546,-0.05521968555671237,-0.07065099735145865,-0.07460514981845831,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4865069459371193
Latin America and Caribbean,2020-05-18,658737988,0.49922776456326523,0.508941596393959,0.5073411786385941,0.49922776456326523,0.48877421864994264,0.48258878077599543,0.48186734285247246,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.0620117726369762,0.12235001528342941,0.1178705582164219,0.07167271180984697,0.02421007901934162,-0.0063056385031682914,-0.01786970897104698,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06365986586226312,-0.017319731983031196,-0.02700471902226125,-0.04192084113841994,-0.07090052527422351,-0.08809005013916874,-0.0898778478228535,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147667289120188
Latin America and Caribbean,2020-05-25,658737988,0.5240147972150458,0.5333230601891971,0.5317244536567483,0.5240147972150458,0.5135028707139121,0.5077159782039027,0.5075092159312117,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.3488752352889014,0.4620771807474829,0.4292846161790825,0.3488752352889014,0.04494292018000427,-0.01091855780198551,-0.031189750088293552,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09033371228460892,-0.0444200875456758,-0.05220714137013738,-0.0712624874447623,-0.09845534574684468,-0.11508041382675599,-0.117497500854927,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.318574447188868
Latin America and Caribbean,2020-06-01,658737988,0.5424088167902058,0.5536560854330127,0.5505107363457125,0.5424088167902058,0.5290801062180255,0.522884692687796,0.5212878520986506,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.21870012780325304,0.31255581749240413,0.272544287669832,0.21870012780325304,0.12067320790736118,0.05474455595470205,0.04093935357172254,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.12838909087319955,-0.08598955511930151,-0.08707426893989127,-0.11002352989444773,-0.13661443249443872,-0.15543155854477245,-0.15642115950854094,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2762544472153921
Latin America and Caribbean,2020-06-08,658737988,0.5685611363472692,0.5789389453204614,0.5770223319452239,0.5685611363472692,0.5573096551169364,0.5503147531179667,0.5489263062907839,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.22440876249458752,0.31120935474735395,0.29296428835243865,0.22440876249458752,0.12536789723990904,0.07471137934590381,0.044365087299309096,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.09879566475865742,-0.05087957834854214,-0.05650612168954171,-0.07999916848896532,-0.10660414551998035,-0.12546652892544238,-0.1266637564847227,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.21972517030814678
Latin America and Caribbean,2020-06-15,658737988,0.5713547574431831,0.58225888690692,0.5814784259872989,0.5713547574431831,0.5611796762003987,0.5533223242509839,0.5521777135866242,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.24290490918130705,0.27874046632468624,0.26263523882748613,0.24290490918130705,0.1412832895576583,0.06736384828333226,0.05304845459679129,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.13435673693356767,-0.08624480415027809,-0.09165772999892569,-0.114406684735619,-0.1417432240440176,-0.1612272970554455,-0.16152198831509937,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19392506535616416
Latin America and Caribbean,2020-06-22,658737988,0.5684983380415813,0.5786826943288246,0.5776789381642754,0.5699661183005426,0.5591607409163613,0.5510423161005138,0.5501570533995442,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.2840068040331311,0.309825986955803,0.2914773941176942,0.2840068040331311,0.1648981130996083,0.10623930853704529,0.0952977289055803,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.15935653031997596,-0.11097123328545982,-0.1171353066303085,-0.14045600051389925,-0.1654906807134849,-0.185815637478964,-0.18761975386480442,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16269506180885865
