custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,43198762,-0.012274897310470455,0.018571933564832593,0.01276268491305934,1.1792524994227293e-4,-0.014125226090515468,-0.02547952196348749,-0.029684743354386107,-0.05725470304087717,-0.00272641443051796,0
European Union,2020-02-03,447199451,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-4.707040833652102,-0.1743348456908186,0
North America,2020-02-03,370982987,-0.025924342395673605,-0.025924342395673605,-0.025924342395673605,-0.025924342395673605,-0.025924342395673605,-0.025924342395673605,-0.025924342395673605,-0.05184868479134721,-0.025924342395673605,0
Latin America and Caribbean,2020-02-10,655799753,-0.006262036576625095,-0.0013811288347890438,-0.0024963999655170078,-0.0046104522858364015,-0.007008100660627723,-0.008436507010167309,-0.009169116333732252,-0.30872386708950944,-0.006860530379766877,0
Asia,2020-02-10,4678110154,-0.016879779554754407,0.0034899832893114753,7.394870500165287e-4,-0.010714237717599188,-0.029654376693912205,-0.045598450846811626,-0.052093909643743004,-0.9696569239977479,-0.01939313847995496,0.001792540090752211
Oceania,2020-02-10,43198762,0.019894881964080586,0.04773261221691039,0.041155093649286247,0.032272564329121414,0.017623620952099562,0.00703212876711716,0.0024021311732510906,0.6221629154547619,0.029626805497845805,0
European Union,2020-02-10,447199451,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-4.143102625367394,-0.15344824538397756,0
North America,2020-02-10,370982987,-0.02712129113620119,-0.02712129113620119,-0.02712129113620119,-0.02712129113620119,-0.02712129113620119,-0.02712129113620119,-0.02712129113620119,-0.05424258227240238,-0.02712129113620119,0
Latin America and Caribbean,2020-02-17,655799753,-0.010612920713030901,-0.005789574154450844,-0.0066321691586132825,-0.009477618080678204,-0.012693443467437246,-0.014663956045806115,-0.01556832630422824,-0.5446081540768182,-0.012102403423929292,0
Asia,2020-02-17,4678110154,-0.03493639260249295,-0.007130573731925214,-0.013002217390153226,-0.02495374103613911,-0.050039281503974575,-0.06704192762058715,-0.07046844825449053,-1.7925689105095388,-0.03585137821019078,0.0026078907076543373
Oceania,2020-02-17,43198762,0.01123524434918933,0.038474478899929616,0.03672280239345884,0.024406222277127413,0.009280613818019628,-2.5653001718583477e-4,-0.002707566152112961,0.4277128985769656,0.020367280884617405,0
European Union,2020-02-17,447199451,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-6.378442706638774,-0.23623861876439903,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.0032882125948717486,-0.0032882125948717486,-0.0032882125948717486,-0.0032882125948717486,-0.0032882125948717486,-0.0032882125948717486,-0.0032882125948717486,-0.006576425189743497,-0.0032882125948717486,0
Latin America and Caribbean,2020-02-24,655799753,-0.022873320579118353,-0.01845664009486782,-0.019065168014452516,-0.02197768548504735,-0.024908134174805318,-0.026652453088461724,-0.027493861295354124,-1.0648985164427907,-0.02366441147650646,0
Asia,2020-02-24,4678110154,-0.03310037696402103,-0.007926781885365327,-0.00959172845633002,-0.027376358567656196,-0.050541885352841896,-0.06652952942599005,-0.06951174369146002,-1.5840158377315283,-0.03168031675463057,0.002296418777316375
Oceania,2020-02-24,43198762,0.024989526915233366,0.053323063675944145,0.04846103287432275,0.03874730910246041,0.02192901261942178,0.01076003128488946,0.007976231963730719,0.7277231216642785,0.03465348198401327,0
European Union,2020-02-24,447199451,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-6.246227172600033,-0.23134174713333458,2.236138702236466e-4
North America,2020-02-24,370982987,0.03436606878477711,0.03436606878477711,0.03436606878477711,0.03436606878477711,0.03436606878477711,0.03436606878477711,0.03436606878477711,0.06873213756955422,0.03436606878477711,0
Latin America and Caribbean,2020-03-02,655799753,0.010860865426665567,0.014787197867913908,0.013749944756600149,0.011284407506380906,0.007065888480221432,0.0032494857731341815,0.002492301414136465,0.38486127199077713,0.008552472710906159,0
Asia,2020-03-02,4678110154,-0.06643904633200529,-0.059275264441234356,-0.06443781774681703,-0.06643904633200529,-0.10419673525991126,-0.12663865889272508,-0.13519116190960034,-2.665733762081283,-0.053314675241625656,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008634835620425343,0.016104215450695937,0.013237679530737071,8.626762645680528e-4,-0.012841799498169115,-0.023623780156140976,-0.026415097432991218,0.015349261747564374,7.309172260744941e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-3.54291811714979,-0.13121918952406628,0.0015015671385517869
North America,2020-03-02,370982987,0.04513443336555993,0.04513443336555993,0.04513443336555993,0.04513443336555993,0.04513443336555993,0.04513443336555993,0.04513443336555993,0.09026886673111986,0.04513443336555993,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.011087375455547282,0.016654670581358756,0.015241647218896471,0.012388272320174937,0.007029835304442122,0.003544621248298109,0.0018076547083443182,0.3951213725745111,0.008780474946100247,2.180543669707664e-5
Asia,2020-03-09,4678110154,-0.01876616855984936,0.004014618102555917,-0.0019152743025321675,-0.01876616855984936,-0.05570224225097017,-0.07404373227667825,-0.07988505784475332,-0.6819750124036353,-0.013639500248072709,0.001267285250846618
Oceania,2020-03-09,43198762,-0.005658615509106682,0.017047391131613,0.012033643177767122,0.0035955670807428716,-0.009907604525193549,-0.021307225575274123,-0.025443123660482358,0.09174033980670059,0.004368587609842885,6.620560098458376e-4
European Union,2020-03-09,447199451,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,3.9469517983785907,0.1461833999399478,0.0148864225685286
North America,2020-03-09,370982987,0.03505824289567728,0.03505824289567728,0.03505824289567728,0.03505824289567728,0.03505824289567728,0.03505824289567728,0.03505824289567728,0.07011648579135456,0.03505824289567728,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.0064704865126733995,-0.0010575008153076307,-0.0018653657806252564,-0.006003130565572112,-0.010594852726579266,-0.014145926219438937,-0.015510782653866026,-0.24958217700337115,-0.005546270600074915,1.526380568795365e-4
Asia,2020-03-16,4678110154,-0.013740748411500185,0.004801565079555553,2.342286973280743e-4,-0.013740748411500185,-0.054031060157128843,-0.07943613084446362,-0.08347667714620804,-0.9861207197991617,-0.01972241439598324,0.002378866600754267
Oceania,2020-03-16,43198762,0.026901519674589078,0.04802797811917437,0.0429364233380611,0.03496427956780046,0.021744977374561304,0.010686488913197574,0.007920634443039544,0.7570371832671602,0.03604938967938858,0
European Union,2020-03-16,447199451,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,14.747137559020725,0.5461902799637306,0.07037463916743493
North America,2020-03-16,370982987,0.07713436055207296,0.07713436055207296,0.07713436055207296,0.07713436055207296,0.07713436055207296,0.07713436055207296,0.07713436055207296,0.1542687211041459,0.07713436055207296,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.0515618606142757,0.06123800426994006,0.05975933202226272,0.053702742556712424,0.04814468285313496,0.04402978986158442,0.04294182075011878,2.4160507705152825,0.053690017122561835,0.002374657801983039
Asia,2020-03-23,4678110154,0.001363551278082364,0.007160134095146322,0.003103830505597178,0.001363551278082364,-0.044713097289329554,-0.07788547739089245,-0.08868812233577869,0.7029190048820164,0.014058380097640327,0.0037286638034988006
Oceania,2020-03-23,43198762,0.04718916085474709,0.0693916396084671,0.06255076437419181,0.05315538676755056,0.03647833654448489,0.026665418737130207,0.024593762786620517,1.1501040030987117,0.05476685729041485,0.001321797138538368
European Union,2020-03-23,447199451,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,26.209593491239623,0.9707256848607266,0.22878896602223245
North America,2020-03-23,370982987,0.26266462431203513,0.26266462431203513,0.26266462431203513,0.26266462431203513,0.26266462431203513,0.26266462431203513,0.26266462431203513,0.5253292486240703,0.26266462431203513,0.027648437689677667
Latin America and Caribbean,2020-03-30,655799753,0.12862386376670495,0.13606089712485026,0.13521156765507822,0.12862386376670495,0.11999989946267636,0.11593256789261411,0.1151826547562238,5.664646948971889,0.12588104331048644,0.008256026287341404
Asia,2020-03-30,4678110154,-0.044139024533697176,-0.006668641081922171,-0.018948106253114737,-0.044139024533697176,-0.09070157789409658,-0.1265475100266958,-0.13926351668144865,-0.315621823898803,-0.00631243647797606,0.004470779719053191
Oceania,2020-03-30,43198762,0.07757728239965742,0.10288128481927974,0.09472951713835254,0.08297517065210228,0.06635067752705098,0.055997966685870426,0.05233855183350241,1.8070672744072742,0.08605082259082257,0.0036389931729988003
European Union,2020-03-30,447199451,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,31.138634809379727,1.1532827707177677,0.49274881600872095
North America,2020-03-30,370982987,0.6390392191625713,0.6390392191625713,0.6390392191625713,0.6390392191625713,0.6390392191625713,0.6390392191625713,0.6390392191625713,1.2780784383251427,0.6390392191625713,0.13808854258861203
Latin America and Caribbean,2020-04-06,655799753,0.13673403879735624,0.14753413856941222,0.14470244305470004,0.1368706506283194,0.12619345170931612,0.12025506222952234,0.11920380484728631,6.073600813457367,0.1349689069657193,0.024070914830002992
Asia,2020-04-06,4678110154,-0.03024516964047583,0.016513322666971066,-0.007683551707180846,-0.03024516964047583,-0.08066717364894667,-0.11799242391499491,-0.1294553900730835,-0.35647871264697273,-0.007129574252939455,0.006248014484012939
Oceania,2020-04-06,43198762,0.04790693291201533,0.07285807448363275,0.06576089996945929,0.053935768107516824,0.037997029977339856,0.028647227626646263,0.022712175746024448,1.1672684734825554,0.05558421302297883,0.007606699469767213
European Union,2020-04-06,447199451,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,27.14982413281999,1.005549041956296,0.6646763526550036
North America,2020-04-06,370982987,0.9333024886172124,0.9333024886172124,0.9333024886172124,0.9333024886172124,0.9333024886172124,0.9333024886172124,0.9333024886172124,1.8666049772344249,0.9333024886172124,0.4096454698069483
Latin America and Caribbean,2020-04-13,655799753,0.1364791001832241,0.14726189528635122,0.14506799087782699,0.13752282598985394,0.12706826706949162,0.12307153247907703,0.12165696189923568,6.1322532992784256,0.13627229553952055,0.04500565891490965
Asia,2020-04-13,4678110154,-0.028659688391574664,0.017921438425605212,-0.007508733947695886,-0.028659688391574664,-0.08427573416359382,-0.11535194356184533,-0.12590329987261137,-0.42797889183786136,-0.008559577836757228,0.007377872445027509
Oceania,2020-04-13,43198762,-0.0017999427363224003,0.027161290298278386,0.01726213046993823,0.005081725235941894,-0.009057192696564747,-0.01935791278140264,-0.022895194515204713,0.19501838909356306,0.009286589956836337,0.008266440598459743
European Union,2020-04-13,447199451,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,18.408968781712396,0.6818136585819405,0.6614180749519748
North America,2020-04-13,370982987,0.8986455277654083,0.8986455277654083,0.8986455277654083,0.8986455277654083,0.8986455277654083,0.8986455277654083,0.8986455277654083,1.7972910555308166,0.8986455277654083,0.609923926241933
Latin America and Caribbean,2020-04-20,655799753,0.17500367389766433,0.18590363532419363,0.18347536658089575,0.1753919927259596,0.16484541680655282,0.1621600785228023,0.15988463013818305,7.838338113860528,0.17418529141912284,0.06877129763115357
Asia,2020-04-20,4678110154,-0.029967472015443686,0.001803354584260619,-0.016975906992253646,-0.029967472015443686,-0.09117070869336709,-0.12060020995926835,-0.13318189871030756,-0.5931829660689993,-0.011863659321379987,0.011601201813000318
Oceania,2020-04-20,43198762,0.006075246901173431,0.034939108809201425,0.025727753769785377,0.014130113949826113,-9.321665163218787e-4,-0.011172404581276827,-0.01515006355020757,0.356134117363741,0.016958767493511478,0.004298734301691331
European Union,2020-04-20,447199451,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,10.085051075088366,0.37352041018845805,0.590340617390427
North America,2020-04-20,370982987,0.8133637322471332,0.8133637322471332,0.8133637322471332,0.8133637322471332,0.8133637322471332,0.8133637322471332,0.8133637322471332,1.6267274644942664,0.8133637322471332,0.6387664887716266
Latin America and Caribbean,2020-04-27,655799753,0.21502484559516544,0.2259523760130256,0.222964164336518,0.21502484559516544,0.20462904785940186,0.1996937721037085,0.19802510131168705,9.596393278692464,0.21325318397094364,0.11000766570889514
Asia,2020-04-27,4678110154,-0.02625334988389388,0.012507699835726001,-0.008474843396979993,-0.02625334988389388,-0.07959349731251315,-0.1121151874269529,-0.13840784002877926,-0.5363132369722216,-0.010726264739444429,0.007530562308345337
Oceania,2020-04-27,43198762,-0.05746487352342759,-0.028239074611591728,-0.037413465357732816,-0.050797445821936536,-0.06958572817980639,-0.08858988799980183,-0.0929378335387668,-0.777231695295437,-0.03701103310930652,0.007606699469767213
European Union,2020-04-27,447199451,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,5.388111370788914,0.19955968039958935,0.449240265279306
North America,2020-04-27,370982987,0.6369598015114674,0.6369598015114674,0.6369598015114674,0.6369598015114674,0.6369598015114674,0.6369598015114674,0.6369598015114674,1.2739196030229347,0.6369598015114674,0.5937506778444264
Latin America and Caribbean,2020-05-04,655799753,0.40359205349782645,0.4130575852158108,0.411636512092355,0.40451043401338965,0.3946372408178045,0.3889023157239538,0.38774564813865925,18.00655503825062,0.4001456675166804,0.16505495695116554
Asia,2020-05-04,4678110154,0.038562243780344445,0.08248952988553425,0.06866121778284326,0.03867097336196492,0.0016713893029345536,-0.026730625752912653,-0.03959990062798202,-0.17662777038520716,-0.003532555407704143,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022961852015390152,0.002794133751149922,-8.355251900134085e-4,-0.016459007163137182,-0.031969321821436095,-0.04806110344896125,-0.054813768990330435,-0.2168706547219476,-0.010327174034378456,0.0046297623066142496
European Union,2020-05-04,447199451,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,3.2680184776511996,0.12103772139448889,0.3069265843083515
North America,2020-05-04,370982987,0.5630634594285812,0.5630634594285812,0.5630634594285812,0.5630634594285812,0.5630634594285812,0.5630634594285812,0.5630634594285812,1.1261269188571623,0.5630634594285812,0.5540108500986327
Latin America and Caribbean,2020-05-11,655799753,0.43940849560947315,0.45038138308189773,0.44918744053721243,0.4416662411540595,0.43188278571843225,0.426421468177861,0.4244238286733014,19.67521009098983,0.4372268909108851,0.21620258219279934
Asia,2020-05-11,4678110154,0.0418553584299896,0.10620377347673804,0.08366393778257078,0.055847757496174974,0.014337291310544292,-0.023530359588490618,-0.03312319906075555,-0.20578178980672468,-0.004115635796134494,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06549254814745163,-0.03713435120270262,-0.04317960504537511,-0.057779923580021805,-0.07770698291109934,-0.09135561523637227,-0.10086235316069805,-0.9988375083090963,-0.047563690871861734,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,2.30873414129493,0.08550867189981223,0.23910718083596216
North America,2020-05-11,370982987,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.9535609256380256,0.4767804628190128,0.4918594824942741
Latin America and Caribbean,2020-05-18,655799753,0.47775741953077655,0.4863023681987993,0.48469386050095314,0.47775741953077655,0.46536193911936957,0.4589114199884108,0.4566803771045162,21.175749801361693,0.4705722178080377,0.25556627496930456
Asia,2020-05-18,4678110154,0.0785419383644749,0.14859558458893493,0.12637657707286357,0.0785419383644749,0.02906907061743813,-0.01623715508716543,-0.025100237937761904,-0.14792265018386055,-0.0029584530036772115,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06369195108268695,-0.03387491770365991,-0.03986801557215017,-0.05464969409191885,-0.07482362958543094,-0.09043215023633853,-0.09680065905064572,-0.9335578597858285,-0.04445513618027755,6.620560098458376e-4
European Union,2020-05-18,447199451,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,1.6116530401951181,0.05969085334055993,0.18601543408424265
North America,2020-05-18,370982987,0.3748248183575982,0.3748248183575982,0.3748248183575982,0.3748248183575982,0.3748248183575982,0.3748248183575982,0.3748248183575982,0.7496496367151964,0.3748248183575982,0.41642259999378356
Latin America and Caribbean,2020-05-25,655799753,0.50187603305020545,0.5098168302342617,0.5084025965713445,0.50187603305020545,0.48981586923201975,0.4832123767592377,0.4816513416466038,22.237474158901314,0.4941660924200292,0.30340282851555145
Asia,2020-05-25,4678110154,0.13297968398679308,0.2763164394357708,0.25492255214078885,0.13925763608549094,0.04532529430772013,-0.006046750773335931,-0.011879079878608636,-0.23503658252256762,-0.004700731650451352,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08776856469023704,-0.05434257220405514,-0.06118030478821915,-0.07817470869473912,-0.09889143206682882,-0.11137488005817667,-0.11752659383335216,-1.37384825514484,-0.06542134548308763,9.930840147687565e-4
European Union,2020-05-25,447199451,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.1827489093240931,0.006768478123114559,0.05312484160451261
North America,2020-05-25,370982987,0.3077571811536569,0.3077571811536569,0.3077571811536569,0.3077571811536569,0.3077571811536569,0.3077571811536569,0.3077571811536569,0.6155143623073138,0.3077571811536569,0.32034595699667495
Latin America and Caribbean,2020-06-01,655799753,0.5146072581859434,0.5235970593782319,0.5211302313662428,0.5149508813722721,0.5034022670015016,0.49703571250719186,0.4945408970226408,22.476087059241966,0.4994686013164881,0.3088705036459506
Asia,2020-06-01,4678110154,0.1715621121326148,0.31910102882015595,0.27452983851096024,0.201307972083731,0.10660931828339824,0.0444862299360351,0.026484282277545974,0.37959487689623916,0.007591897537924784,0.010685041256940014
Oceania,2020-06-01,43198762,-0.1145894265769795,-0.08078997757947727,-0.08832573383970688,-0.10506692269123095,-0.12699746365024142,-0.14035352053490602,-0.1469182732256392,-2.008100302131886,-0.09562382391104218,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,1.3064637584160521,0.04838754660800194,0.08289746312769959
North America,2020-06-01,370982987,0.24695346872587726,0.24695346872587726,0.24695346872587726,0.24695346872587726,0.24695346872587726,0.24695346872587726,0.24695346872587726,0.4939069374517545,0.24695346872587726,0.27783322581312875
Latin America and Caribbean,2020-06-08,655799753,0.549033038332901,0.5542685723522233,0.5527756060166423,0.549033038332901,0.5343197330725453,0.5265246646770949,0.5250991721622726,23.695437930208215,0.5265652873379603,0.3828478111671384
Asia,2020-06-08,4678110154,0.1491655897126805,0.317777647762907,0.3018360877058229,0.20643411835154427,0.12543098529869678,0.06384432422391922,0.042292979985217825,0.43992143536194345,0.008798428707238869,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09367433409131898,-0.06079189417217075,-0.0694094823742677,-0.08401657974603279,-0.10457443604909565,-0.11661173311851235,-0.1250125866832621,-1.5747545502327993,-0.07498831191584758,0
European Union,2020-06-08,447199451,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.7039138237114212,0.026070882359682263,0.058043899521692394
North America,2020-06-08,370982987,0.2219362773554458,0.2219362773554458,0.2219362773554458,0.2219362773554458,0.2219362773554458,0.2219362773554458,0.2219362773554458,0.4438725547108916,0.2219362773554458,0.22496206813925945
Latin America and Caribbean,2020-06-15,655799753,0.5481745598235479,0.5582712499917244,0.5546687968508132,0.5481745598235479,0.5361495539077314,0.5263895060948698,0.52501971066395,23.70858981073354,0.5268575513496343,0.37117168600092476
Asia,2020-06-15,4678110154,0.20235334601513896,0.29894897472612586,0.2853767712591305,0.23212156869560535,0.14722989886688206,0.08586863588193423,0.06915451453153255,0.33373692050649,0.0066747384101298,0.016823011303551277
Oceania,2020-06-15,43198762,-0.127861442224611,-0.09372863538599949,-0.09955883769429728,-0.11758479838437275,-0.13998782123402218,-0.1538344965250805,-0.16293014248247017,-2.2886638979127003,-0.10898399513870004,0
European Union,2020-06-15,447199451,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.7256113148220878,-0.026874493141558806,0.042614766090131
North America,2020-06-15,370982987,0.2305106661884243,0.2305106661884243,0.2305106661884243,0.2305106661884243,0.2305106661884243,0.2305106661884243,0.2305106661884243,0.4610213323768486,0.2305106661884243,0.19573485185184517
Latin America and Caribbean,2020-06-22,655799753,0.5468602387633598,0.5588008139692586,0.5565324829622924,0.5490170883705846,0.5373559012214496,0.5289517073533341,0.5258490158877809,23.613259099099597,0.5247390910911022,0.41903065492615393
Asia,2020-06-22,4678110154,0.20303330772509548,0.3376973894427038,0.3132330814196744,0.24134171461317128,0.15808862690545245,0.1047964116218842,0.08809756858156231,0.5631290485768933,0.011262580971537864,0.02410924417920408
Oceania,2020-06-22,43198762,-0.14818168410892882,-0.11444220777212605,-0.1214300272545228,-0.1392735010647121,-0.16192575151552466,-0.17467537575799882,-0.18033350393429098,-2.6914532185881486,-0.12816443898038804,0
European Union,2020-06-22,447199451,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,2.991688801963158,0.11080328896159844,0.07388806029638888
