custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655805524,8.028815767481456e-4,0.004933980929372262,0.00425919421097295,0.002008918036181856,1.6363708368753624e-4,-9.733646042320538e-4,-0.0010880831266298584,0,0,0
Asia,2020-01-20,4678110154,-0.012399136495412449,0.0024305811638382787,-0.010047490992154223,-0.012399136495412449,-0.03703595463633588,-0.05022612512284201,-0.05216607884629953,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02034783888873754,0.019633123255336775,0.017012961306685642,-3.29780373697298e-4,-0.02079927934284975,-0.028794724180897298,-0.0402611914925664,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011558166717101791,-0.008826689856001265,-0.009438488966558467,-0.010742688915300464,-0.012390320898139129,-0.013920308452252714,-0.014266616078829722,-0.557440544340322,-0.012118272703050478,0
Asia,2020-01-27,4678110154,0.0017173711504141066,0.026635360861967574,0.022138916071620843,0.0017173711504141066,-0.025342452452784065,-0.03993725311818118,-0.04143191480384777,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.047445299275977355,-0.010292217111194579,-0.011259806039158674,-0.0293520373126288,-0.047445299275977355,-0.056782870500355555,-0.0670467798930509,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008790457855773221,0.010968906708975108,0.010564085889007643,0.009550141476677805,0.00782803331382917,0.006293228605860917,0.005364415599918463,0.4112851927961911,0.008940982452091111,0
Asia,2020-02-03,4678110154,0.03421332014703477,0.058535523931924155,0.046827679790784706,0.03421332014703477,0.005965176298630655,-0.012410985681162895,-0.014307525439594404,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04243550956480992,-0.007949932479060224,-0.009295948248086166,-0.023211806717762865,-0.04247358149151019,-0.054697745621666426,-0.06205892144171232,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.836104128281446e-4,0.003731573074540409,0.002251512323293073,1.4752653746976486e-4,-0.0023849296778367395,-0.0054681188987217594,-0.007204547561613833,-0.05815348212183473,-0.0012642061330833637,0
Asia,2020-02-10,4678110154,0.008635927191448846,0.02974779269647168,0.019122131205933035,0.008635927191448846,-0.02787695157485706,-0.04949797322643918,-0.06350632017241065,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007290433052181146,0.03078602761264017,0.029924747877137635,0.015435878967266947,-0.007290433052181146,-0.01361385030473406,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005700200314390735,-0.002155476902551874,-0.003378590281668956,-0.004995173498271684,-0.007510315016610235,-0.01131530888277403,-0.012281689571361366,-0.30311867062720615,-0.006589536317982743,0
Asia,2020-02-17,4678110154,-0.008343844348429708,0.012669151849534106,0.006273034667787162,-0.008343844348429708,-0.045325717330343795,-0.08145689715705476,-0.08696242066804888,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.01587470577377479,0.017790462451219805,0.017578340298543046,0.001980262753973628,-0.01587470577377479,-0.026232869494901778,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019150063097914338,-0.012533884978136548,-0.012663896265577455,-0.014780669258708275,-0.019150063097914338,-0.022429261641228406,-0.022775955690337232,-0.7639521031290253,-0.016607654415848376,0
Asia,2020-02-24,4678110154,-0.00818619724960949,0.006165592698214631,6.8835167273685386e-6,-0.00818619724960949,-0.04463836538873632,-0.08727519579352769,-0.10105716138524691,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004626515572610333,0.03465561005517037,0.02750269002287171,0.01419633429988694,-0.004626515572610333,-0.011489301308301005,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013485295296983559,0.02113505641601335,0.020887579049696875,0.017352743013283434,0.012824952607737307,0.0072336846830808425,0.006844903231754878,0.6290458243263936,0.013674909224486817,0
Asia,2020-03-02,4678110154,-0.07584836476726094,-0.058191985215143606,-0.06016891468263076,-0.07416290235102503,-0.09706599412327403,-0.13869031513346874,-0.14974588968262784,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044170938264008516,-0.0077072392122227934,-0.011616965045668353,-0.02410322939919626,-0.044170938264008516,-0.049029387923360465,-0.05493691262264395,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.013929605785250784,0.023286802026505432,0.02309304885329364,0.018821620713872077,0.012932331317199798,0.007174285114949846,0.006857674743304927,0.6445440309621282,0.014011826760046267,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03614089736502436,-0.010322499324941186,-0.012242342064376058,-0.030174436317030155,-0.053433098849542594,-0.09005713802635672,-0.09641461948678429,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.03895648107168616,-0.004888449307280523,-0.006900656883724964,-0.019194876937525595,-0.03895648107168616,-0.04574030484626798,-0.0493937433482137,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0011141190474815105,0.00811584812730276,0.0050970932921860805,7.913363741301819e-4,-0.0037750608637333273,-0.00915674270789258,-0.009636846826460812,0.0382267983000805,8.310173543495761e-4,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140668399005359,0.007754681622046461,0.0021846724746645923,-0.01884118707474843,-0.045369365093960994,-0.0703534830211368,-0.08771582133325624,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005763643271049202,0.031382161276860686,0.026671686687914333,0.011685688496373744,-0.005763643271049202,-0.012113228613840472,-0.016028780084279663,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05691883557151505,0.06645138827997779,0.06436911645562503,0.05857624750268013,0.052140841649340755,0.04658723820843924,0.04516087132618931,2.736217403906984,0.05948298704145618,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013483765477273108,0.007394508997787466,0.003911835726223999,-0.011843960364847663,-0.036926282967344785,-0.063803376921262,-0.06990286843373762,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.01634410945088374,0.0532330895576937,0.04844792716354917,0.03227682568747704,0.013926956389335691,0.004646292907313656,-0.00785966070264191,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12762287303182762,0.13892333976536153,0.13618030363110015,0.12990530954460894,0.12241568648646979,0.11736533200006248,0.11475532898716424,6.034730115341348,0.13118978511611626,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04869277533703433,-0.035591180337641984,-0.03835739793898891,-0.04869277533703433,-0.08976115301908255,-0.12140233592866653,-0.12176424354964958,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05148576773787234,0.08755111948018887,0.08127744575327185,0.06399275126570372,0.04687113339016295,0.023207054173038335,0.016127945485122,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13474911416970936,0.14586182566871436,0.14350741099845077,0.13814106314389962,0.13074656293384737,0.1234847767124258,0.12246577199918086,6.464436426655448,0.1405312266664228,0.02472597857125298
Asia,2020-04-06,4678110154,-0.042252334453170046,-0.02566221157755098,-0.028812383693949457,-0.042252334453170046,-0.08633100534641762,-0.10955340612356383,-0.11060397288690837,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013203527778400828,0.05132036954822293,0.04780490358677774,0.03050570143086316,0.012114234545101599,-0.006855013536561528,-0.01795134292510789,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.13665249294726023,0.14809265379823505,0.14633823417579872,0.13958793275292938,0.13282822016513607,0.1269074067859298,0.12419495614080198,6.54383133435619,0.14225720292078672,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04634963964052891,-0.037597722202103376,-0.039852137424795306,-0.04634963964052891,-0.08652253074575662,-0.11852770115792086,-0.11891175241684208,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03945390128502146,-0.0017635694755406025,-0.003695601659510751,-0.023111106578610107,-0.04032456771518992,-0.06240194547497298,-0.06889449438896231,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17703671383483058,0.18689158926576957,0.1859797460806083,0.17972119485520652,0.17314062544774705,0.1670597346860207,0.1627139328426237,8.365972857199585,0.18186897515651274,0.06889776264423984
Asia,2020-04-20,4678110154,-0.044034541420557544,-0.03424501159124996,-0.04041709035445158,-0.044034541420557544,-0.08604807502083005,-0.11512613901088287,-0.1221289419059021,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03339640129361498,0.011722667281612673,0.0024584119055501646,-0.014477454284796038,-0.034781361917835193,-0.050350750547614634,-0.05435991283319013,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21716745803850915,0.22975375165875547,0.22770885497316942,0.2212432930677988,0.21342033677177522,0.20831109961535907,0.20810101052567137,10.249455881091569,0.2228142582845993,0.11010286437701106
Asia,2020-04-27,4678110154,-0.034261517792067646,-0.01594101950516762,-0.020606992854359567,-0.034261517792067646,-0.07574009242666757,-0.11822576279435579,-0.12202370321887672,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09903135174138981,-0.05281287045268696,-0.058894795555245405,-0.07637052675829532,-0.09903135174138981,-0.114091583678719,-0.12264582799937311,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4121800357703204,0.41841051414870145,0.41782281213298794,0.4121800357703204,0.4046580093769998,0.39931053988389414,0.39870021224576874,18.876032447232483,0.4103485314615757,0.1652277939641143
Asia,2020-05-04,4678110154,0.03565275462738776,0.084708141723264,0.07498462393707081,0.03800925517372997,-0.0037037195108477307,-0.031176952227511327,-0.07162444107087029,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07147943817189979,-0.022398626990342518,-0.02561773462786185,-0.043346522611107205,-0.07147943817189979,-0.08329162972539907,-0.08515199214896149,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45149448930473035,0.4598664020354249,0.4573297711272109,0.4515215710512685,0.44418107700412085,0.4385424118581316,0.4377271741595995,20.66572459993231,0.4492548826072242,0.21624429012891327
Asia,2020-05-11,4678110154,0.04211770142663881,0.09728584788258873,0.08638236069839653,0.05369978273514357,0.003207303567333298,-0.03314092229338971,-0.050285459734639715,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11016430265757948,-0.06168026028660253,-0.0668778984996802,-0.08321812710229089,-0.11016430265757948,-0.12463912151531578,-0.12949246208271917,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48424700370015283,0.4975950393618325,0.4965670341591445,0.48544863003422517,0.4772880382263909,0.47214995963127204,0.47042664280608626,22.188373299932312,0.4823559413028764,0.2555858312654286
Asia,2020-05-18,4678110154,0.061220045287183375,0.16371647545370852,0.15504480362308248,0.07320170472908658,0.020596328534288135,-0.009047595450521154,-0.029877156382993854,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10660183061108497,-0.054094901255720834,-0.06349569716080308,-0.07923859665567601,-0.10660183061108497,-0.12470877222489135,-0.12837801795047898,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5082125035166045,0.5215935936347024,0.5202240579025127,0.510309712671715,0.501949954242057,0.4972953487215274,0.4937077153402441,23.24281917338827,0.5052786776823538,0.3059489325070095
Asia,2020-05-25,4678110154,0.18834250465236924,0.3858929302608511,0.3746913355461996,0.18834250465236924,0.04365810191738817,-0.00977054358959537,-0.025194405444682384,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12913943930932628,-0.07426271710156762,-0.08542726877546,-0.10278000553913258,-0.12913943930932628,-0.14750782015330607,-0.15060735155150476,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5220523969091012,0.5349485084008508,0.5319686521054039,0.5256921637407839,0.5164583243655771,0.5097705249297022,0.508992631277111,23.57725892219992,0.5125491070043461,0.3100440489732746
Asia,2020-06-01,4678110154,0.16497614209589553,0.3765883293343388,0.3173361778273042,0.19699454630391544,0.10521838777518983,0.041143866020051344,0.03395557855818668,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16323638218884365,-0.11125892410418085,-0.11184107846446806,-0.13620796112487307,-0.16323638218884365,-0.18154952568305854,-0.1832064639453651,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5499951375810179,0.5631065242602464,0.5626770806907573,0.5555251317698502,0.5451045196288533,0.5376842353292208,0.5371401782109979,24.83712283619421,0.5399374529607436,0.38476132140661873
Asia,2020-06-08,4678110154,0.21163914436112352,0.30686554291291374,0.2973242298599118,0.21163914436112352,0.1144059349689534,0.05129062912952839,0.0263691502164558,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14066865311353652,-0.0899116615094296,-0.09020304808730886,-0.11324954523903107,-0.14066865311353652,-0.15826983910908932,-0.16198515696680835,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5538011799333625,0.5662648754329108,0.563927374797366,0.5582048654345856,0.5470519666781118,0.5410802593924311,0.538566009272292,24.888243537176955,0.5410487725473251,0.3705584828224167
Asia,2020-06-15,4678110154,0.19868290671374095,0.2607617805093133,0.24874238872213653,0.19868290671374095,0.11365816954380772,0.05768866963696616,0.0465815072430952,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17838847122777401,-0.11672803186177735,-0.1288695705089898,-0.15226225945592878,-0.17838847122777401,-0.19715505283477336,-0.19980197850736403,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5518957255407739,0.5658676529186378,0.5652027019547448,0.5563799273905554,0.5455202416016668,0.5380485322251739,0.5374072470875673,24.705020665409002,0.5370656666393261,0.4177854409167801
Asia,2020-06-22,4678110154,0.2510065221089311,0.29425987332559744,0.27245351315690114,0.2510065221089311,0.14816857623929416,0.10103771533241136,0.08423001525593735,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19990868368049314,-0.13825280789754166,-0.15014814449759156,-0.16987270452690498,-0.19990868368049314,-0.21943422401147472,-0.22177333178624586,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
