custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-30,43430556,0.04850734907976643,0.08498425223372533,0.07783854965348852,0.06331724430150734,0.04512739033766773,0.025074469909158865,0.022219113199570706,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13585997898761903,0.1500312821731815,0.1489327479004028,0.13955856447223294,0.13161446332048107,0.12460210258936462,0.12350824044083329,6.79396033230305,0.14154084025631355,0.024597791982811836
Asia,2020-04-06,4678110154,-0.044773616146815104,-0.025420952350218587,-0.028862425619579257,-0.044773616146815104,-0.08969314170068504,-0.10978397993285138,-0.11496586484141717,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.013175341527795427,0.051335311672502236,0.04891963710479366,0.030720149804656996,0.012192616102603252,-2.0784475889783983e-4,-0.010157633288028614,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1377359270333109,0.15153308690410058,0.1504195935765951,0.14062594024655106,0.13346184826313473,0.12659026154934758,0.12406644087515398,6.8764383881631375,0.14325913308673205,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04857653983885737,-0.035257819545092196,-0.03760161688569716,-0.04857653983885737,-0.08941941715178103,-0.12055133103591656,-0.12213367173324892,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.04063153401239181,0.001087194250929393,-0.002419467923625521,-0.024324433879894483,-0.040801961763175285,-0.05177110498684491,-0.06282209073158418,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.1779588341171286,0.19075903620208892,0.18970135242600614,0.18046798683314066,0.1725636347429913,0.16743046073426296,0.16331724854205448,8.7693392637776,0.18269456799536665,0.06858386919079577
Asia,2020-04-20,4678110154,-0.04803626936111225,-0.03231306123997716,-0.03655833281335574,-0.04803626936111225,-0.09123325177872377,-0.1228003817143235,-0.13995534732440312,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.033467249180220385,0.004670420320520742,0.0017526167997958656,-0.016534355263748586,-0.033467249180220385,-0.04447915445743983,-0.049652691237275455,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.2183642307500571,0.23281851780282012,0.23143033583112094,0.2239053033443487,0.21388970746432737,0.21058493859496205,0.209587310411735,10.725963719361406,0.22345757748669595,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03536535926357521,-0.015056809537675096,-0.020993249759629264,-0.03536535926357521,-0.08009051773830378,-0.12227620758828958,-0.13244292567244706,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.0986066172410439,-0.05717519194666846,-0.06286415734208259,-0.07683636692487288,-0.0986066172410439,-0.11455811904043763,-0.12093435484898359,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41122769907682816,0.4241432338306379,0.4231525376450467,0.41286190940577666,0.4037166638660595,0.39796600902943396,0.39741745223458724,19.64949881933452,0.40936455873613586,0.16447055122620316
Asia,2020-05-04,4678110154,0.03516945909145085,0.09140456594205325,0.07462498568148059,0.03516945909145085,-0.00409815098211691,-0.0321227903177777,-0.07417184162766575,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.0715017978090466,-0.028392774908594803,-0.034990559887877214,-0.04825874620415511,-0.0715017978090466,-0.08434689474606621,-0.08936463624693744,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.45050604544269174,0.4641321082859133,0.4630056175568081,0.4517692857611523,0.44304331037929656,0.4374122760812922,0.43610262821009765,21.50869021608148,0.4480977128350308,0.21528164852092907
Asia,2020-05-11,4678110154,0.04346132092881122,0.09671641454465965,0.0862084599336945,0.047311755633055744,0.0030668147855034502,-0.034444043032312126,-0.05121700208303945,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.11066197051026179,-0.06924323968021551,-0.07030410824471904,-0.08657636913027635,-0.11220854434422575,-0.12896233640420565,-0.13099227290334187,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.483470416914722,0.4983669672254651,0.49791259772477314,0.4867750662843461,0.47716894309605473,0.472175004463162,0.47133307452806905,23.09046804252912,0.48105141755269004,0.25444805530176895
Asia,2020-05-18,4678110154,0.05986774049021886,0.16255297740752467,0.15745848343928923,0.07175182261608651,0.02437359987170428,-0.0069596150789364274,-0.02932783722026386,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10717162470847381,-0.06261107309941766,-0.06819345637101314,-0.08365536997044426,-0.10717162470847381,-0.12500179851655768,-0.128254516192794,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5075232554578888,0.5225106450273524,0.5219449648658764,0.5109825336882249,0.501217955440871,0.49576739128396574,0.49477195300715093,24.185861288405114,0.5038721101751066,0.3045869581761543
Asia,2020-05-25,4678110154,0.21588310126449348,0.38625087774462463,0.3759020263811893,0.21588310126449348,0.04423970738699874,-0.008381919934729712,-0.025184121801632937,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.1292398992487611,-0.07851899747032853,-0.08740701062624807,-0.1074877700943548,-0.1292398992487611,-0.1472760196835168,-0.1527880563755145,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5218262148037661,0.5394376760308119,0.538989550392041,0.5285127260561452,0.5163874714360424,0.509768361253066,0.5076997246366513,24.524497356857175,0.5109270282678579,0.3086638446604965
Asia,2020-06-01,4678110154,0.16526314218950083,0.3772371030923644,0.3154503213731242,0.20442907675528652,0.11529359099528623,0.050368261286275404,0.037163401280167395,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16156930222627516,-0.1110425082035507,-0.11789843147587516,-0.13977457010389996,-0.16156930222627516,-0.18056292328884813,-0.18376342106730265,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5500645638548721,0.5677479841542319,0.5665405907198277,0.5555583592616569,0.5441720640970873,0.5384455814980136,0.5356409911127595,25.833285656809558,0.5381934511835325,0.38304850273793534
Asia,2020-06-08,4678110154,0.21580421726291898,0.3063882204637306,0.2583764652079357,0.21580421726291898,0.12578629367290944,0.05108576752088238,0.04433066143034044,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.14064820249062457,-0.09322192065606319,-0.09892345846381112,-0.1156408995712484,-0.14064820249062457,-0.15877085225213328,-0.16448310345504846,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5518896047153155,0.5663381665820776,0.5638205766835418,0.5568812049044994,0.5463230541662405,0.5403727739498911,0.5390894125292824,25.88639153164922,0.53929982357602535,0.3689088900699621
Asia,2020-06-15,4678110154,0.20835676619462493,0.2664488416384252,0.2630022242234786,0.20835676619462493,0.11970931566228876,0.05729389686582404,0.048964552201028105,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17661148704097146,-0.12664868773088403,-0.13493209212794494,-0.15455387923226996,-0.17661148704097146,-0.19721994169583984,-0.19980266814000042,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5501518890541561,0.5680041729740609,0.5664357525406515,0.557375441282579,0.5452848182756215,0.5373095519180179,0.5368319283630966,25.696053552927918,0.5353344490193316,0.4159256107756154
Asia,2020-06-22,4678110154,0.24974157489408605,0.2971317885922675,0.2878879150148027,0.24974157489408605,0.1515653302261292,0.10203374908777647,0.08263650673317242,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19932592746951167,-0.14823504740457433,-0.14989503472443325,-0.17760807572564077,-0.19932592746951167,-0.21856974516926214,-0.22051564206956928,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
