custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.0015780340073687502,0.010212936097951479,0.008273418269919973,0.003162182899800424,2.335023583526494e-4,-0.001448569701709345,-0.0017980761548923932,0,0,0
Asia,2020-01-13,4678110154,-0.0219420382653764,-0.01645650493361311,-0.017977542549579967,-0.0219420382653764,-0.029466445808277935,-0.03373689225138966,-0.03448707926976964,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.00973227248914859,0.01563099239264486,0.008780154786180968,6.627224652428803e-4,-0.00973227248914859,-0.0184149665242789,-0.02333242339803145,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.44868251178744e-4,0.0018669187498917758,0.0016711468141838908,6.160583533015442e-4,-6.470064086981911e-4,-0.0017048016545569346,-0.0019441032659819084,0,0,0
Asia,2020-01-20,4678110154,-0.029521609849470914,-0.01842469892266822,-0.021693344650610038,-0.02735103763078324,-0.036312868198770915,-0.04145723585515279,-0.04454376926543996,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.00981391332957559,0.020077901573928403,0.01275893068390148,4.931895909431465e-4,-0.00981391332957559,-0.01914464408472953,-0.024283358336586954,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0136288649013035,-0.011772161611414637,-0.012089863166311396,-0.012980804758949315,-0.014354297140092629,-0.015326453660361512,-0.015553483989752639,-0.6263481466357865,-0.013616264057299708,0
Asia,2020-01-27,4678110154,-0.012677985707474105,0.012398693391990715,0.0024903472343090673,-0.007126257858206582,-0.02351465190372088,-0.03690065210842997,-0.03724642170478589,-0.9623957413102187,-0.019247914826204374,0
Oceania,2020-01-27,43198762,-0.01317497479233334,0.015853860206734315,0.01010924166456365,-0.0031052251134982964,-0.016036116851657938,-0.02802097140931983,-0.03136990292379532,-0.07759980316075117,-0.003695228721940532,0
European Union,2020-01-27,447199451,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-3.0659131777185915,-0.1135523399155034,0
North America,2020-01-27,370982987,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.07132643106845236,-0.03566321553422618,0
Latin America and Caribbean,2020-02-03,655805524,0.008333064676221962,0.010189613256509765,0.009728621232231975,0.008505197377608607,0.006903297176964298,0.005688517195277742,0.0055253185741113075,0.3415146831427734,0.007424232242234203,0
Asia,2020-02-03,4678110154,0.019245548017115675,0.03891157768256786,0.03563497715082714,0.022408991324579377,0.004381891646688822,-0.010589060408423124,-0.018761725640974964,0.7002509404816546,0.01400501880963309,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.012588807201563038,0.01861652985747473,0.0121417830029996,-0.0012770229209986175,-0.014611275612491485,-0.025667638045837434,-0.02918146301807311,-0.05732785588633793,-0.0027298978993494255,0
European Union,2020-02-03,447199451,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-4.680766628761686,-0.17336172699117353,0
North America,2020-02-03,370982987,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.05189286116860039,-0.025946430584300195,0
Latin America and Caribbean,2020-02-10,655805524,-0.00220229451059904,0.0021206211956253784,0.0013203953403839413,-6.199999298142995e-4,-0.0029768888475314643,-0.004391014326002496,-0.005230564690505363,-0.12875902446036305,-0.002799109227399197,0
Asia,2020-02-10,4678110154,-0.0169868533053837,0.00282767197515997,7.309642273602546e-4,-0.011112811605599906,-0.029657486786740093,-0.04640193784961218,-0.052302321075221335,-0.9693375663101007,-0.01938675132620201,0.001792540090752211
Oceania,2020-02-10,43198762,0.020266469568252912,0.04799478721033078,0.041599310282170864,0.03245428765827709,0.017839405457611535,0.007501514991619973,0.0031809925992435442,0.6278769654925698,0.029898903118693795,0
European Union,2020-02-10,447199451,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-4.126172285768466,-0.15282119576920244,0
North America,2020-02-10,370982987,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.05376690423687689,-0.026883452118438445,0
Latin America and Caribbean,2020-02-17,655805524,-0.006310097042084577,-0.0016826711314036063,-0.0024439538407280002,-0.005170858743585104,-0.008416662172121074,-0.010201219732851444,-0.011075747106531824,-0.35869362463366056,-0.007797687492036099,0
Asia,2020-02-17,4678110154,-0.0348544994258811,-0.008540139929969003,-0.013572412228468866,-0.024985684775262657,-0.04955704267673185,-0.0676391231841486,-0.07054345607309606,-1.7921223138139066,-0.03584244627627814,0.0026078907076543373
Oceania,2020-02-17,43198762,0.011331250863682182,0.037982276772741956,0.03629488743810517,0.024355365361541155,0.00894363418188156,-4.803717359248571e-5,-0.004355336730114979,0.4276397457315045,0.020363797415785923,0
European Union,2020-02-17,447199451,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-6.371574991199912,-0.23598425893333008,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.006819558194111006,-0.003409779097055503,0
Latin America and Caribbean,2020-02-24,655805524,-0.017522847338259942,-0.013187624120808067,-0.01403785914363047,-0.016865446095476345,-0.019557767326608227,-0.021337939198079723,-0.022098742805914937,-0.8423648257777862,-0.01831227882125622,0
Asia,2020-02-24,4678110154,-0.03304516387222698,-0.007709531659630609,-0.010308679609955702,-0.027324728509406312,-0.05070134514231698,-0.06651071583871372,-0.06949521592661347,-1.5836968017155306,-0.03167393603431062,0.002296418777316375
Oceania,2020-02-24,43198762,0.02541553404357549,0.053649580820961926,0.04858973350693021,0.039090955660322474,0.02264621192112599,0.011277620598797689,0.008892544554101663,0.7345799817096521,0.034979999129031054,0
European Union,2020-02-24,447199451,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-6.236062774382104,-0.23096528794007792,2.236138702236466e-4
North America,2020-02-24,370982987,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.06920132553750312,0.03460066276875156,0
Latin America and Caribbean,2020-03-02,655805524,0.014978324429694862,0.018669194576852486,0.017817410415007923,0.015454837469114083,0.011154531775837135,0.0072858064545070775,0.00657715236850543,0.5813238034583578,0.012637473988225168,0
Asia,2020-03-02,4678110154,-0.06643829619146875,-0.05639238775875333,-0.06423286657173728,-0.06643829619146875,-0.1036933356803601,-0.12118855672659982,-0.13298643085776102,-2.6657888917610344,-0.053315777835220686,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008539525799698433,0.016899812283723593,0.013270811396633195,9.061640442111982e-4,-0.0123393423262741,-0.02347381233150157,-0.02630298553285553,0.015261478333018393,7.267370634770662e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-3.5372250546920365,-0.13100833535896433,0.0015015671385517869
North America,2020-03-02,370982987,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.09021429160649647,0.04510714580324823,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015366451058607086,0.020935451563705094,0.019577439091488884,0.0165990022775333,0.01123465224478114,0.007621681905030417,0.006090353751657419,0.6008301669826429,0.01306152536918789,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.018765100564154123,0.0037762667372160984,-0.002386592527785799,-0.018765100564154123,-0.05458031154728651,-0.07399986270999981,-0.07937859203744992,-0.6820301420833867,-0.013640602841667735,0.001267285250846618
Oceania,2020-03-09,43198762,-0.005563305688379929,0.017198372978836696,0.014432137606750805,0.003515115065932441,-0.00985465952997645,-0.02118487267181847,-0.025181847981988897,0.09165255639215132,0.004364407447245301,6.620560098458376e-4
European Union,2020-03-09,447199451,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,3.9552323927632163,0.14649008862085988,0.0148864225685286
North America,2020-03-09,370982987,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.07006191066673184,0.03503095533336592,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0014233663330372598,0.003967442220218392,0.0031660528973165144,-9.874273678960788e-4,-0.005576143714904004,-0.0091080623421613,-0.010388762735991102,-0.024124995211176115,-5.244564176342634e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.012489416273791134,0.005988354577405366,5.839858057866667e-4,-0.012489416273791134,-0.05320818682671613,-0.0784125761582667,-0.08158927632478823,-0.9861758494789132,-0.019723516989578267,0.002378866600754267
Oceania,2020-03-16,43198762,0.027001085674103892,0.04805170325414027,0.043194862961070814,0.03498345254168121,0.021749539103210865,0.01080557539789467,0.00842202802781974,0.7569493998526124,0.03604520951679106,0
European Union,2020-03-16,447199451,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,14.76663079175514,0.5469122515464867,0.07037463916743493
North America,2020-03-16,370982987,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.15590848628782722,0.07795424314391361,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05599785488843095,0.06584424512263584,0.06408211742429698,0.05809685701684461,0.05273646107297959,0.048581347374161143,0.047705084438532476,2.6816815163284042,0.05829742426800878,0.002396442150127421
Asia,2020-03-23,4678110154,0.0019096184864430205,0.009021993498290295,0.004203693022712813,0.0019096184864430205,-0.04155221050496996,-0.07336314315387607,-0.08814810066105132,0.702863875202265,0.0140572775040453,0.0037286638034988006
Oceania,2020-03-23,43198762,0.0472887268542619,0.06960117642705342,0.06261666368562445,0.05333782526725076,0.03653458974198351,0.026896673209035837,0.024523092239908055,1.150016219684164,0.05476267712781733,0.001321797138538368
European Union,2020-03-23,447199451,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,26.231674255900888,0.9715434909592922,0.22875698923879045
North America,2020-03-23,370982987,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.5252746734994466,0.2626373367497233,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1327476425232189,0.13995135589072305,0.13879821732771302,0.1327476425232189,0.12414637072058136,0.12002540846116173,0.11854092023413629,5.974382400274368,0.12987787826683406,0.008255953635425615
Asia,2020-03-30,4678110154,-0.044135496040174305,-0.00637244616025043,-0.018961004898501516,-0.044135496040174305,-0.09038310890525718,-0.1258104139213224,-0.13918192422700837,-0.31567695357855424,-0.006313539071571085,0.004470779719053191
Oceania,2020-03-30,43198762,0.07837347723212908,0.1030541541423364,0.0949957884595072,0.08364404335845567,0.06637103060172551,0.05644663918218637,0.05231532887933009,1.8069794909927266,0.08604664242822507,0.0036389931729988003
European Union,2020-03-30,447199451,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,31.16761565917933,1.1543561355251606,0.49274881600872095
North America,2020-03-30,370982987,0.6381647614460999,0.6381647614460999,0.6381647614460999,0.6381647614460999,0.6381647614460999,0.6381647614460999,0.6381647614460999,1.2763295228921998,0.6381647614460999,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.14129444837357677,0.1512500739224895,0.14938213465716438,0.14145086803569215,0.13081829333837283,0.12489655770098351,0.12378098362362831,6.418368955711621,0.13952975990677438,0.024136118743641445
Asia,2020-04-06,4678110154,-0.030260939221887474,0.015510803397074904,-0.007684618670720748,-0.030260939221887474,-0.07973240246332867,-0.11737380402362235,-0.12891537723441576,-0.35675305461506107,-0.007135061092301221,0.006248014484012939
Oceania,2020-04-06,43198762,0.04800649891153014,0.07292421608683987,0.06571717503011883,0.05437747859953094,0.038023466619708804,0.028864754106595537,0.02271115190012309,1.1671806900680075,0.05558003286038131,0.007606699469767213
European Union,2020-04-06,447199451,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,27.166150189378683,1.0061537107177292,0.6646763526550036
North America,2020-04-06,370982987,0.9339683402719358,0.9339683402719358,0.9339683402719358,0.9339683402719358,0.9339683402719358,0.9339683402719358,0.9339683402719358,1.8679366805438715,0.9339683402719358,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.14102153721920077,0.15350255101816238,0.14970743915014612,0.14220353108192157,0.1317804728896082,0.1271565107041702,0.12628438348874568,6.477322263280738,0.14081135354958124,0.04507067860562883
Asia,2020-04-13,4678110154,-0.028668325478063892,0.014153319113735205,-0.007584355031654412,-0.028668325478063892,-0.08418429326862807,-0.11904737685759852,-0.12640232360838596,-0.4284059206155314,-0.00856811841231063,0.007377872445027509
Oceania,2020-04-13,43198762,-0.0017003767368074878,0.025974392823778863,0.018287698646485093,0.004908307031696509,-0.009234389719142368,-0.019195310423611247,-0.02193620408429908,0.1949306056790173,0.009282409794238918,0.008266440598459743
European Union,2020-04-13,447199451,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,18.412357178636714,0.6819391547643229,0.6614180749519748
North America,2020-04-13,370982987,0.8986182402030958,0.8986182402030958,0.8986182402030958,0.8986182402030958,0.8986182402030958,0.8986182402030958,0.8986182402030958,1.7972364804061915,0.8986182402030958,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.1816326365908823,0.19252072244078364,0.19012133318628843,0.1820723838839273,0.17134587906332294,0.16863074689512783,0.16658629644416117,8.3164984529004915,0.18079344462827154,0.0688361081874632
Asia,2020-04-20,4678110154,-0.029976154961924052,0.0029333504702229963,-0.01761305152624812,-0.029976154961924052,-0.09084835926249318,-0.11858579103166757,-0.13120935399293426,-0.5936099948466692,-0.011872199896933385,0.011601201813000318
Oceania,2020-04-20,43198762,0.006505610562588431,0.03525995691693537,0.026384669035618626,0.014072317092605608,-9.296106603382257e-4,-0.011131774169901467,-0.014732855479782401,0.3629909774091167,0.017285284638529366,0.004298734301691331
European Union,2020-04-20,447199451,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,10.092752025224137,0.37380563056385685,0.590276663823543
North America,2020-04-20,370982987,0.8126818132020647,0.8126818132020647,0.8126818132020647,0.8126818132020647,0.8126818132020647,0.8126818132020647,0.8126818132020647,1.6253636264041293,0.8126818132020647,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.22323399045032094,0.23408869937700838,0.2310780088176463,0.22323399045032094,0.2126032741132791,0.20824802772729556,0.20605830832933764,10.186754559060239,0.22145118606652694,0.11005030814592529
Asia,2020-04-27,4678110154,-0.026271770205986388,0.012400455977530245,-0.008490801910787037,-0.026271770205986388,-0.08066552169909107,-0.11300391790290489,-0.13840616918518117,-0.5367402657498914,-0.010734805314997826,0.007530562308345337
Oceania,2020-04-27,43198762,-0.0573652071696279,-0.028253601230595515,-0.03729177340093183,-0.050686450633994184,-0.06938547830496497,-0.08848874269282041,-0.09300308356732809,-0.7773194787099827,-0.03701521327190394,0.007606699469767213
European Union,2020-04-27,447199451,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,5.389774746428652,0.1996212869047649,0.449240265279306
North America,2020-04-27,370982987,0.6369325139491586,0.6369325139491586,0.6369325139491586,0.6369325139491586,0.6369325139491586,0.6369325139491586,0.6369325139491586,1.2738650278983172,0.6369325139491586,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.4125271907999663,0.4219111233752578,0.42057592223338314,0.41355540153833115,0.4036699110286295,0.3977837885056599,0.39675932806712083,18.8193938934797,0.4091172585539065,0.1650753097346585
Asia,2020-05-04,4678110154,0.0385624065299606,0.08185493334610637,0.06719900645400495,0.04056639797766567,0.0018520257941729826,-0.025858504234937678,-0.03872141184937887,-0.17711042313178704,-0.003542208462635741,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022862185661590456,0.0028087729751746266,-7.687516084929161e-4,-0.016174988314315415,-0.032049559802005544,-0.04780330254399581,-0.054521069925299544,-0.21695843813649335,-0.010331354196975874,0.0046297623066142496
European Union,2020-05-04,447199451,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,3.2788587810387555,0.1214392141125465,0.3069265843083515
North America,2020-05-04,370982987,0.5634982646776261,0.5634982646776261,0.5634982646776261,0.5634982646776261,0.5634982646776261,0.5634982646776261,0.5634982646776261,1.1269965293552522,0.5634982646776261,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.4515362800842656,0.4606530834098099,0.45977153819779143,0.45228700507037156,0.44256474419383207,0.43718870714375235,0.4346027876446403,20.60527829713541,0.447940832546422,0.21624429012891327
Asia,2020-05-11,4678110154,0.041948878517989896,0.10616128658800807,0.08418672720590369,0.0552209054996783,0.013745052768484629,-0.023522290089767178,-0.033153010938839815,-0.2062644425533046,-0.004125288851066092,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06539288179365203,-0.03619995845675919,-0.043184684039187286,-0.05771694783471016,-0.077408200490108,-0.09127628180341493,-0.1008918163229904,-0.9989252917236442,-0.047567871034459246,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,2.3178494233979046,0.08584627494066312,0.23907520405252017
North America,2020-05-11,370982987,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.9535063505134007,0.47675317525670036,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.4880831545633128,0.49678026623343097,0.49520656269574675,0.4880831545633128,0.4757019684695355,0.4692360305305546,0.46748323950404796,22.12111313042487,0.4808937637048885,0.2555858312654286
Asia,2020-05-18,4678110154,0.07853226200456037,0.14831186601875465,0.12562591792358874,0.07853226200456037,0.028665515719114562,-0.016971312215740404,-0.025128003008339592,-0.14840530293044038,-0.0029681060586088073,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06359664126195991,-0.03386448488441807,-0.03978347153484184,-0.05465387425451614,-0.07473025737705574,-0.0904920640595004,-0.0968308626185807,-0.9336456432003715,-0.04445931634287484,6.620560098458376e-4
European Union,2020-05-18,447199451,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,1.6207683222980915,0.06002845638141079,0.18601543408424265
North America,2020-05-18,370982987,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.7486708759678589,0.37433543798392943,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.5072904379680158,0.5193400292118042,0.5177986297839208,0.5102801168338855,0.4999495488501845,0.49308022968568793,0.49189205458167606,23.175358596036407,0.5038121433920959,0.3059489325070095
Asia,2020-05-25,4678110154,0.13391078947209697,0.2784272415497461,0.25465714889421887,0.13952078091056472,0.043688777448304746,-0.005498824876213798,-0.011296790628659048,-0.23551923526914756,-0.004710384705382951,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08766719676612145,-0.054137396071059427,-0.06125327966847037,-0.07823767256651214,-0.09901215359020836,-0.11178486181093773,-0.11756746758388407,-1.373936038559383,-0.06542552564568492,9.930840147687565e-4
European Union,2020-05-25,447199451,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.19013917014248208,0.007042191486758596,0.05312484160451261
North America,2020-05-25,370982987,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.6163839728054035,0.30819198640270173,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5255260930556405,0.5342700680206075,0.5324328805136942,0.5255347768459885,0.5139704893173902,0.5074402435835065,0.5051044031257731,23.468016218431043,0.5101742656180661,0.3100440489732746
Asia,2020-06-01,4678110154,0.17155699234466779,0.31751873423373395,0.2766366028661786,0.20018211159517105,0.1055934581715588,0.034121146328076266,0.022247576890805518,0.38145509652610216,0.007629101930522042,0.010685041256940014
Oceania,2020-06-01,43198762,-0.11444584518804957,-0.08043527266580076,-0.08836616171865519,-0.10513256244064495,-0.127119067722078,-0.14114073097516616,-0.14695937021710379,-2.0081880855464336,-0.09562800407363971,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,1.3096221525024248,0.04850452416675648,0.08289746312769959
North America,2020-06-01,370982987,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.4947765479498442,0.2473882739749221,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.5588306146974643,0.564647307122434,0.5629307540684022,0.5588306146974643,0.5441063560247077,0.5366953070176268,0.5352034150961981,24.687397747850948,0.5366825597358902,0.38476132140661873
Asia,2020-06-08,4678110154,0.14904879308653293,0.3172442058890068,0.29959302146841393,0.20793441684871183,0.1240903300745731,0.06360096075524833,0.038460455853785394,0.44178165499180644,0.008835633099836128,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09353075270238871,-0.060441228389147734,-0.06940437166860636,-0.0839271036523634,-0.10545127391224399,-0.1203931172424678,-0.1250621280117283,-1.5748423336473403,-0.07499249207844477,0
European Union,2020-06-08,447199451,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.7113847710092519,0.026347584111453777,0.058043899521692394
North America,2020-06-08,370982987,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.44474216520898197,0.22237108260449098,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5569617462493283,0.5676385586128735,0.5651022369535359,0.5569617462493283,0.5456637963915028,0.5356823745661173,0.5342498022296572,24.662764283640048,0.536147049644349,0.3705584828224167
Asia,2020-06-15,4678110154,0.2022510499907751,0.30543315360389117,0.2826878785141386,0.23143615990671002,0.14726879623367037,0.08469038428259926,0.05583304633103842,0.33559714013635294,0.006711942802727059,0.016823011303551277
Oceania,2020-06-15,43198762,-0.12738716352806578,-0.09324347810350234,-0.09926856826563031,-0.11793866135061143,-0.13997592702240083,-0.15342238328428892,-0.16255903288980283,-2.281807037867327,-0.10865747799368226,0
European Union,2020-06-15,447199451,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.712965303670509,-0.026406122358167,0.042614766090131
North America,2020-06-15,370982987,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.4600425716295089,0.23002128581475445,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.5547723932645993,0.5667886095232992,0.5644424089397246,0.5568895347790139,0.5453744287164765,0.5367630961148198,0.5337994854860075,24.504191576736687,0.5326998168855802,0.4177854409167801
Asia,2020-06-22,4678110154,0.20281238764935014,0.3373644403857769,0.3112208434409788,0.23530254148388,0.15683266995388076,0.1049259609349915,0.08928874219193826,0.5649892682067561,0.011299785364135121,0.02410924417920408
Oceania,2020-06-22,43198762,-0.14803980429031463,-0.11395753507522165,-0.12164614577270948,-0.1393376291125745,-0.16171087674718743,-0.1747864891773363,-0.18027568326062643,-2.691541002002696,-0.12816861914298555,0
European Union,2020-06-22,447199451,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,2.9965722173341147,0.11098415619755982,0.07388806029638888
North America,2020-06-22,370982987,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.5198322470545482,0.2599161235272741,0.16465903327259587
