custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-17,660385158,-0.01619242306834685,-0.012077330867063765,-0.013363094432728349,-0.01593838797121625,-0.018602609719211585,-0.020751185945016303,-0.021429572251999873,-0.857366431185901,-0.01648781598434425,0
Asia,2020-02-17,4694897197,-0.018637386389475097,0.012753305716751739,0.01192952358882802,-0.018637386389475097,-0.0435616168821758,-0.06265309452183566,-0.07060845717112987,-1.821278655587125,-0.03716895215483929,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04313095488049498,0.07444662549251148,0.07251144141501993,0.045888657952157075,0.02394830816594938,0.013422065943970093,0.00949545848491234,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.3168733624965165,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
Latin America and Caribbean,2020-02-24,660385158,-0.026072717111241903,-0.022855926114807797,-0.023478871552539315,-0.026072717111241903,-0.02941446047688304,-0.031407630236382184,-0.03355039985905284,-1.3583225176886136,-0.026121586878627187,0
Asia,2020-02-24,4694897197,-0.013458836755483417,0.011222313143218261,0.005219272604681597,-0.013458836755483417,-0.03951578579967101,-0.06720059731877881,-0.07490468143231122,-1.6176032097643704,-0.0330123104033545,0.0020904154665105255
Oceania,2020-02-24,45038907,0.05578530955044596,0.08829550904848042,0.0814673200538372,0.057685461781611935,0.03607744003906113,0.025656312694445828,0.02204854046672653,0.9280554641256676,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.222376695964804,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
Latin America and Caribbean,2020-03-02,660385158,4.123470953169478e-4,0.0036241655040096924,0.0018334908668780326,4.123470953169478e-4,-0.004485938206613638,-0.007049193924524653,-0.007330965760650348,-0.03580044846715482,-6.884701628299003e-4,0
Asia,2020-03-02,4694897197,-0.06215968361434436,-0.034672722581521,-0.03944280171386113,-0.06215968361434436,-0.09977082898128573,-0.11878583549749114,-0.12556438565131278,-2.611860851594641,-0.05330328268560492,0.0014757663773764264
Oceania,2020-03-02,45038907,0.018620882023967035,0.04819992064439998,0.04481716525035823,0.022033337457180432,3.479621043304049e-4,-0.012828916670392286,-0.014978186972403527,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682096,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0017289057744334737,0.004102541624475771,0.0031780667814775673,-6.111604971790733e-4,-0.005081167163457804,-0.008679976347650047,-0.009079898313481282,-0.06984695791916072,-0.001343210729214629,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.002795578104018143,0.026770668792521306,0.01047073627497673,-0.002795578104018143,-0.055478088342807784,-0.08840965419038255,-0.10037425939901737,-0.674728529130652,-0.013769969982258204,0.001110628304623496
Oceania,2020-03-09,45038907,0.023209077584530478,0.053400813179021026,0.04974527896896109,0.02677751936435103,0.005115879201680501,-0.007410416670418572,-0.010147731582717019,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265968,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02010041983151557,-0.012912191524477548,-0.013982536270808631,-0.017395798561861978,-0.022027248788099033,-0.026522075371443663,-0.026826454659103254,-0.7985285013503268,-0.015356317333660132,2.812211683810824e-4
Asia,2020-03-16,4694897197,0.009339205296196128,0.018896839865747264,0.01538265000837572,0.009339205296196128,-0.04845599676311892,-0.07732030966064797,-0.08410635259966769,-0.9715764730029564,-0.01982809128577462,0.0019352317855905303
Oceania,2020-03-16,45038907,0.057655115781326455,0.08724896848115504,0.08674725785593973,0.06327694174532761,0.036999530327190694,0.02661910190297968,0.022892143419742345,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839693,0.5412714477348034,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.041369545512724905,0.046649288527580754,0.04558873000789071,0.041687732297645975,0.03619911721419169,0.03229795594107963,0.03071964371840212,2.3125275440601314,0.04447168353961791,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.006182158717485118,0.03758784072966149,0.034996846982510495,-0.0013711472787384655,-0.04128843754914244,-0.06834932788088924,-0.07830750691101258,0.6782697108802072,0.013842238997555248,0.003557053392068129
Oceania,2020-03-23,45038907,0.05965515084692124,0.09497836307627863,0.08868205798076477,0.06334812828099594,0.038755226449215606,0.02955004069785291,0.024861658990551008,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,26.044577608428057,0.9646139854973355,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11189262213531097,0.11802378541903734,0.11478700063501672,0.11189262213531097,0.10410981278870414,0.09935874657782136,0.09865532246304483,6.011598304477538,0.1156076597014911,0.006684410848442651
Asia,2020-03-30,4694897197,-0.04442468651547168,-0.017681083821880647,-0.02102772729309181,-0.04436206177177128,-0.09322008256702782,-0.12558324901814127,-0.13577429616690237,-0.3163312513089687,-0.006455739822632015,0.004156488394837522
Oceania,2020-03-30,45038907,0.08325275782646506,0.12508023229972554,0.10721496942558618,0.08669398698594069,0.06250881904999847,0.050729315000222576,0.05054542697837323,1.7040185783410144,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,31.085127633120656,1.1513010234489134,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.11968725414392115,0.12582904519984,0.12369299050686525,0.11968725414392115,0.11241127792817768,0.10712863430724133,0.10648214042483359,6.419022582532802,0.12344274197178465,0.020053232545327954
Asia,2020-04-06,4694897197,-0.025785571999378466,0.00286091029062504,-0.002271814147764439,-0.025785571999378466,-0.0755438563124282,-0.11688340849192048,-0.14289183689675342,-0.23881496056641996,-0.004873774705437142,0.0055470558885715995
Oceania,2020-04-06,45038907,0.05322272317586003,0.09514168616186064,0.08964642531516187,0.05752359008540237,0.03292200378019865,0.024878586783792324,0.024106896151276903,0.9413198919058968,0.0392216621627457,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,26.99199426908298,0.9997034914475177,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.12119893620780128,0.12771990458022245,0.12647798125594917,0.12192405217755727,0.11488416500932776,0.10928991856631089,0.1089032364116322,6.555996039612281,0.1260768469156208,0.04408682624312661
Asia,2020-04-13,4694897197,-0.0324896076614475,-0.0046792760863764655,-0.011580005150691844,-0.0324896076614475,-0.08318268457980883,-0.12200422783204633,-0.1293784829819113,-0.30893278981523775,-0.006304750812555872,0.0069589231032162625
Oceania,2020-04-13,45038907,0.025932862294214026,0.06834140699268107,0.058860125771874584,0.03152003861085675,0.007347088723989876,-0.0037652200254953837,-0.008544450364885225,0.3490700463604493,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.60488204852259
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.16280569577027298,0.1698009951139319,0.1690727768946427,0.16316865898599958,0.15622674536155487,0.1527867357915571,0.15106141184455996,8.69871386189721,0.16728295888263864,0.07019713010743173
Asia,2020-04-20,4694897197,-0.04162747597221403,-0.0021496121225713987,-0.008467821417869496,-0.04112958568861293,-0.0887583743878444,-0.1266849905864654,-0.13321496809335023,-0.4702538940311003,-0.009597018245532659,0.011459249849896127
Oceania,2020-04-20,45038907,0.01392749074181721,0.033744260750529616,0.03300101175353541,0.01392749074181721,-0.009744995312319564,-0.020896240862105828,-0.023367137915763798,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,9.994738887103608,0.3701755143371706,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.20344527049690425,0.21554218053208193,0.214171117230051,0.20515463925725078,0.1975925598981438,0.19423348575471663,0.1930224778801553,10.86788522208785,0.20899779273245866,0.10755628070698015
Asia,2020-04-27,4694897197,-0.038622281462628194,0.013374999498241278,-0.007886038526640065,-0.038622281462628194,-0.0897688545453824,-0.11717077010863629,-0.1345627297572957,-0.4147208356785985,-0.008463690524053031,0.007816997574185648
Oceania,2020-04-27,45038907,-0.03670016057580112,-0.018584186779546732,-0.020246384085070287,-0.03327646736438667,-0.06462525756546789,-0.08892972540623416,-0.09423583590397523,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,5.2490355386024925,0.19440872365194414,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4180921915214182,0.4283132736979921,0.42340301876239766,0.4180921915214182,0.40609562849200326,0.39988568824280557,0.3986050892642501,21.28083064025658,0.40924674308185727,0.18478394002393891
Asia,2020-05-04,4694897197,0.003802707627030285,0.09304497938687412,0.07134304357246318,0.030246669185909788,-0.009983887818974562,-0.0390004916549679,-0.046296021851280456,-0.1460985087651798,-0.002981602219697547,0.007202348485051549
Oceania,2020-05-04,45038907,-0.010180157632111686,0.012162517391022896,0.009188011052941994,-0.010180157632111686,-0.04094476110729543,-0.06950721759348154,-0.06974584046287309,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,3.3046412415562516,0.12239412005763894,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.458322862541598,0.46623797859551636,0.4641160002856922,0.458322862541598,0.4456606562395216,0.43987222540162607,0.43806521739419485,23.288318576705983,0.44785228032126895,0.22480387552432374
Asia,2020-05-11,4694897197,0.013367706534302698,0.10517096904327239,0.09527758759773937,0.044397364269517306,-0.005168377643346932,-0.039061745393157266,-0.046262852365426516,-0.1744181916934792,-0.0035595549325199835,0.007683113614176241
Oceania,2020-05-11,45038907,-0.010119992667472587,0.013070820422147298,0.011449053203820357,-0.010119992667472587,-0.039397534957668214,-0.06986881737767803,-0.07068232294414295,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
European Union,2020-05-11,450146793,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,2.3091374101141793,0.08552360778200664,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.4936631308510199,0.5027838134501726,0.5007277136912532,0.4936631308510199,0.48004680803794897,0.47380729132967137,0.4734635027637015,25.06393028578625,0.4819986593420432,0.2889871991079139
Asia,2020-05-18,4694897197,0.0525678235802174,0.11032427857498646,0.1037652112081866,0.056958825820311636,0.0050727111078605535,-0.01902608405922374,-0.032301180520466224,-0.11806807604684649,-0.0024095525723846225,0.007637471355082124
Oceania,2020-05-18,45038907,-0.02666418541279193,-5.55534180559909e-4,-0.0018056209601021737,-0.02666418541279193,-0.06214165991429687,-0.08545608890317993,-0.08722592290312958,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,1.5724063081397606,0.058237270671842985,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5165435184607094,0.5281991102699437,0.5249722383931635,0.516775588768789,0.5042405938007962,0.49826503727402494,0.4969084065958479,26.203400963910603,0.5039115569982809,0.331192006762644
Asia,2020-05-25,4694897197,0.05066248139502034,0.12217036616028183,0.11476995268625921,0.07137513919084176,0.00747451013016205,-0.016408133636566524,-0.020531983579680543,-0.2029853773787588,-0.004142558722015485,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05057686694465807,-0.024803364718533293,-0.032578788106658554,-0.05057686694465807,-0.08635457754541574,-0.11067941923519865,-0.11373798463613911,-1.530837406955979,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249766,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5351974556517042,0.5507880713890991,0.5491682752201507,0.5370165470116777,0.5232458527778474,0.5166369270396621,0.5153478905343228,26.829458794754807,0.5159511306683616,0.3507693265614809
Asia,2020-06-01,4694897197,0.08799677560314545,0.20343072300758192,0.18849019186736396,0.12749685156475019,0.052088787062175235,0.02768463761037553,0.022736855422031,0.36510891274262036,0.007451202300869804,0.009578788775218538
Oceania,2020-06-01,45038907,-0.088092264695033215,-0.05877253029333839,-0.07016179349841282,-0.088092264695033215,-0.12354904961512354,-0.14825528225587722,-0.1510488832603158,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,1.3017403154767249,0.048212604276915726,0.07549918118757827
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5632689658230692,0.5840692010991562,0.5816016841898595,0.5675158186743768,0.5527466304604749,0.5448556835060143,0.5433553507179795,28.254950149200617,0.5433644259461657,0.3832828201058475
Asia,2020-06-08,4694897197,0.12228761763480439,0.24704019541422045,0.22651997798564644,0.1549934547272591,0.07690559949390521,0.03839514135627219,0.030629261479243716,0.4237193547722842,0.008647333770862943,0.012688548028164326
Oceania,2020-06-08,45038907,-0.05833929211090825,-0.031212137782941355,-0.037215307413839174,-0.05833929211090825,-0.09469187732558564,-0.11859725924899371,-0.12664168036435564,-1.7702912046955408,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475836,0.026441928238799393,0.05994869830320947
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5653547954726325,0.58390941745526,0.5815517358571427,0.5670790935095664,0.5551966969648443,0.5465326221547747,0.5458387623724891,28.288677941328448,0.5440130373332395,0.4121837032563957
Asia,2020-06-15,4694897197,0.11479619557904577,0.2541852255439119,0.23696631343643948,0.16812154934177578,0.09458352284294565,0.0483246629463524,0.04336742191076642,0.32017970744824514,0.006534279743841737,0.01550315400563483
Oceania,2020-06-15,45038907,-0.0937537962817318,-0.06426367001311341,-0.07251506300384071,-0.0937537962817318,-0.12651737099475432,-0.1520195270668628,-0.16272282567822133,-2.581780067615137,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487713,-0.026810541720324862,0.049158567322218884
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5629366821993254,0.5777173248645675,0.5767047373811811,0.5644138854045443,0.5529023721292705,0.5438198952972247,0.5428746634715994,28.037547437964143,0.5391836045762335,0.42064197070539605
Asia,2020-06-22,4694897197,0.1632710391252832,0.29789652540514483,0.2773053020160599,0.19980622568340012,0.12668181843578272,0.09096268258685312,0.08251104324392147,0.5442114873682357,0.011106356885066032,0.02365181866257106
Oceania,2020-06-22,45038907,-0.1200370625112603,-0.0893557868607476,-0.09915191598762246,-0.11956944514316084,-0.15100502533355448,-0.17461675274813995,-0.18491202446222435,-3.172507419984366,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,2.9709615186778073,0.11003561180288175,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
