custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-17,660385158,-0.01664898982630361,-0.01251769216244698,-0.013894183614668612,-0.016218906629985756,-0.018985282108027603,-0.021169099840311748,-0.02187354784225003,-0.880453161878909,-0.016931791574594405,0
Asia,2020-02-17,4694897197,-0.018636845105564008,0.012753305716751739,0.01192952358882802,-0.018636845105564008,-0.0435616168821758,-0.06265309452183566,-0.07060845717112987,-1.821278655587125,-0.03716895215483929,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04313095488049498,0.07444662549251148,0.07251144141501993,0.045888657952157075,0.023926805728274457,0.013422065943970093,0.00949545848491234,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.3168733624965165,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
Latin America and Caribbean,2020-02-24,660385158,-0.026604094831111088,-0.023384742055582806,-0.02401201405094093,-0.026604094831111088,-0.02991460603711366,-0.03286229599404931,-0.03408316850388526,-1.3860265945202261,-0.026654357586927423,0
Asia,2020-02-24,4694897197,-0.013458836755483417,0.011222313143218261,0.005219272604681597,-0.013458836755483417,-0.03951578579967101,-0.06720059731877881,-0.07490468143231122,-1.6176032097643704,-0.0330123104033545,0.0020904154665105255
Oceania,2020-02-24,45038907,0.05578530955044596,0.08829550904848042,0.0814673200538372,0.057685461781611935,0.03607744003906113,0.025656312694445828,0.02204854046672653,0.9280554641256676,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.222376695964804,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
Latin America and Caribbean,2020-03-02,660385158,-6.377655450334871e-5,0.0031753164951188978,0.0013581294066346574,-6.377655450334871e-5,-0.004990994577072157,-0.007333761288005943,-0.007853701834564459,-0.06215466369053721,-0.0011952819940487926,0
Asia,2020-03-02,4694897197,-0.06215960627121089,-0.034672565654641184,-0.03944280171386113,-0.06215960627121089,-0.09977082898128573,-0.11878583549749114,-0.12556438565131278,-2.611860851594641,-0.05330328268560492,0.0014757663773764264
Oceania,2020-03-02,45038907,0.018620882023967035,0.04819992064439998,0.04476074890104404,0.022033337457180432,3.479621043304049e-4,-0.01282869194164463,-0.014978186972403527,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682096,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0022358231852073265,0.003730218754647304,0.002789691526439386,-9.36731923395293e-4,-0.005587978994676712,-0.00926778355378308,-0.009300337868201712,-0.09620117314254398,-0.001850022560433538,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.002795895657868328,0.026970303526793016,0.01047073627497673,-0.002795895657868328,-0.055478088342807784,-0.08840965419038255,-0.10035907362249788,-0.674728529130652,-0.013769969982258204,0.001110628304623496
Oceania,2020-03-09,45038907,0.023209077584530478,0.053400813179021026,0.04975415491156744,0.02677751936435103,0.005115879201680501,-0.007410416670418572,-0.010147731582717019,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265968,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02058050679760839,-0.012921352019418957,-0.014439257618345023,-0.017732799308868525,-0.022551160463005652,-0.027078316674016906,-0.027488332843678118,-0.8235328549654809,-0.01583717028779771,2.812211683810824e-4
Asia,2020-03-16,4694897197,0.009339205296196128,0.018896839865747264,0.01538265000837572,0.009339205296196128,-0.04845599676311892,-0.07732030966064797,-0.08410635259966769,-0.9715764730029564,-0.01982809128577462,0.0019352317855905303
Oceania,2020-03-16,45038907,0.057655115781326455,0.08724896848115504,0.08674725785593973,0.06327694174532761,0.036999530327190694,0.02661910190297968,0.022892143419742345,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839693,0.5412714477348034,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.040862768482205825,0.04635184771942772,0.04463282419135944,0.04118092160512362,0.03578217871536081,0.03179691274651248,0.03021283188718309,2.2861733288367416,0.04396487170839887,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.006182158717485118,0.03758784072966149,0.034996846982510495,-0.0013711472787384655,-0.04128843754914244,-0.06834932788088924,-0.07830750691101258,0.6782697108802072,0.013842238997555248,0.003557053392068129
Oceania,2020-03-23,45038907,0.05965515084692124,0.09497836307627863,0.08868205798076477,0.06334812828099594,0.038742949775706984,0.02955004069785291,0.024861658990551008,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,26.044577608428057,0.9646139854973355,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11143634905618909,0.11745019348239825,0.11444944569953415,0.11143634905618909,0.10368868984886813,0.09890385250076497,0.0982136936986276,5.987943812470606,0.11515276562443472,0.006684410848442651
Asia,2020-03-30,4694897197,-0.044424682566176495,-0.017681083821880647,-0.02102772729309181,-0.04436206177177128,-0.09322008256702782,-0.12558324901814127,-0.13577429616690237,-0.3163312513089687,-0.006455739822632015,0.004156488394837522
Oceania,2020-03-30,45038907,0.08325275782646506,0.1250821311526814,0.10721496942558618,0.08669398698594069,0.06250881904999847,0.05074526277959053,0.05054542697837323,1.7040185783410144,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,31.085127633120656,1.1513010234489134,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.11899493023292973,0.1253179068891074,0.12316337047633401,0.11899493023292973,0.11190013961744509,0.1066544246449083,0.10597100211410097,6.392443390374706,0.12293160366105203,0.020053232545327954
Asia,2020-04-06,4694897197,-0.025785571999378466,0.00286091029062504,-0.0022700556612350723,-0.025785571999378466,-0.0755438563124282,-0.11688340849192048,-0.14289183689675342,-0.23881496056641996,-0.004873774705437142,0.0055470558885715995
Oceania,2020-04-06,45038907,0.05322272317586003,0.09514168616186064,0.08964642356239605,0.05752359008540237,0.03292113315299172,0.024878586783792324,0.024106896151276903,0.9413198919058968,0.0392216621627457,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,26.99199426908298,0.9997034914475177,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.12070943029463646,0.12723039866705763,0.12599200094857968,0.12143454626439244,0.1143950070718182,0.10880047592387433,0.10841373049846738,6.530541732127711,0.12558734100245597,0.04408682624312661
Asia,2020-04-13,4694897197,-0.0324896076614475,-0.0046792760863764655,-0.011580005150691844,-0.0324896076614475,-0.08318268457980883,-0.12200422783204633,-0.1293784829819113,-0.30893278981523775,-0.006304750812555872,0.0069589231032162625
Oceania,2020-04-13,45038907,0.025932862294214026,0.06834140699268107,0.058860125771874584,0.03152003861085675,0.007347088723989876,-0.0037652200254953837,-0.008544450364885225,0.3490700463604493,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.60488204852259
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.1623767605702979,0.16937205991395685,0.16864384169466767,0.16257602085457132,0.15579781016157981,0.15235780059158205,0.1506324766445849,8.676409231498505,0.16685402368266358,0.07019713010743173
Asia,2020-04-20,4694897197,-0.04162747597221403,-0.0021496121225713987,-0.008467821417869496,-0.04112958568861293,-0.0887583743878444,-0.1266849905864654,-0.13321496809335023,-0.4702538940311003,-0.009597018245532659,0.011459249849896127
Oceania,2020-04-20,45038907,0.01392749074181721,0.033744260750529616,0.03300101175353541,0.01392749074181721,-0.009744995312319564,-0.020896240862105828,-0.023367137915763798,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,9.994738887103608,0.3701755143371706,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.202960091063253,0.21437188515094494,0.21332432029965226,0.20445879144361942,0.19710738046449255,0.1934686366989142,0.1925872225845032,10.842655891537984,0.2085126132988074,0.10755628070698015
Asia,2020-04-27,4694897197,-0.038622281462628194,0.013374999498241278,-0.007886038526640065,-0.038622281462628194,-0.0897688545453824,-0.11717077010863629,-0.1345627297572957,-0.4147208356785985,-0.008463690524053031,0.007816997574185648
Oceania,2020-04-27,45038907,-0.03670016057580112,-0.018584186779546732,-0.020246384085070287,-0.03327477394781065,-0.064623368608981,-0.08892972540623416,-0.09423583590397523,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,5.2490355386024925,0.19440872365194414,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4176286444853347,0.4269855314639948,0.4229394973679892,0.4176286444853347,0.40563208145591967,0.3994158544204635,0.39814154222816656,21.256726194380235,0.4087831960457738,0.18478394002393891
Asia,2020-05-04,4694897197,0.003802707627030285,0.09304497938687412,0.07134304357246318,0.030246669185909788,-0.009984490653491503,-0.0390004916549679,-0.046296021851280456,-0.1460985087651798,-0.002981602219697547,0.007202348485051549
Oceania,2020-05-04,45038907,-0.010180157632111686,0.012162517391022896,0.009188011052941994,-0.010180157632111686,-0.04094476110729543,-0.06950721759348154,-0.06974584046287309,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,3.3046412415562516,0.12239412005763894,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.4578203825284405,0.46584107245009904,0.4636165197073238,0.4578203825284405,0.44517574863567516,0.4393697400499207,0.4375627320424896,23.262189338417308,0.4473497949695637,0.22480387552432374
Asia,2020-05-11,4694897197,0.013367706534302698,0.10517096904327239,0.09527758759773937,0.044397364269517306,-0.005168377643346932,-0.039061745393157266,-0.046262852365426516,-0.1744181916934792,-0.0035595549325199835,0.007683113614176241
Oceania,2020-05-11,45038907,-0.010119992667472587,0.013070820422147298,0.011449053203820357,-0.010119992667472587,-0.039397534957668214,-0.06986881737767803,-0.07068232294414295,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
European Union,2020-05-11,450146793,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,2.3091374101141793,0.08552360778200664,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.4931909637247953,0.5023116134550621,0.49945517635130027,0.4931909637247953,0.47956713469026585,0.473335091334561,0.4729913027685911,25.0393758860405,0.4815264593469327,0.2889871991079139
Asia,2020-05-18,4694897197,0.0525678235802174,0.11032427857498646,0.1037652112081866,0.056958825820311636,0.0050727111078605535,-0.01902608405922374,-0.032301180520466224,-0.11806807604684649,-0.0024095525723846225,0.007637471355082124
Oceania,2020-05-18,45038907,-0.02666418541279193,-5.55534180559909e-4,-0.0018056209601021737,-0.02666418541279193,-0.06214165991429687,-0.08545608890317993,-0.08722592290312958,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,1.5724063081397606,0.058237270671842985,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5159828445159897,0.5277533315995274,0.5244481206438905,0.516251471019516,0.5037172301155511,0.49774091952475186,0.49638428884657476,26.17614684094841,0.5033874392490079,0.331192006762644
Asia,2020-05-25,4694897197,0.05066248139502034,0.12215814111230741,0.11476995268625921,0.07154420402622981,0.00747451013016205,-0.016408133636566524,-0.020531983579680543,-0.2029853773787588,-0.004142558722015485,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05057686694465807,-0.024803364718533293,-0.032578788106658554,-0.05057686694465807,-0.08635457754541574,-0.11067941923519865,-0.11373798463613911,-1.530837406955979,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249766,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5346992967795123,0.5502899125169073,0.5486701163479588,0.5365183881394858,0.5227476939056556,0.5161387681674703,0.514849731662131,26.803554533400835,0.5154529717961699,0.3507693265614809
Asia,2020-06-01,4694897197,0.08799677560314545,0.20343072300758192,0.18849019186736396,0.12749685156475019,0.051962528717898686,0.02768463761037553,0.02273736634005435,0.36510891274262036,0.007451202300869804,0.009578788775218538
Oceania,2020-06-01,45038907,-0.088092264695033215,-0.05877253029333839,-0.07016179349841282,-0.088092264695033215,-0.12354904961512354,-0.14825528225587722,-0.1510488832603158,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,1.3017403154767249,0.048212604276915726,0.07549918118757827
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5627449265004875,0.5835450833498831,0.5810855847186749,0.5669882703903343,0.5522225127112018,0.5443925930574431,0.5427603167202182,28.227696026238416,0.5428403081968927,0.3832828201058475
Asia,2020-06-08,4694897197,0.12228761763480439,0.24704019541422045,0.22651997798564644,0.1549934547272591,0.07690559949390521,0.03839514135627219,0.030629261479243716,0.4237193547722842,0.008647333770862943,0.012688548028164326
Oceania,2020-06-08,45038907,-0.05833929211090825,-0.031212137782941355,-0.037215307413839174,-0.05833929211090825,-0.09469187732558564,-0.11859725924899371,-0.12664168036435564,-1.7702912046955408,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475836,0.026441928238799393,0.05994869830320947
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5648358117322914,0.583406317775255,0.5810319445873832,0.566559452843646,0.5546769056950848,0.5460128308850152,0.5453189711027295,28.261648795300953,0.5434932460634799,0.4121837032563957
Asia,2020-06-15,4694897197,0.11479619557904577,0.2541852255439119,0.23696631343643948,0.16812154934177578,0.09458405604287107,0.0483246629463524,0.04336742191076642,0.32017970744824514,0.006534279743841737,0.01550315400563483
Oceania,2020-06-15,45038907,-0.0937537962817318,-0.06426367001311341,-0.07251506300384071,-0.0937537962817318,-0.12651737099475432,-0.1520195270668628,-0.16272282567822133,-2.581780067615137,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487713,-0.026810541720324862,0.049158567322218884
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5623909320524845,0.5771718522028011,0.5761591662053728,0.5637438879322426,0.5524277640820424,0.5432741451503839,0.5423338285628052,28.009168430328415,0.5386378544293926,0.42064197070539605
Asia,2020-06-22,4694897197,0.1632710391252832,0.29789652540514483,0.27730551643902485,0.19980622568340012,0.12668181843578272,0.09096268258685312,0.08251104324392147,0.5442114873682357,0.011106356885066032,0.02365181866257106
Oceania,2020-06-22,45038907,-0.12003702972264892,-0.0893557868607476,-0.09914904263723738,-0.11956944514316084,-0.15100502533355448,-0.17449050295098312,-0.18491202446222435,-3.172507419984366,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,2.9709615186778073,0.11003561180288175,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
