custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.1842403945945409,0.18167648424984625,0.17469300208692642,0.16649759050363375,0.16078526935500684,0.15731178407362645,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.04970663920682553,-0.024267772501494884,-0.03608226593668695,-0.04970663920682553,-0.0925538862262196,-0.1238493440342885,-0.14271639584825863,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027514667065643546,0.007377031044372403,0.0039271893788238215,-0.009535427961474248,-0.027514667065643546,-0.04346913525647988,-0.05566890446417992,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.22552551486410158,0.22245157930086337,0.21580241702040706,0.2073619730563473,0.2030050725918164,0.2022763388383948,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.037919880048586374,0.011208476409140177,-0.008611636726001688,-0.037919880048586374,-0.08034705209536079,-0.12208537053845263,-0.13689337626439704,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.03619507248303263,-0.041881687278486346,-0.05543842690998582,-0.07651005283506371,-0.09352879639169015,-0.09918022649391686,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42171935947623806,0.43135001834567055,0.4284611626717635,0.42319675167182474,0.41486019442556527,0.40822023825835096,0.40768519525125047,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.0314389809549451,0.09134190265916653,0.08011858746506013,0.0339287052466365,-4.908687004379192e-4,-0.031185957678150186,-0.07271031862339773,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.0576046471436359,-0.01863454687401293,-0.022280845533387935,-0.03351647688443872,-0.0576046471436359,-0.07112331162265655,-0.07615944195178151,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.47194544533221305,0.46920453457924055,0.46288752169408764,0.4545165283499384,0.4494505351717976,0.4480586715784868,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.03657297671749427,0.09921801414976027,0.0891648434934437,0.047907237624992716,0.009859012513662089,-0.025525961895976654,-0.05806033741188466,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.055219632349322534,-0.012600663262138398,-0.01576403062276171,-0.030673500281292825,-0.05713300318742313,-0.07166988827800655,-0.07621967591114302,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49477483015581153,0.5068564372923426,0.5057187286897223,0.4976749408817708,0.4884405660678734,0.4830359708152983,0.48171959519469215,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.056978279046124104,0.16481378087564422,0.1576515044472075,0.06947332833392345,0.02684959256423506,-0.019100138765826957,-0.029096042925665092,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.026191539595886753,-0.029173739827983894,-0.044529178511356085,-0.07085167750958338,-0.08816201566968408,-0.08994573225257166,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5310880692743026,0.530595812570879,0.5219667633625076,0.5133472637430495,0.5080228784570073,0.5071600002705545,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.20678924255357498,0.456863494543549,0.4056053304307787,0.23015390015031328,0.04843842106200542,-0.011681218462166722,-0.02529140712595138,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785211317254934,-0.05001474450012054,-0.058220457822150504,-0.07262287703032974,-0.09881578545746983,-0.1200339985200561,-0.12207438046946145,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334872565645312,0.5488498673538075,0.5458437337661081,0.5383365483704478,0.527584743143107,0.5216159820018677,0.5201388667977602,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4678110154,0.15817611448502955,0.37023515325885903,0.3475385082242471,0.2049348369199913,0.11958957965916087,0.05439757601890793,0.0410516745394479,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.09030878896405972,-0.0913712248136066,-0.1127864384393031,-0.1371595020652306,-0.15666265281409658,-0.15920822274469004,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5620071366524547,0.5760852330939912,0.5748308583031739,0.5656300575548199,0.5557205592358996,0.5498704103095626,0.5491160389493256,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4678110154,0.21011040204580123,0.3177011906436284,0.30389979004742035,0.21011040204580123,0.12928909795665117,0.0812828723688209,0.04387304491588558,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.05732268730948145,-0.0648382732357073,-0.08297819116303927,-0.10794393870493553,-0.1276514943758329,-0.13092314753264567,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5791897088921844,0.5786327386550835,0.5688479163789817,0.5588405711173806,0.5524094982019401,0.5513418194495495,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4678110154,0.197179367216622,0.27467178182546276,0.26426806989022805,0.19770253740058907,0.13442729932975075,0.05888065055013869,0.049769767388737306,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.09337686969275547,-0.0946025596479969,-0.1201294676459449,-0.14241243362149275,-0.16221402656797987,-0.16729595070059872,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5614243569511066,0.577135044775557,0.5759803873187259,0.5676365872474061,0.557065394589821,0.5493102913179255,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4678110154,0.23750335760700692,0.2974692779723875,0.28720323562052374,0.2408747321360948,0.1590470491938661,0.10557706600598141,0.09277595372888796,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16812117160716417,-0.11559576775850512,-0.11924762170014616,-0.145439238511929,-0.16812117160716417,-0.18786641104334817,-0.1937516656778899,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
