custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-09,655119303,0.004571234279196708,0.014933045603693431,0.013952467263909078,0.00978924514098823,0.004006956039875536,-0.0010123719764265078,-0.0013006922208347459,0.28716995936596457,0.005982707486790929,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.01532174503939103,-0.0048498976523120895,-0.010534196165646086,-0.01532174503939103,-0.055501516899520036,-0.09337300925203813,-0.10298490853699957,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.0176537836836433,0.030542371900959014,0.028003441696677404,0.0176537836836433,-0.004975315772899262,-0.02625829158689085,-0.03104219614521566,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.015741015906422233,-0.003700780536618496,-0.005050737005690191,-0.010024825452749318,-0.015741015906422233,-0.018711942907530397,-0.024659998368986802,-0.4288261271404806,-0.008933877648760013,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.013617504022079868,0.0055242875350771554,-0.003027968847805705,-0.013617504022079868,-0.054027725846702734,-0.0834741469499125,-0.10907708961294503,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.05641666278729632,0.0697636583835999,0.06709130270603496,0.05641666278729632,0.02892640761979885,0.008710917724356289,0.0040168413220167095,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.042454536158964364,0.05590678527567418,0.053909128472830276,0.04752525035077286,0.041681070255392125,0.03710056816670513,0.03311851126698645,2.440217275608543,0.050837859908511314,0.002773845911238552
Asia,2020-03-23,4666863690,-0.019842857305178093,0.010067539628112722,0.00313607555250232,-0.015554148299700574,-0.04176261498211719,-0.07181381165588224,-0.0812399389231138,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.055532012566495134,0.07722725435751342,0.06915949900870037,0.055532012566495134,0.030863039544388265,0.012437651563046142,0.0037474806553388215,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11473042204659617,0.1276159137417245,0.12524321643973113,0.11951201431528348,0.11115562627481639,0.1045812026902533,0.10303194205918127,5.886446715395703,0.12263430657074381,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05433056002472631,-0.03221375996382358,-0.037501176306959545,-0.05433056002472631,-0.09383062634668157,-0.1256345698106269,-0.1276849299608552,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.0774242929458808,0.1023548950396657,0.08657160491470597,0.0774242929458808,0.04990160276702281,0.030482458422328232,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,31.06659906853583,1.1506147803161417,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.1218007236909894,0.1350054705126523,0.13271994949538204,0.12714417377797854,0.11878960674601036,0.11337558367877641,0.10966859143936945,6.278956585657803,0.13081159553453758,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04285624829138391,-0.02744036442307008,-0.0314924133663039,-0.04285624829138391,-0.0898067822680533,-0.11545608577272307,-0.12576531138776906,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.049778066215960634,0.07415009522384695,0.0601265227442888,0.049778066215960634,0.0235338453223571,0.005175846579579738,-0.016323921602592044,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,27.05790897346244,1.0021447767949052,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.40474965501775123
Latin America and Caribbean,2020-04-13,655119303,0.12422351308023932,0.1395332595590389,0.1343107732536811,0.1295682438811001,0.1203037570025142,0.11515874632685152,0.11123663267311137,6.368798455051073,0.13268330114689736,0.04511788900837807
Asia,2020-04-13,4666863690,-0.048455188029156,-0.027726026620566408,-0.03395947141120354,-0.048455188029156,-0.09179339951956027,-0.12390733425923738,-0.1321813455216616,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.024553890281989742,0.041147897791835336,0.031157785494560355,0.024553890281989742,-0.0016779641353022081,-0.017134903457152482,-0.042681739159218204,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,18.40661605592457,0.681726520589799,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6039067255814244
Latin America and Caribbean,2020-04-20,655119303,0.1660813798721169,0.18040817848836924,0.17657379195259423,0.17113392404383126,0.16262251605538228,0.15638521776860367,0.15338408939697842,8.354425883804845,0.17405053924593428,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05628791722002619,-0.034343637053119554,-0.039809670658936,-0.05562600376313864,-0.09227047402477573,-0.14217807173904656,-0.14552827716902586,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.006882027058199402,0.02349148350175967,0.021380996588494062,0.006882027058199402,-0.024592567402795806,-0.03996660964338487,-0.05627881874036116,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,10.094336071066529,0.3738642989283899,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6300672774694298
Latin America and Caribbean,2020-04-27,655119303,0.20892269614903872,0.2248331396473934,0.2229185096138699,0.2136563070446048,0.20459745437846247,0.19962212710571978,0.19793536859998623,10.362923737951768,0.21589424454066186,0.11022541950652918
Asia,2020-04-27,4666863690,-0.049576472540937985,-0.005667514093773369,-0.021210587433545036,-0.043086731473222645,-0.08132725212572732,-0.12754204847257689,-0.14143188479228447,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.055705226165500436,-0.021161914341619577,-0.02991879962341387,-0.04980524491051459,-0.0735458220183555,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,5.394637874730326,0.19980140276778985,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5837242737646657
Latin America and Caribbean,2020-05-04,655119303,0.42232422562788047,0.43237548585555285,0.43087750899210586,0.42232422562788047,0.41317650987427396,0.40766697772271504,0.4068796373372065,20.07997587610731,0.41833283075223565,0.16535720975390036
Asia,2020-05-04,4666863690,0.02336724782001441,0.09317882276039331,0.08101446116869944,0.030507457418400215,-6.489683458386159e-4,-0.03440253894614551,-0.038711588831080515,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03165809131627286,-2.9870058244949015e-5,-0.009276359060356591,-0.023855454009187368,-0.052727673430079905,-0.07374804527792317,-0.07658794338785894,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,3.2901570566384253,0.12185766876438613,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5473961270526698
Latin America and Caribbean,2020-05-11,655119303,0.4639835682906123,0.47326634555945035,0.47194992607019054,0.4639835682906123,0.45274266309955885,0.44760478622588445,0.4469607007834161,21.96768438973401,0.4576600914527919,0.21649262867163602
Asia,2020-05-11,4666863690,0.03528511170920053,0.10039957090193057,0.09462815656028734,0.04395912946334989,0.014979120805656323,-0.023286275550317873,-0.026231563701509676,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.02030299506106666,0.00447238759199096,-7.766473321355661e-4,-0.02030299506106666,-0.0518059640487211,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,2.326546834669476,0.08616840128405466,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4874967745128679
Latin America and Caribbean,2020-05-18,655119303,0.49877789416689816,0.5073379711456127,0.5067153238865938,0.49877789416689816,0.48815460039341446,0.4829131369037169,0.4821565644346796,23.590856571811234,0.4914761785794007,0.25585355099817597
Asia,2020-05-18,4666863690,0.05145088167329002,0.12288793307441552,0.12131961736547914,0.06310472801963553,0.023130837562993313,-0.014322183758652098,-0.024782119780665527,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05140464358631582,-0.0026900642517459143,-0.010666666245983069,-0.03692707294364036,-0.0685323911901315,-0.08951942848922806,-0.09024413741938601,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4116420496109749
Latin America and Caribbean,2020-05-25,655119303,0.525545417441151,0.5340769015446911,0.532425241657047,0.525545417441151,0.5124857728672062,0.5072707221390308,0.5058989487236997,24.662574126045563,0.5138036276259493,0.3062694063221642
Asia,2020-05-25,4666863690,0.28045383107131455,0.47404520151634133,0.4300128743419189,0.28045383107131455,0.050227727981379915,-0.010250504345659054,-0.029650915073579236,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07498912023934261,-0.02934728158658764,-0.03562746538038163,-0.06189841396434229,-0.0946600413148921,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31709013501373884
Latin America and Caribbean,2020-06-01,655119303,0.5420820144407067,0.5542038067527526,0.5508006107407907,0.5434261728893344,0.52939792054268,0.5238367584531237,0.5225742583526511,25.112774575425846,0.523182803654705,0.31036881231997526
Asia,2020-06-01,4666863690,0.1687157329679331,0.3336295028456528,0.3215219066502436,0.19069290212672346,0.1086106170676943,0.05635128960013938,0.03497254040536892,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11582368414071273,-0.06347931288850066,-0.07434250990783926,-0.0985850402405186,-0.13344061890028838,-0.15500394512954052,-0.1553204233229219,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.27615426378078284
Latin America and Caribbean,2020-06-08,655119303,0.5698040232759848,0.5787399224814892,0.5780301570414682,0.5698040232759848,0.559328508346887,0.5519918922364497,0.5497212082015988,26.417732089619037,0.5503694185337299,0.38516434921777903
Asia,2020-06-08,4666863690,0.17147183842804475,0.29347247656011516,0.2796441362112879,0.20371104667739967,0.12069969433008214,0.06017077630578675,0.0307439710715872,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08795425575136218,-0.033028845198095784,-0.033302834355943146,-0.0702528961952123,-0.10396596748455603,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22265230731312255
Latin America and Caribbean,2020-06-15,655119303,0.571222168245733,0.5826849344021139,0.5816159895707381,0.5722138024630717,0.5610193405703463,0.5535494976738154,0.5524978279862814,26.452360460637614,0.5510908429299503,0.3709466335172237
Asia,2020-06-15,4666863690,0.19170616896234527,0.31137008854247106,0.2623654738357584,0.20573805682784604,0.1453796157337511,0.06780408939075291,0.05486796210890891,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12273284607784635,-0.0681069698484721,-0.06962991399231334,-0.10532114921502732,-0.1374001262976039,-0.1601530505324874,-0.16183248728396546,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.19432090569130375
Latin America and Caribbean,2020-06-22,655119303,0.5694106572389028,0.578255326524199,0.5776433025026099,0.5705032598888582,0.5588825795807251,0.5509055747135921,0.5497112331897281,26.224022552193208,0.5463338031706919,0.4182230606628912
Asia,2020-06-22,4666863690,0.25539553159614553,0.294950769561732,0.28757247557566,0.25539553159614553,0.16603168058422985,0.10003874412385248,0.08581534733752527,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14784941789886985,-0.0906960214693745,-0.09427296684313015,-0.13260638056184812,-0.1631988563913096,-0.1852629870129554,-0.18844493933522957,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1627526882151509
