custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,658737988,0.001032204565740974,0.006157205544876232,0.005327186222503791,0.0030686627253781414,8.669336738577477e-4,-0.003381541918673985,-0.0036804137070531717,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0014264690600940232,0.020901388242761373,0.016423461232267834,-0.0014264690600940232,-0.025153607193274793,-0.05191229905479807,-0.06594874196376127,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03525495953446359,0.06146163676258378,0.05930401694282809,0.04344206856457763,0.025468726089128275,0.012860007696471287,0.011142944467255623,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004172306267731633,-3.362485309223924e-5,-7.325856989811833e-4,-0.0035218983590619463,-0.006126925311024147,-0.0099731450795011,-0.01083164686720737,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.01769195803425728,0.007029880587122703,-2.864246818871277e-4,-0.01769195803425728,-0.04540057636655049,-0.08640948733739745,-0.0897698160664331,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.024154370408758084,0.049192466895807904,0.0459988660422851,0.0310730170702671,0.015080437224611198,0.0016059019037588085,-0.0014005537901518204,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015485341184133446,-0.010561667641742942,-0.012149095015226371,-0.014325288439439423,-0.017619163773559043,-0.019913264689051288,-0.02119561981276093,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.0168468853719586,0.0053565180559442096,-0.0033728215017595846,-0.0168468853719586,-0.044154757847136995,-0.0868033783828731,-0.10097462266185879,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.03541477249127318,0.06070561633489917,0.05786429154502798,0.04331594354130675,0.026607574906108027,0.01447754746545216,0.01056420200183079,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.01106775280980061,0.01901366835224092,0.018521474519539616,0.014594855164911685,0.009090072666078773,0.005314998570864848,0.004333843511684891,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07928442039735377,-0.05696242733017239,-0.060020853538259214,-0.0766121424131967,-0.1034673968018317,-0.1359328384582104,-0.1483368494653903,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.0035733642954610227,0.020384835222883636,0.017945072863011956,0.003654446006867509,-0.012742392671788021,-0.03196348016835658,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011631633273577769,0.022371783938332983,0.020472055765673472,0.015496164478127794,0.009161027972788244,0.004502985522347842,0.004157393854150222,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03156975858718873,-0.006373637453507958,-0.01109181360048276,-0.029958368702335245,-0.0575446957651941,-0.09299553670837304,-0.10031550132565924,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004554654661528041,0.0246027692047807,0.021792823189379588,0.01023629236115018,-0.005818995866645459,-0.02520397981553868,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.007261565380186728,0.004652038319771539,0.0014633829376792683,-0.0030226529125186633,-0.008789664714115417,-0.01348658622983193,-0.017560419935360335,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.020358403992240086,0.009894781011615013,0.004823853403988156,-0.017815735815609822,-0.050506523534411145,-0.07664662491870453,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.041140721326790364,0.06588535017759499,0.06384207300514416,0.04598279895468857,0.02886651137864731,0.010711104856430903,0.007408918835647738,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05113002953336804,0.06336717700876396,0.060488612451692195,0.05443180882587165,0.047946444795361344,0.03988223152690785,0.038323690785859524,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.018733263337679613,0.009015463073775317,0.002591048206461979,-0.01644692640418104,-0.04134208478171019,-0.06955880122939063,-0.08277242138547046,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.03765870933162646,0.06811656613081325,0.06660942268377675,0.050062909152968654,0.03012259429454115,0.014338880879944086,0.003488649266400101,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12137289073896328,0.13437274120247442,0.1311559686550282,0.1252549381172861,0.11762491448245274,0.10920826066776212,0.10867837292564132,6.145760208320899,0.1280366710066854,0.008603370034683146
Asia,2020-03-30,4652440154,-0.05745179460312424,-0.03300240091619903,-0.035767726831819745,-0.05745179460312424,-0.09532571835832147,-0.12191272568778753,-0.12685384739780395,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05852076121633945,0.09124138899536294,0.08544705628110924,0.07102563385488168,0.05030137553631536,0.03541668416456831,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12878799240471334,0.14124494842237237,0.13916675549225715,0.13298462419164295,0.12432876240250032,0.11860494422465807,0.11536321510044092,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.051492327450496124,-0.027762162370673815,-0.031425503172483854,-0.051492327450496124,-0.09006833826074712,-0.11833372114508456,-0.12355769658252062,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.034609114895973195,0.05975358854595729,0.05639263514361628,0.04122064734146159,0.021760699521436333,0.01108481526825323,-0.012467389881980664,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4199270733673834
Latin America and Caribbean,2020-04-13,658737988,0.13127965143688258,0.14455825609621212,0.13966894270430322,0.13493500303331657,0.12598040021319012,0.11968191701693069,0.11759861760775345,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05669747386504289,-0.026632053931399426,-0.031177109398760186,-0.05453116833707923,-0.09198225015388808,-0.12460598257049817,-0.12622384714676177,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.00957237803625614,0.03420611082990158,0.0328050014873449,0.011998187938456752,-0.00311158471542399,-0.013484514867545557,-0.03883117183942108,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6231320790998969
Latin America and Caribbean,2020-04-20,658737988,0.17184702948998593,0.18369917384327422,0.17993222338675866,0.17413723965649017,0.1660205558459849,0.1587201963597673,0.15685565375716276,8.511547210095031,0.17732390021031313,0.06856216101507114
Asia,2020-04-20,4652440154,-0.06006671395667038,-0.026558946785344744,-0.03596513776106287,-0.05750938911008376,-0.09627406279192832,-0.13635928061190727,-0.14482203396228227,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009491737025220293,0.017301278470507483,0.011049118310902823,-0.006029443223036625,-0.025652363802665275,-0.03852553709286907,-0.05365567832997483,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6467757509322118
Latin America and Caribbean,2020-04-27,658737988,0.213560812397877,0.22900290182681213,0.22711167438772586,0.2177059521503044,0.2078617559818831,0.2028015526259464,0.19926001664417753,10.477540229028534,0.21828208810476113,0.10961991158159835
Asia,2020-04-27,4652440154,-0.05192459553908181,0.0015560030382324056,-0.02180491386815834,-0.04607968422922216,-0.08416821575024244,-0.13283378950286348,-0.13946403113254538,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06964675224610707,-0.035964277632654376,-0.04174935470488361,-0.05372571499670482,-0.07467941958467104,-0.09352469057871962,-0.09557471762549291,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5929808312207051
Latin America and Caribbean,2020-05-04,658737988,0.42356673622184393,0.4357036463578524,0.43218156877824404,0.4238454107736086,0.4156421863187825,0.40864727897877196,0.4075278022499289,20.20590028801638,0.42095625600034126,0.16444884305047852
Asia,2020-05-04,4652440154,0.03944188124351662,0.09465985104209275,0.08612778184242749,0.03944188124351662,-5.73624573958171e-4,-0.03108156627994806,-0.041235594162397075,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.049854710432077017,-0.010776286665106714,-0.01948486431474239,-0.030500463827068176,-0.05536396373698693,-0.07513971953492023,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5488890518852823
Latin America and Caribbean,2020-05-11,658737988,0.46495153561208513,0.475549404273877,0.4724542042551821,0.46495153561208513,0.4552568515490764,0.4492199216354628,0.4485913066207347,22.065091684763342,0.4596894100992362,0.21530335669665374
Asia,2020-05-11,4652440154,0.04792314242292323,0.1131680623805932,0.09691516658814431,0.04799871347990804,0.009334240381253814,-0.023632040808474822,-0.0255273235782828,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.03905365509202552,0.00878092185942254,-0.0054374473918700934,-0.025581998355358546,-0.05401328451932518,-0.06828346428078944,-0.07460514981845831,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4865069459371193
Latin America and Caribbean,2020-05-18,658737988,0.49922776456326523,0.508941596393959,0.5073411786385941,0.49922776456326523,0.48877421864994264,0.4821256540675214,0.48186734285247246,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.06225426671499349,0.12235001528342941,0.11761328272289119,0.068657865692874,0.02411432453300623,-0.0063056385031682914,-0.01786970897104698,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06365986586226312,-0.017319731983031196,-0.02700471902226125,-0.04192084113841994,-0.0707321000316138,-0.08809005013916874,-0.0898778478228535,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147667289120188
Latin America and Caribbean,2020-05-25,658737988,0.5241222646538404,0.5333102549632394,0.5317244536567483,0.5241222646538404,0.5133391397988555,0.5077159782039027,0.5075092159312117,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.3489125319976264,0.4620771807474829,0.4292846161790825,0.3489125319976264,0.04494292018000427,-0.01091855780198551,-0.031189750088293552,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09032278336299618,-0.0444200875456758,-0.05220714137013738,-0.07071536269988873,-0.09717784944828055,-0.11449867280818268,-0.117497500854927,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.318574447188868
Latin America and Caribbean,2020-06-01,658737988,0.5423783434763999,0.5536560854330127,0.5505107363457125,0.5423783434763999,0.5290900953087794,0.5230591501408453,0.5212878520986506,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.2176073926972699,0.31255581749240413,0.272544287669832,0.2176073926972699,0.12067320790736118,0.05474455595470205,0.04093935357172254,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.12838909087319955,-0.08610833395152791,-0.08975585123026127,-0.10862147926242896,-0.13578778627147772,-0.15543155854477245,-0.15642115950854094,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2762544472153921
Latin America and Caribbean,2020-06-08,658737988,0.5685501094368876,0.578249142283392,0.5768855359143676,0.5685501094368876,0.5567627165407717,0.5503147531179667,0.549608526559176,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.22437214973949285,0.3119620564420694,0.29296428835243865,0.22437214973949285,0.12826815951936477,0.0778233085210002,0.044365087299309096,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.09879566475865742,-0.05015402606069359,-0.05712741100886596,-0.0799463843400822,-0.10620195199119553,-0.12546652892544238,-0.1266637564847227,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.21972517030814678
Latin America and Caribbean,2020-06-15,658737988,0.5713547574431831,0.5822317014668452,0.5804803678970165,0.5713547574431831,0.56045380854154,0.5533223242509839,0.5521777135866242,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.24277236190532622,0.27874046632468624,0.2651566939465961,0.24277236190532622,0.1412832895576583,0.06736384828333226,0.05304845459679129,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.13435673693356767,-0.09073897756439571,-0.09229282686213318,-0.11407828556120643,-0.13959709035917053,-0.1612272970554455,-0.16152198831509937,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19392506535616416
Latin America and Caribbean,2020-06-22,658737988,0.5685046933555685,0.5786826943288246,0.5776789381642754,0.5697648423931276,0.5591607409163613,0.5510348215805797,0.5501570533995442,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.28407017558907566,0.309825986955803,0.2975919730178208,0.28407017558907566,0.16556131804154706,0.10623930853704529,0.0952977289055803,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.1593565127715321,-0.115462955445086,-0.11788576036539776,-0.1398169617804,-0.1653090384562127,-0.185815637478964,-0.18761975386480442,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16269506180885865
