custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.014926956589444361,0.0035773362470069062,-0.0028303514063426315,-0.014926956589444361,-0.03762518865253236,-0.052097184488663434,-0.052497714962576075,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02304398170444404,0.018583589532317566,0.0016052808100711744,-0.01629698566690759,-0.026777118140916024,-0.02781052981545759,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.00867011074323894,-0.008765333590352632,-0.01039964843259518,-0.012039878438007892,-0.013680941488043403,-0.014072025374024496,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.001467995858579786,0.026529383721156145,0.024084461175716033,-9.379382955996335e-4,-0.024185750049200268,-0.04081029311170942,-0.04403864424422243,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025653960015343553,0.02104320442937224,1.0681347064054098e-4,-0.015339258512620729,-0.02438381065680144,-0.026792305529932392,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-3.068552144161569,-0.11365007941339142,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012232074187643572,0.012090782425566762,0.010582324835187354,0.008842850748185449,0.006828880498158007,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031051208233432808,0.051312361184368334,0.0488663584891929,0.031051208233432808,0.006111824356940182,-0.01622300564779229,-0.019810278570115077,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.009852590169736192,-0.027564399028039258,-0.038258309081195756,-0.04684820908243022,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-4.6865529282013325,-0.17357603437782715,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523935383216013e-4,0.005298627236487981,0.004018505223373559,9.298114781232609e-4,-0.0013200415929569673,-0.004968543839884659,-0.008956278969469433,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006016176373997446,0.02007626127718035,0.012476928897942592,0.006016176373997446,-0.027290201020124163,-0.05865472206130554,-0.06729715439124712,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.058950785539666775,0.05766797341589,0.04224122809651508,0.020353557136197614,0.012922793704910285,0.008165318440674052,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-4.131048893952654,-0.15300181088713535,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908297702446345,-7.104926199418583e-4,-0.0025059472751732628,-0.004192566511497261,-0.006761796526983075,-0.00982110768830474,-0.01427386656651279,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011113933689374316,-8.348387801895975e-4,-0.006775350478356767,-0.011113933689374316,-0.04546396587082652,-0.08613241720217532,-0.0897316601615483,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.04547854640079739,0.04396132999641797,0.02752139411548993,0.01103395624997198,0.001687425270224262,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-6.382256674476469,-0.23637987683246184,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.011173081509713158,-0.011427041348450259,-0.013827487168442466,-0.01816795961164422,-0.02166916678181893,-0.021750955514735448,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4678110154,-0.010649534009497882,-0.0040520826433345595,-0.0046955500705145176,-0.010649534009497882,-0.044359075260780874,-0.09997420921720382,-0.10125662710788587,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.02098477806100825,0.058410455017968946,0.05284181910363754,0.03926725060206763,0.02098477806100825,0.013867640990735916,0.010581407319986176,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-6.253200021769633,-0.23160000080628268,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.01839867801894971,0.018205509381764587,0.014764069726632823,0.009809336895845063,0.005422014914337748,0.003715117665358602,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4678110154,-0.07619940525162885,-0.06090070502239564,-0.06368701385537016,-0.07564364686102891,-0.09927069331469653,-0.14033325808730712,-0.14845554579223302,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018142681480259083,0.018324028190262034,0.01292209452256733,-7.846501610277525e-4,-0.018142681480259083,-0.02907304372160463,-0.03737763414602823,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-3.5458538683054126,-0.13132792104834862,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010203873566415226,0.020978246029104385,0.020048394762444695,0.015238137948687228,0.009753318645650657,0.004314754397363375,0.0037938090086015383,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03585176390154373,-0.010773958077117068,-0.012448502736834153,-0.030167412839008666,-0.05449157770810236,-0.09226072414040859,-0.09839046368507785,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.010831128779404665,0.021016162811928363,0.02049500289236514,0.007482997029111866,-0.010831128779404665,-0.01937299593572031,-0.029507984749181558,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,3.9371003976518786,0.14581853324636587,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004301515894682361,0.0077625484575065936,0.004414336795407671,-0.0022127841147634346,-0.007809487733713322,-0.01234545977050969,-0.013927436989412522,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.022934391745813732,0.007251954482573674,0.0019638130833977904,-0.02085653455112881,-0.047411553422938915,-0.07697806739467385,-0.10424498543886832,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.024264234653901876,0.05772431530306232,0.05536101594060239,0.040959715792254686,0.024264234653901876,0.015197853865160572,0.0074716637855727465,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,14.759118519486812,0.5466340192402523,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05329193867302449,0.06399768671378721,0.06180810881997514,0.054354803998139176,0.04696529448788699,0.04173501352794723,0.0398194861006898,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014679147447423305,0.002176974957735296,-5.301738165449937e-5,-0.013723519359579661,-0.04193599621540425,-0.06595700977276713,-0.08294797815615014,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.0274467911222512,0.06520861539891935,0.055951819482110504,0.04639027645447639,0.0274467911222512,0.013169233940436663,-0.0024080490741793395,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,26.218613111418914,0.971059744867367,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12355656641505063,0.13527905378585522,0.13422791037740409,0.1262184957194902,0.1182424207550996,0.1126608997838307,0.1102667504447882,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4678110154,-0.053979763598316174,-0.0325582454787427,-0.035307882820046994,-0.053979763598316174,-0.09157140266578752,-0.12190733890446016,-0.12752468141063197,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.05251429701565868,0.08760073337263646,0.08060532522176117,0.06732096275604924,0.04886177863336838,0.028844976833497196,0.024295970848989046,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,31.14762355930083,1.1536156873815124,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13007483746983153,0.14483450946803175,0.14290010160745303,0.1338517924934875,0.12562893806187578,0.11910513771074965,0.11729480630781969,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04764060764578734,-0.023260924234577967,-0.029143767052288005,-0.04764060764578734,-0.0893440203625019,-0.11240119472290647,-0.11867135951691471,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.02030902254142504,0.05777133134996585,0.05579467763723625,0.0378664882344529,0.019315155505978152,0.007246428806695594,-0.012685370609810946,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,27.004600224067516,1.0001703786691674,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13196923191051646,0.14646847764615512,0.14509437797770716,0.1353765640760048,0.12813923193771234,0.12168228419670003,0.11867673345244324,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4678110154,-0.05230983122562016,-0.02642340423783451,-0.03473232120745096,-0.05230983122562016,-0.09123260715374255,-0.12233434963401173,-0.12449983617758274,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.007624485547649416,0.0316601742422943,0.030207999630900345,0.009808002903637186,-0.007624485547649416,-0.01719770683552052,-0.04159004331945957,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,18.42553569389652,0.6824272479220934,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17217879831026153,0.1857551213558544,0.18442682133536836,0.17541140719780193,0.16732718832499133,0.1620030913783053,0.1582312407497457,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.05017774334973635,-0.024252413814192932,-0.03585634091266625,-0.05017774334973635,-0.0926842305479359,-0.12409812134004503,-0.14072159537115908,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027638018342672675,0.008312887575497726,0.006382970627596684,-0.01051833834266989,-0.027638018342672675,-0.03819222258235295,-0.05566161002285463,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,10.102207217183429,0.37415582285864546,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21317225195728426,0.22723472754580468,0.22559917247535607,0.21898638961401334,0.20883481159580364,0.2051805681076691,0.20431748315056047,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.037893329625337785,0.0011787190454442718,-0.019059603891727048,-0.037893329625337785,-0.08158223363279903,-0.12182546516604524,-0.13692288407958203,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.036371795160076985,-0.04173085368560434,-0.05499128166030403,-0.07651005283506371,-0.09375371753310933,-0.09913260263428687,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,5.396750114277805,0.19987963386214092,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.4221912580282963,0.4351601616639696,0.43471209356778473,0.42481299601147043,0.4160715689208842,0.4100032153251655,0.4080211850914663,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.031369100184435735,0.08855663144467939,0.08176371244070282,0.031369100184435735,-0.0048180347439766395,-0.037870505013539946,-0.07452012609272099,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.0575983520805977,-0.01766285850969636,-0.02214097088383254,-0.03479573937815598,-0.0575983520805977,-0.07116031637332858,-0.07608593441768044,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,3.289690511782688,0.12184038932528472,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4617544846942578,0.47503631788151784,0.4740040866828382,0.4640681646948589,0.45497195703248333,0.449596878689424,0.44945582088062785,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.040514397743290576,0.09728579879200985,0.08693480780663865,0.045871317142287746,0.004943849420503391,-0.045297549136602555,-0.059277297692148304,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.0552026923087421,-0.01279373077649574,-0.015679057885684272,-0.03275300144479068,-0.0571847030789743,-0.07182708291677417,-0.07642037668359845,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,2.324899503089608,0.08610738900331882,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4953471626380107,0.5095424557262124,0.5088922228920978,0.49965559979877167,0.4889478202121075,0.4844969478375458,0.48216662147415124,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.05694288896594588,0.16100921354678208,0.1548057203651779,0.06948257320385813,0.025073905831665872,-0.019427511721291306,-0.039367949405275236,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.0708197739185126,-0.026368566285723267,-0.031444424288592544,-0.04684237339827918,-0.07120465480264562,-0.08816200971028808,-0.09149962846817951,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,1.6293043401416234,0.06034460519043049,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5198344308661731,0.5339691530442326,0.5338559624473626,0.5241074116030858,0.5130916452651798,0.5073330915121543,0.5063902126401467,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.21039844829072737,0.40345585542509255,0.37834353679047733,0.22285036041456519,0.04594275999192991,-0.011042093277032823,-0.02460545620935451,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785143693428151,-0.050031235873689885,-0.05862432046046265,-0.07635254120868082,-0.0989985250780473,-0.12006931757744312,-0.12202613153135124,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.1973204899289742,0.007308166293665711,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5357329283487396,0.5520209565528164,0.551334407869651,0.5408980940840028,0.5287942182944233,0.5222701910081421,0.5217637302872786,25.090938814029908,0.5227278919589564,0.3086638446604965
Asia,2020-06-01,4678110154,0.16275639401491918,0.3720075513260166,0.3121330886629839,0.204675103662943,0.11342009145608394,0.049766141911081786,0.03740753723647627,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.13560941713616315,-0.08950163583643052,-0.09137098465251715,-0.11492968799542792,-0.13762981819295955,-0.15646272619685353,-0.15920633123117034,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,1.3146769639035931,0.04869173940383678,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5639821881227718,0.5797629623044267,0.5782446083002274,0.5681346242975183,0.5560253548244708,0.5501826261341555,0.5488632761632849,26.39972711398229,0.549994314874631,0.38304850273793534
Asia,2020-06-08,4678110154,0.21014785882904907,0.3173917591640834,0.2605279843932727,0.21014785882904907,0.12449411840647456,0.05942125684258913,0.044141336869281234,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763683551892171,-0.060988569467340034,-0.06656615629011661,-0.08425854517868077,-0.10790968999684492,-0.12753144626464605,-0.13082659874868185,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.7179595058351494,0.026591092808709242,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5651962392643729,0.5801015483369292,0.5771509068363061,0.5693347777891223,0.5582886849226041,0.5529181184418962,0.551346224570106,26.45283298882195,0.551100687267124,0.3689088900699621
Asia,2020-06-15,4678110154,0.20271672328161477,0.2646681106085198,0.25011735088899273,0.20271672328161477,0.12067369978214837,0.054924374685581444,0.04980310976263272,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241291538069303,-0.09349844731057114,-0.09648734636936797,-0.12269317811610549,-0.14241291538069303,-0.16235397711667046,-0.1680513464332203,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.7068803007789093,-0.026180751880700345,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5627513503544039,0.5806623455565593,0.5793977473039347,0.5701397586895492,0.557029473310404,0.5496879620484576,0.5485572885339126,26.262495010100647,0.5471353127104303,0.4159256107756154
Asia,2020-06-22,4678110154,0.2431516960561605,0.2909278922279904,0.28624186235738036,0.2431516960561605,0.15170612655227916,0.1069574527403776,0.09317775348873444,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16810818909010689,-0.1174413971013083,-0.12090601102870012,-0.14709514883194746,-0.16810818909010689,-0.18796237400374236,-0.19413833286618093,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,3.003932664386393,0.11125676534764418,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
