custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-09,43202462,-0.038938280414612066,-4.045299008177314e-5,-0.004888541941860585,-0.01927706010804342,-0.038938280414612066,-0.0462116723514219,-0.04979082031264804,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.010107981639588341,0.0075629085627125165,0.0016852122969687746,-0.003842506184568044,-0.008368705935682615,-0.009624446561512756,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021406724609422514,0.00982462161163593,0.004294054220519336,-0.019081216873769152,-0.04555445340844541,-0.06984064087067422,-0.08610244809176665,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.0057269827148997,0.0326771627290297,0.030163718510685476,0.013437691383537743,-0.0057269827148997,-0.015156008111355115,-0.01727200863124436,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.06813273707347352,0.06497835865710011,0.05916564171266831,0.05258581099286142,0.04688237744486716,0.0455326465998763,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.01316137002245276,0.016212955012282006,0.008900436059416953,-0.010829312622326025,-0.03637241375427612,-0.06051746606784431,-0.06958502550000856,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.016542718416925013,0.054071113036992025,0.051330132194979214,0.03568783473297299,0.014884359275028954,0.0029388316232542254,-0.002650752513120231,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12838001848767874,0.14138026274335147,0.13884896228457486,0.13116012237147107,0.12360430275235229,0.11743148691231386,0.1158010426066692,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.048897262412908704,-0.032462986557180155,-0.03567045309888415,-0.048897262412908704,-0.08655638894627615,-0.11395035118700383,-0.12149392354828303,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.052725573601524786,0.0892749290817545,0.08544779851902821,0.06629770218751155,0.04743178312096317,0.03198967725715476,0.023084830586891442,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517321440953495,0.14909909887319664,0.1460255159791966,0.1390509598714291,0.13123013098998904,0.12539954249521132,0.12411018212243731,6.470419172155198,0.14066128635119995,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04235172333615297,-0.024032345449531714,-0.028812677083314742,-0.04235172333615297,-0.08476357013434092,-0.10955151305697979,-0.11436621042337469,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013193428692025985,0.05225281690703383,0.04870907279522552,0.0321814395585454,0.013193428692025985,-7.405743595800297e-4,-0.00959171882484818,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.13703102071662393,0.1507658380613943,0.1477396498543195,0.14083828352121855,0.13319800844950588,0.12757682972738604,0.1267451847692929,6.549814079855938,0.14238726260556386,0.04507067860562883
Asia,2020-04-13,4678110154,-0.045788801794864706,-0.031165721535597338,-0.036467219628371066,-0.045788801794864706,-0.0853294235211404,-0.11654609090200922,-0.11912232028616393,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03947280208739762,-0.0017635694755406025,-0.006485289047230688,-0.02196631312795861,-0.04004520011470448,-0.05621302874732538,-0.06332221796939824,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17736394311641324,0.1898311960262609,0.18667578342609858,0.18078097062338022,0.17351882953031444,0.16731958970043562,0.16595840481153235,8.371955602699334,0.18199903484128985,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04319749060478984,-0.029329557256901433,-0.036339873111199114,-0.04319749060478984,-0.08540050439467675,-0.11580284856092257,-0.1221289419059021,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011722667281612673,0.004447381934604885,-0.014123137343625991,-0.03400880035380952,-0.05014826475261988,-0.0596201821280384,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175830120643295,0.23109686498917986,0.2283749314318138,0.22212284010779518,0.21422954998012603,0.20967035716787577,0.20816655352701458,10.255438626591316,0.22294431796937644,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03270087069443487,-0.0035056930836962212,-0.01908266066989468,-0.03270087069443487,-0.07421620043144647,-0.10771709391602353,-0.11651120175930435,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09882331464984162,-0.04873808196056375,-0.05775223224893332,-0.07485344653437505,-0.09882331464984162,-0.114091583678719,-0.12220372458946052,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4127433930147479,0.4232494977279048,0.4180213824271267,0.4127433930147479,0.40490383693982784,0.4002545704072086,0.39945827930959094,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.037966792224199845,0.09177244601798537,0.08050845644273183,0.037966792224199845,-0.003701123040428874,-0.031176952227511327,-0.042488740830743145,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.02239810156072589,-0.026833339939359074,-0.04578926390762845,-0.07129926679218672,-0.08285956314168638,-0.08721621772128202,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4521830260625178,0.4623754501805477,0.45824973139052017,0.45248352364238714,0.44479007880962407,0.4387418395495248,0.43801925299649724,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.043330793168594055,0.09525053322410448,0.08841162898115919,0.04752881941759088,0.005107333649491077,-0.023593472781720755,-0.03438952126482973,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10936110597674434,-0.061409894891139453,-0.06675938891979231,-0.08644325858622119,-0.10936110597674434,-0.12412792739199072,-0.12999297486986913,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48511582953106225,0.4981000220692654,0.4954932727062665,0.48624773153737794,0.4779545456237257,0.47245551411032344,0.4706948630419476,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.06208434310834737,0.1637122502969471,0.14506118884421085,0.0729341162490438,0.020682184304562794,-0.010232998072008212,-0.02464894296125769,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10578257532695284,-0.056866281128376654,-0.06064504072129024,-0.08120067863243717,-0.10578257532695284,-0.12292912856853903,-0.1283768323672962,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5097289819531069,0.5218007629640905,0.5174581755355869,0.5111234020615836,0.5030222363821433,0.4968302515081255,0.4947345620241033,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.18886625589247596,0.44120313723705873,0.374766023416395,0.18886625589247596,0.042376831875655004,0.0019348629648365322,-0.012495706118342192,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12812557772466973,-0.07426271710156762,-0.08331200071933721,-0.10470779776719405,-0.12812557772466973,-0.14551497949113423,-0.14862214266026053,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5219663080165805,0.5382050443800215,0.5351259859921631,0.5263347965369032,0.5168018648219793,0.5102427602754481,0.50887572100799,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.1642555585306789,0.42705931108711054,0.37658747493376454,0.1998236782921937,0.10735878320034663,0.05201584523693905,0.03699676358068885,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16204389499680616,-0.10723579814031654,-0.11508436515078967,-0.1370281060080937,-0.16204389499680616,-0.1774225754945611,-0.18296868691896434,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5495898561587718,0.5642001264090863,0.5626317434049579,0.5561550450693564,0.5451340197721306,0.5385071397396377,0.5373630551592212,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.21200501118716045,0.3484012051468159,0.2973242298599118,0.21200501118716045,0.11827709759169103,0.06156743984620214,0.04781007374958002,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13950105496658166,-0.08781662500662325,-0.09438385285461937,-0.11461121851999397,-0.13950105496658166,-0.1531354552684546,-0.15944194230882133,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5539634439838753,0.5687462900975532,0.5662787568786684,0.5590879184996315,0.5483100494218875,0.5417712035059751,0.5395382782198588,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.19941790775627427,0.2750892966347053,0.25834405899330726,0.19941790775627427,0.11949535642188043,0.062039670145381164,0.0465815072430952,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17706187174562546,-0.12113541069433427,-0.12815777629373223,-0.15232395411578145,-0.17706187174562546,-0.1924089861113738,-0.19867837504970864,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5519063408442269,0.567796642989157,0.5652785264792898,0.557236389707866,0.5467201640605553,0.5393237432858092,0.5372644291216265,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.25122863253300703,0.2976179149117975,0.2843968565813207,0.25122863253300703,0.15181430567759877,0.10570556267882729,0.09283347044887721,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19890314777200055,-0.14271222049587004,-0.14919347187940268,-0.17326730425587622,-0.19890314777200055,-0.21362489190398748,-0.22117085311303825,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
