custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5075353998048711,0.5224312590518845,0.5219522827704011,0.5112229795550435,0.5012229212584242,0.49576739128396574,0.49477195300715093,24.185861288405114,0.5038721101751066,0.3045869581761543
Asia,2020-05-25,4678110154,0.21608147915521547,0.38576048249149464,0.3782494535265937,0.21608147915521547,0.04245476822158657,-0.0065012851038693175,-0.025210832498249843,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.129260735689162,-0.0785355298532213,-0.08664941804082148,-0.10538408257473836,-0.129260735689162,-0.1510871038786383,-0.15301685031863071,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5218269284642821,0.5398912481569166,0.5391705941377087,0.5288337982312799,0.5167324508008146,0.509768361253066,0.5076997246366513,24.524497356857175,0.5109270282678579,0.3086638446604965
Asia,2020-06-01,4678110154,0.1655517884013638,0.3753267187141587,0.31798626203460706,0.20716231226133522,0.11527118177678738,0.050335063421478546,0.038229876771659344,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16125417702446967,-0.11099535502294673,-0.1163124744493444,-0.13801040709193413,-0.16125417702446967,-0.1815728409683313,-0.18376210487742514,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5500645638548721,0.5677479841542319,0.5667581849999195,0.5563313374030361,0.5441720640970873,0.5382268639843028,0.5356409911127595,25.833285656809558,0.5381934511835325,0.38304850273793534
Asia,2020-06-08,4678110154,0.21592504610908783,0.31516913773773697,0.26019482366960484,0.21592504610908783,0.12565402484883897,0.05209438246587782,0.04481021631643016,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.14064781698503515,-0.0932156786942552,-0.09892246165408253,-0.11539841798507403,-0.14064781698503515,-0.159723005149407,-0.16450960922838712,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5518434545326655,0.566337859199828,0.564682261826278,0.557589572339795,0.5465754303841146,0.5403776180347153,0.5390894125292824,25.88639153164922,0.53929982357602535,0.3689088900699621
Asia,2020-06-15,4678110154,0.20839141868638697,0.26867335958690486,0.26666620166199617,0.20839141868638697,0.11819333985966021,0.06042715466286064,0.04896097695003021,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17661110153538204,-0.12659716111083685,-0.12994855052854523,-0.1541229798589766,-0.17661110153538204,-0.19897321841817317,-0.20103059556310965,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5501518890541561,0.5680068517121118,0.5672303170789272,0.5582014897813207,0.54614177141491,0.5373095519180179,0.536728601441513,25.696053552927918,0.5353344490193316,0.4159256107756154
Asia,2020-06-22,4678110154,0.24988514556281965,0.2961208150427043,0.2846246542227199,0.24988514556281965,0.15153636298446707,0.10685507747780483,0.08363757699438594,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19932466493833817,-0.14823909803952745,-0.15005832318745835,-0.1756427851124463,-0.19932466493833817,-0.21860557976234382,-0.22052178291861693,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
