custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658633770,-7.073478329650307e-4,0.005367886578020829,0.0034719632288350635,4.055848732375025e-4,-0.0022987389260350818,-0.005535076687772209,-0.007565081854151332,-0.05916254215280398,-0.0012587774926128507,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.03387752356233607,0.022072788960462924,0.008229565585554457,-0.023449019234350922,-0.04532686691944999,-0.0494473361975895,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43202462,-0.00724782299085179,0.0348094128840215,0.031077664719482107,0.015652345187067648,-0.00724782299085179,-0.01335516443905167,-0.01962236492682473,0.23135669781777557,0.011016985610370265,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658633770,-0.00582186489306502,-1.607517101742164e-4,-6.58717930353873e-4,-0.0048882612098122185,-0.0075937719947911445,-0.010966097819926458,-0.011795333829041726,-0.30837828576993564,-0.006561240122764588,0
Asia,2020-02-17,4678110154,-0.00865769358220523,0.016646846112211698,0.006236899131454074,-0.00865769358220523,-0.041651769575166475,-0.05984540093871783,-0.08152318008255036,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.015850606184673457,0.02406383066529594,0.018842756946120642,0.005247752771042144,-0.015850606184673457,-0.024170909037986254,-0.030105336709543774,0.010651683367444018,5.072230174973341e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658633770,-0.019330658467169512,-0.010841530232544774,-0.011450478085558265,-0.014483559928499862,-0.019330658467169512,-0.022244840531989225,-0.023111610398367975,-0.7772079479162278,-0.01653633931736655,0
Asia,2020-02-24,4678110154,-0.00842986774706969,0.010734265525698143,-5.110313227174643e-5,-0.00842986774706969,-0.04334587442237983,-0.05882694576742121,-0.08762528768119603,-1.570994802767181,-0.03141989605534363,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004877975872047894,0.03683469900891766,0.0337477118113494,0.015634565680613912,-0.004877975872047894,-0.011773330412083265,-0.015506699871771454,0.282644804312873,0.013459276395851094,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658633770,0.013186265095954377,0.021935593516188723,0.02094285762999281,0.017595483362671135,0.012838217248465088,0.00849437759346535,0.0068319193328130814,0.6399608198832555,0.01361618765709054,0
Asia,2020-03-02,4678110154,-0.07590182097724714,-0.05672600033934678,-0.06033960812015566,-0.07477074442816807,-0.0969581812596612,-0.12899777518252176,-0.14184407426657836,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43202462,-0.04442083604035438,-0.005012382801609415,-0.009243093477148195,-0.023860454719873827,-0.04442083604035438,-0.05241595044563875,-0.0567528594968784,-0.5399395389026507,-0.02571140661441194,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658633770,0.013590803275727458,0.025370340965122067,0.023740455011642698,0.019481893911335812,0.012805673480602912,0.007864435920657322,0.006807242530598142,0.6557279462860827,0.013951658431618781,1.5182944536840253e-4
Asia,2020-03-09,4678110154,-0.036207680558772534,-0.00666756906156182,-0.011985428085905732,-0.029617392500418678,-0.05461125698488193,-0.08278136983982813,-0.09687186395467305,-0.6709949915249991,-0.01341989983049998,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.03884783404636026,2.3879346562523176e-4,-0.004885445687049014,-0.018593568960904965,-0.03884783404636026,-0.047067043323484666,-0.05102600068010078,-0.41466890039135096,-0.019746138113873855,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658633770,-0.0014316106560578203,0.009817654345257143,0.007935218953914509,0.0014534952698340249,-0.004365188823366728,-0.0087106876166334,-0.009870413014290683,0.03889009708923507,8.27448874239044e-4,5.473957603682139e-4
Asia,2020-03-16,4678110154,-0.021388368431192437,0.011031727759474358,0.004384487793603573,-0.02015004098443543,-0.04554471990848938,-0.06970451718379912,-0.08630314311058944,-0.9751406989205256,-0.019502813978410513,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005997433402020218,0.03259548700298919,0.028983047507649757,0.013395007500700152,-0.005997433402020218,-0.015169801466516251,-0.017454942275340713,0.29556840043654076,0.01407468573507337,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07075457882747081
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658633770,0.0565225838322015,0.06897923466636022,0.06584184396488363,0.05896040653462894,0.05146322422638881,0.046891117347558235,0.04468822482204259,2.7836953453403197,0.059227560539155746,0.0027626379781083297
Asia,2020-03-23,4678110154,-0.013422417433729177,0.014644770588587163,0.006422102827664713,-0.01143372279241134,-0.03849108922537718,-0.060810101444427445,-0.06873458716596333,0.7145696732088921,0.014291393464177841,0.003792507248145202
Oceania,2020-03-23,43202462,0.016518962219450362,0.054067655193259075,0.051313578685595586,0.035735461203150874,0.014593070449548176,0.00200278433032333,-0.0033738053468654935,0.7399875171063287,0.03523750081458708,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658633770,0.12682632407333205,0.14063542068070412,0.13591328465345617,0.1298136993133702,0.12245328400425363,0.11644129390202364,0.11458592980056048,6.139442760825238,0.1306264417196859,0.008602858813834179
Asia,2020-03-30,4678110154,-0.04838983747332809,-0.032632447384347965,-0.03643939596938674,-0.04838983747332809,-0.08844890052740287,-0.11764830879611547,-0.122054084134367,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43202462,0.05140351096958407,0.08828749425724897,0.08275566665921234,0.06640778541441313,0.047009246732217076,0.03203764319533891,0.02340499581434314,1.456752223710325,0.06936915351001548,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48865223063168234
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658633770,0.13398327352069936,0.14800815126378564,0.14370709420071234,0.13793245344436225,0.1296476665504756,0.12426349569273201,0.12267129909549628,6.576605194248998,0.13992777009040422,0.02461980249408307
Asia,2020-04-06,4678110154,-0.04184277016552491,-0.024783858273644693,-0.02891236105133736,-0.04184277016552491,-0.08611498320610832,-0.10934621989762643,-0.11515744501644734,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43202462,0.013051198281446231,0.05233181963450112,0.0483017555834012,0.03248147221614571,0.012984696158838153,-7.706276599895613e-4,-0.009643690655271672,0.715625106255018,0.03407738601214371,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6693439556974434
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658633770,0.13589433085896238,0.1499921996929174,0.14632195210815133,0.1396828630126426,0.13169382744038807,0.12700955902866834,0.1260778192290686,6.657377736187625,0.14164633481250266,0.04487714014421095
Asia,2020-04-13,4678110154,-0.045779813654214456,-0.03228798233524214,-0.03778196658042392,-0.045779813654214456,-0.08725433511413833,-0.11588038408058256,-0.1196087133620012,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03967286325975261,-0.0032158625492978406,-0.006473229083720555,-0.021961544958345486,-0.04076940394404852,-0.05879074902085225,-0.06336221276294753,-0.3597302751119029,-0.017130013100566804,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.662045000925006
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658633770,0.1759697151331837,0.18871433522788214,0.1870233799550075,0.1790157944415447,0.17137563635660777,0.16602219654470382,0.16522099763348608,8.51113645742369,0.18108800973241898,0.06860190805784729
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.02950427957004386,-0.036099508002536154,-0.043639991000851704,-0.08652551551002706,-0.1165031338188521,-0.12216679482735975,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43202462,-0.0335507410059626,0.010846734687227143,0.00419183272589452,-0.01356229310619661,-0.03406814485172133,-0.048872229082708454,-0.05698844444209807,-0.14015945528223414,-0.006674259775344482,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893719756189723
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658633770,0.21598737227777975,0.2300359935618758,0.22661260119687043,0.2203126072341364,0.2121481618677901,0.20780507959367228,0.20692677976717674,10.427301057191679,0.2218574693019506,0.10963007054233899
Asia,2020-04-27,4678110154,-0.034216421538201945,-0.0021043339884217744,-0.018228107133089453,-0.034216421538201945,-0.07475066603153817,-0.10774061028030686,-0.1167687667125493,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09839995521851617,-0.05623986404965289,-0.05980590924416704,-0.07452330992140101,-0.09839995521851617,-0.11220465212950315,-0.11541036944481066,-1.3503682623636553,-0.06430325058874548,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658633770,0.4101838863541503,0.4197934353011502,0.41614520684195094,0.4107726040746413,0.4026713423353621,0.3982727153737546,0.3965526594589785,19.203563133114308,0.40858644964073,0.16451828760617607
Asia,2020-05-04,4678110154,0.034803317700550035,0.08857487443375474,0.08091383148962486,0.034803317700550035,-0.0027158724655564547,-0.03057759998354132,-0.0393727226956504,-0.16087770749011263,-0.003217554149802253,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07156736246821178,-0.022420194264645865,-0.026290668283127455,-0.045050864853063796,-0.07156736246821178,-0.08299616224726895,-0.08526342806689471,-0.7989435952739338,-0.03804493310828255,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658633770,0.44917193277062023,0.4603470220618049,0.45538794314496783,0.45018777285465295,0.4419145919749447,0.4373053623909777,0.43584780897436715,21.02430943344446,0.4473257326264779,0.2153157133136371
Asia,2020-05-11,4678110154,0.04178737457692978,0.09962525066173512,0.08829155374277553,0.04590286638795241,0.0037679938385204908,-0.02326411302913203,-0.03412081128522396,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11028326811974438,-0.0617489876278256,-0.06765508541477772,-0.08606229361263007,-0.11028326811974438,-0.1239465252221219,-0.12979721167139358,-1.6800044940717889,-0.0800002140034185,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658633770,0.4820743844625157,0.49652607899979834,0.49289694050182653,0.48432481536111255,0.47522163445917204,0.4709039766798223,0.4683914979702758,22.57337863120861,0.48028465172784274,0.25448831753646645
Asia,2020-05-18,4678110154,0.06080964188202759,0.16419497462441468,0.14508129062531389,0.07312618775921559,0.02141230454303349,-0.009142049053069931,-0.02503067363502879,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10663777276514656,-0.05688007448353776,-0.0636292129631749,-0.08087923795255335,-0.10663777276514656,-0.12251741843532721,-0.12643136744877087,-1.5930650043732457,-0.0758602383034879,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19145326359860537
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658633770,0.5059736626596881,0.5198546969163099,0.5154807413429616,0.5084202541695063,0.49991509461114186,0.494797208323724,0.49162746735421525,23.64612090149074,0.5031089553508669,0.3046351540705239
Asia,2020-05-25,4678110154,0.18880180080118064,0.4418640026333237,0.3856732723379789,0.18995728138411785,0.04320107443251032,0.0022915963930759927,-0.012478740440503887,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12908698088868345,-0.0754407709044617,-0.08437493945347502,-0.10306710183132603,-0.12908698088868345,-0.14486705298712177,-0.14796840921328586,-2.058177386162969,-0.09800844696014138,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658633770,0.5194716456663832,0.5344265495752057,0.5308425039856569,0.523576006117634,0.5140736179614439,0.5082923404221583,0.5054220622175042,23.986363738457737,0.5103481646480369,0.3087126856553377
Asia,2020-06-01,4678110154,0.16525605915448857,0.42726681416758006,0.3741788856448384,0.2061902709210221,0.10787895796015809,0.05228315166795443,0.036344007541228254,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43202462,-0.1628475347363979,-0.10688582969910859,-0.1128381085215597,-0.13622546486449816,-0.1628475347363979,-0.17373575112554832,-0.18132948768169646,-2.7836199136237063,-0.13255332922017649,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658633770,0.5475915491608596,0.5617993875097851,0.560252361221612,0.5527378343270268,0.54223121905763,0.5366106886939469,0.5348312861575555,25.2680883953291,0.5376189020282787,0.38310911388585495
Asia,2020-06-08,4678110154,0.21182911559066672,0.37188788079434254,0.30891082255889274,0.21182911559066672,0.11716600166249284,0.061504175607419095,0.0484401107779355,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14063229986375383,-0.08926948552444128,-0.0967066198205763,-0.11421756319393021,-0.14063229986375383,-0.15129496209375193,-0.15909034312482281,-2.3182297698860643,-0.1103918938040983,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658633770,0.5504997249027646,0.5647428748081472,0.5632331966576991,0.5554583435021113,0.5449154048802404,0.5392408219090056,0.5373226401363778,25.32009612584533,0.5387254494860708,0.36896726385590584
Asia,2020-06-15,4678110154,0.19907207947393485,0.27778143096552654,0.26591976633734987,0.19907207947393485,0.12076763068042864,0.06473464468821842,0.04696886236479275,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17798803188513979,-0.12092405111794066,-0.12854260799832157,-0.15181240536395088,-0.17798803188513979,-0.19006947166531593,-0.19572241411185143,-3.094991057240466,-0.1473805265352603,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658633770,0.5480637625141979,0.5646438254379101,0.562975255024115,0.5541098376650019,0.5439875461256074,0.5376839108130547,0.5353844561300749,25.133694031270505,0.5347594474738405,0.41599142418707136
Asia,2020-06-22,4678110154,0.24070409276754026,0.3049251671125988,0.2845926784908998,0.24070409276754026,0.15185835268753883,0.10645185393845567,0.09124852111107007,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19987263385373102,-0.14340567537732302,-0.15047341791762583,-0.17412831113479285,-0.19987263385373102,-0.21296571516586718,-0.21945504694810336,-3.5514928186447206,-0.1691187056497486,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.0369193389151991
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
