custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.02265041572037408,-0.017895949301496444,-0.019708897398566766,-0.02222591743339231,-0.024736013358993773,-0.027999367832144025,-0.028481406129951876,-1.0843383009724858,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.018192198913260568,-0.006603513851894273,-0.006835076630970593,-0.018192198913260568,-0.04309413903501863,-0.06707300372439158,-0.08064609685008668,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03516761066904315,0.08377959538091913,0.0775173537283958,0.05310207064210958,0.029574391679547413,0.011261712482984467,0.009275233985688035,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.007244371466111945,0.0123050322554737,0.011753193829587963,0.007976356372366423,0.003781318123194486,6.461385740659869e-4,-7.000474803105165e-4,0.32504096950132433,0.0067716868646109235,0
Asia,2020-03-02,4666863690,-0.07787237999811336,-0.06369862995371084,-0.06600624870432335,-0.07787237999811336,-0.10664965369699073,-0.1327029000140757,-0.13841990602687435,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.0039751552307416655,0.034470637536017416,0.02793579396224077,0.01185565296857875,-0.008799691045927613,-0.02437373171259517,-0.03905551475595781,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006060195379017492,0.014359858112577535,0.012166818846613222,0.008396361787112222,0.0029123663877465822,-0.0012960202162266056,-0.0016487170206132302,0.29377948795709435,0.006120405999106133,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.01901602621567005,-0.012474206754065341,-0.017791885955323397,-0.01901602621567005,-0.05995083872574073,-0.08854562669369609,-0.09908994665827825,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.004835384102481015,0.0367037424662768,0.03338147364602637,0.018413818385502583,-0.003128177477435874,-0.018219009702853714,-0.031043164012851482,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012145237889339603,-0.0045982696423022855,-0.005997366298209377,-0.010971343799682981,-0.015840247308370997,-0.01859879223401259,-0.021099923682210708,-0.4159363902034059,-0.008665341462570956,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.005448938752606529,0.00406259796491543,-0.002275670451133515,-0.005448938752606529,-0.054937238102553757,-0.08086538780086669,-0.08677442059378422,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04184063669361184,0.07039470602639782,0.06798324777559117,0.052736414297402626,0.030830832918585797,0.016440960094844602,0.004003448750466182,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04876771089074885,0.05414827263493323,0.052485965093599186,0.04876771089074885,0.042640396605272746,0.03862777605367258,0.037370214855634125,2.452060311154609,0.05108458981572102,0.002773845911238552
Asia,2020-03-23,4666863690,-0.0012419101685014126,0.003121626548814528,2.481293085630501e-4,-0.0012419101685014126,-0.04597967411591163,-0.0720893358307351,-0.07571884137966803,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05363993037219205,0.08488592509296425,0.08155706006911843,0.05694562915335702,0.03352227622807853,0.016436212485390542,0.0136122018339621,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.1191070598145737,0.1281574679065765,0.1250195472744652,0.11963504178195289,0.11094903289085992,0.10494953721558774,0.1040142708162829,5.906663362069687,0.12305548670978515,0.008650892502654078
Asia,2020-03-30,4666863690,-0.04811585613940336,-0.03743603885066281,-0.03768381532771484,-0.04811585613940336,-0.09485895202220412,-0.1257395323260146,-0.1277592857186262,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06674149516936145,0.10438218479085999,0.09986056215644003,0.07628449949594204,0.05310667224789877,0.03252286848808459,0.021214153217134563,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12489736107535246,0.1343102180168492,0.13198462767065597,0.1271559281560004,0.11902027735444437,0.1137310474044647,0.11058844787704745,6.2927023667647415,0.13109796597426543,0.02473366290048089
Asia,2020-04-06,4666863690,-0.039632496742858285,-0.027366980734767697,-0.034044964801418345,-0.039632496742858285,-0.0900662053112818,-0.11915324222487006,-0.1246702848024884,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.040300142483816644,0.07597559979631631,0.06934302522306023,0.050063320683194135,0.026135612768614876,0.005175846579579738,-0.004987900721670854,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.1269900683186243,0.13459607849132,0.1342068164004033,0.12941607279520134,0.12082918276880004,0.11551291196551057,0.11360390559862388,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.045138995237429265,-0.02778316601362142,-0.03481304825807598,-0.045138995237429265,-0.09375512807206023,-0.1214895472516751,-0.1238998440496846,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.016110229400620422,0.04930024662874895,0.04161601437133713,0.022145263183447207,-6.193513449651362e-4,-0.016802405341737187,-0.04268185401260922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16886106292093062,0.17702367034849342,0.17583106845171212,0.1712528870477921,0.16272786692418706,0.1568886938956582,0.15391826810412013,8.378638678821687,0.1745549724754518,0.06894087808613998
Asia,2020-04-20,4666863690,-0.052176248645886866,-0.03442866884779123,-0.041741691442019994,-0.052176248645886866,-0.09909418952001532,-0.1327626963040492,-0.14235263420058397,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.00549385510451846,0.02597443767103564,0.024956354961172107,0.004669020486429329,-0.018518696638467103,-0.03933298859819836,-0.047381310291499355,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21256768979092067,0.22519469140534648,0.22349164423656967,0.2145811645629107,0.20696466846727338,0.19963182955360723,0.1992432502971703,10.38504313018662,0.21635506521222123,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04443450433728852,-0.00567446036368424,-0.012807737673877355,-0.04443450433728852,-0.08562392875601019,-0.12670959739004697,-0.14164648574580718,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.056575494969433586,-0.020422540789974773,-0.02917087062034624,-0.047562619009061065,-0.07495590391733242,-0.09170037258006433,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42377966658970345,0.43591478560313984,0.43122449801808094,0.42377966658970345,0.41372221244569113,0.4098582312980771,0.408747202229174,20.09365570377177,0.41861782716191187,0.16535720975390036
Asia,2020-05-04,4666863690,0.01647000329089428,0.09473900114225586,0.07702169431905155,0.036620133056716866,0.0034700776737738876,-0.029068401966110748,-0.029601299563328683,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.037665153026446865,-0.007637052901803723,-0.010019232684634838,-0.025586219701920234,-0.05173248065902824,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4643809870796828,0.4752883253006016,0.4721535786083746,0.4643809870796828,0.45367380569521015,0.4490402354537768,0.4477298497157747,21.977177411834518,0.4578578627465525,0.21649262867163602
Asia,2020-05-11,4666863690,0.024121939625544576,0.1126914590385385,0.10050898492636343,0.045802824691202323,0.016819978722178046,-0.016416856382210434,-0.026797719147126992,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03314054616012727,-5.104947676674392e-4,-0.004002589087463893,-0.02265090971441545,-0.049585830026727305,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4995385890144824,0.5106534894400729,0.5089720857107247,0.4995385890144824,0.48848983194825857,0.48357381367344304,0.4828307703077574,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.05340322249620976,0.14660113380201722,0.12693219624990063,0.06831837107880627,0.03167376749377736,-0.005876446633916473,-0.014602170277814137,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05393378792024013,9.933643411836268e-4,-0.008350044342312693,-0.0387316676708593,-0.06696226532772336,-0.08656666693879336,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5239732787817313,0.5354106132425875,0.534377904612057,0.5239732787817313,0.51312836402797,0.5094610959820128,0.5077727110766617,24.683580863446945,0.514241267988478,0.3062694063221642
Asia,2020-05-25,4666863690,0.3413639120208622,0.5037935595735048,0.4738192891783344,0.3413639120208622,0.05031499720217423,-0.00416268665875683,-0.012618551207305909,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07827346150336345,-0.024930051438204787,-0.03597497782873478,-0.06456644940363539,-0.09295666828644945,-0.11431242888696767,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5445703079675586,0.5565924514504497,0.5558331918154865,0.5454833705792707,0.5311883145463756,0.5255795379246374,0.5229993665140792,25.1270297512097,0.5234797864835355,0.31036881231997526
Asia,2020-06-01,4666863690,0.16029444379070756,0.3517622684295973,0.3333231207674031,0.1995260440166147,0.11843427448681408,0.0671636776628255,0.04283567147684129,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11603234603797638,-0.05742469273226346,-0.06419110539973487,-0.10268831613708859,-0.13254273615631496,-0.15152797972191678,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.572146385929651,0.5805202025266216,0.5789004815350668,0.572146385929651,0.5588817660532539,0.5509844463137845,0.5507603832813235,26.4309405640119,0.5506445950835813,0.38516434921777903
Asia,2020-06-08,4666863690,0.15606182939442795,0.2948824348276482,0.280367321612871,0.20968723039996862,0.13048112124913117,0.07498425794171222,0.05074306333043415,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08546997011182415,-0.030824700594977304,-0.03534540177938762,-0.07130999975260804,-0.10203893238213041,-0.12245397478240337,-0.12601705211846653,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5747468137492896,0.5858282553887656,0.5840802011883941,0.5757865955775844,0.5612675713487807,0.5536767744305068,0.5531002083496839,26.47498924754939,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.1709514947422899,0.31068434109662557,0.2753385279046096,0.2170729414575407,0.14951089428433895,0.07420520787455606,0.054887031900304285,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12027270576314442,-0.06811251280740885,-0.07587763464937385,-0.10550147307691242,-0.13473809831020622,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5704196014617434,0.5817250136923938,0.5806526038461745,0.5723976829613391,0.5591892722362594,0.5513332206171258,0.5502726885512677,26.24979144327795,0.5468706550682906,0.4182230606628912
Asia,2020-06-22,4666863690,0.2319631671170301,0.29653173803192956,0.29287413664689255,0.24766338327140922,0.16927718695435348,0.10682713420059983,0.08312340872018242,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14662752924991393,-0.09117782048512868,-0.10024783161861976,-0.13097515052702557,-0.16080653961667554,-0.18171653110674665,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
