custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.006780279861525044,0.004047104559692775,-0.0017043717169763,-0.007871587804963049,-0.011861966309879294,-0.01309725346403967,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.02293437904064199,0.015362383762568245,0.007566170577247077,-0.018262255202287046,-0.047464425021611946,-0.07174936731394689,-0.09960252340028601,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.023920873630266227,0.06378620197223898,0.06153186132021151,0.04360236475038248,0.023920873630266227,0.013549487723489179,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.0630607337518011,0.054721561994800084,0.04780959700906061,0.04390476394114532,0.039829961793576944,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014676268365976708,0.00941691931110098,0.005407778346845249,-0.012729804529250578,-0.04085415960134864,-0.06704466455832289,-0.07754883389112463,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02942861201406864,0.06878745467885664,0.06530561808704478,0.04871555097852803,0.02942861201406864,0.016378029229499644,0.007148827867738207,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12368961485599855,0.136696221919487,0.13386485496745457,0.12544545438310226,0.11789647239216429,0.11212290334044685,0.10922392623066038,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4678110154,-0.05398761415373301,-0.033880820251907834,-0.03762455731908879,-0.05398761415373301,-0.09248641717378646,-0.11958360153270638,-0.12283396555579816,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.054036776959219865,0.09104112310796522,0.0863950778296983,0.06882169450175842,0.04998047354320099,0.03687868061149568,0.028446017473113726,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12995532599111756,0.14336294511527647,0.14076350555742143,0.13290217227528306,0.12482351477025842,0.11889999690993086,0.11773822795417473,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04764060764578734,-0.025876175154926115,-0.030707290730724528,-0.04764060764578734,-0.08819085046989458,-0.11132923091750092,-0.1181364796051754,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.01952202456511209,0.059625107494379784,0.05795419189086546,0.04015307666435621,0.01952202456511209,0.0077752067619216375,0.004091765378168318,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13181335808341085,0.14618389178347882,0.1416303995986341,0.13526219896477273,0.12653301056378624,0.12165093809639908,0.11994212172844514,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4678110154,-0.05231195883923091,-0.028158457658484688,-0.036825809683984134,-0.05231195883923091,-0.09043964391017831,-0.11859799243244439,-0.12408006927883353,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.006894539965548773,0.034173021316973785,0.03170044630304167,0.0113013748458737,-0.006894539965548773,-0.01857952313011821,-0.024889526713564186,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.18458210515490525,0.18167648424984625,0.1746301722012488,0.1662953814367233,0.1619375653149437,0.15892081985845927,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.049753612606981815,-0.029343566093785713,-0.03652792290028139,-0.049753612606981815,-0.09034681309813607,-0.1197583998596246,-0.1278542411836663,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027514667065643546,0.01009258178041055,0.006833749627265401,-0.008628434387568945,-0.027514667065643546,-0.04305900200004487,-0.05399311199723563,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.22634399618554768,0.22245157930086337,0.21542997084562193,0.2074917356697288,0.2034748076451527,0.20254236994292357,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.037919880048586374,-0.00608396579834075,-0.017073487333811345,-0.037919880048586374,-0.07831307275084486,-0.11719837249487174,-0.12252506164674681,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.03080424526195297,-0.041424518445160055,-0.053293773762330875,-0.07651005283506371,-0.09204875253911791,-0.09527802764728785,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42171935947623806,0.43443236088940024,0.42867563349502014,0.42251480609716385,0.4146841674418743,0.40999909146133623,0.408080392001067,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.0314389809549451,0.08819367628974269,0.07956062438841276,0.0314389809549451,-0.0028447206626827817,-0.031185957678150186,-0.046536095852480114,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.0576046471436359,-0.007023336725325472,-0.021788622426870095,-0.03351647688443872,-0.0576046471436359,-0.07112331162265655,-0.07544743352094879,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.47194544533221305,0.46920453457924055,0.4625639225574133,0.45372420094302407,0.4496897216430831,0.4480428354141876,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.036545899749871484,0.09608722922797003,0.08661996806990438,0.04015530922784615,0.006584959319664406,-0.024861141886203166,-0.036168288945763696,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.055219632349322534,-0.007133541534810086,-0.014318091302958594,-0.031613149169337836,-0.055531122060588696,-0.07019089479311999,-0.07565038539623936,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49477483015581153,0.5068479873269577,0.5037349924708687,0.49737055092138405,0.4883297425964503,0.483549585489361,0.4817914826992362,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.056978279046124104,0.1576515044472075,0.13698334213781166,0.06634783928348253,0.024116201918968558,-0.012160743889319123,-0.025933798271979537,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.019043167674949152,-0.029173739827983894,-0.04469796017317918,-0.07083906385427931,-0.08697617840923591,-0.08959381177528358,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5310016383921378,0.5287550381690337,0.5216306995400133,0.5129014858465775,0.5081384752854753,0.5071044975657942,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.20678924255357498,0.4608116903940506,0.41785719634081964,0.20678924255357498,0.04518606635973264,0.004654860640174907,-0.013081288174964834,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785211317254934,-0.04332030301231594,-0.057891891304633666,-0.07336281074598724,-0.09785211317254934,-0.11487359435360296,-0.1200339985200561,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334872565645312,0.5488498673538075,0.5458393037401623,0.5375712696297001,0.5275878307258338,0.5216159820018677,0.5201388667977602,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4678110154,0.15817611448502955,0.4048477331160473,0.34219613592695314,0.21240815212120276,0.1144397449254847,0.06083673240220641,0.0410516745394479,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.08638263004953445,-0.0906031345720233,-0.11138421661883526,-0.13620261468573672,-0.15184682939251282,-0.15666265281409658,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5620071366524547,0.5763300093150573,0.5733360917297332,0.5655863406099393,0.5557205592358996,0.5498230235637959,0.5491160389493256,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4678110154,0.21011040204580123,0.37024197854018576,0.287816529914828,0.21011040204580123,0.12408024003474506,0.0812828723688209,0.047760080091051434,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.05663212781956272,-0.0648382732357073,-0.08214518843328532,-0.10763659199252794,-0.12255303132428105,-0.1276514943758329,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5792218349432022,0.5782310331591985,0.5689506756170964,0.5587215549682766,0.5524826458879747,0.5513418194495495,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4678110154,0.19731160600692751,0.28166733093419044,0.26426806989022805,0.20350545918236065,0.13312589647178763,0.08402579946621634,0.049769767388737306,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.09214396644115119,-0.09496849083032029,-0.1166303745375222,-0.14241243362149275,-0.15845451321119225,-0.16221402656797987,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5614243569511066,0.578163914822382,0.5766661906241629,0.5676365872474061,0.557065394589821,0.5503817228961498,0.5489518658281954,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4678110154,0.23751429395648868,0.31332438205067503,0.2974692779723875,0.24071974956232897,0.1620827451153256,0.10399896754646538,0.08885090189365161,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16812097259764128,-0.1129634822832992,-0.12029113260501158,-0.14262153315842926,-0.16812097259764128,-0.18373259654826957,-0.18786641104334817,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
