custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-04-06,655805524,0.13517217780079055,0.14717569667235567,0.14381551246536925,0.139156654066671,0.13164827718191532,0.1256757409210228,0.12474641723647671,6.471005995919373,0.14067404338955158,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04130470145636839,-0.022130122747564443,-0.02791128865208485,-0.04130470145636839,-0.08371615960581646,-0.1102196362154259,-0.11546800915723833,-0.3551478000806968,-0.007102956001613936,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04584892605413376,0.04262929965712681,0.025402269267583984,0.0054234041641156175,-0.00787831183483754,-0.012937070536669443,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.1370230714163024,0.14851740795212118,0.14663719324274344,0.14122275805512402,0.1339032604063609,0.12824425823621777,0.12669701066563127,6.550400903620115,0.14240001964391555,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04660445676113339,-0.03486303744474732,-0.039252432114469354,-0.04660445676113339,-0.08585442940776505,-0.11683161166536711,-0.12035239472119866,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.007216223756784067,-0.013976332152964222,-0.029075096073932896,-0.04774889352793272,-0.0624221185066943,-0.06685962574773474,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.1773631588382508,0.18910673447217902,0.18630079818999098,0.1806865417085048,0.17329751664573176,0.1674693015338378,0.1667746576778608,8.37254242646351,0.18201179187964153,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04372885179795907,-0.034337107621825624,-0.037837654021281926,-0.04372885179795907,-0.08722013985262499,-0.11540196306590483,-0.12299323033685043,-0.5920047403123051,-0.011840094806246102,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04031095693133934,0.004449967671082395,-0.003054500533923055,-0.020442662856560302,-0.04031095693133934,-0.05532698136885039,-0.05923401915064885,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175860664970756,0.22971780027173508,0.22844667076752348,0.22215967148086652,0.21420676707054367,0.20988598833607403,0.20870117017851827,10.256025450355494,0.2229570750077281,0.11010286437701106
Asia,2020-04-27,4678110154,-0.032781995314219554,-0.013323410149411106,-0.019359839843024355,-0.032781995314219554,-0.07457788002854158,-0.10722682270304916,-0.11499789983362085,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10684862259704044,-0.056469649230628104,-0.06464022881458012,-0.08076654197046235,-0.10684862259704044,-0.12058913763527761,-0.12989875886356864,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.412709976046077,0.42219315469779156,0.4180200360350443,0.4128249714524661,0.40521333491357137,0.40014735371436405,0.39894481872300347,18.885097740636446,0.410545603057314,0.1652277939641143
Asia,2020-05-04,4678110154,0.03816765990193437,0.09606881935417093,0.07908663721723729,0.03816765990193437,-0.0032743720156174203,-0.030999120503186414,-0.04924479556689068,-0.16087577746021592,-0.003217515549204318,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07913679373975098,-0.026311663359884233,-0.03345536438918367,-0.05288149543707831,-0.07913679373975098,-0.08986423177898582,-0.09499946900861737,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45186219032088365,0.462861320940109,0.457576146378448,0.4520811101546385,0.44483140799177623,0.43944597332115376,0.4386182006158134,20.67478989333628,0.4494519542029625,0.21624429012891327
Asia,2020-05-11,4678110154,0.04296765289508535,0.10498886822062159,0.0910354625418679,0.04458537910609785,0.004607964884677296,-0.027897082003719605,-0.03731861312500407,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06662178831542886,-0.07059393685091236,-0.09347267667185583,-0.11730044111030408,-0.13017921676630057,-0.137830992284853,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48505697718372576,0.49773045971646357,0.49245516369781606,0.48651185621134324,0.47771025956933716,0.47303271012919623,0.47134478877436925,22.19743859333628,0.4825530128986147,0.2555858312654286
Asia,2020-05-18,4678110154,0.06025309246848037,0.16393482779925786,0.14603590439037048,0.07236081816563016,0.023888966273355166,-0.008532087746608862,-0.023855385651920427,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43202462,-0.11375371473328125,-0.06192186976286785,-0.06736497159504543,-0.08832161859661691,-0.11375371473328125,-0.12835951111173255,-0.13229338925162026,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077435371882224,0.5216874791426586,0.5167178310874357,0.5104002462213424,0.5022623082801642,0.4956632829189961,0.493492094699487,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.19352485891381155,0.385716631263352,0.31430046776934517,0.19352485891381155,0.04469259277182096,0.004760752896224441,-0.011443431164255388,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1363177192128678,-0.08189500914538969,-0.08899142972138523,-0.11116648675250974,-0.1363177192128678,-0.15024254379191226,-0.15652489127567967,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213239606433463,0.5367156641950427,0.5334969771353449,0.5257352888268216,0.516474156280407,0.5094866264056366,0.507861588178644,23.56895822940731,0.5123686571610286,0.3100440489732746
Asia,2020-06-01,4678110154,0.16357774505177447,0.42490193158978196,0.3867210949977771,0.20925895904598993,0.11335197867574252,0.05117515524295483,0.03631677415440645,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994320905428895,-0.11479449741083905,-0.11949319921428933,-0.14299902741719364,-0.16994320905428895,-0.18169404991579546,-0.19084343655860764,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5501332096086795,0.5655712578607085,0.5620047779575299,0.5556715114071392,0.5443247885655196,0.5389343998938614,0.5371615375701637,24.8288221434016,0.5397570031174261,0.38476132140661873
Asia,2020-06-08,4678110154,0.22038436055884358,0.3723912005227872,0.3049368225012979,0.22038436055884358,0.12788765817173453,0.07447519590899634,0.05037088182594678,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765737983951377,-0.09546597402510804,-0.10041044440375622,-0.1193318023299582,-0.14765737983951377,-0.15621755649368813,-0.16550720925941992,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536150125961045,0.5686672793622949,0.5661991454650281,0.5590161456236883,0.5481370017029341,0.5416856939698976,0.5396769521151719,24.879942844384352,0.5408683227040076,0.3705584828224167
Asia,2020-06-15,4678110154,0.20565236917018728,0.27683694351531035,0.25958221582013197,0.20565236917018728,0.12512028597285513,0.07520194811439278,0.05803021443672797,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516919709091317,-0.12756652124268889,-0.1360071681938158,-0.15736703271536617,-0.18516919709091317,-0.19626604112198637,-0.2075740993038302,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5512564872142504,0.5696057810571744,0.5652335864068072,0.5567840769203055,0.546602946264592,0.5389830553815089,0.537238704027281,24.696719972616396,0.5368852167960086,0.4177854409167801
Asia,2020-06-22,4678110154,0.25495300487328193,0.2944560315934216,0.285831051303924,0.25495300487328193,0.15874087874784212,0.11011785221752884,0.09609543925818878,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20694073375874247,-0.15012143781111564,-0.15663537087466256,-0.17747867589127284,-0.20694073375874247,-0.21940742161428956,-0.2275807578499774,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
