custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-16,43202462,-0.0028441619044680478,0.018486833885667905,0.01351521971758566,0.005393311151262708,-0.008112345148828802,-0.019077207980593626,-0.021434106962618188,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447057200,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,14.771329447758799,0.5470862758429184,0.07039703196816872
North America,2020-03-16,370982987,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.15474804268637982,0.07737402134318991,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.056172103575865384,0.06605814066506241,0.06427817647962161,0.05839278454699234,0.05323634272458412,0.04877241839139188,0.04800570755781305,2.688477848030938,0.05844517060936822,0.002396442150127421
Asia,2020-03-23,4678110154,0.0013894971589312893,0.01472211381169424,0.008388109491158844,0.0013894971589312893,-0.03804027029201362,-0.07296514377450519,-0.08926212960233461,0.7153612183598832,0.014307224367197665,0.0037286638034988006
Oceania,2020-03-23,43202462,0.020055715655825687,0.04239926199046323,0.03557659607270676,0.026387161081042006,0.009385066849431321,-9.579868099153574e-4,-0.0026775170269663392,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447057200,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,26.240021022029644,0.9718526304455424,0.22882977838182675
North America,2020-03-23,370982987,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.523960198960874,0.261980099480437,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1328366954445374,0.1407943459833879,0.139019456531887,0.1328366954445374,0.12451487064396313,0.12027757826360486,0.11908189543225746,5.984184849643313,0.13009097499224595,0.008255953635425615
Asia,2020-03-30,4678110154,-0.043576503114495416,-0.005750177961233039,-0.019633356034445704,-0.043576503114495416,-0.09014886913600782,-0.12817560012426135,-0.14669486277879512,-0.30317961042093616,-0.006063592208418723,0.004470779719053191
Oceania,2020-03-30,43202462,0.05433728154924209,0.07851102442206001,0.06973330403665735,0.05995752575928751,0.04231834566705622,0.03244203284371028,0.028392062872514133,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447057200,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,31.177533013144625,1.1547234449312826,0.49290560581509485
North America,2020-03-30,370982987,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,1.2767093886619474,0.6383546943309737,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.1412580748232984,0.15128606599517824,0.14945196397141666,0.1412580748232984,0.1307056641122524,0.12488681059126491,0.1237270073894713,6.416975071346235,0.13949945807274422,0.024136118743641445
Asia,2020-04-06,4678110154,-0.038169218872141364,-0.00334161421179183,-0.01761217618751601,-0.038169218872141364,-0.0877354908085018,-0.12753136039070687,-0.13536030381207487,-0.3551730071487997,-0.007103460142975995,0.006248014484012939
Oceania,2020-04-06,43202462,0.019007536084751125,0.04364558754870883,0.03645347878405333,0.02516152812144026,0.008773800421173627,-4.015314476927615e-4,-0.006545338948111067,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447057200,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,27.174794300312563,1.0064738629745396,0.6648878488032404
North America,2020-04-06,370982987,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,1.8670072833480995,0.9335036416740498,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.14095852422922273,0.15340780556401143,0.1501372181868549,0.1422905931234687,0.13146736926176897,0.12636399519355582,0.12521533606817303,6.474926339693219,0.14075926825420043,0.04507067860562883
Asia,2020-04-13,4678110154,-0.037264451929674126,-0.0018864009037053658,-0.014669941834640932,-0.037264451929674126,-0.09071301049662261,-0.1276458701638662,-0.1332559641104701,-0.42682587314927,-0.0085365174629854,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03585276540798204,-0.008034531434388432,-0.016016770681373874,-0.029732642706605816,-0.04506479143181373,-0.05424683988331757,-0.061644239305876224,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447057200,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,18.418215883565342,0.6821561438357535,0.6616285343352036
North America,2020-04-13,370982987,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,1.797539330707372,0.898769665353686,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.18162107545056097,0.1925440852293749,0.19028703580265527,0.18197930996587053,0.17130566243352638,0.16731763691514437,0.1660041287079809,8.315104568535101,0.18076314279424133,0.0688361081874632
Asia,2020-04-20,4678110154,-0.0344318005308856,-3.667831378433877e-4,-0.013743694545989229,-0.0344318005308856,-0.08844492696328218,-0.12058740933407397,-0.13406533701182288,-0.5920299473804079,-0.01184059894760816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.02561717332445872,-0.004412696670395724,-0.005726271723884955,-0.020102365932272374,-0.035633209004707164,-0.04672709773605289,-0.052470699835106646,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447057200,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,10.095963480197549,0.37392457334064994,0.5904644864236612
North America,2020-04-20,370982987,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,1.6252813993625117,0.8126406996812559,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.22314202330308472,0.23349840046891876,0.23110279119233865,0.22314202330308472,0.2124281381738057,0.20839373945198658,0.2059919092555428,10.18035047858417,0.22131196692574281,0.11005030814592529
Asia,2020-04-27,4678110154,-0.027901453286150898,0.029066591088441788,0.0040427949880873235,-0.027901453286150898,-0.07771936065988866,-0.10757116081600288,-0.1387422652960356,-0.53516021828363,-0.0107032043656726,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09524406070246787,-0.06430672526987409,-0.07433723916059957,-0.08762055095010668,-0.10727388820971057,-0.12219831062145683,-0.12846661111113372,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447057200,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,5.391489741394518,0.19968480523683402,0.4493832109179765
North America,2020-04-27,370982987,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,1.2726275688283062,0.6363137844141531,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.4126018511474678,0.4221196057016238,0.4206772596327849,0.41387283257448804,0.40367837986014066,0.39775884729671585,0.39651725576390323,18.821180029071545,0.40915608758851185,0.1650753097346585
Asia,2020-05-04,4678110154,0.034015301294736025,0.08219241569359378,0.06885880628744392,0.03847295371409284,-1.9991107764358301e-4,-0.02562881954758858,-0.04073850546869923,-0.15989998293905056,-0.003197999658781011,0.007658819228393911
Oceania,2020-05-04,43202462,-0.06508747814724351,-0.037389101740734725,-0.04213203627381683,-0.05709601610769959,-0.07555814336136339,-0.09003489652059106,-0.09922714146472465,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447057200,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,3.2799020948260327,0.12147785536392713,0.3070242465617375
North America,2020-05-04,370982987,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,1.1262211630965984,0.5631105815482992,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.4530740386628013,0.4607137107695235,0.4598617040766147,0.4530740386628013,0.4427186783209429,0.43642052753496874,0.4343752963945456,20.606062393505113,0.44795787811967636,0.21624429012891327
Asia,2020-05-11,4678110154,0.037321013290928975,0.10532193441529365,0.0850006245913204,0.054299565231793225,0.01261957434123641,-0.019838339105786255,-0.02966501605040416,-0.18905400236056807,-0.003781080047211361,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10698943391907068,-0.07765013365622418,-0.08413570557150149,-0.09914157504431424,-0.11823385222223301,-0.13368771077023114,-0.14113818683856585,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447057200,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,2.3185869495988642,0.08587359072588385,0.23915127639147743
North America,2020-05-11,370982987,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.9536551698774619,0.47682758493873095,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.4881884455973498,0.4968777831616379,0.49572162350487897,0.4881884455973498,0.4764144271203079,0.46971228954397154,0.46753795185151203,22.123901305238853,0.48095437620084464,0.2555858312654286
Asia,2020-05-18,4678110154,0.07356896198143005,0.16429650770131385,0.12666287720703065,0.07356896198143005,0.027786288863343056,-0.012723906193508635,-0.02558734340593518,-0.13119486273770398,-0.002623897254754079,0.00797024840642519
Oceania,2020-05-18,43202462,-0.10596518621863328,-0.07229264861752725,-0.07741259361221596,-0.09701678124625411,-0.11623452825664317,-0.13343694411389875,-0.1365010628820869,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447057200,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,1.6212840413483947,0.06004755708697758,0.186074623113105
North America,2020-05-18,370982987,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.748896710800478,0.374448355400239,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.5074017995365108,0.5194797562391127,0.5179699113139805,0.510541090738836,0.49935827375648495,0.4931627605828094,0.49193710374632954,23.18115288851681,0.5039381062721046,0.3059489325070095
Asia,2020-05-25,4678110154,0.1289313450633354,0.2794790008012732,0.25330175572466057,0.13290037668974944,0.041786863842429606,-0.003996218977163296,-0.017241557173518846,-0.218308795076411,-0.00436617590152822,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1284578464154884,-0.09490352478633238,-0.10168135590887409,-0.11891922718837199,-0.13974003787002634,-0.15295546421860268,-0.1592541400223914,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447057200,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.19019967132016571,0.007044432271117248,0.053141745620023564
North America,2020-05-25,370982987,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.6156856220153102,0.3078428110076551,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5257771018328345,0.5345822332915182,0.5327926301352492,0.5264217456033096,0.514319170720426,0.5076900207232898,0.5052999432091217,23.48309585887756,0.5105020838886426,0.3100440489732746
Asia,2020-06-01,4678110154,0.16581970746034527,0.31656233765394115,0.27793335383191914,0.20260023279772052,0.10196938251257937,0.03900142675691957,0.024698640207239112,0.3909924170737104,0.007819848341474207,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16062728567139745,-0.12717100548915347,-0.134020244219003,-0.15096302198290884,-0.1732053216808093,-0.18584321914825574,-0.19270832889547898,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447057200,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,1.3100388666517901,0.04851995802414038,0.08292384061815804
North America,2020-06-01,370982987,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.4940781971597496,0.2470390985798748,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.5598425661108272,0.565606937607901,0.5638068617588406,0.5598425661108272,0.54512790337468775,0.5377174809328301,0.5362512336057289,24.73253856496161,0.5376638818469915,0.38476132140661873
Asia,2020-06-08,4678110154,0.13527224373276264,0.30938756325859346,0.28030584765440936,0.20094920409567404,0.11414042617295148,0.04705331075848829,0.04256973672908828,0.4513189755394147,0.009026379510788295,0.013412082643319476
Oceania,2020-06-08,43202462,-0.1392221842338731,-0.10424596272383772,-0.1125366610024416,-0.12905985805358283,-0.150952892587647,-0.16473563995708654,-0.17043739392633062,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447057200,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.711611129504453,0.02635596775942419,0.058062368752812836
North America,2020-06-08,370982987,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.4441208298874476,0.2220604149437238,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5586923184355581,0.5693294627997698,0.5668161603040938,0.5586923184355581,0.5474001382403233,0.5374128301789638,0.5359909616382186,24.740972395081272,0.5378472259800278,0.3705584828224167
Asia,2020-06-15,4678110154,0.1969326925356111,0.30956847136499255,0.2950071326003826,0.22634261777369738,0.1430632714930717,0.07763205956599878,0.057568848639406395,0.34513446068396125,0.0069026892136792245,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17581812674482059,-0.14010956419489765,-0.14846448874298485,-0.1666759817820926,-0.18904996417965528,-0.20103239399033826,-0.2077749821006732,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447057200,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.7131921650820072,-0.026414524632666934,0.04262832586076234
North America,2020-06-15,370982987,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.4602684064621227,0.23013420323106135,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.5566688470075215,0.5676887971383426,0.5663384758367619,0.5589251699327793,0.5471934403460577,0.5386846556191631,0.5357319489568647,24.591418041177157,0.5345960443734163,0.4177854409167801
Asia,2020-06-22,4678110154,0.19024414188639382,0.31346051927600643,0.29537359517633077,0.22881607983511854,0.14980025339803482,0.09295063430125276,0.0747149458973912,0.5747113321340849,0.011494226642681698,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19707615615742916,-0.16291654718401102,-0.16984510835333058,-0.18805476537209478,-0.21035613455083518,-0.2243100634077784,-0.2355529211987369,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447057200,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,2.997525709179203,0.11101947071034086,0.07391157104728434
North America,2020-06-22,370982987,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.519904050950046,0.259952025475023,0.16465903327259587
