custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.001578007515146727,0.010212166494419214,0.008273418269919973,0.003162182899800424,2.3345494971899024e-4,-0.001448569701709345,-0.0017980761548923932,0,0,0
Asia,2020-01-13,4678110154,-0.0219420382653764,-0.01645650493361311,-0.017977542549579967,-0.0219420382653764,-0.029466445808277935,-0.03373689225138966,-0.03448707926976964,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.009853846080110988,0.015758951014904522,0.008747828475016586,6.428431949286567e-4,-0.009853846080110988,-0.01850582194699643,-0.023427995770274244,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.4482556339974635e-4,0.0018669187498917758,0.0016711468141838908,6.160583533015442e-4,-6.470460734710866e-4,-0.0017050178083634344,-0.0019441032659819084,0,0,0
Asia,2020-01-20,4678110154,-0.029521609849470914,-0.01842469892266822,-0.021693344650610038,-0.02735103763078324,-0.036312868198770915,-0.04145723585515279,-0.04454376926543996,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.009935486920537988,0.019997425499759497,0.01265491626896975,4.556524579452886e-4,-0.009935486920537988,-0.01924771979874574,-0.02437893070882975,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.013628898480326548,-0.01177229578167383,-0.012089417769603967,-0.012958890429512707,-0.014343371821436456,-0.015329333680219178,-0.015553483989752639,-0.6263481466357865,-0.013616264057299708,0
Asia,2020-01-27,4678110154,-0.012677757586910221,0.01245845774108905,0.0025098865405339325,-0.006967163484791719,-0.023564770251916792,-0.03690078009873595,-0.03720715191573786,-0.9623957413102187,-0.019247914826204374,0
Oceania,2020-01-27,43198762,-0.013296548383295739,0.015859143573203793,0.009701196372759697,-0.0032483443251980215,-0.016090350040456704,-0.028369931739174837,-0.03146596935562194,-0.07759980316075117,-0.003695228721940532,0
European Union,2020-01-27,447199451,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-3.0659131777185915,-0.1135523399155034,0
North America,2020-01-27,370982987,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.03566321553422618,-0.07132643106845236,-0.03566321553422618,0
Latin America and Caribbean,2020-02-03,655805524,0.008333021988442964,0.010189613256509765,0.009728621232231975,0.008505197377608607,0.006903297176964298,0.005688517195277742,0.00552511797240025,0.3415146831427734,0.007424232242234203,0
Asia,2020-02-03,4678110154,0.019245548017115675,0.03891079312543136,0.03564302554617481,0.022406470136276953,0.004382145106252227,-0.01058881875719601,-0.018761725640974964,0.7002509404816546,0.01400501880963309,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.012710380792525436,0.018616530326848457,0.011834653202015372,-0.0012768609004572646,-0.014611275612491485,-0.025664317950901006,-0.02971811352235628,-0.05732785588633793,-0.0027298978993494255,0
European Union,2020-02-03,447199451,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-4.680766628761686,-0.17336172699117353,0
North America,2020-02-03,370982987,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.025946430584300195,-0.05189286116860039,-0.025946430584300195,0
Latin America and Caribbean,2020-02-10,655805524,-0.0022023371983780375,0.0021206211956253784,0.0013203953403839413,-6.199999298142995e-4,-0.0029768888475314643,-0.00439103781556358,-0.005230564690505363,-0.12875902446036305,-0.002799109227399197,0
Asia,2020-02-10,4678110154,-0.0169868533053837,0.002826544169182267,7.309642273602546e-4,-0.011107872233228025,-0.029657486786740093,-0.04638803695820584,-0.05230328726691839,-0.9693375663101007,-0.01938675132620201,0.001792540090752211
Oceania,2020-02-10,43198762,0.020144895977290515,0.04799478721033078,0.04139446196915097,0.03213450693893305,0.017797355333590115,0.0074106595689024425,0.002644342094960365,0.6278769654925698,0.029898903118693795,0
European Union,2020-02-10,447199451,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-4.126172285768466,-0.15282119576920244,0
North America,2020-02-10,370982987,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.026883452118438445,-0.05376690423687689,-0.026883452118438445,0
Latin America and Caribbean,2020-02-17,655805524,-0.006310139729863574,-0.0016826711314036063,-0.0024439538407280002,-0.005170858743585104,-0.008416797944338304,-0.010201219732851444,-0.011075747106531824,-0.35869362463366056,-0.007797687492036099,0
Asia,2020-02-17,4678110154,-0.0348544994258811,-0.008387111278100845,-0.013572412228468866,-0.024985684775262657,-0.04955704267673185,-0.06763962393657623,-0.07054345607309606,-1.7921223138139066,-0.03584244627627814,0.0026078907076543373
Oceania,2020-02-17,43198762,0.011209677272719785,0.037980444043506194,0.03597233949287434,0.02428315291059312,0.008318823011839348,-4.0848436591040744e-5,-0.004355336730114979,0.4276397457315045,0.020363797415785923,0
European Union,2020-02-17,447199451,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-6.371574991199912,-0.23598425893333008,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.003409779097055503,-0.006819558194111006,-0.003409779097055503,0
Latin America and Caribbean,2020-02-24,655805524,-0.01752289002603894,-0.013187624120808067,-0.01403785914363047,-0.016865562682027123,-0.019557767326608227,-0.021337939198079723,-0.022098742805914937,-0.8423648257777862,-0.01831227882125622,0
Asia,2020-02-24,4678110154,-0.03304516387222698,-0.007709531659630609,-0.010308679609955702,-0.027324728509406312,-0.05070134514231698,-0.06651071583871372,-0.06949521592661347,-1.5836968017155306,-0.03167393603431062,0.002296418777316375
Oceania,2020-02-24,43198762,0.025293960452613087,0.053621821273508743,0.04858973350693021,0.03908756422596055,0.022086825414561913,0.011082489127131117,0.008188363061033295,0.7345799817096521,0.034979999129031054,0
European Union,2020-02-24,447199451,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-6.236062774382104,-0.23096528794007792,2.236138702236466e-4
North America,2020-02-24,370982987,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.03460066276875156,0.06920132553750312,0.03460066276875156,0
Latin America and Caribbean,2020-03-02,655805524,0.014978281741915863,0.018668957783130102,0.017817410415007923,0.015454837469114083,0.01115438035569713,0.0072858064545070775,0.00657715236850543,0.5813238034583578,0.012637473988225168,0
Asia,2020-03-02,4678110154,-0.06643829619146875,-0.05639238775875333,-0.06423296045605174,-0.06643829619146875,-0.1036933356803601,-0.12118855672659982,-0.13298643085776102,-2.6657888917610344,-0.053315777835220686,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008661099390660832,0.0170478323038838,0.01351748928513676,8.55533403891893e-4,-0.012765138346571567,-0.023747268794792786,-0.026411459182056868,0.015261478333018393,7.267370634770662e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-3.5372250546920365,-0.13100833535896433,0.0015015671385517869
North America,2020-03-02,370982987,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.04510714580324823,0.09021429160649647,0.04510714580324823,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015366408370828089,0.020935451563705094,0.019577439091488884,0.0165990022775333,0.011234647106337637,0.007621681905030417,0.006090353751657419,0.6008301669826429,0.01306152536918789,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.018765100564154123,0.0037762667372160984,-0.002386592527785799,-0.018765100564154123,-0.05458031154728651,-0.07399986270999981,-0.07937859203744992,-0.6820301420833867,-0.013640602841667735,0.001267285250846618
Oceania,2020-03-09,43198762,-0.005684879279342327,0.01698756810852293,0.01396701343140497,0.0034594801128308675,-0.009772289109478234,-0.021252108453965635,-0.025458338620953366,0.09165255639215132,0.004364407447245301,6.620560098458376e-4
European Union,2020-03-09,447199451,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,3.9552323927632163,0.14649008862085988,0.0148864225685286
North America,2020-03-09,370982987,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.03503095533336592,0.07006191066673184,0.03503095533336592,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0014234090208162574,0.003967442220218392,0.003165800606486736,-9.575726208616922e-4,-0.005576143714904004,-0.0091080623421613,-0.010388762735991102,-0.024124995211176115,-5.244564176342634e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.012489416273791134,0.006010356727253706,5.839858057866667e-4,-0.012489416273791134,-0.05320818682671613,-0.0784125761582667,-0.08158929505184004,-0.9861758494789132,-0.019723516989578267,0.002378866600754267
Oceania,2020-03-16,43198762,0.026879512083141495,0.04805170325414027,0.04293276349619088,0.03494275487231965,0.021749539103210865,0.010688793660247074,0.007888328523244214,0.7569493998526124,0.03604520951679106,0
European Union,2020-03-16,447199451,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,0.5469122515464867,14.76663079175514,0.5469122515464867,0.07037463916743493
North America,2020-03-16,370982987,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.07795424314391361,0.15590848628782722,0.07795424314391361,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05599781220065194,0.06584424512263584,0.06408211742429698,0.05809683375452433,0.05273646107297959,0.048581347374161143,0.047705084438532476,2.6816815163284042,0.05829742426800878,0.002396442150127421
Asia,2020-03-23,4678110154,0.0019223158093072518,0.009095108828674545,0.004233074450714855,0.0019223158093072518,-0.04156539561991543,-0.07337253056943156,-0.08814972708736657,0.702863875202265,0.0140572775040453,0.0037286638034988006
Oceania,2020-03-23,43198762,0.047167153263299504,0.06960117642705342,0.06261666368562445,0.05335156045096435,0.0365059832850362,0.026709162393591692,0.024781230190980566,1.150016219684164,0.05476267712781733,0.001321797138538368
European Union,2020-03-23,447199451,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,0.9715434909592922,26.231674255900888,0.9715434909592922,0.22875698923879045
North America,2020-03-23,370982987,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.2626373367497233,0.5252746734994466,0.2626373367497233,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.13274761603099688,0.13995135589072305,0.13880460361111166,0.13274761603099688,0.12414637072058136,0.12002698357843652,0.11854092092934322,5.974382400274368,0.12987787826683406,0.008255953635425615
Asia,2020-03-30,4678110154,-0.044135496040174305,-0.003879477801093341,-0.018961004898501516,-0.044135496040174305,-0.09038252851712426,-0.12584027924809332,-0.13903229162465355,-0.31567695357855424,-0.006313539071571085,0.004470779719053191
Oceania,2020-03-30,43198762,0.07825190364116667,0.10300871281072994,0.09514558611955991,0.08288591424680397,0.06637103060172551,0.05603007639365052,0.052305392554921004,1.8069794909927266,0.08604664242822507,0.0036389931729988003
European Union,2020-03-30,447199451,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,1.1543561355251606,31.16761565917933,1.1543561355251606,0.49274881600872095
North America,2020-03-30,370982987,0.6381647614460999,0.6381647614460999,0.6381647614460999,0.6381647614460999,0.6381647614460999,0.6381647614460999,0.6381647614460999,1.2763295228921998,0.6381647614460999,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.14129444837357677,0.1512505180415129,0.14938537983427153,0.1414250569069942,0.13073885670381144,0.12489387842132631,0.1237784360035608,6.418368955711621,0.13952975990677438,0.024136118743641445
Asia,2020-04-06,4678110154,-0.030260939221887474,0.015518367145673144,-0.007514184260673748,-0.030260939221887474,-0.07974156136408042,-0.11763598762075166,-0.12891513082785347,-0.35675305461506107,-0.007135061092301221,0.006248014484012939
Oceania,2020-04-06,43198762,0.04788492532056774,0.07287642533216679,0.06571717503011883,0.0542861481025669,0.038012608463116375,0.028872292116569175,0.022692410894511753,1.1671806900680075,0.05558003286038131,0.007606699469767213
European Union,2020-04-06,447199451,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,1.0061537107177292,27.166150189378683,1.0061537107177292,0.6646763526550036
North America,2020-04-06,370982987,0.9339683402719358,0.9339683402719358,0.9339683402719358,0.9339683402719358,0.9339683402719358,0.9339683402719358,0.9339683402719358,1.8679366805438715,0.9339683402719358,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.14102153721920077,0.1535006667945084,0.14970254548609602,0.14220287265726025,0.1317804728896082,0.12715572118189464,0.12627421330508135,6.477322263280738,0.14081135354958124,0.04507067860562883
Asia,2020-04-13,4678110154,-0.02878881589539314,0.013666260194700689,-0.007671026768712958,-0.02878881589539314,-0.08411773116966265,-0.12115078897700383,-0.12705108127891465,-0.4284059206155314,-0.00856811841231063,0.007377872445027509
Oceania,2020-04-13,43198762,-0.001821950327769886,0.027191677255012557,0.01759384079013034,0.004834368678899424,-0.009019431988190876,-0.018328897889701046,-0.02292869923501639,0.1949306056790173,0.009282409794238918,0.008266440598459743
European Union,2020-04-13,447199451,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,0.6819391547643229,18.412357178636714,0.6819391547643229,0.6614180749519748
North America,2020-04-13,370982987,0.8986182402030958,0.8986182402030958,0.8986182402030958,0.8986182402030958,0.8986182402030958,0.8986182402030958,0.8986182402030958,1.7972364804061915,0.8986182402030958,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.18163261009866027,0.19250667473935268,0.19012133318628843,0.1820723838839273,0.17134587906332294,0.16863074689512783,0.16658616940257853,8.3164984529004915,0.18079344462827154,0.0688361081874632
Asia,2020-04-20,4678110154,-0.029988602734455472,0.0019676718987903783,-0.01733228831769823,-0.029988602734455472,-0.09091485509817636,-0.11848568572150672,-0.13130546434363577,-0.5936099948466692,-0.011872199896933385,0.011601201813000318
Oceania,2020-04-20,43198762,0.006384036971626034,0.03518320122628391,0.02575914430514596,0.014042591413840625,-7.963554620585605e-4,-0.010752257934721773,-0.014773698468009945,0.3629909774091167,0.017285284638529366,0.004298734301691331
European Union,2020-04-20,447199451,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,0.37380563056385685,10.092752025224137,0.37380563056385685,0.590276663823543
North America,2020-04-20,370982987,0.8126818132020647,0.8126818132020647,0.8126818132020647,0.8126818132020647,0.8126818132020647,0.8126818132020647,0.8126818132020647,1.6253636264041293,0.8126818132020647,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.22323396395809894,0.23408846372971226,0.2310780088176463,0.22323396395809894,0.21260306647927743,0.2082481736471274,0.20605848577710723,10.186754559060239,0.22145118606652694,0.11005030814592529
Asia,2020-04-27,4678110154,-0.02632295233165422,0.012272290847388354,-0.008479014875673648,-0.02632295233165422,-0.08115042362231883,-0.11218534559082201,-0.1382779780910451,-0.5367402657498914,-0.010734805314997826,0.007530562308345337
Oceania,2020-04-27,43198762,-0.0574867807605903,-0.0282412069945453,-0.03732698682752373,-0.050812620166341894,-0.06944106426407548,-0.08848874269282041,-0.09295190287544057,-0.7773194787099827,-0.03701521327190394,0.007606699469767213
European Union,2020-04-27,447199451,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,0.1996212869047649,5.389774746428652,0.1996212869047649,0.449240265279306
North America,2020-04-27,370982987,0.6369325139491586,0.6369325139491586,0.6369325139491586,0.6369325139491586,0.6369325139491586,0.6369325139491586,0.6369325139491586,1.2738650278983172,0.6369325139491586,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.41252760213567213,0.42192845685760105,0.42057743933082586,0.4136317582296524,0.40374502509820603,0.3977837885056599,0.3967166285411327,18.8193938934797,0.4091172585539065,0.1650753097346585
Asia,2020-05-04,4678110154,0.038540226326166306,0.08186822907428706,0.06720789784300735,0.040572270321059825,0.0017442585044605712,-0.025935873054440062,-0.03906646702356916,-0.17711042313178704,-0.003542208462635741,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022977205885861027,0.0028118642373632283,-8.47088739178483e-4,-0.016454575042133254,-0.03210259693503339,-0.04780330254399581,-0.0549548565059175,-0.21695843813649335,-0.010331354196975874,0.0046297623066142496
European Union,2020-05-04,447199451,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,0.1214392141125465,3.2788587810387555,0.1214392141125465,0.3069265843083515
North America,2020-05-04,370982987,0.5634982646776261,0.5634982646776261,0.5634982646776261,0.5634982646776261,0.5634982646776261,0.5634982646776261,0.5634982646776261,1.1269965293552522,0.5634982646776261,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.45153625359204363,0.4605781072963028,0.45980454296238815,0.4522869591734359,0.44256474419383207,0.43718870714375235,0.4346027876446403,20.60527829713541,0.447940832546422,0.21624429012891327
Asia,2020-05-11,4678110154,0.041948878517989896,0.1060145712762558,0.08419026964854148,0.05548063745319545,0.013498166764185943,-0.023499821801461068,-0.03259788391562747,-0.2062644425533046,-0.004125288851066092,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06551445538461444,-0.03743519204410621,-0.043184684039187286,-0.05770954942830712,-0.07770286262543273,-0.09138307693635038,-0.1008918163229904,-0.9989252917236442,-0.047567871034459246,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,0.08584627494066312,2.3178494233979046,0.08584627494066312,0.23907520405252017
North America,2020-05-11,370982987,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.47675317525670036,0.9535063505134007,0.47675317525670036,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.4880831280710907,0.49678026623343097,0.49520296885655646,0.4880831280710907,0.4757034263914773,0.4692360305305546,0.46748336346723324,22.12111313042487,0.4808937637048885,0.2555858312654286
Asia,2020-05-18,4678110154,0.07862414954460308,0.15177229394318498,0.12941282455018388,0.07862414954460308,0.02854618274526134,-0.017169797077692645,-0.024643058673099842,-0.14840530293044038,-0.0029681060586088073,0.00797024840642519
Oceania,2020-05-18,43198762,-0.0637182148529223,-0.033852090648367854,-0.03989640729456097,-0.05465387425451614,-0.07473025737705574,-0.09059837268361184,-0.0968321226726306,-0.9336456432003715,-0.04445931634287484,6.620560098458376e-4
European Union,2020-05-18,447199451,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,0.06002845638141079,1.6207683222980915,0.06002845638141079,0.18601543408424265
North America,2020-05-18,370982987,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.37433543798392943,0.7486708759678589,0.37433543798392943,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.5072904114757937,0.5201019872863857,0.5179295716936485,0.5103976030057408,0.4995569438825182,0.49308022968568793,0.4919238444254714,23.175358596036407,0.5038121433920959,0.30340015861165576
Asia,2020-05-25,4678110154,0.1309679263184197,0.2785072250057955,0.2543679782099483,0.13954315745009951,0.04368398361795636,-0.0054504876723772315,-0.013922378847775816,-0.23551923526914756,-0.004710384705382951,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08778877035708385,-0.054369138133813576,-0.06127182636012046,-0.07854431062866032,-0.099100805322493,-0.11176350503312,-0.11756746758388407,-1.373936038559383,-0.06542552564568492,9.930840147687565e-4
European Union,2020-05-25,447199451,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.007042191486758596,0.19013917014248208,0.007042191486758596,0.05312484160451261
North America,2020-05-25,370982987,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.30819198640270173,0.6163839728054035,0.30819198640270173,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5255260665634185,0.5343061522272321,0.5324328805136942,0.525639451016423,0.5144086036366021,0.507433991593039,0.5051049920692449,23.468016218431043,0.5101742656180661,0.30886778562725253
Asia,2020-06-01,4678110154,0.1716488798847105,0.3178126366871367,0.2776572203504239,0.20189252105872502,0.10567809839747237,0.03486815581524147,0.023662863984329662,0.38145509652610216,0.007629101930522042,0.010685041256940014
Oceania,2020-06-01,43198762,-0.11456741877901197,-0.08042341613241491,-0.08836616171865519,-0.10531934716366331,-0.1276165394216428,-0.14114073097516616,-0.1469927616941391,-2.0081880855464336,-0.09562800407363971,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,0.04850452416675648,1.3096221525024248,0.04850452416675648,0.08289746312769959
North America,2020-06-01,370982987,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.2473882739749221,0.4947765479498442,0.2473882739749221,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.5588305882052423,0.564647307122434,0.5629307602444875,0.5588305882052423,0.5441063560247077,0.5366948175011783,0.5352034150961981,24.687397747850948,0.5366825597358902,0.3828444421581298
Asia,2020-06-08,4678110154,0.14904879308653293,0.3172254167463847,0.29959110450409104,0.20793452459223988,0.12522508507909141,0.06373136331266743,0.038463814474109216,0.44178165499180644,0.008835633099836128,0.013412082643319476
Oceania,2020-06-08,43198762,-0.0936523262933511,-0.06042883415309753,-0.06940437166860636,-0.0839271036523634,-0.10545127391224399,-0.1203931172424678,-0.12519642232099024,-1.5748423336473403,-0.07499249207844477,0
European Union,2020-06-08,447199451,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.026347584111453777,0.7113847710092519,0.026347584111453777,0.058043899521692394
North America,2020-06-08,370982987,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.22237108260449098,0.44474216520898197,0.22237108260449098,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5569617197571063,0.5676385586128735,0.5651022369535359,0.5569617197571063,0.5456635267467297,0.5356823745661173,0.5342485455872751,24.662764283640048,0.536147049644349,0.37116841974023995
Asia,2020-06-15,4678110154,0.2022510499907751,0.30588029166326813,0.2827273488773377,0.23198791663974705,0.14742038633292476,0.08418161891582002,0.057093092472710494,0.33559714013635294,0.006711942802727059,0.016823011303551277
Oceania,2020-06-15,43198762,-0.12750873711902816,-0.09324347810350234,-0.09926856826563031,-0.11801141238878143,-0.13997592702240083,-0.15385616986490686,-0.16255903288980283,-2.281807037867327,-0.10865747799368226,0
European Union,2020-06-15,447199451,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.026406122358167,-0.712965303670509,-0.026406122358167,0.042614766090131
North America,2020-06-15,370982987,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.23002128581475445,0.4600425716295089,0.23002128581475445,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.5560318116601459,0.5670953265433618,0.5647333167037317,0.5569970439789195,0.5453744287164765,0.5367630844840561,0.5342012860461205,24.504191576736687,0.5326998168855802,0.4190269675130092
Asia,2020-06-22,4678110154,0.20290427518939289,0.33726882617997933,0.31214289553547303,0.23973365101752145,0.157892228753466,0.10493411087552171,0.09014030701024071,0.5649892682067561,0.011299785364135121,0.02410924417920408
Oceania,2020-06-22,43198762,-0.14816137788127703,-0.11429516716639646,-0.12164888708157642,-0.1393376291125745,-0.1615555765664291,-0.17474933375218216,-0.18027568326062643,-2.691541002002696,-0.12816861914298555,0
European Union,2020-06-22,447199451,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,0.11098415619755982,2.9965722173341147,0.11098415619755982,0.07388806029638888
North America,2020-06-22,370982987,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.2599161235272741,0.5198322470545482,0.2599161235272741,0.16465903327259587
