custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-16,4678110154,-0.02122954944374455,0.010080856918285742,0.00453507865980434,-0.021023930218932268,-0.04984110112362601,-0.07367294666377036,-0.08376184450391712,-0.9738342977854094,-0.019476685955708187,0.002378866600754267
Oceania,2020-03-16,43202462,-0.013360728091660468,0.025311222971434344,0.021922056092232255,0.007553543705830756,-0.013360728091660468,-0.023138992212232534,-0.024944201956205815,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07046281151935091
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05715709351811234,0.06725087535532134,0.064646864853084,0.06000670332629798,0.05381600782236912,0.04842385739073297,0.04636661814171887,2.7470497032572747,0.059718471809940755,0.002396442150127421
Asia,2020-03-23,4678110154,-0.013609377089154936,0.020796906466720964,0.009072028420723863,-0.008564372259499577,-0.03705241651998667,-0.058284015082760564,-0.07364082997415383,0.715876074344008,0.014317521486880163,0.0037286638034988006
Oceania,2020-03-23,43202462,0.009129060631051181,0.04750958388361769,0.04543844530372598,0.028059869702868494,0.009129060631051181,-0.003067576644260329,-0.009241155104459765,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22905933313168955
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12805152035957576,0.13905397237312947,0.1376175293937787,0.13118159277029723,0.12365849058407308,0.11876819035653675,0.11604632663484157,6.0435583362473615,0.13138170296189916,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05073691976032384,-0.03066129978787322,-0.036301015338949603,-0.05073691976032384,-0.0850236463192147,-0.11303485136255044,-0.12187965150792804,-0.3026647544368113,-0.006053295088736225,0.004470779719053191
Oceania,2020-03-30,43202462,0.04572435784366471,0.08118130038753771,0.07795923672143942,0.06054923225628943,0.04117636426534942,0.026028637323408446,0.019982247485887155,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.49349356964239444
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13516510915883825,0.14721275781654922,0.1449589445899232,0.1390048313296439,0.13092117776613837,0.12593696524298742,0.12375201073939048,6.468013315560541,0.14060898512088135,0.024136118743641445
Asia,2020-04-06,4678110154,-0.042607322809040594,-0.024019239115105655,-0.030003039490658974,-0.042607322809040594,-0.08297020769300295,-0.10860166181417992,-0.11433628504448665,-0.3548581216314173,-0.007097162432628345,0.006248014484012939
Oceania,2020-04-06,43202462,0.0054271773509418685,0.04592494429408719,0.04251188698905111,0.026145269729586054,0.0054271773509418685,-0.006844817468690583,-0.012145760444611067,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6658316380258392
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.13691975304854054,0.15061821437633938,0.14741774892842377,0.14097132562360956,0.13287137327531603,0.12768358414327818,0.1262537929051441,6.548410262483421,0.1423567448365961,0.04507067860562883
Asia,2020-04-13,4678110154,-0.047010426615547406,-0.03661155666071048,-0.03894242726182742,-0.047010426615547406,-0.08880622008794856,-0.11234946731299854,-0.11984129819307505,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0480603883415029,-0.007310956383680243,-0.014031356339604915,-0.02975580612075666,-0.04949127379324779,-0.06373518292223337,-0.06603839760833094,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6626362155905012
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17717628924663775,0.1909422066579454,0.18754457108879344,0.18153018042793256,0.17255167246184935,0.1674280190877097,0.16638273237141973,8.369549746104678,0.18194673361097127,0.0688361081874632
Asia,2020-04-20,4678110154,-0.04467861716975949,-0.034921125059515244,-0.038472232749896564,-0.04467861716975949,-0.08815794508944967,-0.11559291513300858,-0.12586767446688904,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04229349275796557,1.2136676448740313e-4,-0.005300739986970033,-0.022098660152748043,-0.04229349275796557,-0.05802512380318407,-0.06488757407187067,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5912786410511046
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21736901851510765,0.2295211162435812,0.22846464240219172,0.22282150554127542,0.21379618637182277,0.20967632861062505,0.20848005399756972,10.252030730774523,0.222870233277707,0.11005030814592529
Asia,2020-04-27,4678110154,-0.034002216330666656,-0.01484791896289221,-0.02182345921422521,-0.034002216330666656,-0.07617509254247835,-0.10174418863879091,-0.11488751803814437,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10726387778360166,-0.05945766500726684,-0.06625608097071199,-0.08304954147797948,-0.10726387778360166,-0.12319840803957192,-0.13004309352091573,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4126148370693374,0.4228896772247046,0.4184848798363023,0.41336611174669685,0.40501625126812724,0.4001327785654178,0.39891414569595357,18.882105060277613,0.41048054478864376,0.1650753097346585
Asia,2020-05-04,4678110154,0.03679408300885315,0.09172390629060326,0.0650011299969577,0.03679408300885315,-0.0032724839813071988,-0.030583818388719045,-0.04972852448074582,-0.1597092170217154,-0.003194184340434308,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07953378755026114,-0.032490216567618656,-0.03754217849601304,-0.05384841402234602,-0.07953378755026114,-0.09275126642660732,-0.09541410908689973,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.45179366613108546,0.4623505201081508,0.45829512786957954,0.45206928551054737,0.4442733680037225,0.4394135229138813,0.43825370422502974,20.67480333064386,0.44945224631834474,0.21624429012891327
Asia,2020-05-11,4678110154,0.04133965647583605,0.10271362699538802,0.08943184074482158,0.045641261620674854,0.0045599065633297135,-0.024103408150553212,-0.03125685293398066,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11770368489009013,-0.0683990249213369,-0.07603331869784086,-0.0935098158001219,-0.11770368489009013,-0.13258449917218387,-0.13809968653877655,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4860282519030539,0.4976304137405034,0.4927260269165019,0.48685154877986975,0.47770923787598985,0.4727401391031953,0.4712016302998751,22.195447952199583,0.4825097380912953,0.2555858312654286
Asia,2020-05-18,4678110154,0.06132680905583592,0.16243761996658554,0.15066293572656067,0.07358136481611385,0.023351998984466084,-0.0026541490631578086,-0.015535832817872226,-0.13100409682036881,-0.0026200819364073764,0.00797024840642519
Oceania,2020-05-18,43202462,-0.11378953209850123,-0.062350202723044736,-0.06817504196252798,-0.09042835250410286,-0.11378953209850123,-0.13002868168173526,-0.13673000291581175,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1854083191987619
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5086184288078072,0.5233138219186125,0.518264461026877,0.5110275445944041,0.5018138748149328,0.49509737061688514,0.49419423931671524,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.1952172521373348,0.3257207555553544,0.2730640816314701,0.1952172521373348,0.04432851343198856,0.005623017413061834,7.183063649740457e-4,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13631785362677967,-0.08409046256332017,-0.09145750105662168,-0.11334889107687963,-0.13631785362677967,-0.15209817072612128,-0.16046411196048574,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.05301515631921551
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5210681076642927,0.5380273007748638,0.5336377759337576,0.5261119225279639,0.5163710860241383,0.5098486923270203,0.5083789093600245,23.567969627492758,0.51234716581506,0.3100440489732746
Asia,2020-06-01,4678110154,0.16544930811830733,0.42766146216953865,0.3968376315421493,0.2192567795883148,0.11790125566224258,0.06266575552529764,0.051499147733606476,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16992749896462941,-0.1179025105612687,-0.1248147588355423,-0.14221015811368004,-0.16992749896462941,-0.18186442174241974,-0.1886470780197652,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08267028709258889
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.550099375054891,0.5684677973354495,0.562033931958293,0.5561427787534161,0.5449055949340029,0.5383165753837243,0.5378446926479568,24.828835580709185,0.5397572952328084,0.38476132140661873
Asia,2020-06-08,4678110154,0.2216040330484949,0.37777545141457014,0.30608925168699924,0.2216040330484949,0.13475970575410387,0.08265859045680435,0.0710649760178921,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765435132600535,-0.09570263412087138,-0.10258441240897796,-0.11929138200422422,-0.14765435132600535,-0.15873004561128076,-0.1645260410454654,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5538727172407106,0.569367853231805,0.5673045423928768,0.5594504656370619,0.5476781100357923,0.5412626453031819,0.5401097160846607,24.877952203247656,0.5408250478966882,0.3705584828224167
Asia,2020-06-15,4678110154,0.22528914670234432,0.2925100909902764,0.2647476597998666,0.22528914670234432,0.13012620056889454,0.08595184207902531,0.06722805654214074,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18375265849903144,-0.128284667367355,-0.13699426720287047,-0.15769654450843446,-0.18375265849903144,-0.19879605729426048,-0.2037503777711882,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0425334549208906
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5510927078049344,0.5689259943929402,0.5661301058585833,0.5576765757267118,0.5467271644038074,0.5388320660975742,0.5374387169900087,24.696733409923976,0.5368855089113908,0.4177854409167801
Asia,2020-06-22,4678110154,0.26690531284378877,0.3196931349144603,0.29622897516462376,0.26690531284378877,0.16435783584156166,0.11884392533400606,0.10946343375892786,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20540207662970844,-0.14987192253028714,-0.15726441708812083,-0.1771796627435781,-0.20540207662970844,-0.2183987649309585,-0.22611188752540437,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.07394545288412364
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1644663020625256
