custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,655805524,-4.974800129945602e-4,0.003783322190063393,0.003605984381462057,5.955055723602533e-4,-0.0025112688561755255,-0.004498454868394792,-0.005766097430427907,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.004204780033828354,0.02409485073767695,0.019797004203412766,0.004204780033828354,-0.025420295429550478,-0.04894635926099867,-0.05996876197931803,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026440717728225746,0.024716928036070184,0.010410837863040869,-0.013682438300403825,-0.019196064384497325,-0.026334308242711893,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057876600146594325,-0.0015746071636622097,-0.002012163625828644,-0.004782925660061871,-0.00788738216177077,-0.009834532877549375,-0.01287666017967007,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.00815741061656178,0.010199811666134023,0.009063594552818702,-0.00815741061656178,-0.042092031596882566,-0.06246906134637407,-0.08719771637583554,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.0223059907107397,0.015373238455352215,0.012318838357999672,-6.693086205713054e-4,-0.0223059907107397,-0.03270988833260714,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.01824901605814489,-0.012563727955497232,-0.013574459336486011,-0.015751587350125374,-0.01898159032811033,-0.021529961196886736,-0.022155129463862135,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.005189645213036331,0.014893791536171843,0.008591113029460163,-0.005189645213036331,-0.04309217409333416,-0.06665571295664559,-0.0808664407459063,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01224283233497527,0.028714498119252113,0.02679565017756341,0.008929761329933715,-0.01224283233497527,-0.019462029328843042,-0.02435074302545903,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013518360320128129,0.020731157015119902,0.02027871597249288,0.016950334158624705,0.012696446329680526,0.007446182007662371,0.006876315299565318,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07444304508435035,-0.056058883292956684,-0.06006493334548899,-0.07444304508435035,-0.10059111968478746,-0.1390846826563678,-0.14178732706424976,-2.6534473400675305,-0.05306894680135061,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05152650604395387,-0.012340132748403544,-0.014759978889124621,-0.029474875971682236,-0.05152650604395387,-0.060313117331706745,-0.06275487375079951,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013986739229449898,0.0229767678328898,0.022091998026425513,0.019505343031856602,0.013465564775704287,0.00779992840696631,0.006758116308304033,0.6553763303124193,0.014247311528530851,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.03642762904503717,-0.009968253364136913,-0.01186685993747548,-0.0311033693605415,-0.05449219771986032,-0.08612086771271943,-0.1013399151857571,-0.6696885903898829,-0.013393771807797659,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04714559536824728,-0.010339521129251376,-0.012395815178236052,-0.026468084600527412,-0.04714559536824728,-0.0507707409927913,-0.05699315221239335,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.014923528720586589
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0011193648677246826,0.0056036428193030514,0.00546075379706061,0.0010999333786461919,-0.0037019679177896776,-0.008359561905171592,-0.009531026741238426,0.047055019206095096,0.001022935200132502,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02115790790576085,0.009283407061340041,0.00453507865980434,-0.021052016226143493,-0.05119441688621643,-0.08184576338576872,-0.08929709706135949,-0.9738342977854094,-0.019476685955708187,0.002378866600754267
Oceania,2020-03-16,43202462,-0.01336174978604926,0.02307982544881056,0.02135146037498975,0.008266359458276393,-0.01336174978604926,-0.019377455760898745,-0.024203709743705497,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07046281151935091
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05715709351811234,0.06450252115593674,0.06362263686113329,0.05931636571575419,0.053459416320315443,0.04705070033420523,0.04529872794295397,2.7470497032572747,0.059718471809940755,0.002396442150127421
Asia,2020-03-23,4678110154,-0.013609377089154936,0.01012660062562603,0.0073348292932352895,-0.006359005961589172,-0.04103210583590373,-0.058284015082760564,-0.06891310360649686,0.715876074344008,0.014317521486880163,0.0037286638034988006
Oceania,2020-03-23,43202462,0.009129060631051181,0.04750958388361769,0.04585957094482692,0.027946217802136568,0.009129060631051181,-0.0016544693773740931,-0.005878511209291598,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22905933313168955
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12805152035957576,0.13614071050522072,0.1357285908835143,0.1294763355315596,0.12273975916025791,0.118188374265779,0.11549258150347493,6.0435583362473615,0.13138170296189916,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05073691976032384,-0.0315836473355837,-0.03369265894107066,-0.05073691976032384,-0.08830207888776416,-0.1124297317933374,-0.11563117260683911,-0.3026647544368113,-0.006053295088736225,0.004470779719053191
Oceania,2020-03-30,43202462,0.04572435784366471,0.08007636329250083,0.07856167399291587,0.05957237072113792,0.040872524025998704,0.019982247485887155,0.015750276794277585,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.49349356964239444
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13516510915883825,0.1449589445899232,0.14306623268648347,0.13791971328117825,0.13042928073470442,0.12530482993460693,0.12265120601816557,6.468013315560541,0.14060898512088135,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04261834689762407,-0.024019239115105655,-0.02994495021145898,-0.04261834689762407,-0.08387091415248127,-0.10860166181417992,-0.1134721179816255,-0.3548581216314173,-0.007097162432628345,0.006248014484012939
Oceania,2020-04-06,43202462,0.0054271773509418685,0.04592494429408719,0.04346902660088625,0.024884897943990687,0.0050432753182753625,-0.005002123715599707,-0.01613784508719028,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6658316380258392
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1369198930476225,0.1483901833935502,0.14691628692621292,0.13966899649226422,0.13264714971832717,0.12731920836896957,0.1262537929051441,6.548410262483421,0.1423567448365961,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04705359835243527,-0.03646431332025077,-0.038086331866829186,-0.04705359835243527,-0.08928538540742735,-0.10966526999810366,-0.11781248634665467,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04785132238194258,-0.007310956383680243,-0.012791152080607824,-0.029308589103459133,-0.04862453340376927,-0.06504380848423241,-0.07194389420230468,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6626362155905012
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17723580668390596,0.18754457108879344,0.18659110348462052,0.179617609333255,0.172357746358558,0.16740375068332594,0.16638284780618168,8.369549746104678,0.18194673361097127,0.0688361081874632
Asia,2020-04-20,4678110154,-0.04407538738495187,-0.038472232749896564,-0.03994332461434955,-0.04407538738495187,-0.0905157874566037,-0.11209315544612572,-0.12161336536209409,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.042268003193688196,0.0041001819458148575,-0.006033367395523905,-0.022108483959229673,-0.042268003193688196,-0.059571784889702196,-0.06488757407187067,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5912786410511046
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21736901851510765,0.22846931513049862,0.2279829644520383,0.22077742569632117,0.21351080005444906,0.2094970802676889,0.20848017750391065,10.252030730774523,0.222870233277707,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03400128776218465,-0.021814002675724458,-0.024778082131187457,-0.03400128776218465,-0.07551793867771946,-0.10153362450808119,-0.1123158605413948,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10726387778360166,-0.06592989748006012,-0.06625387918731618,-0.08368065806869453,-0.10726387778360166,-0.12319840803957192,-0.13150830601799038,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.41261601375969825,0.4184843910525289,0.4179821826527654,0.41261601375969825,0.40401902268956574,0.3995793455793411,0.3971879520851746,18.882105060277613,0.41048054478864376,0.1650753097346585
Asia,2020-05-04,4678110154,0.0368254263655566,0.0947273688352665,0.07886007851951585,0.0368254263655566,-0.009702142849260475,-0.03366630331965839,-0.07347200426108692,-0.1597092170217154,-0.003194184340434308,0.007658819228393911
Oceania,2020-05-04,43202462,-0.0793917824401916,-0.026471885691329442,-0.03754217849601304,-0.05451505970731425,-0.0793917824401916,-0.0937868262593541,-0.09559835404512342,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5533946493346877
Latin America and Caribbean,2020-05-11,655805524,0.45179366613108546,0.45783967052793306,0.4572749635365005,0.45179366613108546,0.44347065245524886,0.4383789457553459,0.43825370422502974,20.67480333064386,0.44945224631834474,0.21624429012891327
Asia,2020-05-11,4678110154,0.04133965647583605,0.10653499364221809,0.09290531124476759,0.05163172356275858,0.0037725658061131965,-0.030848068624579342,-0.03726919435144605,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11770132505141741,-0.06669884053221382,-0.07010825783818438,-0.09286136009424073,-0.11770132505141741,-0.1342470951459858,-0.13716545442579137,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4850108922846921,0.4965448075242651,0.49219063302886756,0.4858941882308606,0.4771378129468155,0.4717710660190268,0.4708336549480805,22.195447952199583,0.4825097380912953,0.2555858312654286
Asia,2020-05-18,4678110154,0.06107525635766913,0.16209692076428392,0.1586730274266131,0.0784567866419214,0.021296027426884117,-0.0026541490631578086,-0.015535832817872226,-0.13100409682036881,-0.0026200819364073764,0.00797024840642519
Oceania,2020-05-18,43202462,-0.1137892032006814,-0.06191848498296481,-0.06261259773925758,-0.08906084957610665,-0.1137892032006814,-0.13423716889142376,-0.13791344147889703,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1854083191987619
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5086184288078072,0.5204549744946053,0.5170969176357393,0.5106856379193917,0.5003776256147464,0.4949326497603111,0.493603577310956,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.1952172521373348,0.2729070910234787,0.25244781789101456,0.1952172521373348,0.04558823919100969,6.653520376261937e-4,-0.007340826125427174,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13631785362677967,-0.08292998163273561,-0.08785638350469575,-0.11270722533473167,-0.13631785362677967,-0.1524294438270125,-0.16131078245632977,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.05301515631921551
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.32065405737864744
Latin America and Caribbean,2020-06-01,655805524,0.5210681076642927,0.5334000730299897,0.531686413611567,0.5261916787338695,0.5160025597542236,0.5093546089205603,0.5077614377962077,23.567969627492758,0.51234716581506,0.3100440489732746
Asia,2020-06-01,4678110154,0.16544930811830733,0.3571352008292181,0.3377762856534139,0.20339771745362326,0.11751130825190262,0.06439897369834655,0.0528193344184563,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16992749896462941,-0.1137918577261704,-0.12033162518151776,-0.1421615095183504,-0.16992749896462941,-0.18802288628521738,-0.1911663075203444,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08267028709258889
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5500556987631349,0.5622974767018637,0.5617695620345514,0.5561427787534161,0.5437058801615895,0.5380627251055756,0.5370846531674441,24.828835580709185,0.5397572952328084,0.38476132140661873
Asia,2020-06-08,4678110154,0.2216040330484949,0.30608925168699924,0.30156397336096685,0.2216040330484949,0.13140364806555885,0.07336468437900262,0.057853087077037256,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765435132600535,-0.08850156361573983,-0.09775969848722581,-0.11901404201938408,-0.14765435132600535,-0.16060139219733513,-0.16468643058566837,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5534729889147523,0.5673871061170153,0.566119337924619,0.5594504656370619,0.5471826672472855,0.5402501094876211,0.5393302524843249,24.877952203247656,0.5408250478966882,0.3705584828224167
Asia,2020-06-15,4678110154,0.20966605492530221,0.28153505300284865,0.2618945220259373,0.20966605492530221,0.12700577419686007,0.06722805654214074,0.06054332877238115,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.1851661833273491,-0.12491602133716735,-0.13600824159757707,-0.15667910156689488,-0.1851661833273491,-0.20264901127436372,-0.20795843795673394,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0425334549208906
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5510927078049344,0.5650307589259541,0.5647448038646549,0.5567014699721524,0.5454094422889889,0.5373304905040682,0.5367721272076482,24.696733409923976,0.5368855089113908,0.4177854409167801
Asia,2020-06-22,4678110154,0.26690531284378877,0.3088950684599437,0.29206257739924896,0.26690531284378877,0.1589165083823541,0.10582105829898643,0.10129712415719844,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20540207662970844,-0.14770355670180177,-0.15579317493500888,-0.17803406970229388,-0.20540207662970844,-0.22525403585156098,-0.227639971215718,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.07394545288412364
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1644663020625256
