custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.012399136495412449,0.0024305811638382787,-0.0023238104651664847,-0.012399136495412449,-0.03395471326711262,-0.047115675348501654,-0.0506205560917202,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02034783888873754,0.02170979785963323,0.017012961306685642,-0.0012294153839715386,-0.02034783888873754,-0.029963242933652087,-0.0402611914925664,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011558166717101791,-0.008593704710680333,-0.009111720580816801,-0.010656478259937454,-0.012413660282934632,-0.013677505269468194,-0.014065321576783167,-0.557440544340322,-0.012118272703050478,0
Asia,2020-01-27,4678110154,0.0017173711504141066,0.027396561783231622,0.022138916071620843,0.002611368039263251,-0.020269418198491408,-0.036135826563279516,-0.0405556375469818,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.047445299275977355,-0.009948990812360696,-0.011877260736936308,-0.029747331315638458,-0.047445299275977355,-0.05677916879238885,-0.06241992489770597,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008790457855773221,0.011518763858884165,0.011020965404143908,0.00969710898126964,0.007947709288548979,0.006493771583161575,0.005783791936415392,0.4112851927961911,0.008940982452091111,0
Asia,2020-02-03,4678110154,0.03421332014703477,0.059166374258239174,0.051714190228421525,0.03421332014703477,0.009276533201681215,-0.0076468465433128865,-0.013582351715375541,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04243550956480992,-0.005916596734838256,-0.009283293388828957,-0.022522206076549554,-0.04243550956480992,-0.0512979570097695,-0.056007501234191986,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.836104128281446e-4,0.0045808643928871825,0.003641750935520791,2.783334100834487e-4,-0.0023537328615476642,-0.005284619117557289,-0.006432968870760166,-0.05815348212183473,-0.0012642061330833637,0
Asia,2020-02-10,4678110154,0.008635927191448846,0.0339065266413169,0.022924713063055126,0.008635927191448846,-0.02269110728487136,-0.04494851179396147,-0.04949797322643918,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007290433052181146,0.03407374770224346,0.030576709230094264,0.015271891135831786,-0.007290433052181146,-0.013528632711331553,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005700200314390735,-3.364888778228431e-4,-0.0012424195337670146,-0.0049087797437627695,-0.007623689486330081,-0.010489069555434067,-0.01148280607506848,-0.30311867062720615,-0.006589536317982743,0
Asia,2020-02-17,4678110154,-0.008343844348429708,0.01666821485071344,0.006273034667787162,-0.008343844348429708,-0.041498290235850714,-0.05941494307507467,-0.08145689715705476,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.01587470577377479,0.023775071971395466,0.01862059739158582,0.004294762413607355,-0.01587470577377479,-0.023328037197347197,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019150063097914338,-0.010232628430282893,-0.01149755296447247,-0.014393088083109143,-0.019150063097914338,-0.022052945325131537,-0.022775955690337232,-0.7639521031290253,-0.016607654415848376,0
Asia,2020-02-24,4678110154,-0.00818619724960949,0.010911969649482293,3.051223000924663e-4,-0.00818619724960949,-0.04362620315338761,-0.058881884715084085,-0.08727519579352769,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004626515572610333,0.03684849236407895,0.034018294595717785,0.01552717194797847,-0.004626515572610333,-0.011639762838309703,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013485295296983559,0.02217592466687205,0.02113505641601335,0.018085365505314928,0.013270392962135927,0.008594509186131917,0.007112838956659612,0.6290458243263936,0.013674909224486817,0
Asia,2020-03-02,4678110154,-0.07584836476726094,-0.056315129838710704,-0.059014721159516614,-0.07388305737900804,-0.09660208061305858,-0.12900772509314726,-0.14130893777073103,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044170938264008516,-0.0049952252375002025,-0.0092298203731276,-0.023841519581815775,-0.044170938264008516,-0.05173336203196201,-0.05670592121124938,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.013929605785250784,0.02507169420672525,0.02387085640444785,0.019694550857405388,0.013102530181506962,0.00790281025899449,0.006915830877028261,0.6445440309621282,0.014011826760046267,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03614089736502436,-0.005808982037364942,-0.011995348460627633,-0.029253832896391697,-0.05452181454811634,-0.08240328156869195,-0.09641461948678429,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.03895648107168616,-4.045299008177314e-5,-0.005016461449734789,-0.01927706010804342,-0.03895648107168616,-0.04741478088927746,-0.051340410309589156,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0011141190474815105,0.009944118013009016,0.007657356351459328,0.0016530162479071956,-0.004064995230395721,-0.0081084620545536,-0.009433499319265173,0.0382267983000805,8.310173543495761e-4,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140668399005359,0.009821315953550333,0.004604107201714497,-0.019081216873769152,-0.045534781223089876,-0.06982792339893273,-0.08620755668207486,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005763643271049202,0.0326771627290297,0.030163718510685476,0.013437691383537743,-0.005763643271049202,-0.015178187708311872,-0.017405616020650147,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05691883557151505,0.06794549700527956,0.06454310289429983,0.059005055250947756,0.052176765115247416,0.046731210904215,0.04517525531187117,2.736217403906984,0.05948298704145618,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013483765477273108,0.016206880073923884,0.007268422883578272,-0.011057923560359402,-0.03760096445829115,-0.060522139076274115,-0.06958502550000856,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.01634410945088374,0.054071113036992025,0.051330132194979214,0.03574917700119987,0.014118616184838988,0.0029388316232542254,-0.003607395737973389,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12762287303182762,0.14081992792035344,0.1374190269076656,0.1306575132863767,0.12319662237135669,0.11721415476892934,0.11497135940425815,6.034730115341348,0.13118978511611626,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04869277533703433,-0.03246636913030036,-0.03644662781410936,-0.04869277533703433,-0.08797288117688265,-0.11684519807692405,-0.1215418959801265,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05148576773787234,0.0892749290817545,0.08544779851902821,0.06629766587237076,0.046983282872734976,0.03198967725715476,0.023084830586891442,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13474911416970936,0.1488971608068655,0.14427794949636608,0.13895773301723727,0.13098855272590038,0.1252825565870647,0.1234847767124258,6.464436426655448,0.1405312266664228,0.02472597857125298
Asia,2020-04-06,4678110154,-0.042252334453170046,-0.024032345449531714,-0.028812383693949457,-0.042252334453170046,-0.08488907533324527,-0.10955340612356383,-0.11436830712765934,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013203527778400828,0.05231855681857689,0.04870907279522552,0.03219447704185538,0.013203527778400828,-7.405743595800297e-4,-0.009591402338295052,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.13665249294726023,0.15026487280685438,0.1466977595531116,0.1407674600362196,0.13284452189782464,0.12728636239359167,0.12600456679331631,6.54383133435619,0.14225720292078672,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04634963964052891,-0.03247915582080012,-0.03854564556054252,-0.04634963964052891,-0.08578960493787305,-0.11585161087353311,-0.11891175241684208,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03945390128502146,-0.0017635694755406025,-0.005716713028859051,-0.021340360917960773,-0.040759981801955905,-0.05621302874732538,-0.06332221796939824,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17703671383483058,0.1899379890378851,0.18689158926576957,0.18080557456664972,0.17331932952177473,0.16727577942699157,0.16595401826952785,8.365972857199585,0.18186897515651274,0.06889776264423984
Asia,2020-04-20,4678110154,-0.044034541420557544,-0.029329557256901433,-0.03646129157862725,-0.044034541420557544,-0.08549578112953213,-0.11486068930417065,-0.1221289419059021,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03339640129361498,0.011722667281612673,0.004447381934604885,-0.014107160241872857,-0.03400880035380952,-0.049123168628734004,-0.056974651086936924,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21716745803850915,0.23119667994256993,0.2290218439266889,0.2220305027387917,0.2139329652949165,0.20931251689249653,0.20819593242913254,10.249455881091569,0.2228142582845993,0.11010286437701106
Asia,2020-04-27,4678110154,-0.034261517792067646,-0.0022890996368740727,-0.01672301120097816,-0.034261517792067646,-0.07386119438984942,-0.10770474321320882,-0.11822576279435579,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09903135174138981,-0.05281287045268696,-0.058894795555245405,-0.07401124742205636,-0.09903135174138981,-0.1126758708588037,-0.11608800414116963,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4121800357703204,0.42213048790869423,0.41841051414870145,0.41249426705814685,0.4049732108129221,0.40029834741872516,0.39899125639466443,18.876032447232483,0.4103485314615757,0.1652277939641143
Asia,2020-05-04,4678110154,0.03565275462738776,0.08550217423417847,0.07734610318564676,0.03565275462738776,-0.0025258645515600603,-0.030951078013547167,-0.042488740830743145,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07147943817189979,-0.022398626990342518,-0.026833339939359074,-0.04578764669397243,-0.07147943817189979,-0.0827868456057887,-0.08515199214896149,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45149448930473035,0.4623332093565929,0.4578149061917865,0.45263924689500346,0.44442827925539297,0.43908012973671956,0.4377457191630172,20.66572459993231,0.4492548826072242,0.21624429012891327
Asia,2020-05-11,4678110154,0.04211770142663881,0.09525201552923142,0.08638236069839653,0.046846897007436286,0.004946726799740963,-0.02349696302727857,-0.03438952126482973,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11016430265757948,-0.061409894891139453,-0.0668778984996802,-0.08644325858622119,-0.11016430265757948,-0.12375776515898819,-0.12949246208271917,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48424700370015283,0.497752832238503,0.49517162113687,0.48622942224780963,0.47761729097279715,0.4729232709437902,0.47042664280608626,22.188373299932312,0.4823559413028764,0.2555858312654286
Asia,2020-05-18,4678110154,0.061220045287183375,0.16371647545370852,0.14505286628501243,0.07286735097005476,0.020596328534288135,-0.009047595450521154,-0.024185464352100988,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10660183061108497,-0.056866281128376654,-0.060992415898593895,-0.08120067863243717,-0.10660183061108497,-0.12172023866273093,-0.1258950075360385,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5082125035166045,0.5216051670917944,0.5178299473679712,0.5105275483552976,0.502017323478764,0.4972953487215274,0.49378845398366855,23.24281917338827,0.5052786776823538,0.3059489325070095
Asia,2020-05-25,4678110154,0.18834250465236924,0.44120313723705873,0.374766023416395,0.18834250465236924,0.042571730781752984,0.0019348629648365322,-0.012524737770142012,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12913943930932628,-0.07426271710156762,-0.08400554392158363,-0.10470779776719405,-0.12913943930932628,-0.1441287131267383,-0.14750782015330607,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5220523969091012,0.5377205643506312,0.5349485084008508,0.5262401514062541,0.5170610594506767,0.5109454637544224,0.5093776032694124,23.57725892219992,0.5125491070043461,0.3100440489732746
Asia,2020-06-01,4678110154,0.16497614209589553,0.42705931108711054,0.3765883293343388,0.20376122318308845,0.1079529489880989,0.05201584523693905,0.03626771915769048,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16323638218884365,-0.10723579814031654,-0.11508436515078967,-0.13687783339939433,-0.16323638218884365,-0.17395157033872438,-0.18154952568305854,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5499951375810179,0.5642890111975146,0.562836470727455,0.555608553877387,0.5453247729876464,0.5390135277413522,0.5375421406022202,24.83712283619421,0.5399374529607436,0.38476132140661873
Asia,2020-06-08,4678110154,0.21163914436112352,0.37123158458469685,0.30445995564527645,0.21163914436112352,0.1171963396171623,0.06156743984620214,0.04780735016607477,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14066865311353652,-0.08925569216928018,-0.09438385285461937,-0.11461121851999397,-0.14066865311353652,-0.1515035740864395,-0.15826983910908932,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5538011799333625,0.5683465991322603,0.5661778332093039,0.5587792981800301,0.5486520556903073,0.5419767909544135,0.5402388793682692,24.888243537176955,0.5410487725473251,0.3705584828224167
Asia,2020-06-15,4678110154,0.19868290671374095,0.2756176932524007,0.2584151188469135,0.19868290671374095,0.12162534906293178,0.062039670145381164,0.0465815072430952,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17838847122777401,-0.12113541069433427,-0.1288695705089898,-0.15231716013576696,-0.17838847122777401,-0.19054543246378305,-0.19715505283477336,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5518957255407739,0.5674494074231772,0.5652027019547448,0.5568468985518398,0.5466519285241198,0.5394302240134043,0.5374190069614337,24.705020665409002,0.5370656666393261,0.4177854409167801
Asia,2020-06-22,4678110154,0.2510065221089311,0.30611701853848927,0.288676633724985,0.2510065221089311,0.15443055188666704,0.10490476229009743,0.09283347044887721,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19990868368049314,-0.14271222049587004,-0.15014814449759156,-0.17384178608627945,-0.19990868368049314,-0.21292148474638536,-0.21943422401147472,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
