custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4666863690,-0.009747560343847049,-0.009747560343847049,-0.009747560343847049,-0.009747560343847049,-0.02732021122859946,-0.03140218796606138,-0.03360770297241197,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.0023046250446793082,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,5.051999621440434e-4,0.0044244229969405465,0.0038339142084794805,0.0016035902644966522,-2.0642155011585498e-4,-0.002841252671438681,-0.0040184301038729475,0,0,0
Asia,2020-01-20,4666863690,-0.013295917769778483,0.001453288716720447,-0.004119252793232568,-0.013295917769778483,-0.032266726635956186,-0.04903459893513916,-0.05278604221563629,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.0020782266279354964,0.024916818296787095,0.020229987700979366,0.004247314570487466,-0.015467577175231622,-0.02857896607074489,-0.0362335613263232,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015980159032530313,-0.011867970700304669,-0.012145946187491624,-0.014302748863833998,-0.016072442266611097,-0.018587737534274767,-0.018674140281956953,-0.7804563793592839,-0.016259507903318416,0
Asia,2020-01-27,4666863690,0.001092463709748228,0.016768851296622343,0.01568564611586657,0.0030616120525324116,-0.01681495658169165,-0.031797766731614434,-0.03565656543759925,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.004494782960418862,0.029109910733288853,0.024011275085361022,0.008075999816735372,-0.012515786094422882,-0.029483044765516317,-0.03494897174081153,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-3.0618232454700247,-0.11340086094333425,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005706667593534032,0.008453567308135148,0.008355007978844137,0.0072219930087549485,0.0053270852272184425,0.0035936841138380937,0.00292442573050979,0.2793837143464875,0.005820494048885157,0
Asia,2020-02-03,4666863690,0.03322985057115807,0.04168968245419031,0.04135769122691215,0.03322985057115807,0.008397225096818442,-0.00739242169146582,-0.011279795879442256,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.007071101300502537,0.01712110981069448,0.013047020580914085,-0.0028063456156261525,-0.021966707296817545,-0.0407388215371071,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-4.67353503741908,-0.17309389027478073,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004826878730849915,-4.588772026239521e-4,-5.192412358243876e-4,-0.002695040215193549,-0.004826878730849915,-0.00867777506837672,-0.00933994457681869,-0.2069399194421,-0.004311248321710416,0
Asia,2020-02-10,4666863690,-0.004239787026725565,0.00790704798468194,0.006825622663668685,-0.004239787026725565,-0.02554852829789012,-0.04809745167114787,-0.05222830015226446,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04128638076940055,0.06365202070316485,0.06272945594441356,0.04716487849878494,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-4.118710872471557,-0.15254484712857622,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009705925643639876,-0.006133197235675637,-0.0063634463203798555,-0.008918836605794274,-0.011633259411749204,-0.014456595424164456,-0.015997117548929306,-0.5097157418090453,-0.010619077954355113,0
Asia,2020-02-17,4666863690,-0.020726165159684486,-0.012497457285798841,-0.014157922654242686,-0.020726165159684486,-0.045659877237861954,-0.07408394048204854,-0.08787124059601042,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.03029230883858964,0.054098898273424886,0.049328271707628095,0.03680457911904763,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-6.363572818661099,-0.2356878821726333,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023445666243782266,-0.018432047568526944,-0.019836611800199057,-0.021733965425875353,-0.024794585209295908,-0.027320297478870603,-0.027905221370738725,-1.0967575041361157,-0.022849114669502412,0
Asia,2020-02-24,4666863690,-0.017679804502698016,-0.010129538702403944,-0.01158233046011686,-0.017679804502698016,-0.043849611225168755,-0.07219262781508676,-0.09955581196280755,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.04146620345266944,0.06479508334767796,0.06100740445316313,0.045901477440083216,0.026104659659710167,0.011269079336659372,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-6.228190809302201,-0.23067373367785932,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.006177041236495061,0.014133890941076838,0.013454900551994775,0.009486035775104264,0.004799913009795982,6.578615421316392e-4,3.185152145391758e-4,0.30542941031684456,0.006363112714934263,0
Asia,2020-03-02,4666863690,-0.07629423036510934,-0.054919498272549445,-0.05658750150661116,-0.07559516521839837,-0.10100773305026496,-0.1307475094828766,-0.14042470886670252,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.0016707596392403128,0.025213151251179147,0.02155334483258839,0.0076357677830870265,-0.012433297581629862,-0.03278260293676918,-0.03912775269465173,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-3.531052127705766,-0.1307797084335469,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.004760618682969135,0.014247453834528308,0.012618377544362432,0.008392464820504564,0.002880310289996837,-0.002569818073546177,-0.0028178860221283785,0.21241254670422044,0.0044252613896712594,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.025787068155222727,-0.004857574065464017,-0.010410292685303591,-0.025787068155222727,-0.05518346083220115,-0.09325399573124107,-0.10296886412574924,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.010128945987955848,0.030538735174887224,0.02913324114744028,0.01283966004186502,-0.004976917684894803,-0.026102935082285932,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14644246960317853,0.14644246960317853,0.14644246960317853,0.14644246960317853,0.14644246960317853,0.14644246960317853,0.14644246960317853,3.95394667928582,0.14644246960317853,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.014079206653242386,-0.004825806343298072,-0.006163454825672931,-0.01007819416839594,-0.015560826913328345,-0.01883017459203912,-0.024778230053495526,-0.4345012479968993,-0.009052109333268735,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.0189736250054423,0.005494885887909453,-0.001999169254401119,-0.0189736250054423,-0.053524439336759586,-0.0829098821476454,-0.1075365200725275,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04548100724179299,0.07762025864674289,0.06736487115581524,0.05016589882214742,0.028922465326022814,0.008689767177790879,0.003992544795167913,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5465439892597234,0.5465439892597234,0.5465439892597234,0.5465439892597234,0.5465439892597234,0.5465439892597234,0.5465439892597234,14.756687710012532,0.5465439892597234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.0031224623995444885
Latin America and Caribbean,2020-03-23,655119303,0.044328113551625144,0.05442264375375531,0.05267541373684969,0.047758238831885624,0.04177022198683451,0.036865220561836234,0.032891449291463065,2.4293086477971695,0.05061059682910771,0.002773845911238552
Asia,2020-03-23,4666863690,-0.0174805454342899,0.01013683147485569,0.003136199433821927,-0.015618141721830807,-0.04120878157810065,-0.07174797217795192,-0.08134790018326757,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.047871188483729565,0.07714964643953133,0.0689751968729866,0.05081264950372086,0.03001177389946194,0.012197769956390466,0.0037453497545620103,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9708651867330892,0.9708651867330892,0.9708651867330892,0.9708651867330892,0.9708651867330892,0.9708651867330892,0.9708651867330892,26.213360041793408,0.9708651867330892,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.028293283803555627
Latin America and Caribbean,2020-03-30,655119303,0.1155787734053348,0.12745366484139314,0.12508128326894183,0.11980873883685378,0.11204092426050931,0.10441935477307182,0.10286939335531643,5.878678191757297,0.12247246232827702,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05320072708765061,-0.031190759437436096,-0.03743603885066281,-0.05320072708765061,-0.09074191985967583,-0.125632999841079,-0.12767468610072336,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.0654986584882214,0.10235523789019137,0.08753916891264898,0.0717388030087912,0.050106649493862905,0.030354678531388426,0.021169755193904828,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1534211199859095,1.1534211199859095,1.1534211199859095,1.1534211199859095,1.1534211199859095,1.1534211199859095,1.1534211199859095,31.142370239619552,1.1534211199859095,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.1399430390780994
Latin America and Caribbean,2020-04-06,655119303,0.12336858168111331,0.1348872388281435,0.13260171781087324,0.12769312856594153,0.11879517706118392,0.11320973382425599,0.10955035467816081,6.273281464801381,0.13069336385002875,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04445184158937709,-0.022526075687884513,-0.027258141148060796,-0.04445184158937709,-0.08926921012895433,-0.11571500195169981,-0.12571410476706207,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04446968166438684,0.0742974345010077,0.0648299556964801,0.044709282045743905,0.022916284721797468,0.005098715771449797,-0.01633529885722591,0.9130102138962493,0.03969609625635867,0.007393118644457523
European Union,2020-04-06,447593544,1.0055894507068537,1.0055894507068537,1.0055894507068537,1.0055894507068537,1.0055894507068537,1.0055894507068537,1.0055894507068537,27.15091516908505,1.0055894507068537,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4144219847624901
Latin America and Caribbean,2020-04-13,655119303,0.12547378554655245,0.13932779550005378,0.13410530584221217,0.1295731052968143,0.1203220423320002,0.11495328682373897,0.1110305651426006,6.358936528630687,0.13247784434647264,0.04511788900837807
Asia,2020-04-13,4666863690,-0.05007228205494211,-0.01572064875471608,-0.027726026620566408,-0.05007228205494211,-0.09093921885740172,-0.12390683207190845,-0.1321613659996926,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.017565267156399233,0.04022089519940772,0.033484109909569584,0.017565267156399233,-0.0020829947526503963,-0.017134903457152482,-0.0426877696365473,0.3349186047352521,0.01456167846675009,0.008034335568885519
European Union,2020-04-13,447593544,0.6816603561697526,0.6816603561697526,0.6816603561697526,0.6816603561697526,0.6816603561697526,0.6816603561697526,0.6816603561697526,18.40482961658332,0.6816603561697526,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6158637253984269
Latin America and Caribbean,2020-04-20,655119303,0.16765169701310978,0.18026814052488155,0.17643375398910657,0.1710051185579013,0.16262569297355547,0.15745981962196756,0.15326874992400272,8.347704061557437,0.17391050128244662,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05265023901962259,-0.03428899639446586,-0.03979163427240175,-0.05265023901962259,-0.09001978154275102,-0.142178288682198,-0.14544393499303132,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.0074743812622544824,0.021382520236042833,0.016807035907423586,-0.0021975975317002658,-0.024710989316925076,-0.039969493228868835,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0041780344865360985
European Union,2020-04-20,447593544,0.3737981345083437,0.3737981345083437,0.3737981345083437,0.3737981345083437,0.3737981345083437,0.3737981345083437,0.3737981345083437,10.09254963172528,0.3737981345083437,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6399299297473149
Latin America and Caribbean,2020-04-27,655119303,0.20926966834457422,0.22471490796288474,0.22220416372278795,0.2137522432364173,0.20453648738748167,0.1996689122941154,0.19896459541375175,10.357248617095351,0.21577601285615314,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04588277636152735,0.0010881092599613874,-0.012597901696019088,-0.04293978422798547,-0.08132725212572732,-0.12724087838508685,-0.14143220476933374,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06521073067631801,-0.028787881188007357,-0.034855604561986386,-0.04980519650432215,-0.0735458220183555,-0.09310956360620289,-0.09718106317222139,-0.9513721880270815,-0.0413640081750905,0.007393118644457523
European Union,2020-04-27,447593544,0.19973523834774357,0.19973523834774357,0.19973523834774357,0.19973523834774357,0.19973523834774357,0.19973523834774357,0.19973523834774357,5.392851435389076,0.19973523834774357,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5861995329282452
Latin America and Caribbean,2020-05-04,655119303,0.42036678785446535,0.43227906045002285,0.43078115334595557,0.4211666978708539,0.4129280620853124,0.40757055231718503,0.4064169337973768,20.075347456641875,0.4182364053467057,0.16535720975390036
Asia,2020-05-04,4666863690,0.019120983698581374,0.08677867154345666,0.08104837107264529,0.02956393349949735,-4.8479759801676466e-4,-0.03552445955532905,-0.03898147618268078,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.043321049626939986,-0.007940747265982486,-0.009272947772322487,-0.025555042286465712,-0.052760450119332,-0.07370108968774591,-0.07661590622124323,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12179150434433988,0.12179150434433988,0.12179150434433988,0.12179150434433988,0.12179150434433988,0.12179150434433988,0.12179150434433988,3.2883706172971765,0.12179150434433988,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5425599621803004
Latin America and Caribbean,2020-05-11,655119303,0.4641633275575875,0.4731443948439646,0.4717886010821341,0.4641633275575875,0.4526682827629253,0.4469890878363595,0.44671779233190073,21.964102671659575,0.4575854723262411,0.21649262867163602
Asia,2020-05-11,4666863690,0.03918967146342248,0.10039957090193057,0.09462640405183376,0.0438176873720833,0.013363699148918742,-0.023286496528850145,-0.026231563701509676,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03600314484463263,0.0030056853448858865,-0.004062759947580465,-0.022576120180041397,-0.05180603755675963,-0.07257022636151803,-0.07571936753329583,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.0861022368640084,0.0861022368640084,0.0861022368640084,0.0861022368640084,0.0861022368640084,0.0861022368640084,0.0861022368640084,2.324760395328227,0.0861022368640084,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4806424977379074
Latin America and Caribbean,2020-05-18,655119303,0.5007028393761335,0.5072633520190619,0.5062968888659448,0.5007028393761335,0.48819841022955857,0.48287790557853744,0.4818928115439147,23.58727485373679,0.4914015594528499,0.25585355099817597
Asia,2020-05-18,4666863690,0.04663658665086089,0.12221656919670414,0.11116191115538235,0.06269102687011927,0.022936306715192978,-0.01437291196361936,-0.027958899705953468,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06324891200631932,-0.00997957218141482,-0.014601666057302594,-0.038731941487266955,-0.06852549207029994,-0.08950043975074064,-0.09155234755230097,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.060402900273804766,0.060402900273804766,0.060402900273804766,0.060402900273804766,0.060402900273804766,0.060402900273804766,0.060402900273804766,1.6308783073927289,0.060402900273804766,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4098139936833604
Latin America and Caribbean,2020-05-25,655119303,0.5241293502239432,0.532202158071304,0.530928993473661,0.5241293502239432,0.5122584692805943,0.5070283640570892,0.5056223661644035,24.651665498234184,0.5135763645465454,0.3062694063221642
Asia,2020-05-25,4666863690,0.3026244223927957,0.47395644455946534,0.43010911321620626,0.3026244223927957,0.050370182329241106,-0.010247556558875224,-0.029659123746196253,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08690147950301645,-0.033514019802370044,-0.0359656855304597,-0.06487202338532233,-0.09462301327534131,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,9.652002125600356e-4
European Union,2020-05-25,447593544,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.20064703105801515,0.007431371520667227,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31491955183809506
Latin America and Caribbean,2020-06-01,655119303,0.5433968146005363,0.5547488754338286,0.5512725306231003,0.5433968146005363,0.5291817818587502,0.5241725959828943,0.5223750487336596,25.106052753178485,0.5230427656912184,0.31036881231997526
Asia,2020-06-01,4666863690,0.15829546740536782,0.3215215009578499,0.28989483881452627,0.1884746962457618,0.11115215766464552,0.056351114868820724,0.03493062472256223,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12291468160376644,-0.07339907318158387,-0.07471446757330981,-0.10184093890370373,-0.13344232619737792,-0.15500394512954052,-0.1553195388609868,-2.4033037223401257,-0.10449146618870113,6.967140617469099e-4
European Union,2020-06-01,447593544,0.048700462751892375,0.048700462751892375,0.048700462751892375,0.048700462751892375,0.048700462751892375,0.048700462751892375,0.048700462751892375,1.3149124943010941,0.048700462751892375,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2726508897567762
Latin America and Caribbean,2020-06-08,655119303,0.5700329095651857,0.5795913248570573,0.5782235127728065,0.5700329095651857,0.5573972249917835,0.5517646219329972,0.5497037135148993,26.406823461807722,0.5501421554543275,0.38516434921777903
Asia,2020-06-08,4666863690,0.1727491757080585,0.2935313666123311,0.27883151384578997,0.19992178882503606,0.12456690392160887,0.06017372409257058,0.036979996022294716,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09513976832403796,-0.033084291040540205,-0.04040085231285805,-0.07149613450530533,-0.10396599421656536,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.7197870969734644,0.026658781369387572,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.21766393772587003
Latin America and Caribbean,2020-06-15,655119303,0.5713280341706356,0.5825020466354596,0.5814732684196203,0.5715579690787801,0.5608294748081378,0.5533658507572548,0.5524228713617528,26.443545235608173,0.5509071924085036,0.3709466335172237
Asia,2020-06-15,4666863690,0.19816924420309226,0.2742597549876383,0.25943010789343807,0.2059117688072661,0.14571150415636425,0.06780408939075291,0.05477909278498902,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.13045112702219644,-0.06894708633443265,-0.07919028072411853,-0.10530845227680082,-0.1370787143054094,-0.159831935185952,-0.16102668145913424,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.7050323816560732,-0.026112310431706417,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1923787628670694
Latin America and Caribbean,2020-06-22,655119303,0.567378240903004,0.5780435745058378,0.5766749845943852,0.5695733186113908,0.5582874230861997,0.5506690532267768,0.5494833590068475,26.21311392438189,0.5461065400912894,0.4182230606628912
Asia,2020-06-22,4666863690,0.2482108090838402,0.29011288042873307,0.27890624955635435,0.2482108090838402,0.16593690266026168,0.10004442579156585,0.08581908569263633,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.15477533795743162,-0.09427244992787695,-0.10105362235678571,-0.1330407811871303,-0.1623330877940941,-0.1852503517258065,-0.18822383613676585,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.1111570000095946,0.1111570000095946,0.1111570000095946,0.1111570000095946,0.1111570000095946,0.1111570000095946,0.1111570000095946,3.0012390002590537,0.1111570000095946,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1606964584942967
