custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655119303,-0.0015139382946922032,0.005248753779305134,0.0034232917772954044,0.0015252394115328912,-0.0015139382946922032,-0.002287527385316259,-0.0031557302743179306,0,0,0
Asia,2020-01-20,4666863690,-0.01595781143026811,-0.0019780904599996305,-0.005248974007070884,-0.01595781143026811,-0.0335138704428334,-0.04754382812181794,-0.05278604221563629,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.026638803753118712,0.020755525827114252,0.01134829989460509,-0.014390705063978068,-0.027221184320245125,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.017782920400172708,-0.011869593082280963,-0.012525433050662697,-0.014352902727686887,-0.017782920400172708,-0.017882079039390996,-0.01852277869239379,-0.7791168857954702,-0.016231601787405632,0
Asia,2020-01-27,4666863690,-9.937693386489826e-4,0.01705495260763577,0.013106232350792914,8.189960117563167e-4,-0.017151764821828765,-0.02937693126955108,-0.03466407860211395,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.02505806355732215,0.013868579647894575,-0.009954950545544192,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-3.0782876965803205,-0.11401065542890076,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.0043542915196468765,0.008600386570226153,0.008377498680407453,0.0073316756081875925,0.0043542915196468765,0.004259969556001555,0.0038013704977004894,0.28944571950187475,0.006030119156289057,0
Asia,2020-02-03,4666863690,0.03315786536957869,0.048919922879311926,0.04135286004763168,0.03315786536957869,0.008409215570891226,-0.007496274121014027,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.019850507621663748,0.016327246359971015,5.080515389260374e-4,-0.02049275738876093,-0.03455431436011143,-0.041205472858810786,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.005769961399265722,3.360114635502583e-4,-2.4024846830178915e-4,-0.0026426802559971984,-0.005769961399265722,-0.006921041743142688,-0.007786653442643013,-0.1951334119683909,-0.004065279416008144,0
Asia,2020-02-10,4666863690,-0.004746163600990313,0.011031818761927981,0.006825622663668685,-0.004746163600990313,-0.02680134908295933,-0.048097330617052333,-0.05130741430969303,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04947016421594712,0.07263683744415551,0.06359799353720333,0.04947016421594712,0.028262493354392126,0.014457371183667233,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-4.134457197559401,-0.15312804435405186,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010985612704129405,-0.00506559256933973,-0.006328820808914164,-0.009205215436455277,-0.011661028512426383,-0.013462244795807451,-0.014255679246472586,-0.5005259878128089,-0.010427624746100185,0
Asia,2020-02-17,4666863690,-0.022242825494703224,-0.008475545910292787,-0.011188585105614268,-0.022242825494703224,-0.048921734664896036,-0.06708038729462851,-0.07941114516647448,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.038127242534705036,0.0605194908707981,0.0532460300973989,0.038127242534705036,0.016636915069870237,0.003825028143620371,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-6.375728513636676,-0.23613809309765466,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023817578707357998,-0.019618512750009576,-0.019906499319046624,-0.022114913895992766,-0.024556760929513977,-0.026921621671485874,-0.02778904798511148,-1.090963306295584,-0.022728402214491326,0
Asia,2020-02-24,4666863690,-0.0197916228813027,-0.008818831281976486,-0.011597543755062958,-0.0197916228813027,-0.0482917157466157,-0.06981112029424459,-0.08280637428393002,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.049359719087710974,0.07537654472814805,0.065442889480739,0.049359719087710974,0.02822602158285752,0.014133429053354726,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-6.253118657996222,-0.23159698733319337,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.005630149995974138,0.01442905362791941,0.012815957136216334,0.009367755861136763,0.004837238047089259,0.00166464154072349,8.292756466337354e-4,0.319597219285288,0.006658275401776834,0
Asia,2020-03-02,4666863690,-0.07617172262825408,-0.05055291300332237,-0.05658750150661116,-0.07617172262825408,-0.10621555152286556,-0.1359356445249867,-0.1409672333252427,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.008861916557887916,0.027850181878950563,0.024049585308661633,0.008861916557887916,-0.01108669262176702,-0.02437373171259517,-0.03479812368475298,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.0046828915344511845,0.015081990745104547,0.013837707481178444,0.009189626459326194,0.0037291790137319422,3.0495853946020695e-4,-9.0085981102959e-4,0.29252254330501665,0.006094219652187847,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.015320624660577717,0.00554295415587636,-0.007409725568076786,-0.015320624660577717,-0.06220397903274839,-0.09053065582684709,-0.10407186889742481,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.017666002790729666,0.0367185243372813,0.028073982835770263,0.017666002790729666,-0.0044926083836812885,-0.0182229147959358,-0.026268365466425088,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.013946102098595274,-0.00459736845837657,-0.006039492396259467,-0.009921380594391975,-0.015331083063422691,-0.01847682144393673,-0.022000631945761646,-0.42347354320142777,-0.00882236548336308,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.011932723321310693,0.008008780796573217,-0.0011769476382415371,-0.011932723321310693,-0.05370382172588269,-0.0834741469499125,-0.10634089134140552,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.05642685052427467,0.07105088464855815,0.06373634221763141,0.05642685052427467,0.029829345999421636,0.016440960094844602,0.008702384750190244,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04577304721240438,0.053955242662616164,0.0523321408475974,0.04725769567604137,0.04171387390740239,0.03715683734553016,0.03429211936003433,2.4424297553746177,0.05088395323697121,0.002773845911238552
Asia,2020-03-23,4666863690,0.0059830358718901125,0.01691052891675549,0.00852896454848254,0.0059830358718901125,-0.04646256539608629,-0.07209388610551833,-0.08137301937299607,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06798790861910765,0.07713237371638142,0.07055098445229141,0.06798790861910765,0.03192157690448766,0.015261035738263977,0.00984486354513843,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11500937669143052,0.1259413588535588,0.12406399876465722,0.1189977890994845,0.11138872734239617,0.10647136414953323,0.10342983799565053,5.8959861048987054,0.12283304385205636,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05403679300970612,-0.031330802578282864,-0.040986457100732565,-0.05403679300970612,-0.09661816156278723,-0.12081695795524212,-0.1276728021130959,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07743507359660444,0.0921581038851405,0.08756776444598974,0.07743507359660444,0.050231752990067206,0.03309142796738033,0.02422497040925271,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,31.06659906853583,1.1506147803161417,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12185297121400536,0.13423520701859437,0.13178663676634592,0.12624509841555137,0.11839560988368053,0.11362888366992316,0.11090352780147897,6.28116906542388,0.1308576888629975,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04246728294862711,-0.002236267794410077,-0.027366980734767697,-0.04246728294862711,-0.09006759507907078,-0.11568373939487983,-0.123945402925038,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04979542619258373,0.07332418465762025,0.06163927479364175,0.04979542619258373,0.024411187128691808,0.007566650579870775,-0.004234335619653359,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,27.05790897346244,1.0021447767949052,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12433543709293014,0.13645649276384858,0.13431341660479207,0.1284473404725043,0.1203834383271058,0.11621095468473501,0.1138459898802139,6.374151038990118,0.13279481331229412,0.04511788900837807
Asia,2020-04-13,4666863690,-0.0483125470778493,4.3142995894200647e-4,-0.01967701983247162,-0.0483125470778493,-0.09253369465432372,-0.11855802307613947,-0.12628126255547764,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.02457795861036631,0.04161114731814481,0.03382180363741551,0.02457795861036631,-0.0015922823149186623,-0.016810938315903228,-0.03165250962407393,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,18.40661605592457,0.681726520589799,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1663141136156125,0.18062872204866073,0.17730209758376905,0.17049663904860002,0.16237317587224095,0.1567941208154511,0.15534624783912776,8.365011974698838,0.1742710828062258,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05624893028287499,-0.021647902163837832,-0.03467194904175817,-0.05624893028287499,-0.09711373187126364,-0.1224047349837272,-0.1348221303655459,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.006899940002765604,0.02552816352931718,0.016269268606911486,0.006899940002765604,-0.023609321952615295,-0.03599990041726667,-0.04772193431510201,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,10.094336071066529,0.3738642989283899,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.20914328712292954,0.22505318881339262,0.22096731775462494,0.21295511499533248,0.20466468286048917,0.20000889176635206,0.19894765430010386,10.37350982884576,0.21611478810095336,0.11022541950652918
Asia,2020-04-27,4666863690,-0.049490226004231065,0.002004761465915781,-0.009266226296482735,-0.04786066147423244,-0.0849404496780978,-0.11979875952941313,-0.12737373483250142,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05568815189020804,-0.02042712671097665,-0.027919563884851475,-0.05012819197517981,-0.0757493895705951,-0.09213753495664403,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,5.394637874730326,0.19980140276778985,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42227781757168487,0.4354458857435133,0.43094465328482046,0.42227781757168487,0.4134163920724488,0.4081551231200413,0.40689757949883093,20.084281758655365,0.4184225366386535,0.16535720975390036
Asia,2020-05-04,4666863690,0.021691266512251183,0.08698105139195256,0.07383169711189058,0.033893747846634556,7.79432820580469e-6,-0.029670609832160078,-0.03984438306225239,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03163678614129359,0.006974309860233025,-0.0014936885456899045,-0.026691515453352653,-0.05374008560541053,-0.07241433417682483,-0.07658438919529968,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,3.2901570566384253,0.12185766876438613,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4636880983178222,0.4778500049471156,0.4732685285483812,0.4636880983178222,0.45342072827819024,0.4478863144340353,0.4465562346728865,21.970943570891087,0.45772799106023093,0.21649262867163602
Asia,2020-05-11,4666863690,0.031834546924167574,0.10049908522454952,0.0919377768787054,0.04403010062712264,0.014885989210476675,-0.021031801816375113,-0.026223913134032037,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.020306924146141977,0.00895374801861401,0.00300577329383719,-0.020306924146141977,-0.05055201905564212,-0.0707413069559945,-0.07661900350509926,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,2.326546834669476,0.08616840128405466,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49859292988911147,0.5162587575395398,0.5112687374073,0.49859292988911147,0.48820467432132303,0.482478651794766,0.4811810729290293,23.594115752968307,0.4915440781868397,0.25585355099817597
Asia,2020-05-18,4666863690,0.04886326742566581,0.13070391296634518,0.12448562742958663,0.06623273909469815,0.026571392887746296,-0.002985306801588331,-0.019157169502024438,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05145276771086951,-2.498174096243879e-4,-0.010670536890918713,-0.040859045818902304,-0.0688035730484875,-0.08850905018783722,-0.09261945377426374,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5256787358855268,0.5390934779294184,0.5347957931174537,0.5256787358855268,0.5127223705065019,0.5068551274822201,0.5060283270663515,24.668973411375603,0.513936946070325,0.3062694063221642
Asia,2020-05-25,4666863690,0.28039902855285664,0.5124334543187203,0.4558912053619942,0.28039902855285664,0.05123244089292457,0.008010904615071257,-0.012618321134678768,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07497893250236425,-0.028593687842528113,-0.035831865308167024,-0.06648846893550056,-0.09623996620517776,-0.11431149920168868,-0.11639427666693784,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5417554003647234,0.5579734721174994,0.5542940555872642,0.5432490655512392,0.5295850822512601,0.5249055786381864,0.521951107618627,25.117080457973906,0.5232725095411229,0.31036881231997526
Asia,2020-06-01,4666863690,0.16609418670093146,0.35175431613681274,0.3326075064024634,0.20343761032411511,0.10885554347744537,0.061359627393980924,0.0445579020048288,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11328148016255711,-0.060860957255823765,-0.07337687630915857,-0.10268831613708859,-0.13263228155587914,-0.15157236363717996,-0.15524999741503184,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5693166615279867,0.5842078642940071,0.5791235013905252,0.569810143364878,0.5573700515201374,0.5516312385580423,0.5503696251884905,26.425178076340067,0.5505245432570847,0.38516434921777903
Asia,2020-06-08,4666863690,0.16748626645246711,0.3172430620938369,0.2677951384149311,0.20786960768208906,0.11958618483097297,0.06060875524674879,0.04482040234608072,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08421977290510593,-0.032649175115097254,-0.04040379319711954,-0.07335796145183707,-0.10408394091559199,-0.12214673791797229,-0.12615502238020224,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5712385782934637,0.5886450422600308,0.5832605710628246,0.5740706849179803,0.5607176334796561,0.5543396664670983,0.5530682529110906,26.462946551531616,0.5513113864902419,0.3709466335172237
Asia,2020-06-15,4666863690,0.19000925844474037,0.31123592472704514,0.2740503545046743,0.22204900912866019,0.13718139418436243,0.07649671241236429,0.056741527732141826,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12151832478939016,-0.06690266855805214,-0.07619956884055694,-0.1068385713824456,-0.1361524410977911,-0.15713887009889516,-0.161108861747743,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5695875882412366,0.5885903436858209,0.5821661136112036,0.5715166104935946,0.55884046488319306,0.5514478759202613,0.5505295859774438,26.232515240305226,0.5465107341730256,0.4182230606628912
Asia,2020-06-22,4666863690,0.25539450744247105,0.3332492523219832,0.30858413312336036,0.25539450744247105,0.16733751886630432,0.10760944900822225,0.08942403691459004,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14783961686717317,-0.09121138649914941,-0.10100604334139038,-0.13289707888079988,-0.16193470612259142,-0.1817262222929688,-0.18646184497927187,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
