custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-04-27,4678110154,-0.03270050238403712,-0.020175165383285166,-0.020862122353440093,-0.03270050238403712,-0.07585109436438783,-0.1100592273898436,-0.12005105494145091,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.052885741236785744,-0.05886041895597104,-0.07701622974106345,-0.09899926040330978,-0.11697785071363274,-0.12380956251666372,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4127433930147479,0.41858832038840493,0.41787814430740233,0.4127433930147479,0.4047439935935081,0.40013349528406716,0.3992776734791924,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.0379710101221033,0.09182440579329752,0.08047264961880587,0.040448555107918456,-0.003388292977736897,-0.03145150052401213,-0.06789993322388665,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.022410263592638237,-0.02679896334008471,-0.044306378284661864,-0.07129926679218672,-0.08462948792615732,-0.08882341893467553,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4521830260625178,0.45991031119917236,0.45760634380410525,0.4521830260625178,0.44442811294411894,0.4385578571282694,0.43788106812354444,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.04355377148760584,0.09917914900112011,0.08927030995349794,0.054093663781491906,0.005081060009339275,-0.030275006048441144,-0.04849772342272582,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10936110597674434,-0.06140738222319863,-0.06687789765959655,-0.08548916460624449,-0.10980265124720509,-0.12640055234330605,-0.13063701858192472,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48511582953106225,0.4979800760650208,0.49673455501396196,0.4859828307861014,0.4773726527091883,0.47088843359676813,0.4702506427779054,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.06205005157985726,0.1637123273511866,0.15560099273854577,0.07771897602309387,0.022708754904959095,-0.010019306573727344,-0.02975191158376547,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10578257532695284,-0.054105597653724684,-0.06355850917062258,-0.08006109179508021,-0.10578257532695284,-0.1283768323672962,-0.13442363901895818,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5097289819531069,0.5218007629640905,0.520641177563852,0.5108158767210061,0.5026627891968495,0.4964393076890659,0.4957666542937795,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.18886694269390267,0.38586586174747234,0.33864824835743496,0.18886694269390267,0.044388755540095255,-0.009759377829932026,-0.025221346013549112,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12812309086743573,-0.07427983425777931,-0.08542726877546,-0.10453437967842756,-0.12812309086743573,-0.14856588792909267,-0.15691818958371376,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5219663080165805,0.5349804547178755,0.5315614070069545,0.5259396418129672,0.5157990396116352,0.5091861000502381,0.508338852121978,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.1642559887492139,0.3767178452789976,0.2785512067799534,0.1946441118766323,0.1042222622732189,0.041143866020051344,0.03393480335573908,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16204389499680616,-0.11100461428255332,-0.11508436515078967,-0.13731969484880266,-0.16204389499680616,-0.18293731406586425,-0.18599013849103338,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5495898561587718,0.5629626746313082,0.5624482603905037,0.5560064052993873,0.5447287484062259,0.5374712313918053,0.5370428845160673,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.2114039508291181,0.3071047764350355,0.29997911077575756,0.2114039508291181,0.11274444613991241,0.050298469096921324,0.026314518658039115,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13950105496658166,-0.08960345860399702,-0.09867544212862636,-0.11493501764066891,-0.13950105496658166,-0.15941056945572124,-0.16198515654457987,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5539634439838753,0.5663975557985989,0.563877097011746,0.5586936142839386,0.5469256326617672,0.5403131834827714,0.538482719721555,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.19732350945490265,0.25857746230927336,0.2290950282763284,0.19732350945490265,0.11081317569660998,0.05684763028867525,0.04640416412494527,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17706187174562546,-0.11674514901798906,-0.1288698081217762,-0.15232815556949703,-0.17706187174562546,-0.19867837504970864,-0.20079781802553345,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5519063408442269,0.5660061699319086,0.5652785264792898,0.5568631018081637,0.5454073821886811,0.5378478348751019,0.5371535734917028,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.25053104933747905,0.29431594987036147,0.2710390322314325,0.25053104933747905,0.14594623472519738,0.10078127252726136,0.08409876359419309,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19890314777200055,-0.13826992505375335,-0.149839941592159,-0.17382365460125956,-0.19890314777200055,-0.2211648369207784,-0.2225780727094956,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
