custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-05-04,658737988,0.4106374694607118,0.4211078300494943,0.41699509158434045,0.411205745144857,0.4033665006225842,0.39791812686088374,0.3971000106633127,19.641311570596084,0.4091939910540851,0.16447055122620316
Asia,2020-05-04,4678110154,0.03458303218581145,0.09170573016735124,0.0791535389569592,0.03458303218581145,-0.0028406010042815993,-0.027874779840481808,-0.038690584459096795,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07148751472713509,-0.01930775923386907,-0.029669414755376756,-0.04671010440411481,-0.07148751472713509,-0.08347852232872133,-0.08731298506353331,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4496319065989091,0.4607001912866747,0.45593171963716744,0.4510914178956232,0.44289490000266546,0.43738654548224754,0.43627077757620725,21.50050296734304,0.44792714515298,0.21528164852092907
Asia,2020-05-11,4678110154,0.03804464333277147,0.09422842917744918,0.08320688904609151,0.04362834051863176,0.004619632699318103,-0.023291190430618745,-0.034521897801423264,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0624225584495797,-0.06927580385650059,-0.08616611181012807,-0.1102588645658652,-0.1251033678615302,-0.1294155936410267,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4825139487727539,0.49604093978216035,0.49417791311492243,0.48481063191590884,0.47617180260713665,0.4716465403447732,0.46973216910108784,23.082280793790684,0.48088084987063917,0.25444805530176895
Asia,2020-05-18,4678110154,0.06078625271424907,0.16419294247767077,0.14386993781355056,0.07222990477172843,0.020316328871038503,-0.004435828602817251,-0.022278234296191093,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05436209651399918,-0.062335788139568776,-0.08079275498591694,-0.10669561108151014,-0.12228363601124274,-0.12638394835534092,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5065272805498722,0.5208813726670256,0.5176545691298242,0.5091518031823572,0.5007202007799154,0.495452193515064,0.4921343976485925,24.17767403966667,0.5037015424930557,0.3045869581761543
Asia,2020-05-25,4678110154,0.18861264773957923,0.4436325069808117,0.3857472671894874,0.19003869699157758,0.04482177777833713,0.0012840859637553317,-0.011653779537693582,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12882797148405017,-0.07438311084051535,-0.08205889151679034,-0.10405874560849819,-0.12882797148405017,-0.14335857051369005,-0.14590138188076793,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5195206671825673,0.5346017234384491,0.5316545823614398,0.5250024962359964,0.5148849540494882,0.5084596417928652,0.5074901906454165,24.519647868681318,0.5108259972641941,0.3086638446604965
Asia,2020-06-01,4678110154,0.16539400522192066,0.42414707922961425,0.3574182273015525,0.20617619362244483,0.10809905987819429,0.056971944530643845,0.03739614789943953,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16235159643773853,-0.1062280982313197,-0.11419358287912058,-0.1356794612503599,-0.16235159643773853,-0.17547088030591282,-0.18056492154070947,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5477156573582371,0.5619764117238143,0.5609131702087704,0.5534673392217401,0.5430785602770348,0.5364153218621073,0.5352258708295801,25.828436168633697,0.5380924201798687,0.38304850273793534
Asia,2020-06-08,4678110154,0.21655450689718186,0.37178271842108,0.3138941108944843,0.21655450689718186,0.11909090254692353,0.07202630625815706,0.049517435660601766,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.1404913178744882,-0.08758261101103874,-0.09626216474119667,-0.11401056578043002,-0.1404913178744882,-0.15357644749421773,-0.15985339570674098,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5511811580258643,0.5649549821910465,0.5637886469210832,0.5568244115403772,0.5465860415907339,0.5395745135626813,0.5382403799319375,25.881542043473356,0.5391987925723617,0.3689088900699621
Asia,2020-06-15,4678110154,0.19846235404994714,0.2779390544247747,0.2585047812557408,0.19846235404994714,0.12047185652261255,0.07043222118639107,0.049308477017825626,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.1775493147936254,-0.12067461995961584,-0.12816981414070425,-0.15046652959778428,-0.1775493147936254,-0.19111337948462914,-0.19516984696125728,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5479836785976542,0.5650705339332807,0.563448464422085,0.5553770326364503,0.5451801298264449,0.5382171824631109,0.5366090782645173,25.691204064752057,0.5352334180156678,0.4159256107756154
Asia,2020-06-22,4678110154,0.24030922783273803,0.30492260462612414,0.29257994778330576,0.24030922783273803,0.15380182612479062,0.10648179404682614,0.09126450044491288,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19928665773148702,-0.14254693531717225,-0.14973529732135576,-0.17275690549933492,-0.19928665773148702,-0.21188630379292864,-0.21798002460992644,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
