custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,655805524,-0.01824901605814489,-0.012563727955497232,-0.013574459336486011,-0.0157597542148575,-0.01898159032811033,-0.02182212682436896,-0.02241599665686915,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.005189645213036331,0.014893791536171843,0.008591113029460163,-0.005189645213036331,-0.045717386640559646,-0.07078931579334344,-0.09473684919779811,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01224283233497527,0.028625601931279207,0.0252205463541422,0.008372679450386066,-0.01224283233497527,-0.019462029328843042,-0.02435074302545903,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013518360320128129,0.020318355179397986,0.019977967105507824,0.01683873186665409,0.012696446329680526,0.007446182007662371,0.006878981548851187,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07444304508435035,-0.057894497057021994,-0.06012390914881236,-0.07444304508435035,-0.10249668008536095,-0.13982828674540054,-0.1488267629640034,-2.6534473400675305,-0.05306894680135061,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05152650604395387,-0.013929941602422839,-0.014759978889124621,-0.029622927004123313,-0.05152650604395387,-0.060313117331706745,-0.06275487375079951,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013986656318968291,0.022711550393351886,0.022070310131633665,0.019405120190522606,0.012811351137943251,0.0077938740025412295,0.006758116308304033,0.6553763303124193,0.014247311528530851,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.03642762904503717,-0.010334580830975396,-0.013580871401276338,-0.0311033693605415,-0.05862543594203118,-0.08912416637741978,-0.1013399151857571,-0.6696885903898829,-0.013393771807797659,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04678206406124356,-0.010715076340409337,-0.012032079294056778,-0.027014227706222343,-0.04678206406124356,-0.05040700510861203,-0.056629416328214076,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.014923528720586589
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0010976697976250894,0.005513176931092963,0.005141878592936374,0.001121716839997021,-0.003680184456438849,-0.008337778443820762,-0.009509243279887598,0.04805705842823323,0.0010447186614833313,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02115790790576085,0.009283407061340041,0.005047366019584503,-0.020578577799669852,-0.04984110112362601,-0.08184576338576872,-0.08929709706135949,-0.9738342977854094,-0.019476685955708187,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012998013901870149,0.02421296051628218,0.02228579197641136,0.008024678608966914,-0.012998013901870149,-0.01901371987671964,-0.023839973859526388,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07046281151935091
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05715709351811234,0.06450252115593674,0.06362263686113329,0.05963949958722138,0.05345495204937942,0.04705070033420523,0.04529872794295397,2.7470497032572747,0.059718471809940755,0.002396442150127421
Asia,2020-03-23,4678110154,-0.013609377089154936,0.009072028420723863,0.007274717627664796,-0.006380133291137707,-0.040993285498146605,-0.05828115800872591,-0.06891310360649686,0.715876074344008,0.014317521486880163,0.0037286638034988006
Oceania,2020-03-23,43202462,0.009129060631051181,0.04750958388361769,0.045859519150647884,0.027946438076128753,0.009048881651784944,-0.0016544693773740931,-0.005878511209291598,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22905933313168955
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1280733038209266,0.13616249396657154,0.13575037434486512,0.12994948492740518,0.12288275286876502,0.11821015772712984,0.11551436496482577,6.0445603754695,0.13140348642324998,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05073691976032384,-0.03319961727304265,-0.034246002354934045,-0.05073691976032384,-0.0884544833484163,-0.11300076958886628,-0.11565854947976235,-0.3026647544368113,-0.006053295088736225,0.004470779719053191
Oceania,2020-03-30,43202462,0.04572435784366471,0.07984733168837307,0.07760810273498699,0.05957237072113792,0.040872524025998704,0.019982247485887155,0.015750276794277585,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.49349356964239444
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13520867608153989,0.14500251151262486,0.1431097996091851,0.13825069489578237,0.13096474468884,0.12534839685730859,0.12269477294086721,6.470017394004818,0.14065255204358298,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04261834689762407,-0.024019239115105655,-0.02994495021145898,-0.04261834689762407,-0.08485343745925933,-0.11016308735078581,-0.11347348679134146,-0.3548581216314173,-0.007097162432628345,0.006248014484012939
Oceania,2020-04-06,43202462,0.0054271773509418685,0.0445854329817436,0.04346902660088625,0.024884897943990687,0.0050432753182753625,-0.005002123715599707,-0.01613784508719028,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6658316380258392
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1369198930476225,0.1483901833935502,0.14691628692621292,0.13978946659242172,0.13320001858015262,0.12797879580523197,0.12727652246067736,6.548410262483421,0.1423567448365961,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04705359835243527,-0.037220495530640905,-0.03894242726182742,-0.04705359835243527,-0.08999957908288442,-0.11781248634665467,-0.11898950631220122,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04785132238194258,-0.007310956383680243,-0.01194999593758932,-0.02975580612075666,-0.04785132238194258,-0.06504380848423241,-0.07194389420230468,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6626362155905012
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17727937360660762,0.1877115209908353,0.1871052817809662,0.17994951323261216,0.17294652095524662,0.16747158601041137,0.16642641472888334,8.371553824548954,0.1819903005336729,0.0688361081874632
Asia,2020-04-20,4678110154,-0.04407538738495187,-0.039750294673396545,-0.04044102074329204,-0.04407538738495187,-0.09147223662436801,-0.1154274567700144,-0.12172905318548304,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.042268003193688196,0.0041001819458148575,-0.006033367395523905,-0.022108483959229673,-0.042268003193688196,-0.059571784889702196,-0.06488757407187067,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5912786410511046
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21739064801079658,0.2285770541447563,0.22813247838329828,0.22124039314426147,0.21384186385321835,0.20951886372903972,0.208519445229688,10.253032769996663,0.22289201673905787,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03400128776218465,-0.024694226761951012,-0.027531918034217312,-0.03400128776218465,-0.07551793867771946,-0.10662036914766009,-0.1123158605413948,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10726387778360166,-0.06284577194657819,-0.0659903207887578,-0.0838034382433466,-0.10726387778360166,-0.12319840803957192,-0.13150830601799038,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4126159676863529,0.4184843910525289,0.4179821826527654,0.4126159676863529,0.40401902268956574,0.3995793455793411,0.39717141398251526,18.882105060277613,0.41048054478864376,0.1650753097346585
Asia,2020-05-04,4678110154,0.036822108766894256,0.0947273688352665,0.07886007851951585,0.036822108766894256,-0.010084259814983775,-0.03366630331965839,-0.07347200426108692,-0.1597092170217154,-0.003194184340434308,0.007658819228393911
Oceania,2020-05-04,43202462,-0.0793917824401916,-0.026471885691329442,-0.03886594061250179,-0.05301182795853671,-0.0793917824401916,-0.0937868262593541,-0.09559835404512342,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5533946493346877
Latin America and Caribbean,2020-05-11,655805524,0.45179366613108546,0.45783967052793306,0.4572749635365005,0.45179366613108546,0.44347065245524886,0.4383789457553459,0.43825370422502974,20.67480333064386,0.44945224631834474,0.21624429012891327
Asia,2020-05-11,4678110154,0.04133965647583605,0.10653499364221809,0.09290531124476759,0.05112005439182179,0.0037725658061131965,-0.03125685293398066,-0.03726919435144605,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11770132505141741,-0.06669884053221382,-0.07647050743188202,-0.09305248401641643,-0.11770132505141741,-0.1342470951459858,-0.13716545442579137,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4850135328717683,0.4965448075242651,0.49219063302886756,0.48595433849409597,0.4771378129468155,0.4720783809571801,0.4712016302998751,22.195447952199583,0.4825097380912953,0.2555858312654286
Asia,2020-05-18,4678110154,0.06107525635766913,0.16221721051018498,0.15798866325555333,0.07359298371980894,0.020816924928799264,-0.007977692738546581,-0.026633748763126013,-0.13100409682036881,-0.0026200819364073764,0.00797024840642519
Oceania,2020-05-18,43202462,-0.1137892032006814,-0.06191848498296481,-0.06680239519431563,-0.08906084957610665,-0.1137892032006814,-0.13423716889142376,-0.13791344147889703,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1854083191987619
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5086184288078072,0.5204547280232188,0.5170969176357393,0.5106856379193917,0.5011868179157957,0.4950045754149838,0.49364672409739596,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.1951489761077221,0.28757245271560394,0.26805315022312604,0.1951489761077221,0.04295272603358793,-0.007706011030138869,-0.01066355410172335,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13639216581718697,-0.08292998163273561,-0.08785638350469575,-0.1114732291812061,-0.13639216581718697,-0.1524294438270125,-0.16131078245632977,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.05301515631921551
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.32065405737864744
Latin America and Caribbean,2020-06-01,655805524,0.5210681076642927,0.5334000730299897,0.5315601844784748,0.5261916787338695,0.5152633945098438,0.5093546089205603,0.5077614377962077,23.567969627492758,0.51234716581506,0.3100440489732746
Asia,2020-06-01,4678110154,0.16544423614179798,0.38000268003031035,0.35250379107093455,0.20339771745362326,0.11708398323461246,0.0528193344184563,0.03599374280485997,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16992749896462941,-0.11037893926855286,-0.12033162518151776,-0.14144921368091365,-0.16992749896462941,-0.18802288628521738,-0.1911663075203444,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08267028709258889
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5500556987631349,0.5622974767018637,0.5617695620345514,0.5558687224003329,0.5440936864278568,0.5380627251055756,0.5370846531674441,24.828835580709185,0.5397572952328084,0.38476132140661873
Asia,2020-06-08,4678110154,0.2216040330484949,0.3448118209587827,0.30266570570789075,0.2216040330484949,0.13042969906695318,0.057853087077037256,0.05024154632830499,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765435132600535,-0.09570263412087138,-0.09792146024893374,-0.12084919234934614,-0.14765435132600535,-0.16060139219733513,-0.16468643058566837,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.553654949102699,0.5673896386115771,0.5648764448754374,0.5594352533704376,0.547262167923563,0.5402718929489719,0.5393520359456757,24.878954242469796,0.540846831358039,0.3705584828224167
Asia,2020-06-15,4678110154,0.20966605492530221,0.2679872383822105,0.2565229561720998,0.20966605492530221,0.12267551883861672,0.061039292956215116,0.05856815223211516,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516616857740475,-0.12478382445597061,-0.13600824159757707,-0.15667910156689488,-0.18516616857740475,-0.20264901127436372,-0.20795843795673394,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0425334549208906
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5511187027039977,0.5650252980254056,0.5647975203169721,0.5571630092685339,0.545448094875342,0.5373304905040682,0.5367721272076482,24.696733409923976,0.5368855089113908,0.4177854409167801
Asia,2020-06-22,4678110154,0.26688452436388826,0.30741029247283735,0.2909344567143425,0.26688452436388826,0.1562966781732265,0.10607327326060696,0.1012730980912293,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2054018229811778,-0.14397660873017704,-0.15573683382267542,-0.17737752624909517,-0.2054018229811778,-0.22525403585156098,-0.2276123736281988,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.03626966639906094
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1644663020625256
