custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-17,43430556,0.02422250086035466,0.05208710810901356,0.04764546167675605,0.030004264451477056,0.013809692142823012,0.0037136786711143874,-0.003461657160880319,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015434330227384089,-0.010730246972130118,-0.011720547416306872,-0.01413347474209821,-0.017577093496257624,-0.01991327369854032,-0.021163432766195592,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.016827503225340726,0.008055955216209018,0.0010698195700970998,-0.016827503225340726,-0.04517880100314235,-0.07244625837593839,-0.09963749140609827,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.03535179484058471,0.0643923273902122,0.05981877572177125,0.04105339721329658,0.02661231997785539,0.014036772041248554,0.011222135133528035,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.011351113508237013,0.019016303512008063,0.0183093617118394,0.01463411586076847,0.009506022906884555,0.006043711143062041,0.004607007990253756,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07764595287612923,-0.05099987467197464,-0.05841973845681647,-0.07462780830111915,-0.10299470063933104,-0.1349295529665672,-0.1441602893735773,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.00374173740719363,0.023346525067402504,0.019122465029182932,0.0019294477382818006,-0.01274191309396646,-0.02496407547861957,-0.03325935344808926,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011712887798277399,0.022430763589474052,0.020956252972914417,0.015576320468708145,0.009473473487248358,0.004972888990305614,0.004157393854150222,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03127910562671268,0.005398338298195025,-0.008433508238051142,-0.02984747658445453,-0.0573784918709005,-0.09039396217681574,-0.10031550132565924,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004372261223844838,0.02813872297301461,0.023657124456496193,0.009068083197934892,-0.005508448327902492,-0.01876207567820616,-0.02873533034306156,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.006507268560460521,0.005806508979985365,0.0020790941287289486,-0.0025482558806122274,-0.00827010084219143,-0.012763299386305308,-0.016018902368403965,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.01968041535936595,0.01705927044675944,0.008125573465903708,-0.01966335560601396,-0.049159240287300926,-0.07571190489949217,-0.09943145507357912,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.04099832207727934,0.0651676307339504,0.06384042497784284,0.04427126809815027,0.02815001077926858,0.014923733461534376,0.010324547108275206,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.0511389457694558,0.06453866356625003,0.05966826321977553,0.0541312700475712,0.047946444795361344,0.0430128085464461,0.04051314937739412,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.018399300570472565,0.01163031538583718,0.0037501316067690893,-0.015371684803164759,-0.04338497970455991,-0.06788754334988427,-0.08147075202340394,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.037675445582481294,0.06811656613081325,0.06438846139649929,0.04865011146955714,0.02956716882583533,0.01645352606205359,0.007541874454601712,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12126311678717076,0.1354045091379893,0.13197601334974848,0.1246073051163947,0.11713647147949804,0.11204969262464845,0.10920936441334127,6.145760208320899,0.1280366710066854,0.00859071958262916
Asia,2020-03-30,4652440154,-0.059012912746801975,-0.02894217006955672,-0.03657734549897148,-0.059012912746801975,-0.09412739888372405,-0.12184852827351873,-0.12461216226888602,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.06112982759536323,0.08808963508028375,0.08528336319627751,0.0692701654224174,0.050010531083292876,0.03628328440344611,0.02875864437387455,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.128497761348541,0.14292359620749073,0.1395661301029895,0.13270201090345146,0.12414752852341511,0.1192507340377761,0.11822305073103723,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.05338113350412951,-0.022753203681743595,-0.029692122677480007,-0.05338113350412951,-0.08944869389018442,-0.11583714796880584,-0.12062668466935665,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.03451237636374686,0.05975572249250127,0.05638011793250284,0.04081354613192802,0.021389546569398676,0.007552951767176327,0.0026197288551247,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13109996547659333,0.1456673207420241,0.14159530740894866,0.13493500073776465,0.12598040021319012,0.12134797782900898,0.12014060919484809,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.058849821421674935,-0.01596006623661989,-0.034569071365522515,-0.05477644285444486,-0.09064052459763053,-0.12050760414213363,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.009392909977832669,0.033016271409313847,0.031640576223615845,0.012048365380017698,-0.0037756764519474182,-0.017237173128565444,-0.02457859051861297,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.172104908943627,0.1840358936617171,0.1807798910109639,0.1739972997411094,0.16571031207012685,0.1608136764673342,0.1590398790018409,8.511547210095031,0.17732390021031313,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05872409333049226,-0.02164051167855342,-0.0345172673293193,-0.05845139555874369,-0.09276666113362922,-0.126277002692767,-0.13631508020186292,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009521179912094122,0.011214006445704689,0.007832960201781303,-0.006483463976708251,-0.024606673708024628,-0.036295353487692854,-0.045468613826164406,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21329795602964097,0.22711177532424454,0.22480820969688783,0.21629627196032933,0.20761388937857844,0.20328628724282652,0.202597410410248,10.477540229028534,0.21828208810476113,0.10959820340587371
Asia,2020-04-27,4652440154,-0.04982399203294967,-0.007558188958572793,-0.021161669095252293,-0.0483623782402647,-0.0829179386254225,-0.11976781945529912,-0.1323559153200872,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06952666167476426,-0.029423699347607676,-0.0405135114450906,-0.05298280996259789,-0.07582555166284735,-0.09169557497503507,-0.09557579838310831,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42309377485618177,0.4365448215151577,0.4321311780812787,0.4237600928447528,0.4149224140915595,0.40979200903486196,0.4084490403495032,20.20590028801638,0.42095625600034126,0.16447055122620316
Asia,2020-05-04,4652440154,0.02962915386520094,0.08617130589014821,0.07901741880290687,0.03223834853532247,-0.001438579462133393,-0.029940382907102263,-0.039939552713861945,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.050055183162977496,-0.005091424730906082,-0.010998243607977826,-0.031351156611648154,-0.05617691846472425,-0.07104883155753562,-0.07568591321079371,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4634332270409492,0.47555557808459364,0.4723883981155451,0.463882841771325,0.4540489220934023,0.44994510339586813,0.4477641077603978,22.065091684763342,0.4596894100992362,0.21528164852092907
Asia,2020-05-11,4652440154,0.038907790101385,0.09933632393780781,0.08725160102308407,0.04422584227457704,0.008788800120945158,-0.023676597791730456,-0.03203097790403533,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.04393510394777131,0.0047311321509400945,-0.00840585719312383,-0.028550482825017567,-0.053427914818367735,-0.06912107853867946,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.4966704098200817,0.5081973388296019,0.5063351963177468,0.49772769644313375,0.48824948096939674,0.4826173997731806,0.48175531616397005,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.06304570831360023,0.15237945758482496,0.1252963097571561,0.06637439722444902,0.021032240763803084,-0.010887600947660545,-0.025191900842200746,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06563943938041118,-0.01686624209536964,-0.02440653150868453,-0.043859307406213195,-0.07044284941269843,-0.08702526636897617,-0.08987892858046889,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5209003861111978,0.5324633327421189,0.5307425529931454,0.5223413642657885,0.5129779060909543,0.5075092159312117,0.5057915870405104,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.3335495857823535,0.48205475106151213,0.4456440362246476,0.3335495857823535,0.04732384484770047,0.006825041517344749,-0.015304538220055201,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09252703606566552,-0.04179935515381583,-0.050473595016011834,-0.0714636805826167,-0.09782285895050691,-0.11421083932600049,-0.1199943404115854,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5398917508309233,0.5536560854330127,0.5496476653603488,0.5398917508309233,0.5285221556391132,0.5218736123513102,0.5208756490580762,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.20111834790791244,0.34861319754556375,0.30414219155056227,0.20848789476584026,0.11052244811921995,0.05473840938055048,0.04143578960803526,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.1307469374377095,-0.08199755179826039,-0.0896304429540504,-0.10912755705852407,-0.1355789703191826,-0.1516100332527326,-0.15820867737127434,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5675396628175146,0.5806402421422592,0.5768179963995395,0.5675396628175146,0.556193523144443,0.5503617080956135,0.5496084826372061,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.21476034844918207,0.34920277118834675,0.3040793674112249,0.21476034844918207,0.12471272233321766,0.07082321410100767,0.047010701473329176,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10145285479044049,-0.0538733043679282,-0.060328277886430914,-0.07993932978333174,-0.10612411867539637,-0.12236962028651219,-0.12743424727587643,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5701948774444991,0.5849380240088042,0.5802110560013563,0.5701948774444991,0.5596416813867992,0.5534723807696926,0.5526861190551444,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.2409302526352201,0.30649158080052136,0.2847957161845351,0.2409302526352201,0.13273566302679465,0.08580749426381401,0.05201140949719992,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.1369523595789005,-0.0862226785979791,-0.09229682526122603,-0.11384674401400822,-0.13940931062476994,-0.1579280326105722,-0.16197428071956135,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5677474559356708,0.5816328923920937,0.5787138883256202,0.5695460455125863,0.5583095195658005,0.5521272125973741,0.5500236991428279,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.2838235570909427,0.34190352344234143,0.30734155856106493,0.2838235570909427,0.16594349982872558,0.1091697078800976,0.09238503150752927,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16198067398943053,-0.11159277933288925,-0.11718926632715586,-0.139971717651604,-0.16448672495524966,-0.1834409069037442,-0.18772027637878996,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
