custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013660860908192829,0.022709851680128817,0.021648484982003773,0.01803087691786306,0.013445708411315059,0.009330655188195808,0.007701815394447192,0.6848922113604952,0.014268587736676983,0
Asia,2020-03-02,4678110154,-0.07590255339465486,-0.05632373908742037,-0.059238044832506144,-0.07404066359716974,-0.09878291780805008,-0.1319699413682263,-0.1442284234929298,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04443739533999488,-0.0045273735416729655,-0.007663470928202764,-0.02391071451912036,-0.04443739533999488,-0.05233279812846289,-0.05923164722774196,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014103869095239483,0.027157859326785615,0.025135875418088944,0.01974268554751893,0.01356537852991702,0.008530251632316103,0.007948161136329604,0.7009922609688576,0.014604005436851204,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.036207676274840575,-0.005937348815008256,-0.011797995187076457,-0.029065257516097776,-0.05481892146923613,-0.08446786026310171,-0.09921526951490775,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.038914558621646236,5.109396729215801e-4,-0.0043613621070992615,-0.018364290757902253,-0.038914558621646236,-0.0471716241033755,-0.05165638703741937,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-9.498049702140871e-4,0.010410292886740403,0.006636764861239812,0.0020126329774520276,-0.003947245940373837,-0.008058563891200375,-0.009350980765450007,0.07112986761579936,0.0014818722419958198,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.021155106458722893,0.011008627407921471,0.004104261648194289,-0.018790307400662478,-0.04613771995947283,-0.07224003553311044,-0.0878371252662308,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.0054864567547201325,0.033537844909797145,0.02895484812407724,0.01369091689603798,-0.0054864567547201325,-0.015116914646055626,-0.01803189839020395,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05705478961017517,0.06969043856308434,0.066469311402012,0.05922640049704565,0.05206153408626975,0.04747635500634399,0.04443175334132104,2.8738917363994814,0.059872744508322535,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.013423972236201027,0.012297473446744284,0.004976133622923475,-0.011829185981241571,-0.03903380450750905,-0.06371991345248756,-0.07025057836567417,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.0160525652138011,0.06107396010264562,0.0534630643193814,0.03582564461045314,0.014530798613701084,0.003066650327549099,-0.006670652554022515,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.1272793606729257,0.14122136507006466,0.13807604535166648,0.13025536306819033,0.12240765187148504,0.11645722647680905,0.11469496542177118,6.300495829124588,0.13126032977342894,0.00859071958262916
Asia,2020-03-30,4678110154,-0.048262612643747926,-0.03265648508433683,-0.037073645665537155,-0.048262612643747926,-0.0883899979816796,-0.12116210327691561,-0.12606599142004085,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.05086505524152785,0.09564707980429417,0.08744501384451966,0.06615618149029771,0.046152898244936506,0.03252332284341579,0.024432587590751533,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13551730671506515,0.14992228720411388,0.14620844165221097,0.13914567609734643,0.13076994276429088,0.12589096721989482,0.12348717290237377,6.78959662148606,0.14144992961429295,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04173586038404444,-0.02445893049665837,-0.028656383366590092,-0.04173586038404444,-0.08628723501588152,-0.1127045195876571,-0.11718632327826786,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012519246264489439,0.05473497284858454,0.051306477524286014,0.03334640303264913,0.012519246264489439,0.0012361182694558908,-0.0021507978738949845,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13742628251807157,0.15182392030317932,0.14751326129394157,0.14087044375959723,0.13280651317128195,0.128165247939251,0.12553439438204866,6.872074677346149,0.14316822244471145,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04576322662819619,-0.030829440018743305,-0.03762009347418952,-0.04576322662819619,-0.087374852576643125,-0.1169081261269697,-0.12196450458531555,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.03996942451433999,0.002448634499742102,-0.0017671367515501672,-0.020951184507506163,-0.03996942451433999,-0.05182300976502745,-0.05813759757168608,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17750487232411394,0.19039459028792713,0.18736308848187302,0.1801063232911649,0.17219454523730734,0.16764318506639456,0.1662379583812076,8.76497555296061,0.18260365735334602,0.06858386919079577
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.028991778165376507,-0.03482191711164999,-0.043639991000851704,-0.0869291474523361,-0.11875946629058304,-0.12716225405876033,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.033556460005688224,0.007851317798968666,0.004660234657888179,-0.01425880346300711,-0.033647457389347324,-0.04865111861675225,-0.057476513613616935,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.2174946134862526,0.23192852072731515,0.22809100760326306,0.2214547021021404,0.21354383973274307,0.2090425534137356,0.20776033145779324,10.721600008544419,0.2233666668446754,0.10959820340587371
Asia,2020-04-27,4678110154,-0.033922642563629014,-0.002111784186165363,-0.018216057840133304,-0.033922642563629014,-0.07540958793393036,-0.10903823116921889,-0.1221815263548868,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09833372135911278,-0.05470801063529852,-0.058989543537509494,-0.07435933338588964,-0.09833372135911278,-0.11256005179242543,-0.11530150695274648,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.4106376297126154,0.4210885139587637,0.41699465210282594,0.411003547172776,0.40322522442386854,0.39772294866803265,0.39709988493214715,19.641311570596084,0.4091939910540851,0.16447055122620316
Asia,2020-05-04,4678110154,0.0352586249440355,0.0917490393986311,0.0791535389569592,0.0352586249440355,-0.004514631971875453,-0.027874779840481808,-0.038690584459096795,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07149167327091606,-0.02532830612919657,-0.031399537041747666,-0.04668438490905193,-0.07149167327091606,-0.08347852232872133,-0.08731298506353331,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4496319065989091,0.4607044677122599,0.4575233088322477,0.4510851051749398,0.44262569773837446,0.4373861865103377,0.4363455945601015,21.50050296734304,0.44792714515298,0.21528164852092907
Asia,2020-05-11,4678110154,0.03804464333277147,0.09462418769609356,0.08633801537980852,0.04362834051863176,0.004619632699318103,-0.023291190430618745,-0.034521897801423264,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0648206292899281,-0.07035504705492633,-0.08616611181012807,-0.1102588645658652,-0.12498230528432183,-0.1294155936410267,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4825140572349054,0.49604093978216035,0.4941777804583178,0.484777251350045,0.4767045920537605,0.47164375375419415,0.4697521197404777,23.082280793790684,0.48088084987063917,0.25444805530176895
Asia,2020-05-18,4678110154,0.06078625271424907,0.16419294247767077,0.14386993781355056,0.0716137911622547,0.021297413843866516,-0.004435828602817251,-0.017584321965348093,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05670324252948342,-0.06415414820069418,-0.08079275498591694,-0.10669561108151014,-0.12228419640282144,-0.12638394835534092,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5065272907150562,0.5208856490926107,0.5176533874674858,0.5091500425833633,0.5007201804760666,0.49563479680786143,0.4924664004149443,24.17767403966667,0.5037015424930557,0.3045869581761543
Asia,2020-05-25,4678110154,0.18860890807820382,0.4436325069808117,0.3857472671894874,0.18860890807820382,0.04309161927696421,0.0016394778313535382,-0.011653779537693582,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12882797148405017,-0.07438311084051535,-0.08484158899043912,-0.10405874560849819,-0.12882797148405017,-0.14335857051369005,-0.14592879895175576,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5195207379036076,0.5360450334687348,0.5317478613033785,0.5250024610049296,0.5152457330164191,0.508578228243095,0.5074895989427431,24.519647868681318,0.5108259972641941,0.3086638446604965
Asia,2020-06-01,4678110154,0.16536699005369718,0.4246238564605036,0.3560479432405196,0.20665716683253366,0.10950357428536528,0.0595552571012755,0.042086359574371845,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1624328331155963,-0.110820918672207,-0.11475189794899246,-0.1356794612503599,-0.1624328331155963,-0.17547088030591282,-0.18056492154070947,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5477643071548092,0.5625103879803768,0.5610795038549804,0.5537172846708213,0.5434306202911532,0.5376113214897199,0.535455691629034,25.828436168633697,0.5380924201798687,0.38304850273793534
Asia,2020-06-08,4678110154,0.21731635185172224,0.37178261213443825,0.28924676706443636,0.21731635185172224,0.11913317978698831,0.06472700805784319,0.049517435660601766,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.1402648218632211,-0.08994838731733235,-0.09824131944582153,-0.11401056578043002,-0.1402648218632211,-0.15357644749421773,-0.15976154143717217,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5511811580258643,0.5682979357834457,0.5642414095149982,0.5572376085068448,0.5468492682692268,0.539560983494448,0.5387430774817306,25.881542043473356,0.5391987925723617,0.3689088900699621
Asia,2020-06-15,4678110154,0.19847254557000765,0.277324458848938,0.2585047812557408,0.1985252729778635,0.12141685786085939,0.07041091455600801,0.049308477017825626,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.1775493147936254,-0.12576836547175496,-0.12826769476608868,-0.15046652959778428,-0.1775493147936254,-0.19111337948462914,-0.19516984696125728,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5484230229978708,0.5649710655386585,0.5636115863809935,0.555434841531985,0.5454997199084898,0.5384753158400598,0.5368976434700433,25.691204064752057,0.5352334180156678,0.4159256107756154
Asia,2020-06-22,4678110154,0.24085209003861976,0.30492260462612414,0.29257994778330576,0.24085209003861976,0.15265791413949473,0.10648179404682614,0.09126450044491288,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19928644503943113,-0.14458029286534307,-0.14980578254746132,-0.17275690549933492,-0.19928644503943113,-0.21188630379292864,-0.21798002460992644,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
