custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-05-18,43202462,-0.10660183061108497,-0.056866281128376654,-0.06064504072129024,-0.08108713463721053,-0.10660183061108497,-0.12232865837219378,-0.12665992562138687,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5094728831988633,0.5218007629640905,0.5174581755355869,0.5111234020615836,0.5030021171757755,0.4968302515081255,0.4947345620241033,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.18834250465236924,0.44120313723705873,0.374766023416395,0.18834250465236924,0.04255716247270463,0.0019348629648365322,-0.012495706118342192,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12913943930932628,-0.07426271710156762,-0.08331200071933721,-0.10351463490949384,-0.12913943930932628,-0.144811552543358,-0.14804162946213514,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5218576229719195,0.5382050443800215,0.5351259859921631,0.526327247673995,0.5165875211475895,0.5102427602754481,0.50887572100799,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16497614209589553,0.42705931108711054,0.37658747493376454,0.19889963101027602,0.1079529489880989,0.05201584523693905,0.03699676358068885,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16323638218884365,-0.10723579814031654,-0.11184107846446806,-0.13687783339939433,-0.16323638218884365,-0.17712561431027155,-0.18168058154088113,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5496936636195267,0.5642001264090863,0.5626317434049579,0.5561349323513104,0.5450180201916709,0.5385071397396377,0.5373630551592212,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.21163914436112352,0.3484012051468159,0.2973242298599118,0.21163914436112352,0.11827709759169103,0.06156743984620214,0.04781007374958002,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14066402658303312,-0.08781662500662325,-0.09255259883467953,-0.1143669253969035,-0.14066402658303312,-0.1531354552684546,-0.15944194230882133,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.553768155878135,0.5687462900975532,0.5662776258184385,0.5590879184996315,0.5483100494218875,0.5417712035059751,0.5395382782198588,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.19868290671374095,0.2750892966347053,0.25834405899330726,0.19868290671374095,0.12040346672960306,0.062039670145381164,0.0465815072430952,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17838847122777401,-0.12113541069433427,-0.12815777629373223,-0.15231716013576696,-0.17838847122777401,-0.19057148132213028,-0.1980344137640487,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5517815328781737,0.567796642989157,0.5652785264792898,0.5571978196984787,0.5467201640605553,0.5393237432858092,0.5372644291216265,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.2510065221089311,0.2976179149117975,0.2843968565813207,0.2510065221089311,0.1501268635986083,0.10570556267882729,0.09283347044887721,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19990868368049314,-0.14271222049587004,-0.14919347187940268,-0.17295210376452047,-0.19990868368049314,-0.2135149230392021,-0.21924095645392475,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
