custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-27,44446737,-6.75140833310642e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.008208243293686458,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.0060926739166668855,0.00954047586773857,0.008706483538281424,0.007384125605454665,0.005702675628286528,0.0040004911170053266,0.003345169786147113,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.03178406768534655,0.04816723291669639,0.04644930985507814,0.03249139948997041,0.013284684761970655,-0.011631426459066983,-0.02067706125127426,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.012555368195215195,0.027260729043457478,0.019854238505936313,0.00402540959354804,-0.01873614990299994,-0.04074262413258906,-0.04240225508647392,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.003994394497868638,-7.067969534241515e-4,-8.71727118565078e-4,-0.002497324755708392,-0.005103958040790722,-0.0073426939539445145,-0.007859412379974786,-0.18974362209297932,-0.003952992126937069,0
Asia,2020-02-10,4666863690,-0.005869702524354516,0.011031818761927981,0.009577664636331694,-0.0021047061583775125,-0.024378643555548217,-0.05130801304004453,-0.05714944029012932,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.03301171764534083,0.08078583524176333,0.07216284319642119,0.053127190026932745,0.02906009789333238,0.014692963264948735,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.01006699945241145,-0.0064968411091916485,-0.007680893248908857,-0.00909701412180611,-0.01141561134744309,-0.01427997736961993,-0.014872608799579176,-0.49688070025571685,-0.010351681255327436,0
Asia,2020-02-17,4666863690,-0.023105723115084097,-0.003468134171806571,-0.006251494262256892,-0.021246474478649684,-0.04427789517735732,-0.07584649225494305,-0.08200735968790573,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022424284659033972,0.07210411887541542,0.06679330745478293,0.04206271216678733,0.01882796743586211,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.02221384657258441,-0.017895949301496444,-0.019854140270249968,-0.02221384657258441,-0.024736013358993773,-0.027999367832144025,-0.028481406129951876,-1.0843383009724858,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.018871245516323822,-0.006603513851894273,-0.0068343188452847274,-0.018871245516323822,-0.042564531727276186,-0.06707318419066188,-0.08076855269283256,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03352319570386459,0.08377959538091913,0.0775173537283958,0.05310207064210958,0.02966998993313596,0.011268055863590247,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.007987682609698359,0.0123050322554737,0.011753193829587963,0.007987682609698359,0.0037818772560716165,6.461540216884667e-4,-7.000474803105165e-4,0.32504096950132433,0.0067716868646109235,0
Asia,2020-03-02,4666863690,-0.07749712315380697,-0.06369862995371084,-0.06600624870432335,-0.07749712315380697,-0.10640636155092194,-0.132702780079906,-0.13841990602687435,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.004494397445748418,0.034470637536017416,0.02793579396224077,0.011858168529621621,-0.008516300329130934,-0.02437373171259517,-0.039049171375352035,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007131826722117208,0.014359858112577535,0.01211096517040422,0.00829510338990932,0.002912367464179096,-0.0012960202162266056,-0.0016487170206132302,0.29377948795709435,0.006120405999106133,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.02237539744417336,-0.012474206754065341,-0.01779193393604407,-0.02237539744417336,-0.05886248888256467,-0.08854562669369609,-0.09908994665827825,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.003764069435730647,0.0367037424662768,0.03338147364602637,0.018413818385502583,-0.0028694445650868346,-0.018219009702853714,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010968495649815748,-0.004576463363323334,-0.006259483702952736,-0.010949537520704027,-0.015818441029392043,-0.01857697050741116,-0.02107822812898926,-0.41488968881241617,-0.008643535183592004,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.020418803586655862,0.00406259796491543,-0.002275670451133515,-0.020418803586655862,-0.054865705125773434,-0.08086538780086669,-0.08677369988710984,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04884459080620463,0.07039470602639782,0.06798324777559117,0.052736414297402626,0.031004374469914688,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04964708782239911,0.05414827263493323,0.052485965093599186,0.04964708782239911,0.042640396605272746,0.03862777605367258,0.037370214855634125,2.452060311154609,0.05108458981572102,0.002773845911238552
Asia,2020-03-23,4666863690,-0.014443384135409975,0.003121626548814528,2.481293085630501e-4,-0.014443384135409975,-0.04578910696772015,-0.07085853319952111,-0.075814621983465,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.06045361757965004,0.08488592509296425,0.08155706006911843,0.06045361757965004,0.03352227622807853,0.0164276795112245,0.0136122018339621,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11976717471002045,0.12817927418555544,0.12504135355344415,0.11976717471002045,0.11097083916983887,0.10497134349456667,0.10403607709526184,5.9077100634606765,0.1230772929887641,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05707235759201332,-0.03743603885066281,-0.03768381532771484,-0.05707235759201332,-0.09465021739083196,-0.12491056121455221,-0.1277592857186262,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07457361905790069,0.10438218479085999,0.09986056215644003,0.07628449949594204,0.05440344728138244,0.03252286848808459,0.021214153217134563,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12614658253141353,0.13435383057480713,0.13202824022861387,0.1271995407139583,0.11906388991240228,0.11377465996242264,0.11063206043500537,6.294795769546721,0.13114157853222336,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04806952265436844,-0.027366980734767697,-0.03404496730063005,-0.04806952265436844,-0.08930007182037138,-0.11763419953811967,-0.123945402925038,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04847894100469776,0.07597978952657254,0.06934302522306023,0.050063320683194135,0.026118152491835474,0.005175846579579738,-0.004989914313972849,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.1281211163976271,0.13459607849132,0.1342068164004033,0.12941607279520134,0.12082918276880004,0.11551291196551057,0.11360390559862388,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.05087135044481096,-0.02778316601362142,-0.03481304825807598,-0.05087135044481096,-0.09252647910822656,-0.11849031856097733,-0.12342245798413597,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.023562602481086978,0.04930443635900519,0.04161601437133713,0.023562602481086978,-6.176427185097004e-4,-0.016810938315903228,-0.04268185401260922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.17018416831994299,0.1770454766274724,0.17585287473069108,0.1712607129158182,0.16274967320316602,0.15691050017463712,0.15394006930639925,8.379685380212674,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05995339754282651,-0.03442866884779123,-0.041741691442019994,-0.05995339754282651,-0.09862670385743616,-0.12674594149422266,-0.13571914736077553,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.001746616386748299,0.02597443767103564,0.024956354961172107,0.004669020486429329,-0.018518696638467103,-0.03933298859819836,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21560281927469127,0.22519469140534648,0.22349164423656967,0.21560281927469127,0.2069646686059342,0.19963182955360723,0.1992432502971703,10.38504313018662,0.21635506521222123,0.11022541950652918
Asia,2020-04-27,4666863690,-0.055789421863339975,-0.00567446036368424,-0.012807737673877355,-0.04725074082529489,-0.08485102243457301,-0.12243219767284035,-0.12737610577231476,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05513345994641456,-0.020422540789974773,-0.02917087062034624,-0.0475556762281092,-0.07313281659523863,-0.09170037258006433,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4236634152067341,0.43591478560313984,0.43135250584595214,0.4236634152067341,0.41372221244569113,0.4098582312980771,0.4087441536502849,20.09365570377177,0.41861782716191187,0.16535720975390036
Asia,2020-05-04,4666863690,0.020114267528226717,0.09473900114225586,0.07701146528698173,0.036620133056716866,0.004440245368509871,-0.029068401966110748,-0.029601299563328683,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03666514911604031,-0.007637052901803723,-0.010019232684634838,-0.025586219701920234,-0.04943284924389567,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4639832701048004,0.4752883253006016,0.4721535786083746,0.4639832701048004,0.45367380569521015,0.4490402354537768,0.4477298497157747,21.977177411834518,0.4578578627465525,0.21649262867163602
Asia,2020-05-11,4666863690,0.028178130413969427,0.1126914590385385,0.10050898492636343,0.045802824691202323,0.016819978722178046,-0.01152374982966902,-0.026797719147126992,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.034958240969857966,0.00416237112530383,-0.0035866428868633437,-0.022576120180041397,-0.049070435518108246,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4992998700748024,0.5106534894400729,0.5089720857107247,0.4995179135438158,0.48848983194825857,0.48357381367344304,0.4828307703077574,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.05472276878356988,0.14660113380201722,0.12693219624990063,0.06831837107880627,0.03151902889285446,0.003007583607368469,-0.014602170277814137,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.056611564308035794,-0.002700238815218616,-0.00957636191945252,-0.038450195709621666,-0.06664845526527756,-0.08656666693879336,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5237948776215205,0.5354106132425875,0.534377904612057,0.5241310858648037,0.51312836402797,0.5094610959820128,0.5077727110766617,24.683580863446945,0.514241267988478,0.3062694063221642
Asia,2020-05-25,4666863690,0.39137595136890135,0.5041762562711062,0.4844112405554686,0.39137595136890135,0.05546124692575029,0.0027684229959872336,-0.012618551207305909,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07665573063706033,-0.024930051438204787,-0.03558919941035556,-0.06422803245370953,-0.09291925254054134,-0.11431242888696767,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5416035331960931,0.55661446079583,0.5558549980944655,0.5451933551489112,0.5312101208253545,0.5256013442036164,0.5229946220001267,25.12807645260069,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.1658601455087643,0.3517622684295973,0.33335458008793833,0.1995260440166147,0.11907555070483702,0.0671636776628255,0.04283567147684129,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11237903839851962,-0.05742469273226346,-0.06419110539973487,-0.10257516774373115,-0.13236770853954094,-0.15152797972191678,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5690338689244117,0.5805202025266216,0.5789004815350668,0.5716859839598268,0.5588817660532539,0.5509832689598485,0.5506414076218444,26.4309405640119,0.5506445950835813,0.38516434921777903
Asia,2020-06-08,4666863690,0.1446395736615118,0.29487087987849814,0.280367321612871,0.20968723039996862,0.13048074917443694,0.07498574172528828,0.04906724511726076,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08463970202405496,-0.030824700594977304,-0.03534540177938762,-0.07129199418896974,-0.10159331127496575,-0.12245397478240337,-0.12601705211846653,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5715880506391278,0.5858282553887656,0.5840802011883941,0.5754081967984945,0.5612675713487807,0.5536735541602631,0.5531002083496839,26.47498924754939,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.15948114464217006,0.31068434109662557,0.2753385279046096,0.2170729414575407,0.14630307367059775,0.07420669165813211,0.054886857168985635,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.1187157541742215,-0.06811251280740885,-0.07202106031351627,-0.10532405072993403,-0.13434384014376158,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5672917275767895,0.5817250136923938,0.5806278751702928,0.5723976829613391,0.5591892722362594,0.5513309161764027,0.5502726885512677,26.24979144327795,0.5468706550682906,0.4182230606628912
Asia,2020-06-22,4666863690,0.2116645231299451,0.29653173803192956,0.29287413664689255,0.24767038239017072,0.16927867073792952,0.10682713420059983,0.08312323398886377,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14466302410967488,-0.09117782048512868,-0.10024783161861976,-0.13021049132578594,-0.15926856425205999,-0.18171653110674665,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
