custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.001100322376782438,0.005250864032185553,0.00476039174747741,0.00216168759638046,3.6921788340656163e-4,-0.0020030162468753455,-0.003352073933057558,0,0,0
Asia,2020-01-13,4678110154,-0.008472419436777321,-0.008447226842802816,-0.008472419436777321,-0.008472419436777321,-0.027879420891751435,-0.033236379568325675,-0.03407310533033297,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.0090380787511917,0.029876726153563717,0.02381534658913717,0.007737002665176798,-0.0090380787511917,-0.01643168117471862,-0.01930973026030656,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.6808376047552326e-4,0.0025333813564946696,0.002281946650202102,8.86079861340818e-4,-1.9406184152363117e-4,-0.0014044348610798988,-0.001709600081818439,0,0,0
Asia,2020-01-20,4678110154,-0.01476916678867382,-0.013806556269763924,-0.01476916678867382,-0.01476916678867382,-0.0356354745182386,-0.04187041296982831,-0.044199825891454846,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.012737555743825247,0.025475170604947507,0.020680091679545497,0.007911080591518408,-0.012737555743825247,-0.01776225814909987,-0.02082091468810351,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.012037971714211686,-0.009556549362479658,-0.009635690950489065,-0.01117271853175674,-0.01261785520365868,-0.013725352937451548,-0.014207941157663724,-0.5615682153374102,-0.012208004681248047,0
Asia,2020-01-27,4678110154,0.001352242565523286,0.017742327773305554,0.016806797184154766,0.001352242565523286,-0.022490193678053032,-0.03448539999017473,-0.039206042401702695,-0.9412138144605661,-0.01882427628921132,0
Oceania,2020-01-27,43202462,-0.0534629248062784,-0.018371111858560805,-0.01957257229754305,-0.03329076309371528,-0.053711595985469894,-0.06460577740266471,-0.07221689669382729,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-3.0669673255840673,-0.11359138242903953,0
North America,2020-01-27,370982987,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.10514656056814133,-0.05257328028407066,0
Latin America and Caribbean,2020-02-03,655805524,0.008497294524380203,0.011205917212017559,0.010895794956097993,0.009055557106379635,0.007306872621289188,0.006080638716053897,0.005763897703225524,0.39873719710239974,0.008668199937008689,0
Asia,2020-02-03,4678110154,0.03335244680446704,0.05306335099003578,0.04939475018837067,0.03335244680446704,0.007380480953349754,-0.012757678069231495,-0.023194053650360525,0.7137727549379175,0.01427545509875835,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.0480176307714682,-0.008181787506970148,-0.01605682714877771,-0.0285671719391816,-0.04827185598573527,-0.05375049497774145,-0.05754313772194239,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-4.6823760090227955,-0.17342133366751097,0
North America,2020-02-03,370982987,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.06944989089078663,-0.03472494544539331,0
Latin America and Caribbean,2020-02-10,655805524,-5.151560106448076e-4,0.002489875866819049,0.0012378259551399002,-5.151560106448076e-4,-0.002834186805497406,-0.004159953961754927,-0.004380903695179225,-0.0707014778156231,-0.0015369886481657196,0
Asia,2020-02-10,4678110154,0.0033292921031748794,0.02250023661022856,0.01985380641505154,0.0033292921031748794,-0.024834704410489277,-0.04940362618427799,-0.059577635798253654,-0.955688512845853,-0.019113770256917063,0.001792540090752211
Oceania,2020-02-10,43202462,-0.01236209346655517,0.02536254133073562,0.024696190880603732,0.010327990797599102,-0.01236209346655517,-0.019597476561032688,-0.026496833603839507,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-4.127590980772368,-0.15287374002860624,0
North America,2020-02-10,370982987,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.10094921753164392,-0.05047460876582196,0
Latin America and Caribbean,2020-02-17,655805524,-0.005724398482090341,-0.0038346141254765164,-0.004155254985904543,-0.005724398482090341,-0.008318429968214783,-0.009472138898029517,-0.009662033690442356,-0.3123265355805354,-0.006789707295229032,0
Asia,2020-02-17,4678110154,-0.008938703306179964,0.009863577872992699,0.007815891156780108,-0.008938703306179964,-0.041805055648923097,-0.0631589833071325,-0.08570096446755086,-1.7786004993576439,-0.035572009987152875,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.021319497268300954,0.014781564774782584,0.012114673219313574,-4.8337387741322795e-4,-0.021319497268300954,-0.03123951925719518,-0.037143254558691954,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-6.373765719308426,-0.2360653970114232,3.198777796663242e-5
North America,2020-02-17,370982987,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.04992646961093932,-0.02496323480546966,0
Latin America and Caribbean,2020-02-24,655805524,-0.01816371069925225,-0.012673462269285802,-0.0137339798389482,-0.015928837792677758,-0.019300367288549395,-0.021528255745998596,-0.021816602414690717,-0.7794715485592152,-0.016945033664330762,0
Asia,2020-02-24,4678110154,-0.005859197319866174,0.013674062812466387,0.005015253077871494,-0.005859197319866174,-0.042991909574774195,-0.06672887461982611,-0.08072358609297732,-1.570175308930917,-0.03140350617861834,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01114103549187853,0.026791015738634134,0.02327457235922278,0.010647915633213661,-0.01114103549187853,-0.017587192023446087,-0.024388195840171767,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-6.238206909548866,-0.23104470035366173,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0075159200961580925,0.0037579600480790462,0
Latin America and Caribbean,2020-03-02,655805524,0.012759616987639081,0.020627047946424483,0.02013053502742226,0.01741077551681429,0.012436330200771114,0.0071236385828518725,0.006617998553476673,0.6350624978384796,0.013805706474749555,0
Asia,2020-03-02,4678110154,-0.07436233773762668,-0.05783645862381186,-0.06033796118059948,-0.07436233773762668,-0.10504193964448673,-0.13996454658122703,-0.1419040149909128,-2.6539503072010726,-0.053079006144021446,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05044312179474144,-0.014502044231945177,-0.015713618685801897,-0.02860474281247432,-0.05044312179474144,-0.06006283606333849,-0.06273072539159037,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-3.5384412529419444,-0.13105337973859055,0.0015020834199016555
North America,2020-03-02,370982987,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.020338354705900757,0.010169177352950379,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013877820680041071,0.021716397053940652,0.0214500829309674,0.01870299722809778,0.012379535994122342,0.006823767946035891,0.006523630236292303,0.6535668221406254,0.014207974394361424,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.0362912228287414,-0.009395027351862047,-0.0134996179813778,-0.03219344370520474,-0.05847698453570249,-0.09462324017308335,-0.10280371114653902,-0.6701915575234244,-0.013403831150468488,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04595347880295897,-0.011939536355136489,-0.013086181412042064,-0.02730712287795838,-0.04595347880295897,-0.05072771946594678,-0.056969212405997935,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,3.9565923137859618,0.14654045606614674,0.014923528720586589
North America,2020-03-09,370982987,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.022217532138752764,0.011108766069376382,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-7.795294675169574e-4,0.005330998612596256,0.005211280716966626,7.75418878474617e-4,-0.003956417212048056,-0.00897883353302504,-0.009817179035163295,0.03823123647933775,8.311138365073425e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02218364904134322,0.0041052967869045125,0.0019200789341735011,-0.02218364904134322,-0.05918857984404036,-0.08832009429490456,-0.09229046713376175,-0.9743372649189509,-0.019486745298379016,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012027186620916239,0.023223396160064514,0.021480425073437098,0.00743717832783436,-0.012027186620916239,-0.019213172889519195,-0.024179769937310087,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,14.77170797803769,0.5471002954828773,0.07046281151935091
North America,2020-03-16,370982987,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.10942984873559465,0.054714924367797325,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05782402283618482,0.06448858591873945,0.06343077419732973,0.05941521942129069,0.05349968202562598,0.04726871025365736,0.04528707425040904,2.745240195085486,0.05967913467577145,0.002396442150127421
Asia,2020-03-23,4678110154,-0.01429533831076271,0.006096906453033873,0.003403944401759347,-0.012524342365190566,-0.04632118238342985,-0.06677311198683844,-0.07353958282143497,0.7153731072104667,0.014307462144209332,0.0037286638034988006
Oceania,2020-03-23,43202462,0.010388089903593568,0.04717720331688011,0.04568713842086109,0.02641950191957922,0.008001786873866825,-6.040534734824911e-4,-0.006628998108032674,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,26.240693449146697,0.9718775351535813,0.22905933313168955
North America,2020-03-23,370982987,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.46772121156835916,0.23386060578417958,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12902403994184686,0.13775006058571765,0.1359638984077057,0.13004864529884202,0.12262983522885808,0.11586830130874211,0.11461961678716584,6.038742710409158,0.13127701544367734,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05376170867282352,-0.03410229264431876,-0.03906187412406744,-0.05376170867282352,-0.09064355340069209,-0.1165004705387939,-0.12258573687450762,-0.30316772157035266,-0.006063354431407053,0.004470779719053191
Oceania,2020-03-30,43202462,0.047195579664717206,0.07980015784844864,0.07738187346941669,0.05870316828336116,0.04035933807650795,0.020520429355303068,0.014379018857348021,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,31.178331969007626,1.1547530358891716,0.49349356964239444
North America,2020-03-30,370982987,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,1.2220877261092034,0.6110438630546017,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13518312905588403,0.1464559272592206,0.1443917228073229,0.13782384966954506,0.1300685023835667,0.1237730754288089,0.1213323728395894,6.459423341985617,0.14042224656490473,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04478701031261521,-0.02574207700695941,-0.03033767452616613,-0.04478701031261521,-0.0856084867541165,-0.11418763254570678,-0.11530460797776468,-0.35523237214268777,-0.007104647442853756,0.006248014484012939
Oceania,2020-04-06,43202462,0.0063241229510856605,0.04467481186941958,0.04036229535495293,0.024543234146831135,0.004263864852834233,-0.00506875670993489,-0.01568353748233061,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,27.1754906819417,1.0064996548867295,0.6658316380258392
North America,2020-04-06,370982987,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,1.80551070663527,0.902755353317635,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.13669109391372997,0.14886643359526297,0.14814128324210704,0.13971070563170296,0.1309941788121346,0.12525762745738328,0.12266050276541593,6.533808053575667,0.1420393055125145,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04801399517865046,-0.03782099627008141,-0.04121245372470228,-0.04801399517865046,-0.09000674459672325,-0.11772161055804531,-0.12155697067517408,-0.42688523814315804,-0.008537704762863163,0.007377872445027509
Oceania,2020-04-13,43202462,-0.046290377507780534,-0.007277505923367928,-0.012529566058541079,-0.02979161394305927,-0.049502286626846304,-0.06470508582830414,-0.07189941926713604,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,18.41868786900306,0.6821736247778912,0.6626362155905012
North America,2020-04-13,370982987,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,1.719237978754848,0.859618989377424,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.1772139666853454,0.18832119427205982,0.18740424362768926,0.18000413714429803,0.1707134909722605,0.16519195845222245,0.16177094254321608,8.360959772529753,0.18175999505499463,0.0688361081874632
Asia,2020-04-20,4678110154,-0.0482758176691262,-0.03821937733759356,-0.040012716735453674,-0.0482758176691262,-0.09163740521477931,-0.12222587993325099,-0.12382356535053045,-0.5920893123742961,-0.01184178624748592,0.011601201813000318
Oceania,2020-04-20,43202462,-0.0417917986915799,0.002733068314640392,-0.006013104218096008,-0.022085013970686147,-0.043193151711660376,-0.05925001028534573,-0.06762375742627943,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,10.09622219948787,0.3739341555365878,0.5912786410511046
North America,2020-04-20,370982987,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,1.5718149688381542,0.7859074844190771,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21748961170446718,0.22955708697753924,0.2283587333639294,0.2211539675593849,0.21180223697641495,0.20603959160197244,0.20526171036790516,10.24243871797746,0.2226617112603796,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03191136741361498,-0.0224179828963618,-0.03021517803502997,-0.03191136741361498,-0.07944229890340383,-0.11388901660900068,-0.12345066695298865,-0.5352195832775181,-0.010704391665550362,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10678203491038145,-0.06630993642684593,-0.06707265883655177,-0.08458693135067066,-0.10678203491038145,-0.1247239566817219,-0.13200875965327288,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,5.39162790378015,0.1996899223622278,0.4476691763337758
North America,2020-04-27,370982987,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,1.2103351656070234,0.6051675828035117,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.41358095830515396,0.4189245457054181,0.41853442918839584,0.41358095830515396,0.40267952831874737,0.39718556520541365,0.3943983165404238,18.873055010629727,0.4102838045789072,0.1650753097346585
Asia,2020-05-04,4678110154,0.03506628110085954,0.09277709063523042,0.06391672179728886,0.03506628110085954,-0.009486721375413646,-0.035849898662026716,-0.07446054604050889,-0.15988809408846744,-0.0031977618817693484,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07968215117492256,-0.027379455902366057,-0.038657833238136693,-0.05562978658043102,-0.07968215117492256,-0.09445513843672886,-0.0972908285372479,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,3.2799861456394064,0.12148096835701504,0.30604161170584815
North America,2020-05-04,370982987,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,1.0537165087443106,0.5268582543721553,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.4528901088654146,0.4591977248152336,0.4583439851287295,0.4528901088654146,0.4425189375195409,0.4367893581307523,0.4340730143281156,20.669761437884528,0.44934263995401147,0.21624429012891327
Asia,2020-05-11,4678110154,0.04157314216057262,0.10671544477120323,0.0925672749956597,0.051804054073891305,0.003961365799808921,-0.03116768680037626,-0.03821609722467628,-0.18904211350998493,-0.003780842270199699,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11689315071143515,-0.06627053748737079,-0.06991153202026265,-0.093837712946463675,-0.11689315071143515,-0.1345823172533624,-0.13833873191717863,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,2.318646365737931,0.08587579132362706,0.2389017263521918
North America,2020-05-11,370982987,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.9006559665290497,0.45032798326452483,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4854983924993897,0.4958540596882574,0.49279358998571726,0.48561125117702303,0.47631501671765614,0.47013840260204076,0.4685237539425718,22.180385667218868,0.4821822971134537,0.2555858312654286
Asia,2020-05-18,4678110154,0.06108926359088656,0.15932648160547827,0.15722102413104527,0.0772919325514396,0.025441877924021753,-0.007077263402574428,-0.010798764159567766,-0.13118297388712086,-0.0026236594777424168,0.00797024840642519
Oceania,2020-05-18,43202462,-0.11275110671794855,-0.06149018193812175,-0.06334842267518423,-0.09109429738204246,-0.11275110671794855,-0.1344358355780129,-0.13905033049982055,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,1.6213255883941433,0.06004909586644975,0.1854083191987619
North America,2020-05-18,370982987,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.6780658592982192,0.3390329296491096,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5084726151670397,0.5204830239755621,0.5176337236360532,0.5102677916551849,0.5001933252025985,0.49547370768985155,0.4938387216110978,23.238839697563392,0.5051921673383346,0.3059489325070095
Asia,2020-05-25,4678110154,0.19454067302554673,0.27275748736213506,0.2565808258524546,0.19454067302554673,0.046100107914397365,0.005732398134463896,-0.004097654125072239,-0.21829690622582787,-0.004365938124516557,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1352785101823854,-0.08394454902184974,-0.09164351071856196,-0.1138324013295679,-0.1352785101823854,-0.15935713889669353,-0.16163318149706987,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.1902045453793954,0.007044612791829459,0.05301515631921551
North America,2020-05-25,370982987,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.5596776810284658,0.2798388405142329,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5245998053980199,0.5362087135031185,0.5344570376766168,0.5272065879629388,0.5161870511675167,0.5091032630264472,0.5088837052747754,23.544349065585735,0.5118336753388203,0.3100440489732746
Asia,2020-06-01,4678110154,0.21916448914840908,0.3577346591736029,0.3369890692605773,0.21916448914840908,0.114029283031651,0.057532946906719694,0.04259528252246448,0.39119261965611113,0.007823852393122223,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16746077535669593,-0.11507234481393006,-0.12735638140619054,-0.14517722495751087,-0.16746077535669593,-0.18901839394745976,-0.19385162878826648,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,1.3100724377246786,0.04852120139721033,0.08267028709258889
North America,2020-06-01,370982987,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.44241392859968853,0.22120696429984427,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5536747515810595,0.5669710808597123,0.5667181529380078,0.5579861220981454,0.5446379870856825,0.5373028874668986,0.5371046462460296,24.804212979580022,0.5392220212952178,0.38476132140661873
Asia,2020-06-08,4678110154,0.23857965647738458,0.358062486902795,0.3092906500202038,0.23857965647738458,0.1341753801246791,0.06933080084051386,0.05444799648407082,0.4513664913122338,0.009027329826244676,0.013412082643319476
Oceania,2020-06-08,43202462,-0.1451866479576578,-0.08890742171576856,-0.10120161572218976,-0.12110440188542938,-0.14550845486360633,-0.16405609004889254,-0.16568721779290974,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.7116293652604334,0.02635664315779383,0.05790414146074501
North America,2020-06-08,370982987,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.3857767530209917,0.19288837651049584,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5554956133505722,0.570203061908654,0.5681137436014153,0.5605044997416538,0.5455553378647684,0.5388398547168796,0.5373848554335284,24.80923987634441,0.5393313016596611,0.3705584828224167
Asia,2020-06-15,4678110154,0.22606127194014777,0.32787919099579976,0.3014520601968991,0.22606127194014777,0.13176717665798593,0.07805810687590231,0.06643419664623314,0.34518197645678034,0.0069036395291356065,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18262222601918943,-0.12530042526825216,-0.13596381036102995,-0.1610750007282915,-0.18262222601918943,-0.20345817715094563,-0.20905169992110012,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.7132104413536255,-0.02641520153161576,0.0425334549208906
North America,2020-06-15,370982987,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.40416804691301317,0.20208402345650658,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5512210766929411,0.5679891782778828,0.5670756291026108,0.5572273904533271,0.543959518244763,0.5357364847239506,0.5355247163188682,24.647059828241353,0.5358056484400295,0.4177854409167801
Asia,2020-06-22,4678110154,0.26522509408224126,0.3227932062847246,0.2958240548122773,0.26522509408224126,0.15740332465533083,0.10981716092291711,0.10305204084886732,0.5747588479069039,0.011495176958138079,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20384637654494425,-0.14714448828136473,-0.15504101394384812,-0.17788856157850222,-0.20384637654494425,-0.2259988347712347,-0.2274274118500719,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,2.997602523811677,0.11102231569672878,0.07394545288412364
North America,2020-06-22,370982987,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.44976120430026606,0.22488060215013303,0.1644663020625256
