custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.012728576624955633,0.006151001083282268,-0.0034484717037499466,-0.012728576624955633,-0.034421605277843104,-0.04192223579307199,-0.04306600603169625,-1.6206466838548823,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,-0.0024037147847505735,0.03858390944515322,0.0338480725827125,0.01845364846475306,-0.005086399522527282,-0.013171698842501115,-0.014277180519440573,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022078032189568136,-0.017534726864809988,-0.019044525390884817,-0.021110343078785263,-0.022983966447928095,-0.024016173457079203,-0.02490535470029648,-1.1895480263150595,-0.022875923582981916,0
Asia,2020-01-27,4694897197,0.002349936156357462,0.03237067294357404,0.024452044132383846,0.0033916892873229517,-0.016906564437943146,-0.025390475406052167,-0.030791248259568204,-0.9503538922534686,-0.019394977392927927,1.6126931546587753e-4
Oceania,2020-01-27,45038907,-6.456235497105057e-4,0.04393230526990135,0.04209459830507291,0.021527762092720847,-0.0017097142144436007,-0.009863503388509005,-0.011953561949225637,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.5207038067564e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-4.283100979581728e-4,0.003033644253242932,0.00237385039247656,4.1844168919219054e-4,-0.0016510631559236639,-0.002443885789304491,-0.002575019088564486,-1.9331130842673488e-4,-3.7175251620525935e-6,0
Asia,2020-02-03,4694897197,0.03296030341842055,0.06365309185396581,0.058415293459488045,0.03706832651868524,0.013025338163691154,0.0031222041750813578,-0.0013139092816882541,0.6125136547558117,0.012500278668485952,9.311020855199722e-4
Oceania,2020-02-03,45038907,-0.013885742074755184,0.03376172697077022,0.03345921035256021,0.01210678751285729,-0.013885742074755184,-0.019299593702770974,-0.02191465136808363,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.5207038067564e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011648464585115995,-0.0060366787190833365,-0.007660175479042686,-0.009883072370331878,-0.012494793594686623,-0.014386864027545897,-0.014869066484796838,-0.5410566104168232,-0.010404934815708138,0
Asia,2020-02-10,4694897197,2.389027310058075e-4,0.02833233842973843,0.026640803705882794,2.389027310058075e-4,-0.02450963831329224,-0.038003230321858414,-0.04633054332474835,-1.0177084594257422,-0.020769560396443718,0.0016552925964799503
Oceania,2020-02-10,45038907,0.0322424384432432,0.088579957775928,0.08523229077628815,0.0614837780413833,0.0322424384432432,0.025191613103005304,0.02474019192810093,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.01726279411211841,-0.01264822520278602,-0.013574864812164111,-0.01613841488169659,-0.019080756842263933,-0.021270686810645745,-0.02183783771459923,-0.8791500730835099,-0.01690673217468288,0
Asia,2020-02-17,4694897197,-0.020533070331132042,0.012753305716754693,0.011929523588830973,-0.01929993003719786,-0.04356161688217284,-0.06265309452183271,-0.0706084571711269,-1.8212786555869804,-0.03716895215483633,0.0026259513065481563
Oceania,2020-02-17,45038907,0.021032066189282102,0.07447427819432607,0.07253861606503172,0.04591583260216887,0.021032066189282102,0.013447940496967098,0.009522633134924133,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.026916660425981447,-0.023101009645202397,-0.023798940460587243,-0.02674132965248435,-0.029895378271755636,-0.03188615256308258,-0.03380480052011884,-1.3832056786770341,-0.026600109205327578,0
Asia,2020-02-24,4694897197,-0.029613512242834313,0.011222313143221151,0.005219272604684488,-0.018612833539681944,-0.039515785799668114,-0.06720059731877592,-0.07490460053163123,-1.617603209764229,-0.03301231040335161,0.0020904154665105255
Oceania,2020-02-24,45038907,0.03217541624536814,0.08839154661581192,0.08156336684951547,0.057781508577290204,0.03217541624536814,0.025752359490124107,0.02214458726240481,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,9.5207038067564e-5
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0011727565910409233,0.003424722971828016,0.0013764646210017812,-6.87028863150879e-4,-0.004809388217783262,-0.00787425994791533,-0.007907245876303044,-0.04617146014060199,-8.879126950115769e-4,0
Asia,2020-03-02,4694897197,-0.08315159068328207,-0.03683682209638932,-0.03948902951529743,-0.06624596613848124,-0.09982609443426252,-0.11945283802317976,-0.12556667796533336,-2.6118608515945088,-0.05330328268560222,0.0014757663773764264
Oceania,2020-03-02,45038907,-0.005165196529741565,0.04791534414602592,0.04453258875198417,0.021748760958806373,-0.005165196529741565,-0.013112842534493206,-0.01526276347077759,0.04528364619286173,0.0018868185913692387,0
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0032820947000685463,0.00421971134352444,0.0036763467916936157,-8.799705915911518e-4,-0.005678008463954091,-0.00908897660251978,-0.009733862099060695,-0.08246773893965767,-0.0015859180565318783,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.027758993425870904,0.02600893669432731,0.010470736274979422,-0.009214529199157549,-0.05546711877079329,-0.08840965419037985,-0.10037425939901466,-0.6747285291305201,-0.013769969982255511,0.001110628304623496
Oceania,2020-03-09,45038907,0.0016866505530985412,0.05343342275902377,0.049777888548963846,0.026810690289326512,0.0016866505530985412,-0.007377807090415826,-0.010115122002714274,0.21275789557588987,0.008864912315662079,0.001268744313507811
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02075340577855453,-0.01328108783760596,-0.014350549875827462,-0.017966617757462302,-0.022724903190871212,-0.026804338041808488,-0.02767255413133327,-0.8177111096330043,-0.015725213646788545,2.812211683810824e-4
Asia,2020-03-16,4694897197,-0.035832879944404455,0.018896839865750043,0.0153826500083785,-0.01069855084174032,-0.04845599676311615,-0.0773203096606452,-0.08410635259966491,-0.9715764730028202,-0.01982809128577184,0.0019352317855905303
Oceania,2020-03-16,45038907,0.03857124079337678,0.08696439198278084,0.08646268135756553,0.06299236524695344,0.0367149538288165,0.0263345254046055,0.02260756692136816,1.0212017721430655,0.0425500738392944,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.038694315952294646,0.046035884165807436,0.0451503023879519,0.04130563482856903,0.03551444299483846,0.031320907200919124,0.03037315501454407,2.2957071935917917,0.0441482152613806,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.03856195459441599,0.037590103713392206,0.03499684698251319,-0.00137114727873577,-0.041288437549139745,-0.06842881732673055,-0.07830750691100988,0.6782697108803394,0.013842238997557946,0.003557053392068129
Oceania,2020-03-23,45038907,0.03591663691114992,0.09501097265628118,0.08871466756076735,0.06338073786099853,0.03591663691114992,0.029582650277855494,0.024894268570553584,1.1323437740063527,0.04718099058359804,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.24036603544124327
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.10868454930841374,0.11758782867344804,0.11435104388942745,0.11063635318620878,0.10365756198852387,0.0986069703937073,0.09821936571745556,5.988928553706895,0.11517170295590184,0.006684410848442651
Asia,2020-03-30,4694897197,-0.09099366161667682,-0.017681083821877948,-0.021023064907316598,-0.0443634401810988,-0.0932201583395016,-0.12558324901813858,-0.13577089699083505,-0.3163312513088363,-0.006455739822629314,0.004153445577564582
Oceania,2020-03-30,45038907,0.05743490935261467,0.1251762790954035,0.10783511489552577,0.08679003378161865,0.05743490935261467,0.05082536179590054,0.05064147377405119,1.7063237014372856,0.07109682089322024,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.11432921937779171,0.12542668065018145,0.1234667006732019,0.11874368084154541,0.11206681275146822,0.10681068345341638,0.10611482082819325,6.402489138133904,0.1231247911179597,0.020053232545327954
Asia,2020-04-06,4694897197,-0.06511935797292173,0.002860910290627802,-0.002271814147761677,-0.03044020387987247,-0.07554385631242545,-0.11688255407715532,-0.14290626698963488,-0.23881496056628462,-0.00487377470543438,0.0055470558885715995
Oceania,2020-04-06,45038907,0.027008249161367275,0.09530117017321399,0.08980590932651521,0.05768384785297342,0.027008249161367275,0.025038072655069705,0.02426638016263024,0.945147508178377,0.039381146174099046,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.654675329431926
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.11607330013322359,0.12719781128632185,0.12592421919839678,0.12136042349297263,0.11435594568352989,0.10878894866668977,0.1083812199407511,6.5288511831264655,0.1255548304447397,0.04408682624312661
Asia,2020-04-13,4694897197,-0.07388254926138517,-0.004679276086373714,-0.011580005150689094,-0.03637704333966734,-0.08324643427390717,-0.12200422783204357,-0.12937848298190854,-0.3089327898151029,-0.006304750812553121,0.006961965920489203
Oceania,2020-04-13,45038907,0.0037153230237290135,0.0683740165726838,0.05889241161680665,0.03155348702323367,0.0037153230237290135,-0.0037326104454926652,-0.008511840784882504,0.3498526762805146,0.014577194845021442,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.60488204852259
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.158882864948824,0.1695193902148907,0.168670838140236,0.16288531996828273,0.15586529840658073,0.15251201115075225,0.1508110661344197,8.683980232975935,0.16699961986492182,0.07019713010743173
Asia,2020-04-20,4694897197,-0.08649255757611383,-0.002066117973709451,-0.008467821417866749,-0.041129585688610186,-0.08875837438784166,-0.12668499058646268,-0.13321496809334749,-0.4702538940309656,-0.009597018245529911,0.011459249849896127
Oceania,2020-04-20,45038907,-0.008325447829382708,0.03352333221250499,0.03277987247083663,0.012292656877819025,-0.009966134595018352,-0.020944369748942874,-0.02358827719846258,-0.017068179185939957,-7.111741327474982e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.20447138726932268,0.21524081451639232,0.21386975121436133,0.20534763372291387,0.19759140813579434,0.1936203744088659,0.19303044543962622,10.85221418927199,0.20869642671676905,0.10755628070698015
Asia,2020-04-27,4694897197,-0.07365693245656169,0.013374999498244071,-0.007879758472724093,-0.042375585942203635,-0.09030805795410621,-0.11721128885360507,-0.1345627297572929,-0.41472083567846163,-0.008463690524050237,0.007816997574185648
Oceania,2020-04-27,45038907,-0.06459241475179894,-0.01855323700291441,-0.020213401237858787,-0.033243857784384344,-0.06466974055679105,-0.08889711582623182,-0.09420322632397289,-0.9792838665502769,-0.04080349443959487,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.40928492092611835,0.42742943328017974,0.4225191783445853,0.41264783492194246,0.4052121926655272,0.3989916621274749,0.39766852890015314,21.234870938530335,0.4083629026640449,0.18478394002393891
Asia,2020-05-04,4694897197,-0.006117385723456582,0.09281756704523095,0.07134304357246592,0.030246669185912522,-0.009983887818971826,-0.038988307644538256,-0.04629602185127773,-0.14609850876504576,-0.0029816022196948113,0.007202348485051549
Oceania,2020-05-04,45038907,-0.036458403354639145,0.012195126971025583,0.009220620632944683,-0.013597537172155404,-0.040912151527292745,-0.06947460801347885,-0.0697132308828704,-0.5236867875615172,-0.021820282815063218,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.4493194732503089,0.46545292612659717,0.46333069732999144,0.45360373012086597,0.4448558920251382,0.4389322009947731,0.43743806313345457,23.24749584832219,0.44706722785234976,0.22480387552432374
Asia,2020-05-11,4694897197,0.004483351055206078,0.10517096904327514,0.09523437328972167,0.04439736426952005,-0.005168377643344191,-0.03906174539315453,-0.046262852365423775,-0.1744181916933448,-0.003559554932517241,0.007683113614176241
Oceania,2020-05-11,45038907,-0.037009903667350234,0.012786243923772686,0.01116034503707302,-0.014003421662400177,-0.0400839041543566,-0.07015339387605263,-0.07096689944251755,-0.551091664733292,-0.0229621526972205,9.515582351308582e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.1974911326314836
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.48330811644170757,0.5020127160340314,0.49995708282071233,0.4893574197315832,0.47927617716740806,0.47302953908363965,0.4727038001071267,25.02385748051812,0.4812280284715023,0.2889871991079139
Asia,2020-05-18,4694897197,0.054022669975413905,0.11009686623334325,0.10376521120818931,0.05695882582031435,0.00507271110786327,-0.019026084059221023,-0.03231562925989934,-0.11806807604671336,-0.0024095525723819055,0.007637471355082124
Oceania,2020-05-18,45038907,-0.04957777871152487,-4.5744904905216545e-4,-0.0017095741644240054,-0.028666092797885716,-0.062045613118618705,-0.08536004210750177,-0.08712987610745142,-0.9058325747900666,-0.03774302394958611,6.343721567539054e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.507467512158291,0.5272950796144013,0.5241706670764389,0.5158715581132466,0.5034445728702958,0.49789847756308236,0.49600437594030544,26.156391369822398,0.5030075263427385,0.331192006762644
Asia,2020-05-25,4694897197,0.05783526932546717,0.1221664687456787,0.11476995268626193,0.07137513919084446,0.007474510130164751,-0.016408133636563824,-0.02053198357967784,-0.2029853773786264,-0.004142558722012783,0.008404261307863278
Oceania,2020-05-25,45038907,-0.07592292450374051,-0.02476583487846513,-0.032504207722018896,-0.05362833530181958,-0.08632196796541286,-0.11064680965519579,-0.11370537505613623,-1.5300547770359096,-0.06375228237649623,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.525226367872357,0.5481093048807111,0.5464638505225827,0.5341853719061483,0.5205670862694594,0.5139634805230503,0.5126691240259347,26.69016293631863,0.5132723641599736,0.3507693265614809
Asia,2020-06-01,4694897197,0.12164872622903451,0.20333834285714894,0.18903331387605746,0.12749685156475296,0.05208878706217798,0.02769042167008803,0.02273685542203375,0.365108912742755,0.00745120230087255,0.009578788775218538
Oceania,2020-06-01,45038907,-0.10417601576391612,-0.05873992071333517,-0.07010032272613205,-0.09032703259531825,-0.12350637116288567,-0.14822267267587397,-0.1510162736803126,-2.4470180381886344,-0.10195908492452643,3.171860783769527e-4
European Union,2020-06-01,450146793,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,0.04821260427694479,1.3017403154775091,0.04821260427694479,0.07549918118757827
North America,2020-06-01,376744184,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.2166551313825751,0.4333102627651502,0.2166551313825751,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5563886561119854,0.5814529252404111,0.578673468382266,0.5649046190255482,0.5500604549046506,0.5423736706882442,0.5407385970826191,28.11887896016188,0.5407476723108053,0.3832828201058475
Asia,2020-06-08,4694897197,0.14581160792086237,0.24704019541422323,0.22651997798564918,0.15499345472726184,0.07690559949390795,0.03839514135627495,0.030843535186493524,0.42371935477241884,0.00864733377086569,0.012688548028164326
Oceania,2020-06-08,45038907,-0.08624791619418196,-0.031179528202938123,-0.03715383664155839,-0.06083490632679698,-0.09464919887334775,-0.11856464966899048,-0.1266090707843524,-1.7695085747754633,-0.07372952394897764,0
European Union,2020-06-08,450146793,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.026441928238828877,0.7139320624483797,0.026441928238828877,0.05994869830320947
North America,2020-06-08,376744184,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.1888454310551435,0.377690862110287,0.1888454310551435,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.559113648670769,0.5810326981230041,0.5788785991353724,0.5644222031561836,0.5525849908889164,0.5445058280761772,0.5432270562965613,28.152869225380208,0.5414013312573116,0.4121837032563957
Asia,2020-06-15,4694897197,0.15317920473662747,0.2541852255439146,0.23696631343644217,0.1681215493417785,0.09458352284294838,0.048324662946355124,0.04336742191076916,0.320179707448379,0.006534279743844469,0.01550315400563483
Oceania,2020-06-15,45038907,-0.11068628295475992,-0.0642092866274901,-0.07248095734173574,-0.09468416141923335,-0.1264847614147507,-0.15198691748685916,-0.16269021609821768,-2.5809974376950495,-0.1075415599039604,0
European Union,2020-06-15,450146793,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.026810541720297548,-0.7238846264480338,-0.026810541720297548,0.049158567322218884
North America,2020-06-15,376744184,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.1977487820735248,0.3954975641470496,0.1977487820735248,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5567222066958838,0.5754077182610681,0.5737746823794908,0.5616262702142221,0.5502373061393423,0.5411390824603548,0.5402095974816711,27.89896400648787,0.5365185385863052,0.42064197070539605
Asia,2020-06-22,4694897197,0.19490782746686555,0.29763575932449693,0.2773055164390276,0.19980622568340287,0.12668181843578546,0.09096268258685589,0.08251104324392422,0.5442114873683703,0.011106356885068783,0.02365181866257106
Oceania,2020-06-22,45038907,-0.1347217026246873,-0.08932317223928699,-0.09911930640761958,-0.11953683556315796,-0.1509724683836616,-0.17417413846191304,-0.18487941488222148,-3.171724790064297,-0.13215519958601238,0
European Union,2020-06-22,450146793,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,0.1100356118029114,2.970961518678607,0.1100356118029114,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.21996924074801835,0.4399384814960367,0.21996924074801835,0.18019047716928865
