custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,43430556,-0.02076399442050859,0.011403910586532806,0.008804450831348721,-0.008593645103998378,-0.02383832690513645,-0.03982092809281821,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-4.5332977101761654e-4,0.004157164467659247,0.0034577242130356964,0.001231920217504114,-0.0014881596162913421,-0.005593416567644304,-0.008952780579563023,-0.017210560297957988,-3.585533395407914e-4,0
Asia,2020-02-10,4652440154,-0.0021324730508848486,0.02037711560144611,0.016500496896956107,-0.0018883055538760852,-0.0257529644502034,-0.058748037361407296,-0.0677755497023006,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.028043806622545162,0.05930182029078654,0.05807317546127279,0.04355873058972962,0.025449001492034065,0.012860007696471287,0.011143773459567833,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004552715344465284,-3.157931425481898e-4,-0.0012983032334985436,-0.004184215446912287,-0.006891385211068488,-0.010746799237835803,-0.01426928794205157,-0.2716884995818935,-0.005660177074622781,0
Asia,2020-02-17,4652440154,-0.01648725007942686,0.007499308131454763,0.0015043435801543603,-0.01648725007942686,-0.04543140571211614,-0.086376748722162,-0.08974271038222605,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.01696376081943049,0.04612576408497559,0.045532920942821735,0.030383853865184694,0.013085937763015427,0.0016059019037588085,-7.991116016621524e-4,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.016768846832198012,-0.011000544921789186,-0.011207302396937142,-0.014410829718243619,-0.01797943605288409,-0.020352150978586562,-0.021666640766524723,-0.7504175099026152,-0.01563369812297115,0
Asia,2020-02-24,4652440154,-0.017278460841062188,0.008055955216209018,0.0022325223593083676,-0.017278460841062188,-0.043540713302002466,-0.09963749140609827,-0.10148197322237158,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.027833149208576175,0.05786429154502798,0.05502700720396639,0.04105339721329658,0.02661231997785539,0.01447754746545216,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010663981689984513,0.01840129915831144,0.017909255675944542,0.014086349013128743,0.009391885280625763,0.004726044497899669,0.003721548073339797,0.5070085781479833,0.01056267871141632,0
Asia,2020-03-02,4652440154,-0.0761578238228954,-0.05873703121939726,-0.0607483189635001,-0.0761578238228954,-0.10020161313908427,-0.1401839037597536,-0.1483368494653903,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.01133542838459396,0.019051459284062166,0.015776831834541177,0.0019294477382818006,-0.013189825379257746,-0.03197153336283215,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011469512741866195,0.02181839439554462,0.020857999457014137,0.015065771896952119,0.008856136626211783,0.003890643288043423,0.003545024660220786,0.523108627756346,0.01089809641159054,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03145740141258385,-0.009702302543540384,-0.011888720490354372,-0.02984747658445453,-0.0540055882004236,-0.09182923072490494,-0.09831457985031665,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.0034618688962623797,0.0217920259464602,0.020747094737132852,0.00922683669716442,-0.005818995866645459,-0.025212033010014245,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.0060854776255275835,0.005476064146116147,0.001888187457418582,-0.0028787007144814455,-0.009120109547984635,-0.013817031063701149,-0.01788816194795552,-0.10675376559671246,-0.0022240367832648427,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.018300781567027507,0.009894781011615013,0.004823853403988156,-0.018203186745647432,-0.047588443386934555,-0.07664662491870453,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.032203637086173756,0.06384042497784284,0.05851106329601403,0.043831048407671554,0.0279386430941127,0.010711104856430903,0.007409332536582167,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05079344082593808,0.06511038298867615,0.06247737619229362,0.05460647676683396,0.04713414959744246,0.039662228801875164,0.037472770210340574,2.69600810318697,0.056166835483061874,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.016711681832015844,0.002591048206461979,-7.417665808915251e-4,-0.016014786366052337,-0.04142138209852226,-0.06471261381072087,-0.08277242138547046,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.02994710688586687,0.0666094901150964,0.06104001044731504,0.04803292727047858,0.02956716882583533,0.014338880879944086,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12112025484187934,0.13561601000426196,0.13389049094395733,0.1252391858620399,0.11720730037564658,0.10922798825938795,0.10826179396220854,6.122612195912078,0.12755442074816828,0.00859071958262916
Asia,2020-03-30,4652440154,-0.057868988268452,-0.03386227572709742,-0.03657734549897148,-0.057868988268452,-0.09344698439014747,-0.12184852827351873,-0.1254727501378464,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.057223314097779185,0.08544705628110924,0.08459774918561729,0.06861175920411855,0.04972209832660355,0.03540863097009274,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12831318680881176,0.14244134594897367,0.13976389781434684,0.13288558855242605,0.12391616180892406,0.11842738221508903,0.11697067474697216,6.52030692659476,0.13583972763739086,0.024597791982811836
Asia,2020-04-06,4652440154,-0.05392011303492939,-0.02816448595282683,-0.029692122677480007,-0.05392011303492939,-0.08944869389018442,-0.11411683583629292,-0.11830008757317353,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.024776560047475627,0.05638011793250284,0.055417333917609446,0.039282276433518205,0.021389546569398676,0.007916127824403924,-0.012477041687260708,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13076467999483893,0.14516338399427164,0.14356864560928548,0.13451885858232648,0.1263687830959193,0.12032098377473958,0.11900085061379756,6.602784982454847,0.13755802046780932,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05938183628626069,-0.02770815379292276,-0.034762204615940984,-0.054506129390042415,-0.08982682855433871,-0.12229965400227844,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-7.308800464356406e-4,0.032786929219405646,0.03000764347075446,0.010573892064338272,-0.0036157150834014756,-0.015829914235380996,-0.03883208404425056,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.1718034951857505,0.184477793655217,0.18167575206753028,0.17415069227233493,0.16588208468292057,0.16048323163346495,0.15731168889693004,8.49568585806931,0.17699345537644395,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05693473752028035,-0.024418783986626433,-0.03594596863050371,-0.05693473752028035,-0.09198733486242755,-0.12764342886253333,-0.14300886776917288,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.018360512043506774,0.011049118310902823,0.007832960201781303,-0.009415037729925718,-0.025910180257424975,-0.03852692034024357,-0.053644861701515556,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.2126674498504602,0.22658615208725671,0.22509524719301272,0.21578274980349943,0.20707553121989933,0.2029505444563717,0.20227592938895855,10.452310313653118,0.2177564648677733,0.10959820340587371
Asia,2020-04-27,4652440154,-0.047289778939355626,0.0015560030382324056,-0.01749008788134083,-0.04549251234792534,-0.08031676087432438,-0.13043188331586741,-0.13634928593494205,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.07423678941807682,-0.04175010123542935,-0.044864151647643055,-0.05504283962265055,-0.07467941958467104,-0.0934888996759726,-0.09908703439670762,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4225040579232288,0.43165579235917173,0.4284625727942749,0.4227109972170507,0.41479329159652,0.4084324417391502,0.4079234171125154,20.18067037264096,0.4204306327633534,0.16447055122620316
Asia,2020-05-04,4652440154,0.027906314099210183,0.08617130589014821,0.07895275251557549,0.035182098900294556,0.005575511841945015,-0.02929421215191497,-0.03159213739219456,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05510192215527121,-0.015650186582198914,-0.022370578049160112,-0.0315230566051314,-0.056846298282205714,-0.07104883155753562,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.46240586425034663,0.4719285810181943,0.46920918690169755,0.46257034514370066,0.4541024203418065,0.44941948015888034,0.4480683062535951,22.039861769387922,0.4591637868622484,0.21528164852092907
Asia,2020-05-11,4652440154,0.0364140711487055,0.09933632393780781,0.08802703737541334,0.04630609192763524,0.011911613786012049,-0.023676597791730456,-0.03203097790403533,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.05351411900305976,-0.0032201968983480407,-0.010503720392662437,-0.02882520718032581,-0.05685239608238592,-0.0701077594791706,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49608081072627325,0.5068751341925445,0.5057330045810395,0.49681766926040566,0.48833883785991156,0.4821655409209442,0.4816634682627892,23.62163959583557,0.49211749157990764,0.25444805530176895
Asia,2020-05-18,4652440154,0.0626231779929588,0.16292975555728034,0.1252963097571561,0.06834314286682228,0.0270744389717262,-0.017878190133831167,-0.028887847061712914,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.0692383287837507,-0.027008717421354096,-0.032281576546011236,-0.04386628195173993,-0.0707321000316138,-0.08810272966311085,-0.08987892858046889,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5206557055467231,0.531116690580642,0.5307269958317382,0.5216284562716279,0.5125677491799839,0.5075684223441126,0.5071137116296361,24.717032841711557,0.5149381842023241,0.3045869581761543
Asia,2020-05-25,4652440154,0.3224387878592218,0.46057103619339324,0.42950385716507217,0.3224387878592218,0.045667822233702374,-0.011689530473432082,-0.024706519136554313,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09645172036189859,-0.057838149104781036,-0.060067829212508396,-0.07256497700235741,-0.0984174991463608,-0.11994864198538385,-0.12209373876313437,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5374794015087807,0.5497000408116167,0.5481827121242108,0.5383303256335996,0.5264026477261143,0.5208323439182787,0.5201548474179709,25.091141626527524,0.5227321172193233,0.3086638446604965
Asia,2020-06-01,4652440154,0.19623063863510892,0.3165077316785051,0.27892190123469424,0.20559246304464526,0.11658934829050657,0.05473840938055048,0.04095216458565784,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13419710230160464,-0.09031492328401114,-0.09432721382425141,-0.11155372827382258,-0.13592833958048525,-0.15642629474668898,-0.16184126593098838,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5652933296099125,0.5763357461410238,0.5754782975350623,0.5657124907362522,0.5551658563554835,0.5498794578370977,0.5491262323786903,26.399929926479903,0.5499985401349979,0.38304850273793534
Asia,2020-06-08,4652440154,0.21913621081300289,0.32197117956474164,0.3112036007380786,0.21913621081300289,0.12960255684904048,0.07832951334562997,0.04435389293631501,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10637457136726722,-0.06060401345351777,-0.06629877117981635,-0.08276910290692918,-0.10660414551998035,-0.12743424727587643,-0.13069856907450117,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5676084348624629,0.5793601354258386,0.578960654858481,0.5689316725135874,0.5586725382018795,0.5524239122498513,0.5513743599227418,26.45303580131957,0.5511049125274909,0.3689088900699621
Asia,2020-06-15,4652440154,0.23674864481707641,0.3026946042871093,0.2764338092846467,0.23674864481707641,0.13375295301369966,0.059857176997497374,0.05201140949719992,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.14069869855192463,-0.09369626729391864,-0.09542000480208243,-0.11616419829267913,-0.14069869855192463,-0.16197428071956135,-0.1643346765909575,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5646460235061657,0.577873743227385,0.5759534919105571,0.5676484873401613,0.5567268694523181,0.5493297332467766,0.5490695481127612,26.262697822598273,0.5471395379707972,0.4159256107756154
Asia,2020-06-22,4652440154,0.28200106381227025,0.29756972600268616,0.29146732406916886,0.28200106381227025,0.16115004463485033,0.10618936994275031,0.09459379528642237,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.1666009199566741,-0.11788576036539776,-0.12095532500984292,-0.14370870430919377,-0.1666009199566741,-0.18772027637878996,-0.19039998656829632,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
