custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.02074844408876489,0.006039554419920806,-0.00347800035156737,-0.01874273108442857,-0.034379694641752334,-0.041922235793072,-0.042972245092467755,-1.620646683854881,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,0.01636692164152529,0.038583909445153226,0.0338480725827125,0.018493348748550287,-0.005086399522527282,-0.013171698842501118,-0.014275530348949317,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.020484176208931806,-0.016052915758545193,-0.01751486580677756,-0.019696446543212873,-0.02144579983749036,-0.022490738875740327,-0.023379920118957606,-1.1102254280854387,-0.021350489001643037,0
Asia,2020-01-27,4694897197,-0.006297677863854813,0.03236824169122452,0.02478029518724506,0.0033916892873181387,-0.016901818361467078,-0.02556629965819027,-0.0307548065470498,-0.9503538922537034,-0.019394977392932736,1.6126931546587753e-4
Oceania,2020-01-27,45038907,0.020156410727795334,0.04390513061988943,0.04206742365506099,0.02150215185378931,-0.0017368888644555157,-0.009890678038520923,-0.011980590211756167,0.09458694669435484,0.0039411227789314515,0
European Union,2020-01-27,450146793,-0.11366259330272156,-0.11366259330272156,-0.11366259330272156,-0.11366259330272156,-0.11366259330272156,-0.11366259330272156,-0.11366259330272156,-3.068890019173483,-0.11366259330272156,9.5207038067564e-5
North America,2020-01-27,376744184,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.10517119743606858,-0.05258559871803429,0
Latin America and Caribbean,2020-02-03,660385158,7.404359360473084e-4,0.0035006838423645337,0.002654508477970495,8.541765402377467e-4,-0.0011118918481852653,-0.0019498344028275071,-0.002064211974155998,0.02445878650665703,4.703612789741733e-4,0
Asia,2020-02-03,4694897197,0.02639290595780909,0.06365309185396281,0.05841529345948506,0.03706832651868229,0.013025338163688184,0.003122204175078389,-0.0013045067472744062,0.6125136547556665,0.012500278668482983,9.311020855199722e-4
Oceania,2020-02-03,45038907,0.0077749116154906695,0.033734552320758227,0.03343203570254823,0.012079612862845302,-0.011483310918634675,-0.019324834144008207,-0.02194155590822861,-0.19018405519227127,-0.007924335633011299,0
European Union,2020-02-03,450146793,-0.1728459328054654,-0.1728459328054654,-0.1728459328054654,-0.1728459328054654,-0.1728459328054654,-0.1728459328054654,-0.1728459328054654,-4.666840185747569,-0.1728459328054654,9.5207038067564e-5
North America,2020-02-03,376744184,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.07020999795162317,-0.03510499897581158,0
Latin America and Caribbean,2020-02-10,660385158,-0.00980290449904038,-0.00619304419423388,-0.00720748663407369,-0.009398424157883433,-0.01207533659440891,-0.013967903497786836,-0.014509465515641255,-0.5192448464023822,-0.009985477815430426,0
Asia,2020-02-10,4694897197,-0.004785155862472761,0.0284814455496636,0.026640803705879856,-0.0016802000271621464,-0.02450963831329519,-0.03800323032186137,-0.0463305433247513,-1.017708459425888,-0.02076956039644667,0.0016552925964799503
Oceania,2020-02-10,45038907,0.05717131300137257,0.08849991877951997,0.08515225177988012,0.061403739044975286,0.03566871259773362,0.02511157410659728,0.0246601529316929,0.9047422873649695,0.037697595306873735,0
European Union,2020-02-10,450146793,-0.15187922731103085,-0.15187922731103085,-0.15187922731103085,-0.15187922731103085,-0.15187922731103085,-0.15187922731103085,-0.15187922731103085,-4.1007391373978335,-0.15187922731103085,0
North America,2020-02-10,376744184,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.10116443668531969,-0.05058221834265984,0
Latin America and Caribbean,2020-02-17,660385158,-0.016192423068346853,-0.012077330867063769,-0.013363094432728352,-0.01593838797121625,-0.01860260971921159,-0.020751185945016307,-0.02142957225199988,-0.8573664311859004,-0.01648781598434425,0
Asia,2020-02-17,4694897197,-0.0186373863894751,0.012753305716751732,0.011929523588828012,-0.0186373863894751,-0.043561616882175795,-0.06265309452183568,-0.07060845717112989,-1.8212786555871248,-0.03716895215483929,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04313095488049497,0.07444662549251149,0.07251144141501993,0.045888657952157075,0.02394830816594938,0.013422065943970088,0.00949545848491233,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.316873362496515,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
Latin America and Caribbean,2020-02-24,660385158,-0.026072717111241896,-0.022855926114807797,-0.02347887155253932,-0.026072717111241896,-0.02941446047688304,-0.03140763023638219,-0.03355039985905283,-1.3583225176886136,-0.02612158687862718,0
Asia,2020-02-24,4694897197,-0.013458836755483419,0.011222313143218256,0.005219272604681591,-0.013458836755483419,-0.039515785799670994,-0.06720059731877884,-0.07490468143231124,-1.6176032097643709,-0.03301231040335449,0.0020904154665105255
Oceania,2020-02-24,45038907,0.055785309550445965,0.08829550904848044,0.0814673200538372,0.05768546178161192,0.03607744003906114,0.02565631269444583,0.02204854046672654,0.9280554641256673,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.2223766959648,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
Latin America and Caribbean,2020-03-02,660385158,4.1234709531695087e-4,0.0036241655040096903,0.0018334908668780393,4.1234709531695087e-4,-0.004485938206613638,-0.00704919392452466,-0.007330965760650345,-0.03580044846715497,-6.884701628299032e-4,0
Asia,2020-03-02,4694897197,-0.062159683614344353,-0.034672722581521,-0.039442801713861136,-0.062159683614344353,-0.09977082898128573,-0.11878583549749108,-0.12556438565131278,-2.6118608515946415,-0.05330328268560492,0.0014757663773764264
Oceania,2020-03-02,45038907,0.01862088202396704,0.048199920644399964,0.04481716525035823,0.022033337457180432,3.4796210433040537e-4,-0.01282891667039229,-0.014978186972403528,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682098,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0017289057744334815,0.004102541624475767,0.0031780667814775673,-6.111604971790756e-4,-0.005081167163457801,-0.008679976347650043,-0.009079898313481286,-0.06984695791916085,-0.001343210729214632,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.002795578104018143,0.026770668792521317,0.01047073627497673,-0.002795578104018143,-0.05547808834280778,-0.08840965419038255,-0.10037425939901733,-0.6747285291306531,-0.013769969982258209,0.001110628304623496
Oceania,2020-03-09,45038907,0.023209077584530485,0.05340081317902101,0.04974527896896109,0.02677751936435103,0.0051158792016805016,-0.007410416670418574,-0.010147731582717017,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265985,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02010041983151557,-0.01291219152447755,-0.013982536270808634,-0.01739579856186198,-0.022027248788099037,-0.02652207537144367,-0.026826454659103258,-0.7985285013503277,-0.015356317333660134,2.8122116838108236e-4
Asia,2020-03-16,4694897197,0.009339205296196123,0.018896839865747264,0.015382650008375716,0.009339205296196123,-0.048455996763118916,-0.07732030966064797,-0.08410635259966769,-0.9715764730029556,-0.019828091285774625,0.0019352317855905303
Oceania,2020-03-16,45038907,0.05765511578132645,0.08724896848115504,0.08674725785593973,0.06327694174532761,0.036999530327190666,0.026619101902979673,0.022892143419742352,1.0280316081040464,0.042834650337668576,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839686,0.5412714477348034,0.05950439879222753
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.0413695455127249,0.04664928852758073,0.04558873000789069,0.041687732297645934,0.03619911721419167,0.03229795594107961,0.030719643718402127,2.31252754406013,0.04447168353961788,0.0014926354321765142
Asia,2020-03-23,4694897197,-0.006182158717485118,0.037587840729661495,0.034996846982510495,-0.0013711472787384677,-0.04128843754914243,-0.06834932788088922,-0.07830750691101257,0.6782697108802076,0.013842238997555248,0.003557053392068128
Oceania,2020-03-23,45038907,0.059655150846921245,0.0949783630762786,0.08868205798076477,0.06334812828099597,0.0387552264492156,0.02955004069785291,0.024861658990551008,1.1315611440862905,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973358,0.9646139854973358,0.9646139854973358,0.9646139854973358,0.9646139854973358,0.9646139854973358,0.9646139854973358,26.044577608428074,0.9646139854973358,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11189262213531094,0.11802378541903731,0.11478700063501668,0.11189262213531094,0.10410981278870414,0.09935874657782134,0.09865532246304483,6.011598304477534,0.11560765970149109,0.006684410848442651
Asia,2020-03-30,4694897197,-0.04442468651547168,-0.017681083821880657,-0.021027727293091804,-0.04436206177177128,-0.09322008256702782,-0.12558324901814122,-0.1357742961669024,-0.31633125130896844,-0.006455739822632016,0.004156488394837522
Oceania,2020-03-30,45038907,0.08325275782646506,0.12508023229972554,0.1072149694255862,0.08669398698594065,0.06250881904999847,0.050729315000222576,0.050545426978373185,1.7040185783410151,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489132,1.1513010234489132,1.1513010234489132,1.1513010234489132,1.1513010234489132,1.1513010234489132,1.1513010234489132,31.085127633120646,1.1513010234489132,0.5215758902134714
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.11968725414392116,0.12582904519983998,0.12369299050686525,0.11968725414392116,0.11241127792817768,0.10712863430724133,0.10648214042483366,6.419022582532805,0.12344274197178468,0.02005323254532796
Asia,2020-04-06,4694897197,-0.025785571999378473,0.002860910290625041,-0.002271814147764436,-0.025785571999378473,-0.07554385631242821,-0.11688340849192046,-0.14289183689675342,-0.2388149605664202,-0.004873774705437143,0.0055470558885715995
Oceania,2020-04-06,45038907,0.05322272317586004,0.09514168616186064,0.08964642531516187,0.05752359008540237,0.03292200378019863,0.024878586783792313,0.024106896151276896,0.941319891905897,0.03922166216274571,0.007612465881046865
European Union,2020-04-06,450146793,0.9997034914475174,0.9997034914475174,0.9997034914475174,0.9997034914475174,0.9997034914475174,0.9997034914475174,0.9997034914475174,26.99199426908296,0.9997034914475174,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.12119893620780128,0.12771990458022245,0.1264779812559492,0.12192405217755727,0.11488416500932778,0.10928991856631089,0.1089032364116322,6.555996039612281,0.1260768469156208,0.04408682624312662
Asia,2020-04-13,4694897197,-0.03248960766144749,-0.004679276086376465,-0.011580005150691847,-0.03248960766144749,-0.08318268457980883,-0.12200422783204631,-0.12937848298191137,-0.3089327898152376,-0.006304750812555872,0.00695892310321626
Oceania,2020-04-13,45038907,0.025932862294214026,0.06834140699268108,0.058860125771874584,0.03152003861085675,0.007347088723989875,-0.003765220025495385,-0.00854445036488523,0.34907004636044925,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.6048820485225901
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.16280569577027296,0.1698009951139319,0.16907277689464276,0.16316865898599958,0.1562267453615549,0.1527867357915571,0.1510614118445599,8.69871386189721,0.16728295888263864,0.07019713010743171
Asia,2020-04-20,4694897197,-0.04162747597221402,-0.0021496121225713996,-0.008467821417869496,-0.04112958568861292,-0.08875837438784444,-0.12668499058646537,-0.13321496809335018,-0.4702538940311003,-0.00959701824553266,0.011459249849896127
Oceania,2020-04-20,45038907,0.01392749074181721,0.0337442607505296,0.03300101175353541,0.01392749074181721,-0.009744995312319567,-0.02089624086210583,-0.02336713791576379,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371707,0.3701755143371707,0.3701755143371707,0.3701755143371707,0.3701755143371707,0.3701755143371707,0.3701755143371707,9.994738887103608,0.3701755143371707,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.20344527049690422,0.215542180532082,0.21417111723005094,0.20515463925725078,0.19759255989814387,0.19423348575471663,0.19302247788015528,10.867885222087839,0.20899779273245864,0.10755628070698012
Asia,2020-04-27,4694897197,-0.03862228146262819,0.013374999498241278,-0.00788603852664006,-0.03862228146262819,-0.0897688545453824,-0.11717077010863626,-0.13456272975729566,-0.4147208356785985,-0.008463690524053031,0.007816997574185648
Oceania,2020-04-27,45038907,-0.036700160575801125,-0.01858418677954673,-0.02024638408507029,-0.033276467364386685,-0.06462525756546789,-0.08892972540623416,-0.09423583590397523,-0.980066496470333,-0.04083610401959719,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194412,0.19440872365194412,0.19440872365194412,0.19440872365194412,0.19440872365194412,0.19440872365194412,0.19440872365194412,5.249035538602494,0.19440872365194412,0.38552503281492256
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4180921915214182,0.4283132736979921,0.42340301876239766,0.4180921915214182,0.4060956284920031,0.39988568824280574,0.39860508926425015,21.28083064025658,0.40924674308185727,0.18478394002393891
Asia,2020-05-04,4694897197,0.0038027076270302834,0.09304497938687412,0.0713430435724632,0.03024666918590979,-0.009983887818974564,-0.03900049165496789,-0.046296021851280456,-0.1460985087651799,-0.002981602219697547,0.007202348485051548
Oceania,2020-05-04,45038907,-0.010180157632111686,0.012162517391022896,0.009188011052941996,-0.010180157632111686,-0.04094476110729544,-0.06950721759348154,-0.0697458404628731,-0.5244694174815818,-0.021852892395065902,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763893,0.12239412005763893,0.12239412005763893,0.12239412005763893,0.12239412005763893,0.12239412005763893,0.12239412005763893,3.3046412415562516,0.12239412005763893,0.26737309857307556
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.45832286254159804,0.46623797859551636,0.4641160002856923,0.45832286254159804,0.4456606562395216,0.439872225401626,0.43806521739419485,23.288318576706004,0.44785228032126895,0.22480387552432368
Asia,2020-05-11,4694897197,0.013367706534302692,0.10517096904327237,0.09527758759773934,0.04439736426951732,-0.005168377643346932,-0.03906174539315727,-0.046262852365426516,-0.17441819169347939,-0.0035595549325199835,0.007683113614176241
Oceania,2020-05-11,45038907,-0.010119992667472587,0.013070820422147302,0.011449053203820357,-0.010119992667472587,-0.039397534957668214,-0.06986881737767801,-0.07068232294414294,-0.5442618287723009,-0.022677576198845886,9.515582351308582e-4
European Union,2020-05-11,450146793,0.08552360778200666,0.08552360778200666,0.08552360778200666,0.08552360778200666,0.08552360778200666,0.08552360778200666,0.08552360778200666,2.3091374101141784,0.08552360778200666,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.4936631308510199,0.5027838134501726,0.5007277136912532,0.4936631308510199,0.48004680803794914,0.47380729132967137,0.4734635027637015,25.063930285786256,0.4819986593420431,0.2889871991079138
Asia,2020-05-18,4694897197,0.052567823580217415,0.11032427857498642,0.1037652112081866,0.05695882582031165,0.00507271110786055,-0.019026084059223743,-0.032301180520466224,-0.11806807604684641,-0.0024095525723846216,0.007637471355082124
Oceania,2020-05-18,45038907,-0.026664185412791922,-5.555341805599096e-4,-0.0018056209601021705,-0.026664185412791922,-0.06214165991429687,-0.08545608890317992,-0.08722592290312958,-0.9081376978863431,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.05823727067184297,0.05823727067184297,0.05823727067184297,0.05823727067184297,0.05823727067184297,0.05823727067184297,0.05823727067184297,1.5724063081397608,0.05823727067184297,0.1440165129168685
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5165435184607092,0.5281991102699438,0.5249722383931634,0.516775588768789,0.5042405938007962,0.49826503727402494,0.4969084065958479,26.203400963910603,0.5039115569982809,0.331192006762644
Asia,2020-05-25,4694897197,0.05066248139502034,0.12217036616028186,0.11476995268625918,0.07137513919084176,0.00747451013016205,-0.016408133636566527,-0.020531983579680547,-0.20298537737875882,-0.004142558722015486,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05057686694465807,-0.024803364718533293,-0.032578788106658554,-0.05057686694465807,-0.08635457754541574,-0.11067941923519867,-0.11373798463613909,-1.5308374069559794,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249752,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5351974556517038,0.550788071389099,0.5491682752201507,0.5370165470116777,0.5232458527778473,0.5166369270396622,0.5153478905343226,26.829458794754775,0.5159511306683616,0.35076932656148074
Asia,2020-06-01,4694897197,0.08799677560314546,0.20343072300758203,0.18849019186736402,0.1274968515647502,0.05208878706217523,0.027684637610375533,0.022736855422030997,0.36510891274262053,0.007451202300869805,0.00957878877521854
Oceania,2020-06-01,45038907,-0.08809226469503323,-0.05877253029333838,-0.07016179349841282,-0.08809226469503323,-0.12354904961512357,-0.14825528225587722,-0.15104888326031585,-2.4478006681087123,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.04821260427691573,0.04821260427691573,0.04821260427691573,0.04821260427691573,0.04821260427691573,0.04821260427691573,0.04821260427691573,1.3017403154767244,0.04821260427691573,0.07549918118757826
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5632689658230691,0.5840692010991562,0.5816016841898595,0.5675158186743767,0.5527466304604749,0.5448556835060144,0.5433553507179794,28.254950149200617,0.5433644259461656,0.38328282010584747
Asia,2020-06-08,4694897197,0.12228761763480436,0.24704019541422045,0.22651997798564644,0.1549934547272591,0.07690559949390523,0.03839514135627221,0.030629261479243705,0.4237193547722841,0.008647333770862946,0.012688548028164326
Oceania,2020-06-08,45038907,-0.05833929211090823,-0.03121213778294135,-0.03721530741383916,-0.05833929211090823,-0.09469187732558564,-0.11859725924899374,-0.12664168036435564,-1.77029120469554,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475839,0.026441928238799393,0.059948698303209466
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5653547954726323,0.5839094174552599,0.5815517358571426,0.5670790935095662,0.5551966969648442,0.5465326221547747,0.545838762372489,28.288677941328448,0.5440130373332394,0.41218370325639564
Asia,2020-06-15,4694897197,0.11479619557904577,0.2541852255439119,0.23696631343643948,0.16812154934177576,0.09458352284294567,0.04832466294635238,0.04336742191076643,0.3201797074482453,0.006534279743841737,0.01550315400563483
Oceania,2020-06-15,45038907,-0.09375379628173183,-0.06426367001311338,-0.07251506300384074,-0.09375379628173183,-0.12651737099475435,-0.1520195270668629,-0.16272282567822138,-2.5817800676151355,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487709,-0.026810541720324862,0.04915856732221888
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5629366821993254,0.5777173248645675,0.5767047373811811,0.5644138854045442,0.5529023721292703,0.5438198952972247,0.5428746634715994,28.037547437964125,0.5391836045762335,0.42064197070539594
Asia,2020-06-22,4694897197,0.1632710391252832,0.29789652540514466,0.27730530201605985,0.19980622568340012,0.12668181843578272,0.09096268258685317,0.08251104324392149,0.5442114873682362,0.011106356885066036,0.023651818662571048
Oceania,2020-06-22,45038907,-0.12003706251126034,-0.08935578686074763,-0.09915191598762246,-0.11956944514316084,-0.15100502533355453,-0.17461675274813995,-0.18491202446222435,-3.172507419984365,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288174,0.11003561180288174,0.11003561180288174,0.11003561180288174,0.11003561180288174,0.11003561180288174,0.11003561180288174,2.970961518677806,0.11003561180288174,0.0387810001728544
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
